"","station_id","stationname","date","daytype","rides","loc","lineColor"
"59",41410,"Chicago/Milwaukee","12/28/2017","W",2542,"(41.896075, -87.655214)","blue"
"73",41410,"Chicago/Milwaukee","12/31/2017","U",1017,"(41.896075, -87.655214)","blue"
"101",41410,"Chicago/Milwaukee","12/07/2017","W",4495,"(41.896075, -87.655214)","blue"
"107",41410,"Chicago/Milwaukee","12/05/2017","W",4395,"(41.896075, -87.655214)","blue"
"875",41410,"Chicago/Milwaukee","12/23/2017","A",1490,"(41.896075, -87.655214)","blue"
"1081",41410,"Chicago/Milwaukee","12/01/2017","W",4632,"(41.896075, -87.655214)","blue"
"1178",41410,"Chicago/Milwaukee","12/02/2017","A",1985,"(41.896075, -87.655214)","blue"
"1281",41410,"Chicago/Milwaukee","12/24/2017","U",1001,"(41.896075, -87.655214)","blue"
"1736",41410,"Chicago/Milwaukee","12/06/2017","W",4260,"(41.896075, -87.655214)","blue"
"1836",41410,"Chicago/Milwaukee","12/04/2017","W",4306,"(41.896075, -87.655214)","blue"
"1875",41410,"Chicago/Milwaukee","12/29/2017","W",2434,"(41.896075, -87.655214)","blue"
"1913",41410,"Chicago/Milwaukee","12/21/2017","W",4083,"(41.896075, -87.655214)","blue"
"2053",41410,"Chicago/Milwaukee","12/22/2017","W",3524,"(41.896075, -87.655214)","blue"
"2154",41410,"Chicago/Milwaukee","12/25/2017","U",537,"(41.896075, -87.655214)","blue"
"2191",41410,"Chicago/Milwaukee","12/14/2017","W",4481,"(41.896075, -87.655214)","blue"
"2480",41410,"Chicago/Milwaukee","12/15/2017","W",4134,"(41.896075, -87.655214)","blue"
"2531",41410,"Chicago/Milwaukee","12/12/2017","W",4348,"(41.896075, -87.655214)","blue"
"2651",41410,"Chicago/Milwaukee","12/03/2017","U",1581,"(41.896075, -87.655214)","blue"
"2666",41410,"Chicago/Milwaukee","12/17/2017","U",1353,"(41.896075, -87.655214)","blue"
"2865",41410,"Chicago/Milwaukee","12/30/2017","A",1199,"(41.896075, -87.655214)","blue"
"2923",41410,"Chicago/Milwaukee","12/19/2017","W",4259,"(41.896075, -87.655214)","blue"
"3193",41410,"Chicago/Milwaukee","12/10/2017","U",1426,"(41.896075, -87.655214)","blue"
"3288",41410,"Chicago/Milwaukee","12/26/2017","W",1551,"(41.896075, -87.655214)","blue"
"3312",41410,"Chicago/Milwaukee","12/16/2017","A",1931,"(41.896075, -87.655214)","blue"
"3329",41410,"Chicago/Milwaukee","12/18/2017","W",4091,"(41.896075, -87.655214)","blue"
"3343",41410,"Chicago/Milwaukee","12/08/2017","W",4390,"(41.896075, -87.655214)","blue"
"3349",41410,"Chicago/Milwaukee","12/09/2017","A",1961,"(41.896075, -87.655214)","blue"
"3496",41410,"Chicago/Milwaukee","12/20/2017","W",4235,"(41.896075, -87.655214)","blue"
"4142",41410,"Chicago/Milwaukee","12/13/2017","W",4308,"(41.896075, -87.655214)","blue"
"4169",41410,"Chicago/Milwaukee","12/27/2017","W",2203,"(41.896075, -87.655214)","blue"
"4276",41410,"Chicago/Milwaukee","12/11/2017","W",4258,"(41.896075, -87.655214)","blue"
"4910",41410,"Chicago/Milwaukee","03/14/2018","W",4436,"(41.896075, -87.655214)","blue"
"5013",41410,"Chicago/Milwaukee","02/21/2018","W",4416,"(41.896075, -87.655214)","blue"
"5259",41410,"Chicago/Milwaukee","01/18/2018","W",4446,"(41.896075, -87.655214)","blue"
"5375",41410,"Chicago/Milwaukee","01/27/2018","A",1747,"(41.896075, -87.655214)","blue"
"5452",41410,"Chicago/Milwaukee","02/20/2018","W",4262,"(41.896075, -87.655214)","blue"
"5462",41410,"Chicago/Milwaukee","02/25/2018","U",1328,"(41.896075, -87.655214)","blue"
"5519",41410,"Chicago/Milwaukee","01/26/2018","W",4093,"(41.896075, -87.655214)","blue"
"5542",41410,"Chicago/Milwaukee","02/18/2018","U",1339,"(41.896075, -87.655214)","blue"
"5644",41410,"Chicago/Milwaukee","03/23/2018","W",4175,"(41.896075, -87.655214)","blue"
"5707",41410,"Chicago/Milwaukee","01/03/2018","W",3445,"(41.896075, -87.655214)","blue"
"5771",41410,"Chicago/Milwaukee","01/24/2018","W",4368,"(41.896075, -87.655214)","blue"
"5900",41410,"Chicago/Milwaukee","01/20/2018","A",2071,"(41.896075, -87.655214)","blue"
"5985",41410,"Chicago/Milwaukee","03/04/2018","U",1371,"(41.896075, -87.655214)","blue"
"6179",41410,"Chicago/Milwaukee","03/07/2018","W",4476,"(41.896075, -87.655214)","blue"
"6382",41410,"Chicago/Milwaukee","03/25/2018","U",1444,"(41.896075, -87.655214)","blue"
"6406",41410,"Chicago/Milwaukee","03/03/2018","A",1890,"(41.896075, -87.655214)","blue"
"6461",41410,"Chicago/Milwaukee","02/15/2018","W",4469,"(41.896075, -87.655214)","blue"
"6965",41410,"Chicago/Milwaukee","03/01/2018","W",4315,"(41.896075, -87.655214)","blue"
"6969",41410,"Chicago/Milwaukee","02/27/2018","W",4405,"(41.896075, -87.655214)","blue"
"7077",41410,"Chicago/Milwaukee","02/22/2018","W",4492,"(41.896075, -87.655214)","blue"
"7200",41410,"Chicago/Milwaukee","03/27/2018","W",3968,"(41.896075, -87.655214)","blue"
"7361",41410,"Chicago/Milwaukee","01/04/2018","W",3467,"(41.896075, -87.655214)","blue"
"7396",41410,"Chicago/Milwaukee","02/14/2018","W",4487,"(41.896075, -87.655214)","blue"
"7603",41410,"Chicago/Milwaukee","01/09/2018","W",4187,"(41.896075, -87.655214)","blue"
"7755",41410,"Chicago/Milwaukee","01/13/2018","A",1445,"(41.896075, -87.655214)","blue"
"7881",41410,"Chicago/Milwaukee","02/08/2018","W",4359,"(41.896075, -87.655214)","blue"
"8002",41410,"Chicago/Milwaukee","01/29/2018","W",4221,"(41.896075, -87.655214)","blue"
"8007",41410,"Chicago/Milwaukee","03/31/2018","A",1703,"(41.896075, -87.655214)","blue"
"8157",41410,"Chicago/Milwaukee","03/22/2018","W",4472,"(41.896075, -87.655214)","blue"
"8360",41410,"Chicago/Milwaukee","02/09/2018","W",2890,"(41.896075, -87.655214)","blue"
"8699",41410,"Chicago/Milwaukee","01/16/2018","W",4210,"(41.896075, -87.655214)","blue"
"8769",41410,"Chicago/Milwaukee","02/10/2018","A",1631,"(41.896075, -87.655214)","blue"
"8771",41410,"Chicago/Milwaukee","03/29/2018","W",4054,"(41.896075, -87.655214)","blue"
"8789",41410,"Chicago/Milwaukee","01/12/2018","W",4054,"(41.896075, -87.655214)","blue"
"9015",41410,"Chicago/Milwaukee","03/11/2018","U",1307,"(41.896075, -87.655214)","blue"
"9132",41410,"Chicago/Milwaukee","03/08/2018","W",4330,"(41.896075, -87.655214)","blue"
"9143",41410,"Chicago/Milwaukee","01/01/2018","U",1082,"(41.896075, -87.655214)","blue"
"9244",41410,"Chicago/Milwaukee","02/07/2018","W",4345,"(41.896075, -87.655214)","blue"
"9484",41410,"Chicago/Milwaukee","01/31/2018","W",4324,"(41.896075, -87.655214)","blue"
"9637",41410,"Chicago/Milwaukee","01/28/2018","U",1213,"(41.896075, -87.655214)","blue"
"9708",41410,"Chicago/Milwaukee","01/11/2018","W",4168,"(41.896075, -87.655214)","blue"
"9818",41410,"Chicago/Milwaukee","02/01/2018","W",4365,"(41.896075, -87.655214)","blue"
"9858",41410,"Chicago/Milwaukee","01/30/2018","W",4327,"(41.896075, -87.655214)","blue"
"9939",41410,"Chicago/Milwaukee","03/26/2018","W",3804,"(41.896075, -87.655214)","blue"
"10080",41410,"Chicago/Milwaukee","01/14/2018","U",1163,"(41.896075, -87.655214)","blue"
"10332",41410,"Chicago/Milwaukee","02/19/2018","W",3027,"(41.896075, -87.655214)","blue"
"10351",41410,"Chicago/Milwaukee","03/19/2018","W",4322,"(41.896075, -87.655214)","blue"
"10662",41410,"Chicago/Milwaukee","01/02/2018","W",2969,"(41.896075, -87.655214)","blue"
"10693",41410,"Chicago/Milwaukee","02/02/2018","W",3945,"(41.896075, -87.655214)","blue"
"10800",41410,"Chicago/Milwaukee","02/28/2018","W",4387,"(41.896075, -87.655214)","blue"
"10813",41410,"Chicago/Milwaukee","01/21/2018","U",1265,"(41.896075, -87.655214)","blue"
"11142",41410,"Chicago/Milwaukee","02/05/2018","W",4039,"(41.896075, -87.655214)","blue"
"11190",41410,"Chicago/Milwaukee","01/06/2018","A",1318,"(41.896075, -87.655214)","blue"
"11286",41410,"Chicago/Milwaukee","01/15/2018","W",2479,"(41.896075, -87.655214)","blue"
"11911",41410,"Chicago/Milwaukee","02/13/2018","W",4481,"(41.896075, -87.655214)","blue"
"12066",41410,"Chicago/Milwaukee","03/18/2018","U",1547,"(41.896075, -87.655214)","blue"
"12208",41410,"Chicago/Milwaukee","01/23/2018","W",4435,"(41.896075, -87.655214)","blue"
"12317",41410,"Chicago/Milwaukee","03/15/2018","W",4407,"(41.896075, -87.655214)","blue"
"12327",41410,"Chicago/Milwaukee","02/17/2018","A",1754,"(41.896075, -87.655214)","blue"
"12464",41410,"Chicago/Milwaukee","01/19/2018","W",4165,"(41.896075, -87.655214)","blue"
"12643",41410,"Chicago/Milwaukee","03/09/2018","W",4441,"(41.896075, -87.655214)","blue"
"12764",41410,"Chicago/Milwaukee","02/04/2018","U",1092,"(41.896075, -87.655214)","blue"
"12809",41410,"Chicago/Milwaukee","03/12/2018","W",4079,"(41.896075, -87.655214)","blue"
"12931",41410,"Chicago/Milwaukee","03/17/2018","A",2661,"(41.896075, -87.655214)","blue"
"12963",41410,"Chicago/Milwaukee","03/02/2018","W",4181,"(41.896075, -87.655214)","blue"
