"","station_id","stationname","date","daytype","rides","loc","lineColor"
"174",41080,"47th-South Elevated","12/18/2017","W",1148,"(41.809209, -87.618826)","green"
"281",41080,"47th-South Elevated","12/07/2017","W",1142,"(41.809209, -87.618826)","green"
"417",41080,"47th-South Elevated","12/21/2017","W",1130,"(41.809209, -87.618826)","green"
"644",41080,"47th-South Elevated","12/09/2017","A",718,"(41.809209, -87.618826)","green"
"792",41080,"47th-South Elevated","12/03/2017","U",568,"(41.809209, -87.618826)","green"
"1161",41080,"47th-South Elevated","12/08/2017","W",1174,"(41.809209, -87.618826)","green"
"1216",41080,"47th-South Elevated","12/11/2017","W",1168,"(41.809209, -87.618826)","green"
"1344",41080,"47th-South Elevated","12/26/2017","W",654,"(41.809209, -87.618826)","green"
"1573",41080,"47th-South Elevated","12/22/2017","W",1156,"(41.809209, -87.618826)","green"
"1595",41080,"47th-South Elevated","12/25/2017","U",309,"(41.809209, -87.618826)","green"
"1863",41080,"47th-South Elevated","12/10/2017","U",542,"(41.809209, -87.618826)","green"
"2146",41080,"47th-South Elevated","12/05/2017","W",1203,"(41.809209, -87.618826)","green"
"2218",41080,"47th-South Elevated","12/24/2017","U",480,"(41.809209, -87.618826)","green"
"2265",41080,"47th-South Elevated","12/27/2017","W",759,"(41.809209, -87.618826)","green"
"2445",41080,"47th-South Elevated","12/16/2017","A",728,"(41.809209, -87.618826)","green"
"2673",41080,"47th-South Elevated","12/17/2017","U",504,"(41.809209, -87.618826)","green"
"2678",41080,"47th-South Elevated","12/12/2017","W",1123,"(41.809209, -87.618826)","green"
"2722",41080,"47th-South Elevated","12/31/2017","U",494,"(41.809209, -87.618826)","green"
"2848",41080,"47th-South Elevated","12/04/2017","W",1259,"(41.809209, -87.618826)","green"
"3178",41080,"47th-South Elevated","12/13/2017","W",1188,"(41.809209, -87.618826)","green"
"3256",41080,"47th-South Elevated","12/19/2017","W",1238,"(41.809209, -87.618826)","green"
"3340",41080,"47th-South Elevated","12/23/2017","A",737,"(41.809209, -87.618826)","green"
"3367",41080,"47th-South Elevated","12/06/2017","W",1190,"(41.809209, -87.618826)","green"
"3422",41080,"47th-South Elevated","12/02/2017","A",772,"(41.809209, -87.618826)","green"
"3464",41080,"47th-South Elevated","12/14/2017","W",1100,"(41.809209, -87.618826)","green"
"3582",41080,"47th-South Elevated","12/29/2017","W",921,"(41.809209, -87.618826)","green"
"3812",41080,"47th-South Elevated","12/28/2017","W",816,"(41.809209, -87.618826)","green"
"3843",41080,"47th-South Elevated","12/20/2017","W",1137,"(41.809209, -87.618826)","green"
"3844",41080,"47th-South Elevated","12/15/2017","W",1171,"(41.809209, -87.618826)","green"
"4124",41080,"47th-South Elevated","12/30/2017","A",581,"(41.809209, -87.618826)","green"
"4469",41080,"47th-South Elevated","12/01/2017","W",1403,"(41.809209, -87.618826)","green"
"4551",41080,"47th-South Elevated","03/31/2018","A",629,"(41.809209, -87.618826)","green"
"4736",41080,"47th-South Elevated","01/01/2018","U",264,"(41.809209, -87.618826)","green"
