"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"174",41080,"47th-South Elevated","12/18/2017","W",1148,2017-12-18,12,"Dec",2017,18,"Monday","(41.809209, -87.618826)","green"
"281",41080,"47th-South Elevated","12/07/2017","W",1142,2017-12-07,12,"Dec",2017,7,"Thursday","(41.809209, -87.618826)","green"
"417",41080,"47th-South Elevated","12/21/2017","W",1130,2017-12-21,12,"Dec",2017,21,"Thursday","(41.809209, -87.618826)","green"
"644",41080,"47th-South Elevated","12/09/2017","A",718,2017-12-09,12,"Dec",2017,9,"Saturday","(41.809209, -87.618826)","green"
"792",41080,"47th-South Elevated","12/03/2017","U",568,2017-12-03,12,"Dec",2017,3,"Sunday","(41.809209, -87.618826)","green"
"1161",41080,"47th-South Elevated","12/08/2017","W",1174,2017-12-08,12,"Dec",2017,8,"Friday","(41.809209, -87.618826)","green"
"1216",41080,"47th-South Elevated","12/11/2017","W",1168,2017-12-11,12,"Dec",2017,11,"Monday","(41.809209, -87.618826)","green"
"1344",41080,"47th-South Elevated","12/26/2017","W",654,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.809209, -87.618826)","green"
"1573",41080,"47th-South Elevated","12/22/2017","W",1156,2017-12-22,12,"Dec",2017,22,"Friday","(41.809209, -87.618826)","green"
"1595",41080,"47th-South Elevated","12/25/2017","U",309,2017-12-25,12,"Dec",2017,25,"Monday","(41.809209, -87.618826)","green"
"1863",41080,"47th-South Elevated","12/10/2017","U",542,2017-12-10,12,"Dec",2017,10,"Sunday","(41.809209, -87.618826)","green"
"2146",41080,"47th-South Elevated","12/05/2017","W",1203,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.809209, -87.618826)","green"
"2218",41080,"47th-South Elevated","12/24/2017","U",480,2017-12-24,12,"Dec",2017,24,"Sunday","(41.809209, -87.618826)","green"
"2265",41080,"47th-South Elevated","12/27/2017","W",759,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.809209, -87.618826)","green"
"2445",41080,"47th-South Elevated","12/16/2017","A",728,2017-12-16,12,"Dec",2017,16,"Saturday","(41.809209, -87.618826)","green"
"2673",41080,"47th-South Elevated","12/17/2017","U",504,2017-12-17,12,"Dec",2017,17,"Sunday","(41.809209, -87.618826)","green"
"2678",41080,"47th-South Elevated","12/12/2017","W",1123,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.809209, -87.618826)","green"
"2722",41080,"47th-South Elevated","12/31/2017","U",494,2017-12-31,12,"Dec",2017,31,"Sunday","(41.809209, -87.618826)","green"
"2848",41080,"47th-South Elevated","12/04/2017","W",1259,2017-12-04,12,"Dec",2017,4,"Monday","(41.809209, -87.618826)","green"
"3178",41080,"47th-South Elevated","12/13/2017","W",1188,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.809209, -87.618826)","green"
"3256",41080,"47th-South Elevated","12/19/2017","W",1238,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.809209, -87.618826)","green"
"3340",41080,"47th-South Elevated","12/23/2017","A",737,2017-12-23,12,"Dec",2017,23,"Saturday","(41.809209, -87.618826)","green"
"3367",41080,"47th-South Elevated","12/06/2017","W",1190,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.809209, -87.618826)","green"
"3422",41080,"47th-South Elevated","12/02/2017","A",772,2017-12-02,12,"Dec",2017,2,"Saturday","(41.809209, -87.618826)","green"
"3464",41080,"47th-South Elevated","12/14/2017","W",1100,2017-12-14,12,"Dec",2017,14,"Thursday","(41.809209, -87.618826)","green"
"3582",41080,"47th-South Elevated","12/29/2017","W",921,2017-12-29,12,"Dec",2017,29,"Friday","(41.809209, -87.618826)","green"
"3812",41080,"47th-South Elevated","12/28/2017","W",816,2017-12-28,12,"Dec",2017,28,"Thursday","(41.809209, -87.618826)","green"
"3843",41080,"47th-South Elevated","12/20/2017","W",1137,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.809209, -87.618826)","green"
"3844",41080,"47th-South Elevated","12/15/2017","W",1171,2017-12-15,12,"Dec",2017,15,"Friday","(41.809209, -87.618826)","green"
"4124",41080,"47th-South Elevated","12/30/2017","A",581,2017-12-30,12,"Dec",2017,30,"Saturday","(41.809209, -87.618826)","green"
"4469",41080,"47th-South Elevated","12/01/2017","W",1403,2017-12-01,12,"Dec",2017,1,"Friday","(41.809209, -87.618826)","green"
"4551",41080,"47th-South Elevated","03/31/2018","A",629,2018-03-31,3,"Mar",2018,31,"Saturday","(41.809209, -87.618826)","green"
"4736",41080,"47th-South Elevated","01/01/2018","U",264,2018-01-01,1,"Jan",2018,1,"Monday","(41.809209, -87.618826)","green"
"4770",41080,"47th-South Elevated","03/20/2018","W",1036,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.809209, -87.618826)","green"
"4820",41080,"47th-South Elevated","03/19/2018","W",1067,2018-03-19,3,"Mar",2018,19,"Monday","(41.809209, -87.618826)","green"
"5204",41080,"47th-South Elevated","03/30/2018","W",1054,2018-03-30,3,"Mar",2018,30,"Friday","(41.809209, -87.618826)","green"
"5301",41080,"47th-South Elevated","03/02/2018","W",1344,2018-03-02,3,"Mar",2018,2,"Friday","(41.809209, -87.618826)","green"
"5317",41080,"47th-South Elevated","01/05/2018","W",965,2018-01-05,1,"Jan",2018,5,"Friday","(41.809209, -87.618826)","green"
"5361",41080,"47th-South Elevated","02/22/2018","W",1183,2018-02-22,2,"Feb",2018,22,"Thursday","(41.809209, -87.618826)","green"
"5380",41080,"47th-South Elevated","01/13/2018","A",543,2018-01-13,1,"Jan",2018,13,"Saturday","(41.809209, -87.618826)","green"
"5767",41080,"47th-South Elevated","02/28/2018","W",1208,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.809209, -87.618826)","green"
"5785",41080,"47th-South Elevated","02/01/2018","W",1227,2018-02-01,2,"Feb",2018,1,"Thursday","(41.809209, -87.618826)","green"
"5893",41080,"47th-South Elevated","03/12/2018","W",1111,2018-03-12,3,"Mar",2018,12,"Monday","(41.809209, -87.618826)","green"
"5943",41080,"47th-South Elevated","03/17/2018","A",765,2018-03-17,3,"Mar",2018,17,"Saturday","(41.809209, -87.618826)","green"
"6043",41080,"47th-South Elevated","03/07/2018","W",1160,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.809209, -87.618826)","green"
"6117",41080,"47th-South Elevated","03/22/2018","W",1114,2018-03-22,3,"Mar",2018,22,"Thursday","(41.809209, -87.618826)","green"
"6128",41080,"47th-South Elevated","03/05/2018","W",1072,2018-03-05,3,"Mar",2018,5,"Monday","(41.809209, -87.618826)","green"
"6260",41080,"47th-South Elevated","01/23/2018","W",1116,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.809209, -87.618826)","green"
"6385",41080,"47th-South Elevated","02/13/2018","W",1146,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.809209, -87.618826)","green"
"6447",41080,"47th-South Elevated","02/04/2018","U",409,2018-02-04,2,"Feb",2018,4,"Sunday","(41.809209, -87.618826)","green"
"6455",41080,"47th-South Elevated","01/11/2018","W",1114,2018-01-11,1,"Jan",2018,11,"Thursday","(41.809209, -87.618826)","green"
"6843",41080,"47th-South Elevated","03/03/2018","A",764,2018-03-03,3,"Mar",2018,3,"Saturday","(41.809209, -87.618826)","green"
"6947",41080,"47th-South Elevated","01/29/2018","W",1132,2018-01-29,1,"Jan",2018,29,"Monday","(41.809209, -87.618826)","green"
