"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"13",41210,"Wellington",NA,NA,3210,2017-12-07,12,"Dec",2017,7,"Thursday","(41.936033, -87.653266)","000101000",NA
"55",41210,"Wellington",NA,NA,900,2017-12-03,12,"Dec",2017,3,"Sunday","(41.936033, -87.653266)","000101000",NA
"105",41210,"Wellington",NA,NA,1455,2017-12-09,12,"Dec",2017,9,"Saturday","(41.936033, -87.653266)","000101000",NA
"264",41210,"Wellington",NA,NA,776,2017-12-23,12,"Dec",2017,23,"Saturday","(41.936033, -87.653266)","000101000",NA
"271",41210,"Wellington",NA,NA,3246,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.936033, -87.653266)","000101000",NA
"402",41210,"Wellington",NA,NA,337,2017-12-24,12,"Dec",2017,24,"Sunday","(41.936033, -87.653266)","000101000",NA
"759",41210,"Wellington",NA,NA,2913,2017-12-18,12,"Dec",2017,18,"Monday","(41.936033, -87.653266)","000101000",NA
"893",41210,"Wellington",NA,NA,3153,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.936033, -87.653266)","000101000",NA
"938",41210,"Wellington",NA,NA,2716,2017-12-21,12,"Dec",2017,21,"Thursday","(41.936033, -87.653266)","000101000",NA
"991",41210,"Wellington",NA,NA,2832,2017-12-15,12,"Dec",2017,15,"Friday","(41.936033, -87.653266)","000101000",NA
"1123",41210,"Wellington",NA,NA,1568,2017-12-29,12,"Dec",2017,29,"Friday","(41.936033, -87.653266)","000101000",NA
"1282",41210,"Wellington",NA,NA,195,2017-12-25,12,"Dec",2017,25,"Monday","(41.936033, -87.653266)","000101000",NA
"1445",41210,"Wellington",NA,NA,3029,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.936033, -87.653266)","000101000",NA
"1484",41210,"Wellington",NA,NA,1588,2017-12-02,12,"Dec",2017,2,"Saturday","(41.936033, -87.653266)","000101000",NA
"1622",41210,"Wellington",NA,NA,3137,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.936033, -87.653266)","000101000",NA
"1665",41210,"Wellington",NA,NA,3178,2017-12-14,12,"Dec",2017,14,"Thursday","(41.936033, -87.653266)","000101000",NA
"1889",41210,"Wellington",NA,NA,2960,2017-12-11,12,"Dec",2017,11,"Monday","(41.936033, -87.653266)","000101000",NA
"1928",41210,"Wellington",NA,NA,2984,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.936033, -87.653266)","000101000",NA
"1958",41210,"Wellington",NA,NA,706,2017-12-31,12,"Dec",2017,31,"Sunday","(41.936033, -87.653266)","000101000",NA
"2354",41210,"Wellington",NA,NA,859,2017-12-10,12,"Dec",2017,10,"Sunday","(41.936033, -87.653266)","000101000",NA
"2441",41210,"Wellington",NA,NA,775,2017-12-30,12,"Dec",2017,30,"Saturday","(41.936033, -87.653266)","000101000",NA
