"","station_id","stationname","date","daytype","rides","loc","lineColor"
"13",41210,"Wellington","12/07/2017","W",3210,"(41.936033, -87.653266)","purple_exp"
"55",41210,"Wellington","12/03/2017","U",900,"(41.936033, -87.653266)","purple_exp"
"105",41210,"Wellington","12/09/2017","A",1455,"(41.936033, -87.653266)","purple_exp"
"264",41210,"Wellington","12/23/2017","A",776,"(41.936033, -87.653266)","purple_exp"
"271",41210,"Wellington","12/06/2017","W",3246,"(41.936033, -87.653266)","purple_exp"
"402",41210,"Wellington","12/24/2017","U",337,"(41.936033, -87.653266)","purple_exp"
"759",41210,"Wellington","12/18/2017","W",2913,"(41.936033, -87.653266)","purple_exp"
"893",41210,"Wellington","12/13/2017","W",3153,"(41.936033, -87.653266)","purple_exp"
"938",41210,"Wellington","12/21/2017","W",2716,"(41.936033, -87.653266)","purple_exp"
"991",41210,"Wellington","12/15/2017","W",2832,"(41.936033, -87.653266)","purple_exp"
"1123",41210,"Wellington","12/29/2017","W",1568,"(41.936033, -87.653266)","purple_exp"
"1282",41210,"Wellington","12/25/2017","U",195,"(41.936033, -87.653266)","purple_exp"
"1445",41210,"Wellington","12/19/2017","W",3029,"(41.936033, -87.653266)","purple_exp"
"1484",41210,"Wellington","12/02/2017","A",1588,"(41.936033, -87.653266)","purple_exp"
"1622",41210,"Wellington","12/05/2017","W",3137,"(41.936033, -87.653266)","purple_exp"
"1665",41210,"Wellington","12/14/2017","W",3178,"(41.936033, -87.653266)","purple_exp"
"1889",41210,"Wellington","12/11/2017","W",2960,"(41.936033, -87.653266)","purple_exp"
"1928",41210,"Wellington","12/20/2017","W",2984,"(41.936033, -87.653266)","purple_exp"
"1958",41210,"Wellington","12/31/2017","U",706,"(41.936033, -87.653266)","purple_exp"
"2354",41210,"Wellington","12/10/2017","U",859,"(41.936033, -87.653266)","purple_exp"
"2441",41210,"Wellington","12/30/2017","A",775,"(41.936033, -87.653266)","purple_exp"
"2656",41210,"Wellington","12/12/2017","W",3011,"(41.936033, -87.653266)","purple_exp"
"2843",41210,"Wellington","12/16/2017","A",1328,"(41.936033, -87.653266)","purple_exp"
"2862",41210,"Wellington","12/27/2017","W",1422,"(41.936033, -87.653266)","purple_exp"
"3106",41210,"Wellington","12/26/2017","W",885,"(41.936033, -87.653266)","purple_exp"
"3241",41210,"Wellington","12/01/2017","W",3166,"(41.936033, -87.653266)","purple_exp"
"3667",41210,"Wellington","12/04/2017","W",3064,"(41.936033, -87.653266)","purple_exp"
"3731",41210,"Wellington","12/17/2017","U",891,"(41.936033, -87.653266)","purple_exp"
"3758",41210,"Wellington","12/22/2017","W",2085,"(41.936033, -87.653266)","purple_exp"
"4208",41210,"Wellington","12/08/2017","W",3045,"(41.936033, -87.653266)","purple_exp"
"4425",41210,"Wellington","12/28/2017","W",1649,"(41.936033, -87.653266)","purple_exp"
"4606",41210,"Wellington","02/28/2018","W",3306,"(41.936033, -87.653266)","purple_exp"
"4624",41210,"Wellington","03/02/2018","W",2994,"(41.936033, -87.653266)","purple_exp"
"4752",41210,"Wellington","03/03/2018","A",1330,"(41.936033, -87.653266)","purple_exp"
"4776",41210,"Wellington","01/20/2018","A",1552,"(41.936033, -87.653266)","purple_exp"
"4902",41210,"Wellington","03/19/2018","W",3020,"(41.936033, -87.653266)","purple_exp"
"5064",41210,"Wellington","03/12/2018","W",3112,"(41.936033, -87.653266)","purple_exp"
"5141",41210,"Wellington","03/11/2018","U",864,"(41.936033, -87.653266)","purple_exp"
"5281",41210,"Wellington","02/26/2018","W",3126,"(41.936033, -87.653266)","purple_exp"
"5390",41210,"Wellington","02/04/2018","U",856,"(41.936033, -87.653266)","purple_exp"
"5572",41210,"Wellington","02/14/2018","W",3358,"(41.936033, -87.653266)","purple_exp"
"5678",41210,"Wellington","02/12/2018","W",3080,"(41.936033, -87.653266)","purple_exp"
"6004",41210,"Wellington","02/11/2018","U",872,"(41.936033, -87.653266)","purple_exp"
"6173",41210,"Wellington","01/15/2018","W",2017,"(41.936033, -87.653266)","purple_exp"
"6352",41210,"Wellington","01/12/2018","W",2924,"(41.936033, -87.653266)","purple_exp"
"6451",41210,"Wellington","01/08/2018","W",3067,"(41.936033, -87.653266)","purple_exp"
"6459",41210,"Wellington","01/05/2018","W",2654,"(41.936033, -87.653266)","purple_exp"
"6494",41210,"Wellington","02/25/2018","U",843,"(41.936033, -87.653266)","purple_exp"
"6630",41210,"Wellington","02/27/2018","W",3249,"(41.936033, -87.653266)","purple_exp"
"6685",41210,"Wellington","02/20/2018","W",3093,"(41.936033, -87.653266)","purple_exp"
"6933",41210,"Wellington","02/01/2018","W",3212,"(41.936033, -87.653266)","purple_exp"
"7031",41210,"Wellington","02/16/2018","W",2936,"(41.936033, -87.653266)","purple_exp"
