"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"153",41170,"Garfield-Dan Ryan","12/22/2017","W",3040,2017-12-22,12,"Dec",2017,22,"Friday","(41.79542, -87.631157)","red"
"501",41170,"Garfield-Dan Ryan","12/05/2017","W",3217,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.79542, -87.631157)","red"
"645",41170,"Garfield-Dan Ryan","12/27/2017","W",2016,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.79542, -87.631157)","red"
"910",41170,"Garfield-Dan Ryan","12/02/2017","A",2624,2017-12-02,12,"Dec",2017,2,"Saturday","(41.79542, -87.631157)","red"
"1034",41170,"Garfield-Dan Ryan","12/19/2017","W",2958,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.79542, -87.631157)","red"
"1048",41170,"Garfield-Dan Ryan","12/31/2017","U",1415,2017-12-31,12,"Dec",2017,31,"Sunday","(41.79542, -87.631157)","red"
"1097",41170,"Garfield-Dan Ryan","12/28/2017","W",2114,2017-12-28,12,"Dec",2017,28,"Thursday","(41.79542, -87.631157)","red"
"1242",41170,"Garfield-Dan Ryan","12/17/2017","U",1580,2017-12-17,12,"Dec",2017,17,"Sunday","(41.79542, -87.631157)","red"
"1465",41170,"Garfield-Dan Ryan","12/14/2017","W",3043,2017-12-14,12,"Dec",2017,14,"Thursday","(41.79542, -87.631157)","red"
"1601",41170,"Garfield-Dan Ryan","12/15/2017","W",3205,2017-12-15,12,"Dec",2017,15,"Friday","(41.79542, -87.631157)","red"
"1685",41170,"Garfield-Dan Ryan","12/24/2017","U",1461,2017-12-24,12,"Dec",2017,24,"Sunday","(41.79542, -87.631157)","red"
"1785",41170,"Garfield-Dan Ryan","12/10/2017","U",1537,2017-12-10,12,"Dec",2017,10,"Sunday","(41.79542, -87.631157)","red"
"1885",41170,"Garfield-Dan Ryan","12/26/2017","W",1784,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.79542, -87.631157)","red"
"2024",41170,"Garfield-Dan Ryan","12/20/2017","W",3076,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.79542, -87.631157)","red"
"2310",41170,"Garfield-Dan Ryan","12/03/2017","U",1866,2017-12-03,12,"Dec",2017,3,"Sunday","(41.79542, -87.631157)","red"
"2314",41170,"Garfield-Dan Ryan","12/08/2017","W",3502,2017-12-08,12,"Dec",2017,8,"Friday","(41.79542, -87.631157)","red"
"2351",41170,"Garfield-Dan Ryan","12/06/2017","W",3231,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.79542, -87.631157)","red"
"2360",41170,"Garfield-Dan Ryan","12/04/2017","W",3226,2017-12-04,12,"Dec",2017,4,"Monday","(41.79542, -87.631157)","red"
"2705",41170,"Garfield-Dan Ryan","12/16/2017","A",2265,2017-12-16,12,"Dec",2017,16,"Saturday","(41.79542, -87.631157)","red"
"3330",41170,"Garfield-Dan Ryan","12/25/2017","U",831,2017-12-25,12,"Dec",2017,25,"Monday","(41.79542, -87.631157)","red"
"3332",41170,"Garfield-Dan Ryan","12/18/2017","W",2945,2017-12-18,12,"Dec",2017,18,"Monday","(41.79542, -87.631157)","red"
"3415",41170,"Garfield-Dan Ryan","12/23/2017","A",2075,2017-12-23,12,"Dec",2017,23,"Saturday","(41.79542, -87.631157)","red"
"3517",41170,"Garfield-Dan Ryan","12/13/2017","W",3094,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.79542, -87.631157)","red"
"3521",41170,"Garfield-Dan Ryan","12/01/2017","W",3642,2017-12-01,12,"Dec",2017,1,"Friday","(41.79542, -87.631157)","red"
"3534",41170,"Garfield-Dan Ryan","12/21/2017","W",3012,2017-12-21,12,"Dec",2017,21,"Thursday","(41.79542, -87.631157)","red"
"3830",41170,"Garfield-Dan Ryan","12/07/2017","W",3204,2017-12-07,12,"Dec",2017,7,"Thursday","(41.79542, -87.631157)","red"
"3839",41170,"Garfield-Dan Ryan","12/09/2017","A",2213,2017-12-09,12,"Dec",2017,9,"Saturday","(41.79542, -87.631157)","red"
"4001",41170,"Garfield-Dan Ryan","12/12/2017","W",3022,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.79542, -87.631157)","red"
"4037",41170,"Garfield-Dan Ryan","12/11/2017","W",3011,2017-12-11,12,"Dec",2017,11,"Monday","(41.79542, -87.631157)","red"
"4363",41170,"Garfield-Dan Ryan","12/30/2017","A",1637,2017-12-30,12,"Dec",2017,30,"Saturday","(41.79542, -87.631157)","red"
"4456",41170,"Garfield-Dan Ryan","12/29/2017","W",2494,2017-12-29,12,"Dec",2017,29,"Friday","(41.79542, -87.631157)","red"
"4746",41170,"Garfield-Dan Ryan","01/31/2018","W",3067,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.79542, -87.631157)","red"
"4783",41170,"Garfield-Dan Ryan","03/17/2018","A",2310,2018-03-17,3,"Mar",2018,17,"Saturday","(41.79542, -87.631157)","red"
"5097",41170,"Garfield-Dan Ryan","02/25/2018","U",1690,2018-02-25,2,"Feb",2018,25,"Sunday","(41.79542, -87.631157)","red"
"5374",41170,"Garfield-Dan Ryan","03/12/2018","W",2861,2018-03-12,3,"Mar",2018,12,"Monday","(41.79542, -87.631157)","red"
"5578",41170,"Garfield-Dan Ryan","03/03/2018","A",2576,2018-03-03,3,"Mar",2018,3,"Saturday","(41.79542, -87.631157)","red"
"5638",41170,"Garfield-Dan Ryan","02/27/2018","W",3164,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.79542, -87.631157)","red"
"6116",41170,"Garfield-Dan Ryan","01/07/2018","U",1427,2018-01-07,1,"Jan",2018,7,"Sunday","(41.79542, -87.631157)","red"
"6238",41170,"Garfield-Dan Ryan","02/09/2018","W",2174,2018-02-09,2,"Feb",2018,9,"Friday","(41.79542, -87.631157)","red"
"6399",41170,"Garfield-Dan Ryan","03/25/2018","U",1613,2018-03-25,3,"Mar",2018,25,"Sunday","(41.79542, -87.631157)","red"
"6431",41170,"Garfield-Dan Ryan","01/08/2018","W",2763,2018-01-08,1,"Jan",2018,8,"Monday","(41.79542, -87.631157)","red"
"6474",41170,"Garfield-Dan Ryan","01/09/2018","W",2939,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.79542, -87.631157)","red"
"6512",41170,"Garfield-Dan Ryan","01/26/2018","W",3461,2018-01-26,1,"Jan",2018,26,"Friday","(41.79542, -87.631157)","red"
"6563",41170,"Garfield-Dan Ryan","01/14/2018","U",1515,2018-01-14,1,"Jan",2018,14,"Sunday","(41.79542, -87.631157)","red"
"6751",41170,"Garfield-Dan Ryan","02/04/2018","U",1386,2018-02-04,2,"Feb",2018,4,"Sunday","(41.79542, -87.631157)","red"
"6849",41170,"Garfield-Dan Ryan","02/23/2018","W",3337,2018-02-23,2,"Feb",2018,23,"Friday","(41.79542, -87.631157)","red"
"6891",41170,"Garfield-Dan Ryan","01/29/2018","W",2831,2018-01-29,1,"Jan",2018,29,"Monday","(41.79542, -87.631157)","red"
"7004",41170,"Garfield-Dan Ryan","02/13/2018","W",2980,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.79542, -87.631157)","red"
"7006",41170,"Garfield-Dan Ryan","02/08/2018","W",2987,2018-02-08,2,"Feb",2018,8,"Thursday","(41.79542, -87.631157)","red"
"7104",41170,"Garfield-Dan Ryan","03/06/2018","W",2886,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.79542, -87.631157)","red"
"7212",41170,"Garfield-Dan Ryan","02/24/2018","A",2552,2018-02-24,2,"Feb",2018,24,"Saturday","(41.79542, -87.631157)","red"
"7413",41170,"Garfield-Dan Ryan","03/22/2018","W",2984,2018-03-22,3,"Mar",2018,22,"Thursday","(41.79542, -87.631157)","red"
"8189",41170,"Garfield-Dan Ryan","01/03/2018","W",2376,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.79542, -87.631157)","red"
"8230",41170,"Garfield-Dan Ryan","03/10/2018","A",2360,2018-03-10,3,"Mar",2018,10,"Saturday","(41.79542, -87.631157)","red"
"8520",41170,"Garfield-Dan Ryan","01/01/2018","U",976,2018-01-01,1,"Jan",2018,1,"Monday","(41.79542, -87.631157)","red"
"8536",41170,"Garfield-Dan Ryan","03/13/2018","W",2986,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.79542, -87.631157)","red"
"9108",41170,"Garfield-Dan Ryan","01/18/2018","W",3042,2018-01-18,1,"Jan",2018,18,"Thursday","(41.79542, -87.631157)","red"
"9298",41170,"Garfield-Dan Ryan","01/11/2018","W",3126,2018-01-11,1,"Jan",2018,11,"Thursday","(41.79542, -87.631157)","red"
"9351",41170,"Garfield-Dan Ryan","03/29/2018","W",2794,2018-03-29,3,"Mar",2018,29,"Thursday","(41.79542, -87.631157)","red"
"9385",41170,"Garfield-Dan Ryan","02/17/2018","A",2414,2018-02-17,2,"Feb",2018,17,"Saturday","(41.79542, -87.631157)","red"
"9475",41170,"Garfield-Dan Ryan","03/24/2018","A",1920,2018-03-24,3,"Mar",2018,24,"Saturday","(41.79542, -87.631157)","red"
"9555",41170,"Garfield-Dan Ryan","03/28/2018","W",2798,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.79542, -87.631157)","red"
"9621",41170,"Garfield-Dan Ryan","01/12/2018","W",3013,2018-01-12,1,"Jan",2018,12,"Friday","(41.79542, -87.631157)","red"
"9998",41170,"Garfield-Dan Ryan","01/02/2018","W",2000,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.79542, -87.631157)","red"
