"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"234",40970,"Cicero-Forest Park",NA,NA,635,2017-12-10,12,"Dec",2017,10,"Sunday","(41.871574, -87.745154)","010000000",NA
"289",40970,"Cicero-Forest Park",NA,NA,1394,2017-12-04,12,"Dec",2017,4,"Monday","(41.871574, -87.745154)","010000000",NA
"548",40970,"Cicero-Forest Park",NA,NA,939,2017-12-28,12,"Dec",2017,28,"Thursday","(41.871574, -87.745154)","010000000",NA
"894",40970,"Cicero-Forest Park",NA,NA,1353,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.871574, -87.745154)","010000000",NA
"911",40970,"Cicero-Forest Park",NA,NA,933,2017-12-16,12,"Dec",2017,16,"Saturday","(41.871574, -87.745154)","010000000",NA
"974",40970,"Cicero-Forest Park",NA,NA,1297,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.871574, -87.745154)","010000000",NA
"990",40970,"Cicero-Forest Park",NA,NA,700,2017-12-17,12,"Dec",2017,17,"Sunday","(41.871574, -87.745154)","010000000",NA
"1223",40970,"Cicero-Forest Park",NA,NA,689,2017-12-30,12,"Dec",2017,30,"Saturday","(41.871574, -87.745154)","010000000",NA
"1265",40970,"Cicero-Forest Park",NA,NA,1394,2017-12-14,12,"Dec",2017,14,"Thursday","(41.871574, -87.745154)","010000000",NA
"1280",40970,"Cicero-Forest Park",NA,NA,1271,2017-12-22,12,"Dec",2017,22,"Friday","(41.871574, -87.745154)","010000000",NA
"1391",40970,"Cicero-Forest Park",NA,NA,1331,2017-12-07,12,"Dec",2017,7,"Thursday","(41.871574, -87.745154)","010000000",NA
"1399",40970,"Cicero-Forest Park",NA,NA,962,2017-12-02,12,"Dec",2017,2,"Saturday","(41.871574, -87.745154)","010000000",NA
"1605",40970,"Cicero-Forest Park",NA,NA,766,2017-12-03,12,"Dec",2017,3,"Sunday","(41.871574, -87.745154)","010000000",NA
"1607",40970,"Cicero-Forest Park",NA,NA,1271,2017-12-15,12,"Dec",2017,15,"Friday","(41.871574, -87.745154)","010000000",NA
"1644",40970,"Cicero-Forest Park",NA,NA,492,2017-12-25,12,"Dec",2017,25,"Monday","(41.871574, -87.745154)","010000000",NA
"2241",40970,"Cicero-Forest Park",NA,NA,1393,2017-12-01,12,"Dec",2017,1,"Friday","(41.871574, -87.745154)","010000000",NA
"2337",40970,"Cicero-Forest Park",NA,NA,1271,2017-12-11,12,"Dec",2017,11,"Monday","(41.871574, -87.745154)","010000000",NA
"2425",40970,"Cicero-Forest Park",NA,NA,1369,2017-12-08,12,"Dec",2017,8,"Friday","(41.871574, -87.745154)","010000000",NA
"2603",40970,"Cicero-Forest Park",NA,NA,1228,2017-12-21,12,"Dec",2017,21,"Thursday","(41.871574, -87.745154)","010000000",NA
"2775",40970,"Cicero-Forest Park",NA,NA,554,2017-12-24,12,"Dec",2017,24,"Sunday","(41.871574, -87.745154)","010000000",NA
"3093",40970,"Cicero-Forest Park",NA,NA,770,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.871574, -87.745154)","010000000",NA
"3180",40970,"Cicero-Forest Park",NA,NA,944,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.871574, -87.745154)","010000000",NA
"3243",40970,"Cicero-Forest Park",NA,NA,761,2017-12-23,12,"Dec",2017,23,"Saturday","(41.871574, -87.745154)","010000000",NA
"3394",40970,"Cicero-Forest Park",NA,NA,1275,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.871574, -87.745154)","010000000",NA
