"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"234",40970,"Cicero-Forest Park","12/10/2017","U",635,2017-12-10,12,"Dec",2017,10,"Sunday","(41.871574, -87.745154)","blue"
"289",40970,"Cicero-Forest Park","12/04/2017","W",1394,2017-12-04,12,"Dec",2017,4,"Monday","(41.871574, -87.745154)","blue"
"548",40970,"Cicero-Forest Park","12/28/2017","W",939,2017-12-28,12,"Dec",2017,28,"Thursday","(41.871574, -87.745154)","blue"
"894",40970,"Cicero-Forest Park","12/05/2017","W",1353,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.871574, -87.745154)","blue"
"911",40970,"Cicero-Forest Park","12/16/2017","A",933,2017-12-16,12,"Dec",2017,16,"Saturday","(41.871574, -87.745154)","blue"
"974",40970,"Cicero-Forest Park","12/13/2017","W",1297,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.871574, -87.745154)","blue"
"990",40970,"Cicero-Forest Park","12/17/2017","U",700,2017-12-17,12,"Dec",2017,17,"Sunday","(41.871574, -87.745154)","blue"
"1223",40970,"Cicero-Forest Park","12/30/2017","A",689,2017-12-30,12,"Dec",2017,30,"Saturday","(41.871574, -87.745154)","blue"
"1265",40970,"Cicero-Forest Park","12/14/2017","W",1394,2017-12-14,12,"Dec",2017,14,"Thursday","(41.871574, -87.745154)","blue"
"1280",40970,"Cicero-Forest Park","12/22/2017","W",1271,2017-12-22,12,"Dec",2017,22,"Friday","(41.871574, -87.745154)","blue"
"1391",40970,"Cicero-Forest Park","12/07/2017","W",1331,2017-12-07,12,"Dec",2017,7,"Thursday","(41.871574, -87.745154)","blue"
"1399",40970,"Cicero-Forest Park","12/02/2017","A",962,2017-12-02,12,"Dec",2017,2,"Saturday","(41.871574, -87.745154)","blue"
"1605",40970,"Cicero-Forest Park","12/03/2017","U",766,2017-12-03,12,"Dec",2017,3,"Sunday","(41.871574, -87.745154)","blue"
"1607",40970,"Cicero-Forest Park","12/15/2017","W",1271,2017-12-15,12,"Dec",2017,15,"Friday","(41.871574, -87.745154)","blue"
"1644",40970,"Cicero-Forest Park","12/25/2017","U",492,2017-12-25,12,"Dec",2017,25,"Monday","(41.871574, -87.745154)","blue"
"2241",40970,"Cicero-Forest Park","12/01/2017","W",1393,2017-12-01,12,"Dec",2017,1,"Friday","(41.871574, -87.745154)","blue"
"2337",40970,"Cicero-Forest Park","12/11/2017","W",1271,2017-12-11,12,"Dec",2017,11,"Monday","(41.871574, -87.745154)","blue"
"2425",40970,"Cicero-Forest Park","12/08/2017","W",1369,2017-12-08,12,"Dec",2017,8,"Friday","(41.871574, -87.745154)","blue"
"2603",40970,"Cicero-Forest Park","12/21/2017","W",1228,2017-12-21,12,"Dec",2017,21,"Thursday","(41.871574, -87.745154)","blue"
"2775",40970,"Cicero-Forest Park","12/24/2017","U",554,2017-12-24,12,"Dec",2017,24,"Sunday","(41.871574, -87.745154)","blue"
"3093",40970,"Cicero-Forest Park","12/26/2017","W",770,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.871574, -87.745154)","blue"
"3180",40970,"Cicero-Forest Park","12/27/2017","W",944,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.871574, -87.745154)","blue"
"3243",40970,"Cicero-Forest Park","12/23/2017","A",761,2017-12-23,12,"Dec",2017,23,"Saturday","(41.871574, -87.745154)","blue"
"3394",40970,"Cicero-Forest Park","12/20/2017","W",1275,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.871574, -87.745154)","blue"
"3429",40970,"Cicero-Forest Park","12/18/2017","W",1222,2017-12-18,12,"Dec",2017,18,"Monday","(41.871574, -87.745154)","blue"
"3449",40970,"Cicero-Forest Park","12/09/2017","A",890,2017-12-09,12,"Dec",2017,9,"Saturday","(41.871574, -87.745154)","blue"
"3671",40970,"Cicero-Forest Park","12/12/2017","W",1230,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.871574, -87.745154)","blue"
"3756",40970,"Cicero-Forest Park","12/29/2017","W",1058,2017-12-29,12,"Dec",2017,29,"Friday","(41.871574, -87.745154)","blue"
"3852",40970,"Cicero-Forest Park","12/31/2017","U",539,2017-12-31,12,"Dec",2017,31,"Sunday","(41.871574, -87.745154)","blue"
"4018",40970,"Cicero-Forest Park","12/06/2017","W",1370,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.871574, -87.745154)","blue"
"4473",40970,"Cicero-Forest Park","12/19/2017","W",1360,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.871574, -87.745154)","blue"
"4609",40970,"Cicero-Forest Park","01/13/2018","A",715,2018-01-13,1,"Jan",2018,13,"Saturday","(41.871574, -87.745154)","blue"
"4895",40970,"Cicero-Forest Park","03/18/2018","U",589,2018-03-18,3,"Mar",2018,18,"Sunday","(41.871574, -87.745154)","blue"
"5050",40970,"Cicero-Forest Park","02/15/2018","W",1252,2018-02-15,2,"Feb",2018,15,"Thursday","(41.871574, -87.745154)","blue"
"5648",40970,"Cicero-Forest Park","01/01/2018","U",430,2018-01-01,1,"Jan",2018,1,"Monday","(41.871574, -87.745154)","blue"
"6134",40970,"Cicero-Forest Park","03/20/2018","W",1249,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.871574, -87.745154)","blue"
"6245",40970,"Cicero-Forest Park","03/04/2018","U",609,2018-03-04,3,"Mar",2018,4,"Sunday","(41.871574, -87.745154)","blue"
"6253",40970,"Cicero-Forest Park","03/24/2018","A",806,2018-03-24,3,"Mar",2018,24,"Saturday","(41.871574, -87.745154)","blue"
"6676",40970,"Cicero-Forest Park","03/12/2018","W",1167,2018-03-12,3,"Mar",2018,12,"Monday","(41.871574, -87.745154)","blue"
"6932",40970,"Cicero-Forest Park","03/09/2018","W",1176,2018-03-09,3,"Mar",2018,9,"Friday","(41.871574, -87.745154)","blue"
"7059",40970,"Cicero-Forest Park","01/18/2018","W",1242,2018-01-18,1,"Jan",2018,18,"Thursday","(41.871574, -87.745154)","blue"
"7129",40970,"Cicero-Forest Park","03/05/2018","W",1184,2018-03-05,3,"Mar",2018,5,"Monday","(41.871574, -87.745154)","blue"
"7145",40970,"Cicero-Forest Park","03/02/2018","W",1276,2018-03-02,3,"Mar",2018,2,"Friday","(41.871574, -87.745154)","blue"
"7199",40970,"Cicero-Forest Park","02/11/2018","U",536,2018-02-11,2,"Feb",2018,11,"Sunday","(41.871574, -87.745154)","blue"
"7300",40970,"Cicero-Forest Park","01/28/2018","U",619,2018-01-28,1,"Jan",2018,28,"Sunday","(41.871574, -87.745154)","blue"
"7460",40970,"Cicero-Forest Park","01/17/2018","W",1215,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.871574, -87.745154)","blue"
"7652",40970,"Cicero-Forest Park","03/31/2018","A",751,2018-03-31,3,"Mar",2018,31,"Saturday","(41.871574, -87.745154)","blue"
"7669",40970,"Cicero-Forest Park","03/13/2018","W",1254,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.871574, -87.745154)","blue"
"7729",40970,"Cicero-Forest Park","01/07/2018","U",535,2018-01-07,1,"Jan",2018,7,"Sunday","(41.871574, -87.745154)","blue"
"7735",40970,"Cicero-Forest Park","01/19/2018","W",1256,2018-01-19,1,"Jan",2018,19,"Friday","(41.871574, -87.745154)","blue"
"7987",40970,"Cicero-Forest Park","02/04/2018","U",498,2018-02-04,2,"Feb",2018,4,"Sunday","(41.871574, -87.745154)","blue"
"8063",40970,"Cicero-Forest Park","03/27/2018","W",1240,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.871574, -87.745154)","blue"
"8600",40970,"Cicero-Forest Park","02/14/2018","W",1299,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.871574, -87.745154)","blue"
"8678",40970,"Cicero-Forest Park","03/16/2018","W",1245,2018-03-16,3,"Mar",2018,16,"Friday","(41.871574, -87.745154)","blue"
"8720",40970,"Cicero-Forest Park","03/30/2018","W",1079,2018-03-30,3,"Mar",2018,30,"Friday","(41.871574, -87.745154)","blue"
"8783",40970,"Cicero-Forest Park","03/10/2018","A",839,2018-03-10,3,"Mar",2018,10,"Saturday","(41.871574, -87.745154)","blue"
"8848",40970,"Cicero-Forest Park","02/21/2018","W",1293,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.871574, -87.745154)","blue"
"9087",40970,"Cicero-Forest Park","02/27/2018","W",1270,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.871574, -87.745154)","blue"
"9173",40970,"Cicero-Forest Park","03/11/2018","U",600,2018-03-11,3,"Mar",2018,11,"Sunday","(41.871574, -87.745154)","blue"
"9246",40970,"Cicero-Forest Park","02/07/2018","W",1191,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.871574, -87.745154)","blue"
"9262",40970,"Cicero-Forest Park","02/18/2018","U",599,2018-02-18,2,"Feb",2018,18,"Sunday","(41.871574, -87.745154)","blue"
"9343",40970,"Cicero-Forest Park","01/15/2018","W",765,2018-01-15,1,"Jan",2018,15,"Monday","(41.871574, -87.745154)","blue"
"9430",40970,"Cicero-Forest Park","01/21/2018","U",630,2018-01-21,1,"Jan",2018,21,"Sunday","(41.871574, -87.745154)","blue"
