"","station_id","stationname","date","daytype","rides","loc","lineColor"
"252",41700,"Washington/Wabash","12/09/2017","A",5749,"(41.88322, -87.626189)","orange"
"272",41700,"Washington/Wabash","12/14/2017","W",10228,"(41.88322, -87.626189)","orange"
"387",41700,"Washington/Wabash","12/25/2017","U",1205,"(41.88322, -87.626189)","orange"
"475",41700,"Washington/Wabash","12/27/2017","W",6092,"(41.88322, -87.626189)","orange"
"494",41700,"Washington/Wabash","12/29/2017","W",7313,"(41.88322, -87.626189)","orange"
"495",41700,"Washington/Wabash","12/18/2017","W",10378,"(41.88322, -87.626189)","orange"
"504",41700,"Washington/Wabash","12/19/2017","W",11253,"(41.88322, -87.626189)","orange"
"656",41700,"Washington/Wabash","12/17/2017","U",4031,"(41.88322, -87.626189)","orange"
"886",41700,"Washington/Wabash","12/04/2017","W",10619,"(41.88322, -87.626189)","orange"
"913",41700,"Washington/Wabash","12/01/2017","W",11381,"(41.88322, -87.626189)","orange"
"949",41700,"Washington/Wabash","12/21/2017","W",10799,"(41.88322, -87.626189)","orange"
"988",41700,"Washington/Wabash","12/06/2017","W",10271,"(41.88322, -87.626189)","orange"
"1020",41700,"Washington/Wabash","12/26/2017","W",4725,"(41.88322, -87.626189)","orange"
"1147",41700,"Washington/Wabash","12/22/2017","W",10513,"(41.88322, -87.626189)","orange"
"1289",41700,"Washington/Wabash","12/31/2017","U",2881,"(41.88322, -87.626189)","orange"
"1440",41700,"Washington/Wabash","12/20/2017","W",10591,"(41.88322, -87.626189)","orange"
"1551",41700,"Washington/Wabash","12/05/2017","W",9968,"(41.88322, -87.626189)","orange"
"1591",41700,"Washington/Wabash","12/24/2017","U",2935,"(41.88322, -87.626189)","orange"
"1602",41700,"Washington/Wabash","12/07/2017","W",10266,"(41.88322, -87.626189)","orange"
"1820",41700,"Washington/Wabash","12/10/2017","U",3958,"(41.88322, -87.626189)","orange"
"2092",41700,"Washington/Wabash","12/02/2017","A",8106,"(41.88322, -87.626189)","orange"
"2902",41700,"Washington/Wabash","12/13/2017","W",10252,"(41.88322, -87.626189)","orange"
"3124",41700,"Washington/Wabash","12/30/2017","A",3400,"(41.88322, -87.626189)","orange"
"3314",41700,"Washington/Wabash","12/28/2017","W",6798,"(41.88322, -87.626189)","orange"
"3591",41700,"Washington/Wabash","12/23/2017","A",5777,"(41.88322, -87.626189)","orange"
"3698",41700,"Washington/Wabash","12/03/2017","U",5048,"(41.88322, -87.626189)","orange"
"3705",41700,"Washington/Wabash","12/12/2017","W",10088,"(41.88322, -87.626189)","orange"
"4044",41700,"Washington/Wabash","12/16/2017","A",6904,"(41.88322, -87.626189)","orange"
"4218",41700,"Washington/Wabash","12/15/2017","W",9987,"(41.88322, -87.626189)","orange"
"4406",41700,"Washington/Wabash","12/11/2017","W",10059,"(41.88322, -87.626189)","orange"
"4426",41700,"Washington/Wabash","12/08/2017","W",10835,"(41.88322, -87.626189)","orange"
"4730",41700,"Washington/Wabash","01/06/2018","A",3473,"(41.88322, -87.626189)","orange"
"4742",41700,"Washington/Wabash","01/17/2018","W",9165,"(41.88322, -87.626189)","orange"
"4907",41700,"Washington/Wabash","02/23/2018","W",9862,"(41.88322, -87.626189)","orange"
"5098",41700,"Washington/Wabash","02/02/2018","W",8857,"(41.88322, -87.626189)","orange"
"5183",41700,"Washington/Wabash","01/21/2018","U",2776,"(41.88322, -87.626189)","orange"
"5307",41700,"Washington/Wabash","01/07/2018","U",2399,"(41.88322, -87.626189)","orange"
"5405",41700,"Washington/Wabash","02/10/2018","A",3970,"(41.88322, -87.626189)","orange"
"5501",41700,"Washington/Wabash","03/17/2018","A",9627,"(41.88322, -87.626189)","orange"
"5587",41700,"Washington/Wabash","02/12/2018","W",9116,"(41.88322, -87.626189)","orange"
"5775",41700,"Washington/Wabash","02/09/2018","W",6159,"(41.88322, -87.626189)","orange"
"5854",41700,"Washington/Wabash","01/09/2018","W",9033,"(41.88322, -87.626189)","orange"
"5950",41700,"Washington/Wabash","01/30/2018","W",8811,"(41.88322, -87.626189)","orange"
"5969",41700,"Washington/Wabash","03/08/2018","W",10001,"(41.88322, -87.626189)","orange"
"6429",41700,"Washington/Wabash","01/10/2018","W",9588,"(41.88322, -87.626189)","orange"
"6559",41700,"Washington/Wabash","03/02/2018","W",9248,"(41.88322, -87.626189)","orange"
"6651",41700,"Washington/Wabash","03/07/2018","W",9898,"(41.88322, -87.626189)","orange"
"7467",41700,"Washington/Wabash","02/08/2018","W",9490,"(41.88322, -87.626189)","orange"
"7600",41700,"Washington/Wabash","01/14/2018","U",2640,"(41.88322, -87.626189)","orange"
"7606",41700,"Washington/Wabash","02/19/2018","W",6805,"(41.88322, -87.626189)","orange"
"7646",41700,"Washington/Wabash","02/15/2018","W",9930,"(41.88322, -87.626189)","orange"
"7717",41700,"Washington/Wabash","03/21/2018","W",9984,"(41.88322, -87.626189)","orange"
"7720",41700,"Washington/Wabash","01/03/2018","W",7723,"(41.88322, -87.626189)","orange"
"8054",41700,"Washington/Wabash","03/26/2018","W",9143,"(41.88322, -87.626189)","orange"
"8196",41700,"Washington/Wabash","01/25/2018","W",9846,"(41.88322, -87.626189)","orange"
"8357",41700,"Washington/Wabash","01/05/2018","W",7725,"(41.88322, -87.626189)","orange"
"8649",41700,"Washington/Wabash","03/16/2018","W",9919,"(41.88322, -87.626189)","orange"
"8747",41700,"Washington/Wabash","02/18/2018","U",3613,"(41.88322, -87.626189)","orange"
"8758",41700,"Washington/Wabash","01/15/2018","W",5728,"(41.88322, -87.626189)","orange"
"8819",41700,"Washington/Wabash","02/06/2018","W",9073,"(41.88322, -87.626189)","orange"
"8899",41700,"Washington/Wabash","01/12/2018","W",8901,"(41.88322, -87.626189)","orange"
"8902",41700,"Washington/Wabash","02/22/2018","W",9937,"(41.88322, -87.626189)","orange"
"8925",41700,"Washington/Wabash","01/18/2018","W",9653,"(41.88322, -87.626189)","orange"
"8961",41700,"Washington/Wabash","02/21/2018","W",9721,"(41.88322, -87.626189)","orange"
"9078",41700,"Washington/Wabash","03/19/2018","W",9851,"(41.88322, -87.626189)","orange"
"9287",41700,"Washington/Wabash","03/13/2018","W",9696,"(41.88322, -87.626189)","orange"
"9559",41700,"Washington/Wabash","03/10/2018","A",4802,"(41.88322, -87.626189)","orange"
"9655",41700,"Washington/Wabash","03/27/2018","W",9457,"(41.88322, -87.626189)","orange"
"9878",41700,"Washington/Wabash","02/14/2018","W",10303,"(41.88322, -87.626189)","orange"
"9905",41700,"Washington/Wabash","02/07/2018","W",9290,"(41.88322, -87.626189)","orange"
"10211",41700,"Washington/Wabash","01/29/2018","W",9206,"(41.88322, -87.626189)","orange"
"10214",41700,"Washington/Wabash","03/30/2018","W",9305,"(41.88322, -87.626189)","orange"
"10215",41700,"Washington/Wabash","02/27/2018","W",10432,"(41.88322, -87.626189)","orange"
"10292",41700,"Washington/Wabash","01/02/2018","W",6581,"(41.88322, -87.626189)","orange"
