"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"252",41700,"Washington/Wabash","12/09/2017","A",5749,2017-12-09,12,"Dec",2017,9,"Saturday","(41.88322, -87.626189)","orange"
"272",41700,"Washington/Wabash","12/14/2017","W",10228,2017-12-14,12,"Dec",2017,14,"Thursday","(41.88322, -87.626189)","orange"
"387",41700,"Washington/Wabash","12/25/2017","U",1205,2017-12-25,12,"Dec",2017,25,"Monday","(41.88322, -87.626189)","orange"
"475",41700,"Washington/Wabash","12/27/2017","W",6092,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.88322, -87.626189)","orange"
"494",41700,"Washington/Wabash","12/29/2017","W",7313,2017-12-29,12,"Dec",2017,29,"Friday","(41.88322, -87.626189)","orange"
"495",41700,"Washington/Wabash","12/18/2017","W",10378,2017-12-18,12,"Dec",2017,18,"Monday","(41.88322, -87.626189)","orange"
"504",41700,"Washington/Wabash","12/19/2017","W",11253,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.88322, -87.626189)","orange"
"656",41700,"Washington/Wabash","12/17/2017","U",4031,2017-12-17,12,"Dec",2017,17,"Sunday","(41.88322, -87.626189)","orange"
"886",41700,"Washington/Wabash","12/04/2017","W",10619,2017-12-04,12,"Dec",2017,4,"Monday","(41.88322, -87.626189)","orange"
"913",41700,"Washington/Wabash","12/01/2017","W",11381,2017-12-01,12,"Dec",2017,1,"Friday","(41.88322, -87.626189)","orange"
"949",41700,"Washington/Wabash","12/21/2017","W",10799,2017-12-21,12,"Dec",2017,21,"Thursday","(41.88322, -87.626189)","orange"
"988",41700,"Washington/Wabash","12/06/2017","W",10271,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.88322, -87.626189)","orange"
"1020",41700,"Washington/Wabash","12/26/2017","W",4725,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.88322, -87.626189)","orange"
"1147",41700,"Washington/Wabash","12/22/2017","W",10513,2017-12-22,12,"Dec",2017,22,"Friday","(41.88322, -87.626189)","orange"
"1289",41700,"Washington/Wabash","12/31/2017","U",2881,2017-12-31,12,"Dec",2017,31,"Sunday","(41.88322, -87.626189)","orange"
"1440",41700,"Washington/Wabash","12/20/2017","W",10591,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.88322, -87.626189)","orange"
"1551",41700,"Washington/Wabash","12/05/2017","W",9968,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.88322, -87.626189)","orange"
"1591",41700,"Washington/Wabash","12/24/2017","U",2935,2017-12-24,12,"Dec",2017,24,"Sunday","(41.88322, -87.626189)","orange"
"1602",41700,"Washington/Wabash","12/07/2017","W",10266,2017-12-07,12,"Dec",2017,7,"Thursday","(41.88322, -87.626189)","orange"
"1820",41700,"Washington/Wabash","12/10/2017","U",3958,2017-12-10,12,"Dec",2017,10,"Sunday","(41.88322, -87.626189)","orange"
"2092",41700,"Washington/Wabash","12/02/2017","A",8106,2017-12-02,12,"Dec",2017,2,"Saturday","(41.88322, -87.626189)","orange"
"2902",41700,"Washington/Wabash","12/13/2017","W",10252,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.88322, -87.626189)","orange"
"3124",41700,"Washington/Wabash","12/30/2017","A",3400,2017-12-30,12,"Dec",2017,30,"Saturday","(41.88322, -87.626189)","orange"
"3314",41700,"Washington/Wabash","12/28/2017","W",6798,2017-12-28,12,"Dec",2017,28,"Thursday","(41.88322, -87.626189)","orange"
"3591",41700,"Washington/Wabash","12/23/2017","A",5777,2017-12-23,12,"Dec",2017,23,"Saturday","(41.88322, -87.626189)","orange"
"3698",41700,"Washington/Wabash","12/03/2017","U",5048,2017-12-03,12,"Dec",2017,3,"Sunday","(41.88322, -87.626189)","orange"
"3705",41700,"Washington/Wabash","12/12/2017","W",10088,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.88322, -87.626189)","orange"
"4044",41700,"Washington/Wabash","12/16/2017","A",6904,2017-12-16,12,"Dec",2017,16,"Saturday","(41.88322, -87.626189)","orange"
"4218",41700,"Washington/Wabash","12/15/2017","W",9987,2017-12-15,12,"Dec",2017,15,"Friday","(41.88322, -87.626189)","orange"
"4406",41700,"Washington/Wabash","12/11/2017","W",10059,2017-12-11,12,"Dec",2017,11,"Monday","(41.88322, -87.626189)","orange"
"4426",41700,"Washington/Wabash","12/08/2017","W",10835,2017-12-08,12,"Dec",2017,8,"Friday","(41.88322, -87.626189)","orange"
"4730",41700,"Washington/Wabash","01/06/2018","A",3473,2018-01-06,1,"Jan",2018,6,"Saturday","(41.88322, -87.626189)","orange"
"4742",41700,"Washington/Wabash","01/17/2018","W",9165,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.88322, -87.626189)","orange"
"4907",41700,"Washington/Wabash","02/23/2018","W",9862,2018-02-23,2,"Feb",2018,23,"Friday","(41.88322, -87.626189)","orange"
"5098",41700,"Washington/Wabash","02/02/2018","W",8857,2018-02-02,2,"Feb",2018,2,"Friday","(41.88322, -87.626189)","orange"
"5183",41700,"Washington/Wabash","01/21/2018","U",2776,2018-01-21,1,"Jan",2018,21,"Sunday","(41.88322, -87.626189)","orange"
"5307",41700,"Washington/Wabash","01/07/2018","U",2399,2018-01-07,1,"Jan",2018,7,"Sunday","(41.88322, -87.626189)","orange"
"5405",41700,"Washington/Wabash","02/10/2018","A",3970,2018-02-10,2,"Feb",2018,10,"Saturday","(41.88322, -87.626189)","orange"
"5501",41700,"Washington/Wabash","03/17/2018","A",9627,2018-03-17,3,"Mar",2018,17,"Saturday","(41.88322, -87.626189)","orange"
"5587",41700,"Washington/Wabash","02/12/2018","W",9116,2018-02-12,2,"Feb",2018,12,"Monday","(41.88322, -87.626189)","orange"
"5775",41700,"Washington/Wabash","02/09/2018","W",6159,2018-02-09,2,"Feb",2018,9,"Friday","(41.88322, -87.626189)","orange"
"5854",41700,"Washington/Wabash","01/09/2018","W",9033,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.88322, -87.626189)","orange"
"5950",41700,"Washington/Wabash","01/30/2018","W",8811,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.88322, -87.626189)","orange"
"5969",41700,"Washington/Wabash","03/08/2018","W",10001,2018-03-08,3,"Mar",2018,8,"Thursday","(41.88322, -87.626189)","orange"
"6429",41700,"Washington/Wabash","01/10/2018","W",9588,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.88322, -87.626189)","orange"
"6559",41700,"Washington/Wabash","03/02/2018","W",9248,2018-03-02,3,"Mar",2018,2,"Friday","(41.88322, -87.626189)","orange"
"6651",41700,"Washington/Wabash","03/07/2018","W",9898,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.88322, -87.626189)","orange"
"7467",41700,"Washington/Wabash","02/08/2018","W",9490,2018-02-08,2,"Feb",2018,8,"Thursday","(41.88322, -87.626189)","orange"
"7600",41700,"Washington/Wabash","01/14/2018","U",2640,2018-01-14,1,"Jan",2018,14,"Sunday","(41.88322, -87.626189)","orange"
"7606",41700,"Washington/Wabash","02/19/2018","W",6805,2018-02-19,2,"Feb",2018,19,"Monday","(41.88322, -87.626189)","orange"
"7646",41700,"Washington/Wabash","02/15/2018","W",9930,2018-02-15,2,"Feb",2018,15,"Thursday","(41.88322, -87.626189)","orange"
"7717",41700,"Washington/Wabash","03/21/2018","W",9984,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.88322, -87.626189)","orange"
"7720",41700,"Washington/Wabash","01/03/2018","W",7723,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.88322, -87.626189)","orange"
"8054",41700,"Washington/Wabash","03/26/2018","W",9143,2018-03-26,3,"Mar",2018,26,"Monday","(41.88322, -87.626189)","orange"
"8196",41700,"Washington/Wabash","01/25/2018","W",9846,2018-01-25,1,"Jan",2018,25,"Thursday","(41.88322, -87.626189)","orange"
"8357",41700,"Washington/Wabash","01/05/2018","W",7725,2018-01-05,1,"Jan",2018,5,"Friday","(41.88322, -87.626189)","orange"
"8649",41700,"Washington/Wabash","03/16/2018","W",9919,2018-03-16,3,"Mar",2018,16,"Friday","(41.88322, -87.626189)","orange"
"8747",41700,"Washington/Wabash","02/18/2018","U",3613,2018-02-18,2,"Feb",2018,18,"Sunday","(41.88322, -87.626189)","orange"
"8758",41700,"Washington/Wabash","01/15/2018","W",5728,2018-01-15,1,"Jan",2018,15,"Monday","(41.88322, -87.626189)","orange"
"8819",41700,"Washington/Wabash","02/06/2018","W",9073,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.88322, -87.626189)","orange"
