"","station_id","stationname","date","daytype","rides","loc","lineColor"
"412",41140,"King Drive","12/23/2017","A",332,"(41.78013, -87.615546)","green"
"480",41140,"King Drive","12/08/2017","W",532,"(41.78013, -87.615546)","green"
"674",41140,"King Drive","12/30/2017","A",248,"(41.78013, -87.615546)","green"
"765",41140,"King Drive","12/13/2017","W",509,"(41.78013, -87.615546)","green"
"1061",41140,"King Drive","12/06/2017","W",537,"(41.78013, -87.615546)","green"
"1473",41140,"King Drive","12/14/2017","W",519,"(41.78013, -87.615546)","green"
"1550",41140,"King Drive","12/24/2017","U",282,"(41.78013, -87.615546)","green"
"1646",41140,"King Drive","12/16/2017","A",353,"(41.78013, -87.615546)","green"
"1842",41140,"King Drive","12/09/2017","A",346,"(41.78013, -87.615546)","green"
"1892",41140,"King Drive","12/28/2017","W",380,"(41.78013, -87.615546)","green"
"1962",41140,"King Drive","12/15/2017","W",546,"(41.78013, -87.615546)","green"
"2064",41140,"King Drive","12/01/2017","W",622,"(41.78013, -87.615546)","green"
"2436",41140,"King Drive","12/19/2017","W",513,"(41.78013, -87.615546)","green"
"2483",41140,"King Drive","12/29/2017","W",442,"(41.78013, -87.615546)","green"
"2586",41140,"King Drive","12/10/2017","U",286,"(41.78013, -87.615546)","green"
"2615",41140,"King Drive","12/26/2017","W",355,"(41.78013, -87.615546)","green"
"2750",41140,"King Drive","12/20/2017","W",560,"(41.78013, -87.615546)","green"
"2779",41140,"King Drive","12/18/2017","W",526,"(41.78013, -87.615546)","green"
"2782",41140,"King Drive","12/04/2017","W",550,"(41.78013, -87.615546)","green"
"2818",41140,"King Drive","12/22/2017","W",492,"(41.78013, -87.615546)","green"
"2956",41140,"King Drive","12/17/2017","U",263,"(41.78013, -87.615546)","green"
"3277",41140,"King Drive","12/27/2017","W",374,"(41.78013, -87.615546)","green"
"3302",41140,"King Drive","12/02/2017","A",390,"(41.78013, -87.615546)","green"
"3372",41140,"King Drive","12/31/2017","U",264,"(41.78013, -87.615546)","green"
"3392",41140,"King Drive","12/12/2017","W",524,"(41.78013, -87.615546)","green"
"3535",41140,"King Drive","12/07/2017","W",548,"(41.78013, -87.615546)","green"
"3558",41140,"King Drive","12/03/2017","U",325,"(41.78013, -87.615546)","green"
"3835",41140,"King Drive","12/05/2017","W",535,"(41.78013, -87.615546)","green"
"3849",41140,"King Drive","12/21/2017","W",522,"(41.78013, -87.615546)","green"
"4095",41140,"King Drive","12/25/2017","U",180,"(41.78013, -87.615546)","green"
"4327",41140,"King Drive","12/11/2017","W",529,"(41.78013, -87.615546)","green"
"4567",41140,"King Drive","01/05/2018","W",479,"(41.78013, -87.615546)","green"
"4621",41140,"King Drive","03/15/2018","W",491,"(41.78013, -87.615546)","green"
"4963",41140,"King Drive","02/13/2018","W",553,"(41.78013, -87.615546)","green"
"4966",41140,"King Drive","02/07/2018","W",488,"(41.78013, -87.615546)","green"
"5088",41140,"King Drive","01/31/2018","W",544,"(41.78013, -87.615546)","green"
"5134",41140,"King Drive","03/18/2018","U",261,"(41.78013, -87.615546)","green"
"5321",41140,"King Drive","02/26/2018","W",527,"(41.78013, -87.615546)","green"
"5442",41140,"King Drive","03/03/2018","A",357,"(41.78013, -87.615546)","green"
"5567",41140,"King Drive","02/22/2018","W",511,"(41.78013, -87.615546)","green"
"5673",41140,"King Drive","03/05/2018","W",500,"(41.78013, -87.615546)","green"
"6021",41140,"King Drive","01/29/2018","W",486,"(41.78013, -87.615546)","green"
"6147",41140,"King Drive","01/12/2018","W",494,"(41.78013, -87.615546)","green"
"6425",41140,"King Drive","01/25/2018","W",507,"(41.78013, -87.615546)","green"
"6487",41140,"King Drive","01/13/2018","A",271,"(41.78013, -87.615546)","green"
"6492",41140,"King Drive","01/08/2018","W",485,"(41.78013, -87.615546)","green"
"6602",41140,"King Drive","02/08/2018","W",514,"(41.78013, -87.615546)","green"
"6959",41140,"King Drive","02/10/2018","A",294,"(41.78013, -87.615546)","green"
"7080",41140,"King Drive","02/11/2018","U",241,"(41.78013, -87.615546)","green"
"7246",41140,"King Drive","02/25/2018","U",264,"(41.78013, -87.615546)","green"
"7380",41140,"King Drive","03/14/2018","W",545,"(41.78013, -87.615546)","green"
