"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"412",41140,"King Drive","12/23/2017","A",332,2017-12-23,12,"Dec",2017,23,"Saturday","(41.78013, -87.615546)","green"
"480",41140,"King Drive","12/08/2017","W",532,2017-12-08,12,"Dec",2017,8,"Friday","(41.78013, -87.615546)","green"
"674",41140,"King Drive","12/30/2017","A",248,2017-12-30,12,"Dec",2017,30,"Saturday","(41.78013, -87.615546)","green"
"765",41140,"King Drive","12/13/2017","W",509,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.78013, -87.615546)","green"
"1061",41140,"King Drive","12/06/2017","W",537,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.78013, -87.615546)","green"
"1473",41140,"King Drive","12/14/2017","W",519,2017-12-14,12,"Dec",2017,14,"Thursday","(41.78013, -87.615546)","green"
"1550",41140,"King Drive","12/24/2017","U",282,2017-12-24,12,"Dec",2017,24,"Sunday","(41.78013, -87.615546)","green"
"1646",41140,"King Drive","12/16/2017","A",353,2017-12-16,12,"Dec",2017,16,"Saturday","(41.78013, -87.615546)","green"
"1842",41140,"King Drive","12/09/2017","A",346,2017-12-09,12,"Dec",2017,9,"Saturday","(41.78013, -87.615546)","green"
"1892",41140,"King Drive","12/28/2017","W",380,2017-12-28,12,"Dec",2017,28,"Thursday","(41.78013, -87.615546)","green"
"1962",41140,"King Drive","12/15/2017","W",546,2017-12-15,12,"Dec",2017,15,"Friday","(41.78013, -87.615546)","green"
"2064",41140,"King Drive","12/01/2017","W",622,2017-12-01,12,"Dec",2017,1,"Friday","(41.78013, -87.615546)","green"
"2436",41140,"King Drive","12/19/2017","W",513,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.78013, -87.615546)","green"
"2483",41140,"King Drive","12/29/2017","W",442,2017-12-29,12,"Dec",2017,29,"Friday","(41.78013, -87.615546)","green"
"2586",41140,"King Drive","12/10/2017","U",286,2017-12-10,12,"Dec",2017,10,"Sunday","(41.78013, -87.615546)","green"
"2615",41140,"King Drive","12/26/2017","W",355,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.78013, -87.615546)","green"
"2750",41140,"King Drive","12/20/2017","W",560,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.78013, -87.615546)","green"
"2779",41140,"King Drive","12/18/2017","W",526,2017-12-18,12,"Dec",2017,18,"Monday","(41.78013, -87.615546)","green"
"2782",41140,"King Drive","12/04/2017","W",550,2017-12-04,12,"Dec",2017,4,"Monday","(41.78013, -87.615546)","green"
"2818",41140,"King Drive","12/22/2017","W",492,2017-12-22,12,"Dec",2017,22,"Friday","(41.78013, -87.615546)","green"
"2956",41140,"King Drive","12/17/2017","U",263,2017-12-17,12,"Dec",2017,17,"Sunday","(41.78013, -87.615546)","green"
"3277",41140,"King Drive","12/27/2017","W",374,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.78013, -87.615546)","green"
"3302",41140,"King Drive","12/02/2017","A",390,2017-12-02,12,"Dec",2017,2,"Saturday","(41.78013, -87.615546)","green"
"3372",41140,"King Drive","12/31/2017","U",264,2017-12-31,12,"Dec",2017,31,"Sunday","(41.78013, -87.615546)","green"
"3392",41140,"King Drive","12/12/2017","W",524,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.78013, -87.615546)","green"
"3535",41140,"King Drive","12/07/2017","W",548,2017-12-07,12,"Dec",2017,7,"Thursday","(41.78013, -87.615546)","green"
"3558",41140,"King Drive","12/03/2017","U",325,2017-12-03,12,"Dec",2017,3,"Sunday","(41.78013, -87.615546)","green"
"3835",41140,"King Drive","12/05/2017","W",535,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.78013, -87.615546)","green"
"3849",41140,"King Drive","12/21/2017","W",522,2017-12-21,12,"Dec",2017,21,"Thursday","(41.78013, -87.615546)","green"
"4095",41140,"King Drive","12/25/2017","U",180,2017-12-25,12,"Dec",2017,25,"Monday","(41.78013, -87.615546)","green"
"4327",41140,"King Drive","12/11/2017","W",529,2017-12-11,12,"Dec",2017,11,"Monday","(41.78013, -87.615546)","green"
"4567",41140,"King Drive","01/05/2018","W",479,2018-01-05,1,"Jan",2018,5,"Friday","(41.78013, -87.615546)","green"
"4621",41140,"King Drive","03/15/2018","W",491,2018-03-15,3,"Mar",2018,15,"Thursday","(41.78013, -87.615546)","green"
"4963",41140,"King Drive","02/13/2018","W",553,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.78013, -87.615546)","green"
