"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"41",41230,"47th-Dan Ryan","12/13/2017","W",2889,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.810318, -87.63094)","red"
"329",41230,"47th-Dan Ryan","12/10/2017","U",1482,2017-12-10,12,"Dec",2017,10,"Sunday","(41.810318, -87.63094)","red"
"346",41230,"47th-Dan Ryan","12/16/2017","A",2096,2017-12-16,12,"Dec",2017,16,"Saturday","(41.810318, -87.63094)","red"
"386",41230,"47th-Dan Ryan","12/31/2017","U",1276,2017-12-31,12,"Dec",2017,31,"Sunday","(41.810318, -87.63094)","red"
"691",41230,"47th-Dan Ryan","12/24/2017","U",1351,2017-12-24,12,"Dec",2017,24,"Sunday","(41.810318, -87.63094)","red"
"742",41230,"47th-Dan Ryan","12/07/2017","W",2896,2017-12-07,12,"Dec",2017,7,"Thursday","(41.810318, -87.63094)","red"
"958",41230,"47th-Dan Ryan","12/09/2017","A",1987,2017-12-09,12,"Dec",2017,9,"Saturday","(41.810318, -87.63094)","red"
"1306",41230,"47th-Dan Ryan","12/15/2017","W",3010,2017-12-15,12,"Dec",2017,15,"Friday","(41.810318, -87.63094)","red"
"1310",41230,"47th-Dan Ryan","12/14/2017","W",2883,2017-12-14,12,"Dec",2017,14,"Thursday","(41.810318, -87.63094)","red"
"1449",41230,"47th-Dan Ryan","12/18/2017","W",2842,2017-12-18,12,"Dec",2017,18,"Monday","(41.810318, -87.63094)","red"
"2134",41230,"47th-Dan Ryan","12/30/2017","A",1564,2017-12-30,12,"Dec",2017,30,"Saturday","(41.810318, -87.63094)","red"
"2196",41230,"47th-Dan Ryan","12/17/2017","U",1537,2017-12-17,12,"Dec",2017,17,"Sunday","(41.810318, -87.63094)","red"
"2317",41230,"47th-Dan Ryan","12/03/2017","U",1629,2017-12-03,12,"Dec",2017,3,"Sunday","(41.810318, -87.63094)","red"
"2495",41230,"47th-Dan Ryan","12/22/2017","W",2911,2017-12-22,12,"Dec",2017,22,"Friday","(41.810318, -87.63094)","red"
"2550",41230,"47th-Dan Ryan","12/02/2017","A",2196,2017-12-02,12,"Dec",2017,2,"Saturday","(41.810318, -87.63094)","red"
"2654",41230,"47th-Dan Ryan","12/21/2017","W",2839,2017-12-21,12,"Dec",2017,21,"Thursday","(41.810318, -87.63094)","red"
"2669",41230,"47th-Dan Ryan","12/04/2017","W",3007,2017-12-04,12,"Dec",2017,4,"Monday","(41.810318, -87.63094)","red"
"2760",41230,"47th-Dan Ryan","12/01/2017","W",3340,2017-12-01,12,"Dec",2017,1,"Friday","(41.810318, -87.63094)","red"
