"","station_id","stationname","date","daytype","rides","loc","lineColor"
"41",41230,"47th-Dan Ryan","12/13/2017","W",2889,"(41.810318, -87.63094)","red"
"329",41230,"47th-Dan Ryan","12/10/2017","U",1482,"(41.810318, -87.63094)","red"
"346",41230,"47th-Dan Ryan","12/16/2017","A",2096,"(41.810318, -87.63094)","red"
"386",41230,"47th-Dan Ryan","12/31/2017","U",1276,"(41.810318, -87.63094)","red"
"691",41230,"47th-Dan Ryan","12/24/2017","U",1351,"(41.810318, -87.63094)","red"
"742",41230,"47th-Dan Ryan","12/07/2017","W",2896,"(41.810318, -87.63094)","red"
"958",41230,"47th-Dan Ryan","12/09/2017","A",1987,"(41.810318, -87.63094)","red"
"1306",41230,"47th-Dan Ryan","12/15/2017","W",3010,"(41.810318, -87.63094)","red"
"1310",41230,"47th-Dan Ryan","12/14/2017","W",2883,"(41.810318, -87.63094)","red"
"1449",41230,"47th-Dan Ryan","12/18/2017","W",2842,"(41.810318, -87.63094)","red"
"2134",41230,"47th-Dan Ryan","12/30/2017","A",1564,"(41.810318, -87.63094)","red"
"2196",41230,"47th-Dan Ryan","12/17/2017","U",1537,"(41.810318, -87.63094)","red"
"2317",41230,"47th-Dan Ryan","12/03/2017","U",1629,"(41.810318, -87.63094)","red"
"2495",41230,"47th-Dan Ryan","12/22/2017","W",2911,"(41.810318, -87.63094)","red"
"2550",41230,"47th-Dan Ryan","12/02/2017","A",2196,"(41.810318, -87.63094)","red"
"2654",41230,"47th-Dan Ryan","12/21/2017","W",2839,"(41.810318, -87.63094)","red"
"2669",41230,"47th-Dan Ryan","12/04/2017","W",3007,"(41.810318, -87.63094)","red"
"2760",41230,"47th-Dan Ryan","12/01/2017","W",3340,"(41.810318, -87.63094)","red"
"3048",41230,"47th-Dan Ryan","12/06/2017","W",2957,"(41.810318, -87.63094)","red"
"3102",41230,"47th-Dan Ryan","12/27/2017","W",1890,"(41.810318, -87.63094)","red"
"3426",41230,"47th-Dan Ryan","12/23/2017","A",1942,"(41.810318, -87.63094)","red"
"3472",41230,"47th-Dan Ryan","12/28/2017","W",2039,"(41.810318, -87.63094)","red"
"3481",41230,"47th-Dan Ryan","12/26/2017","W",1641,"(41.810318, -87.63094)","red"
"3586",41230,"47th-Dan Ryan","12/12/2017","W",2798,"(41.810318, -87.63094)","red"
"3820",41230,"47th-Dan Ryan","12/29/2017","W",2215,"(41.810318, -87.63094)","red"
"3832",41230,"47th-Dan Ryan","12/05/2017","W",2862,"(41.810318, -87.63094)","red"
"4170",41230,"47th-Dan Ryan","12/11/2017","W",2857,"(41.810318, -87.63094)","red"
"4219",41230,"47th-Dan Ryan","12/08/2017","W",3055,"(41.810318, -87.63094)","red"
"4309",41230,"47th-Dan Ryan","12/19/2017","W",2951,"(41.810318, -87.63094)","red"
"4329",41230,"47th-Dan Ryan","12/25/2017","U",862,"(41.810318, -87.63094)","red"
"4365",41230,"47th-Dan Ryan","12/20/2017","W",2878,"(41.810318, -87.63094)","red"
"4572",41230,"47th-Dan Ryan","03/15/2018","W",2883,"(41.810318, -87.63094)","red"
"4616",41230,"47th-Dan Ryan","03/24/2018","A",1839,"(41.810318, -87.63094)","red"
