"","station_id","stationname","date","daytype","rides","loc","lineColor"
"200",40170,"Ashland-Lake","12/01/2017","W",2568,"(41.885269, -87.666969)","pink"
"291",40170,"Ashland-Lake","12/28/2017","W",1457,"(41.885269, -87.666969)","pink"
"473",40170,"Ashland-Lake","12/29/2017","W",1547,"(41.885269, -87.666969)","pink"
"707",40170,"Ashland-Lake","12/07/2017","W",2382,"(41.885269, -87.666969)","pink"
"947",40170,"Ashland-Lake","12/09/2017","A",1164,"(41.885269, -87.666969)","pink"
"980",40170,"Ashland-Lake","12/22/2017","W",1855,"(41.885269, -87.666969)","pink"
"996",40170,"Ashland-Lake","12/03/2017","U",930,"(41.885269, -87.666969)","pink"
"1067",40170,"Ashland-Lake","12/05/2017","W",2530,"(41.885269, -87.666969)","pink"
"1218",40170,"Ashland-Lake","12/08/2017","W",2455,"(41.885269, -87.666969)","pink"
"1340",40170,"Ashland-Lake","12/16/2017","A",1249,"(41.885269, -87.666969)","pink"
"1792",40170,"Ashland-Lake","12/26/2017","W",971,"(41.885269, -87.666969)","pink"
"1829",40170,"Ashland-Lake","12/13/2017","W",2487,"(41.885269, -87.666969)","pink"
"1864",40170,"Ashland-Lake","12/11/2017","W",2495,"(41.885269, -87.666969)","pink"
"1917",40170,"Ashland-Lake","12/30/2017","A",750,"(41.885269, -87.666969)","pink"
"2025",40170,"Ashland-Lake","12/27/2017","W",1333,"(41.885269, -87.666969)","pink"
"2172",40170,"Ashland-Lake","12/31/2017","U",519,"(41.885269, -87.666969)","pink"
"2323",40170,"Ashland-Lake","12/04/2017","W",2629,"(41.885269, -87.666969)","pink"
"2368",40170,"Ashland-Lake","12/10/2017","U",793,"(41.885269, -87.666969)","pink"
"2433",40170,"Ashland-Lake","12/18/2017","W",2433,"(41.885269, -87.666969)","pink"
"2482",40170,"Ashland-Lake","12/23/2017","A",897,"(41.885269, -87.666969)","pink"
"2616",40170,"Ashland-Lake","12/21/2017","W",2244,"(41.885269, -87.666969)","pink"
"2680",40170,"Ashland-Lake","12/17/2017","U",808,"(41.885269, -87.666969)","pink"
"2781",40170,"Ashland-Lake","12/20/2017","W",2398,"(41.885269, -87.666969)","pink"
"2978",40170,"Ashland-Lake","12/06/2017","W",2447,"(41.885269, -87.666969)","pink"
"3232",40170,"Ashland-Lake","12/02/2017","A",1295,"(41.885269, -87.666969)","pink"
"3364",40170,"Ashland-Lake","12/24/2017","U",461,"(41.885269, -87.666969)","pink"
"3656",40170,"Ashland-Lake","12/14/2017","W",2490,"(41.885269, -87.666969)","pink"
"4012",40170,"Ashland-Lake","12/12/2017","W",2410,"(41.885269, -87.666969)","pink"
"4306",40170,"Ashland-Lake","12/25/2017","U",301,"(41.885269, -87.666969)","pink"
"4366",40170,"Ashland-Lake","12/15/2017","W",2263,"(41.885269, -87.666969)","pink"
"4478",40170,"Ashland-Lake","12/19/2017","W",2315,"(41.885269, -87.666969)","pink"
"4560",40170,"Ashland-Lake","02/27/2018","W",2514,"(41.885269, -87.666969)","pink"
"4665",40170,"Ashland-Lake","02/08/2018","W",2506,"(41.885269, -87.666969)","pink"
"4716",40170,"Ashland-Lake","02/20/2018","W",2337,"(41.885269, -87.666969)","pink"
"4723",40170,"Ashland-Lake","03/01/2018","W",2424,"(41.885269, -87.666969)","pink"
"4804",40170,"Ashland-Lake","03/08/2018","W",2559,"(41.885269, -87.666969)","pink"
"4900",40170,"Ashland-Lake","03/16/2018","W",2411,"(41.885269, -87.666969)","pink"
"5069",40170,"Ashland-Lake","03/05/2018","W",2495,"(41.885269, -87.666969)","pink"
"5686",40170,"Ashland-Lake","03/18/2018","U",993,"(41.885269, -87.666969)","pink"
"6136",40170,"Ashland-Lake","02/25/2018","U",807,"(41.885269, -87.666969)","pink"
"6209",40170,"Ashland-Lake","02/01/2018","W",2404,"(41.885269, -87.666969)","pink"
"6332",40170,"Ashland-Lake","02/05/2018","W",2083,"(41.885269, -87.666969)","pink"
"6511",40170,"Ashland-Lake","03/31/2018","A",980,"(41.885269, -87.666969)","pink"
"6537",40170,"Ashland-Lake","03/03/2018","A",1217,"(41.885269, -87.666969)","pink"
"6572",40170,"Ashland-Lake","03/15/2018","W",2449,"(41.885269, -87.666969)","pink"
"6666",40170,"Ashland-Lake","02/22/2018","W",2630,"(41.885269, -87.666969)","pink"
"6692",40170,"Ashland-Lake","03/19/2018","W",2413,"(41.885269, -87.666969)","pink"
"6716",40170,"Ashland-Lake","01/03/2018","W",1769,"(41.885269, -87.666969)","pink"
"7431",40170,"Ashland-Lake","03/22/2018","W",2557,"(41.885269, -87.666969)","pink"
"7562",40170,"Ashland-Lake","02/23/2018","W",2524,"(41.885269, -87.666969)","pink"
"7594",40170,"Ashland-Lake","02/17/2018","A",1137,"(41.885269, -87.666969)","pink"
"7972",40170,"Ashland-Lake","02/15/2018","W",2607,"(41.885269, -87.666969)","pink"
"8066",40170,"Ashland-Lake","03/30/2018","W",1935,"(41.885269, -87.666969)","pink"
"8092",40170,"Ashland-Lake","03/25/2018","U",782,"(41.885269, -87.666969)","pink"
"8363",40170,"Ashland-Lake","02/18/2018","U",688,"(41.885269, -87.666969)","pink"
