"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"200",40170,"Ashland-Lake","12/01/2017","W",2568,2017-12-01,12,"Dec",2017,1,"Friday","(41.885269, -87.666969)","pink"
"291",40170,"Ashland-Lake","12/28/2017","W",1457,2017-12-28,12,"Dec",2017,28,"Thursday","(41.885269, -87.666969)","pink"
"473",40170,"Ashland-Lake","12/29/2017","W",1547,2017-12-29,12,"Dec",2017,29,"Friday","(41.885269, -87.666969)","pink"
"707",40170,"Ashland-Lake","12/07/2017","W",2382,2017-12-07,12,"Dec",2017,7,"Thursday","(41.885269, -87.666969)","pink"
"947",40170,"Ashland-Lake","12/09/2017","A",1164,2017-12-09,12,"Dec",2017,9,"Saturday","(41.885269, -87.666969)","pink"
"980",40170,"Ashland-Lake","12/22/2017","W",1855,2017-12-22,12,"Dec",2017,22,"Friday","(41.885269, -87.666969)","pink"
"996",40170,"Ashland-Lake","12/03/2017","U",930,2017-12-03,12,"Dec",2017,3,"Sunday","(41.885269, -87.666969)","pink"
"1067",40170,"Ashland-Lake","12/05/2017","W",2530,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.885269, -87.666969)","pink"
"1218",40170,"Ashland-Lake","12/08/2017","W",2455,2017-12-08,12,"Dec",2017,8,"Friday","(41.885269, -87.666969)","pink"
"1340",40170,"Ashland-Lake","12/16/2017","A",1249,2017-12-16,12,"Dec",2017,16,"Saturday","(41.885269, -87.666969)","pink"
"1792",40170,"Ashland-Lake","12/26/2017","W",971,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.885269, -87.666969)","pink"
"1829",40170,"Ashland-Lake","12/13/2017","W",2487,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.885269, -87.666969)","pink"
"1864",40170,"Ashland-Lake","12/11/2017","W",2495,2017-12-11,12,"Dec",2017,11,"Monday","(41.885269, -87.666969)","pink"
"1917",40170,"Ashland-Lake","12/30/2017","A",750,2017-12-30,12,"Dec",2017,30,"Saturday","(41.885269, -87.666969)","pink"
"2025",40170,"Ashland-Lake","12/27/2017","W",1333,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.885269, -87.666969)","pink"
"2172",40170,"Ashland-Lake","12/31/2017","U",519,2017-12-31,12,"Dec",2017,31,"Sunday","(41.885269, -87.666969)","pink"
"2323",40170,"Ashland-Lake","12/04/2017","W",2629,2017-12-04,12,"Dec",2017,4,"Monday","(41.885269, -87.666969)","pink"
"2368",40170,"Ashland-Lake","12/10/2017","U",793,2017-12-10,12,"Dec",2017,10,"Sunday","(41.885269, -87.666969)","pink"
"2433",40170,"Ashland-Lake","12/18/2017","W",2433,2017-12-18,12,"Dec",2017,18,"Monday","(41.885269, -87.666969)","pink"
"2482",40170,"Ashland-Lake","12/23/2017","A",897,2017-12-23,12,"Dec",2017,23,"Saturday","(41.885269, -87.666969)","pink"
"2616",40170,"Ashland-Lake","12/21/2017","W",2244,2017-12-21,12,"Dec",2017,21,"Thursday","(41.885269, -87.666969)","pink"
"2680",40170,"Ashland-Lake","12/17/2017","U",808,2017-12-17,12,"Dec",2017,17,"Sunday","(41.885269, -87.666969)","pink"
"2781",40170,"Ashland-Lake","12/20/2017","W",2398,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.885269, -87.666969)","pink"
"2978",40170,"Ashland-Lake","12/06/2017","W",2447,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.885269, -87.666969)","pink"
"3232",40170,"Ashland-Lake","12/02/2017","A",1295,2017-12-02,12,"Dec",2017,2,"Saturday","(41.885269, -87.666969)","pink"
"3364",40170,"Ashland-Lake","12/24/2017","U",461,2017-12-24,12,"Dec",2017,24,"Sunday","(41.885269, -87.666969)","pink"
"3656",40170,"Ashland-Lake","12/14/2017","W",2490,2017-12-14,12,"Dec",2017,14,"Thursday","(41.885269, -87.666969)","pink"
"4012",40170,"Ashland-Lake","12/12/2017","W",2410,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.885269, -87.666969)","pink"
"4306",40170,"Ashland-Lake","12/25/2017","U",301,2017-12-25,12,"Dec",2017,25,"Monday","(41.885269, -87.666969)","pink"
"4366",40170,"Ashland-Lake","12/15/2017","W",2263,2017-12-15,12,"Dec",2017,15,"Friday","(41.885269, -87.666969)","pink"
"4478",40170,"Ashland-Lake","12/19/2017","W",2315,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.885269, -87.666969)","pink"
"4560",40170,"Ashland-Lake","02/27/2018","W",2514,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.885269, -87.666969)","pink"
"4665",40170,"Ashland-Lake","02/08/2018","W",2506,2018-02-08,2,"Feb",2018,8,"Thursday","(41.885269, -87.666969)","pink"
"4716",40170,"Ashland-Lake","02/20/2018","W",2337,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.885269, -87.666969)","pink"
"4723",40170,"Ashland-Lake","03/01/2018","W",2424,2018-03-01,3,"Mar",2018,1,"Thursday","(41.885269, -87.666969)","pink"
"4804",40170,"Ashland-Lake","03/08/2018","W",2559,2018-03-08,3,"Mar",2018,8,"Thursday","(41.885269, -87.666969)","pink"
"4900",40170,"Ashland-Lake","03/16/2018","W",2411,2018-03-16,3,"Mar",2018,16,"Friday","(41.885269, -87.666969)","pink"
"5069",40170,"Ashland-Lake","03/05/2018","W",2495,2018-03-05,3,"Mar",2018,5,"Monday","(41.885269, -87.666969)","pink"
"5686",40170,"Ashland-Lake","03/18/2018","U",993,2018-03-18,3,"Mar",2018,18,"Sunday","(41.885269, -87.666969)","pink"
"6136",40170,"Ashland-Lake","02/25/2018","U",807,2018-02-25,2,"Feb",2018,25,"Sunday","(41.885269, -87.666969)","pink"
"6209",40170,"Ashland-Lake","02/01/2018","W",2404,2018-02-01,2,"Feb",2018,1,"Thursday","(41.885269, -87.666969)","pink"
"6332",40170,"Ashland-Lake","02/05/2018","W",2083,2018-02-05,2,"Feb",2018,5,"Monday","(41.885269, -87.666969)","pink"
"6511",40170,"Ashland-Lake","03/31/2018","A",980,2018-03-31,3,"Mar",2018,31,"Saturday","(41.885269, -87.666969)","pink"
"6537",40170,"Ashland-Lake","03/03/2018","A",1217,2018-03-03,3,"Mar",2018,3,"Saturday","(41.885269, -87.666969)","pink"
"6572",40170,"Ashland-Lake","03/15/2018","W",2449,2018-03-15,3,"Mar",2018,15,"Thursday","(41.885269, -87.666969)","pink"
