"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"230",40840,"South Boulevard",NA,NA,391,2017-12-27,12,"Dec",2017,27,"Wednesday","(42.027612, -87.678329)","000011000",NA
"411",40840,"South Boulevard",NA,NA,763,2017-12-08,12,"Dec",2017,8,"Friday","(42.027612, -87.678329)","000011000",NA
"616",40840,"South Boulevard",NA,NA,324,2017-12-26,12,"Dec",2017,26,"Tuesday","(42.027612, -87.678329)","000011000",NA
"725",40840,"South Boulevard",NA,NA,616,2017-12-22,12,"Dec",2017,22,"Friday","(42.027612, -87.678329)","000011000",NA
"791",40840,"South Boulevard",NA,NA,218,2017-12-31,12,"Dec",2017,31,"Sunday","(42.027612, -87.678329)","000011000",NA
"950",40840,"South Boulevard",NA,NA,260,2017-12-10,12,"Dec",2017,10,"Sunday","(42.027612, -87.678329)","000011000",NA
"1294",40840,"South Boulevard",NA,NA,680,2017-12-18,12,"Dec",2017,18,"Monday","(42.027612, -87.678329)","000011000",NA
"1314",40840,"South Boulevard",NA,NA,417,2017-12-16,12,"Dec",2017,16,"Saturday","(42.027612, -87.678329)","000011000",NA
"1776",40840,"South Boulevard",NA,NA,298,2017-12-23,12,"Dec",2017,23,"Saturday","(42.027612, -87.678329)","000011000",NA
"1798",40840,"South Boulevard",NA,NA,789,2017-12-04,12,"Dec",2017,4,"Monday","(42.027612, -87.678329)","000011000",NA
"1860",40840,"South Boulevard",NA,NA,756,2017-12-11,12,"Dec",2017,11,"Monday","(42.027612, -87.678329)","000011000",NA
"2003",40840,"South Boulevard",NA,NA,816,2017-12-15,12,"Dec",2017,15,"Friday","(42.027612, -87.678329)","000011000",NA
"2238",40840,"South Boulevard",NA,NA,759,2017-12-12,12,"Dec",2017,12,"Tuesday","(42.027612, -87.678329)","000011000",NA
"2259",40840,"South Boulevard",NA,NA,236,2017-12-17,12,"Dec",2017,17,"Sunday","(42.027612, -87.678329)","000011000",NA
"2373",40840,"South Boulevard",NA,NA,117,2017-12-25,12,"Dec",2017,25,"Monday","(42.027612, -87.678329)","000011000",NA
"2405",40840,"South Boulevard",NA,NA,413,2017-12-02,12,"Dec",2017,2,"Saturday","(42.027612, -87.678329)","000011000",NA
"2624",40840,"South Boulevard",NA,NA,357,2017-12-09,12,"Dec",2017,9,"Saturday","(42.027612, -87.678329)","000011000",NA
"2719",40840,"South Boulevard",NA,NA,777,2017-12-13,12,"Dec",2017,13,"Wednesday","(42.027612, -87.678329)","000011000",NA
"2728",40840,"South Boulevard",NA,NA,769,2017-12-21,12,"Dec",2017,21,"Thursday","(42.027612, -87.678329)","000011000",NA
"2896",40840,"South Boulevard",NA,NA,729,2017-12-19,12,"Dec",2017,19,"Tuesday","(42.027612, -87.678329)","000011000",NA
"2925",40840,"South Boulevard",NA,NA,227,2017-12-24,12,"Dec",2017,24,"Sunday","(42.027612, -87.678329)","000011000",NA
"2945",40840,"South Boulevard",NA,NA,788,2017-12-01,12,"Dec",2017,1,"Friday","(42.027612, -87.678329)","000011000",NA
"3042",40840,"South Boulevard",NA,NA,775,2017-12-05,12,"Dec",2017,5,"Tuesday","(42.027612, -87.678329)","000011000",NA
"3636",40840,"South Boulevard",NA,NA,749,2017-12-20,12,"Dec",2017,20,"Wednesday","(42.027612, -87.678329)","000011000",NA
"3662",40840,"South Boulevard",NA,NA,495,2017-12-28,12,"Dec",2017,28,"Thursday","(42.027612, -87.678329)","000011000",NA
"3674",40840,"South Boulevard",NA,NA,806,2017-12-06,12,"Dec",2017,6,"Wednesday","(42.027612, -87.678329)","000011000",NA
"3818",40840,"South Boulevard",NA,NA,248,2017-12-03,12,"Dec",2017,3,"Sunday","(42.027612, -87.678329)","000011000",NA
"4094",40840,"South Boulevard",NA,NA,231,2017-12-30,12,"Dec",2017,30,"Saturday","(42.027612, -87.678329)","000011000",NA
"4105",40840,"South Boulevard",NA,NA,720,2017-12-14,12,"Dec",2017,14,"Thursday","(42.027612, -87.678329)","000011000",NA
"4413",40840,"South Boulevard",NA,NA,737,2017-12-07,12,"Dec",2017,7,"Thursday","(42.027612, -87.678329)","000011000",NA
"4442",40840,"South Boulevard",NA,NA,493,2017-12-29,12,"Dec",2017,29,"Friday","(42.027612, -87.678329)","000011000",NA
"4617",40840,"South Boulevard",NA,NA,821,2018-01-23,1,"Jan",2018,23,"Tuesday","(42.027612, -87.678329)","000011000",NA
"5075",40840,"South Boulevard",NA,NA,775,2018-02-26,2,"Feb",2018,26,"Monday","(42.027612, -87.678329)","000011000",NA
"5104",40840,"South Boulevard",NA,NA,257,2018-03-18,3,"Mar",2018,18,"Sunday","(42.027612, -87.678329)","000011000",NA
"5131",40840,"South Boulevard",NA,NA,750,2018-03-05,3,"Mar",2018,5,"Monday","(42.027612, -87.678329)","000011000",NA
"5174",40840,"South Boulevard",NA,NA,773,2018-03-12,3,"Mar",2018,12,"Monday","(42.027612, -87.678329)","000011000",NA
