"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"230",40840,"South Boulevard","12/27/2017","W",391,2017-12-27,12,"Dec",2017,27,"Wednesday","(42.027612, -87.678329)","purple_exp"
"411",40840,"South Boulevard","12/08/2017","W",763,2017-12-08,12,"Dec",2017,8,"Friday","(42.027612, -87.678329)","purple_exp"
"616",40840,"South Boulevard","12/26/2017","W",324,2017-12-26,12,"Dec",2017,26,"Tuesday","(42.027612, -87.678329)","purple_exp"
"725",40840,"South Boulevard","12/22/2017","W",616,2017-12-22,12,"Dec",2017,22,"Friday","(42.027612, -87.678329)","purple_exp"
"791",40840,"South Boulevard","12/31/2017","U",218,2017-12-31,12,"Dec",2017,31,"Sunday","(42.027612, -87.678329)","purple_exp"
"950",40840,"South Boulevard","12/10/2017","U",260,2017-12-10,12,"Dec",2017,10,"Sunday","(42.027612, -87.678329)","purple_exp"
"1294",40840,"South Boulevard","12/18/2017","W",680,2017-12-18,12,"Dec",2017,18,"Monday","(42.027612, -87.678329)","purple_exp"
"1314",40840,"South Boulevard","12/16/2017","A",417,2017-12-16,12,"Dec",2017,16,"Saturday","(42.027612, -87.678329)","purple_exp"
"1776",40840,"South Boulevard","12/23/2017","A",298,2017-12-23,12,"Dec",2017,23,"Saturday","(42.027612, -87.678329)","purple_exp"
"1798",40840,"South Boulevard","12/04/2017","W",789,2017-12-04,12,"Dec",2017,4,"Monday","(42.027612, -87.678329)","purple_exp"
"1860",40840,"South Boulevard","12/11/2017","W",756,2017-12-11,12,"Dec",2017,11,"Monday","(42.027612, -87.678329)","purple_exp"
"2003",40840,"South Boulevard","12/15/2017","W",816,2017-12-15,12,"Dec",2017,15,"Friday","(42.027612, -87.678329)","purple_exp"
"2238",40840,"South Boulevard","12/12/2017","W",759,2017-12-12,12,"Dec",2017,12,"Tuesday","(42.027612, -87.678329)","purple_exp"
"2259",40840,"South Boulevard","12/17/2017","U",236,2017-12-17,12,"Dec",2017,17,"Sunday","(42.027612, -87.678329)","purple_exp"
