"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"76",41120,"35-Bronzeville-IIT","12/15/2017","W",1405,2017-12-15,12,"Dec",2017,15,"Friday","(41.831677, -87.625826)","green"
"223",41120,"35-Bronzeville-IIT","12/23/2017","A",597,2017-12-23,12,"Dec",2017,23,"Saturday","(41.831677, -87.625826)","green"
"589",41120,"35-Bronzeville-IIT","12/05/2017","W",1771,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.831677, -87.625826)","green"
"752",41120,"35-Bronzeville-IIT","12/03/2017","U",754,2017-12-03,12,"Dec",2017,3,"Sunday","(41.831677, -87.625826)","green"
"1227",41120,"35-Bronzeville-IIT","12/04/2017","W",1835,2017-12-04,12,"Dec",2017,4,"Monday","(41.831677, -87.625826)","green"
"1251",41120,"35-Bronzeville-IIT","12/26/2017","W",638,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.831677, -87.625826)","green"
"1423",41120,"35-Bronzeville-IIT","12/10/2017","U",645,2017-12-10,12,"Dec",2017,10,"Sunday","(41.831677, -87.625826)","green"
"1500",41120,"35-Bronzeville-IIT","12/18/2017","W",1407,2017-12-18,12,"Dec",2017,18,"Monday","(41.831677, -87.625826)","green"
"1530",41120,"35-Bronzeville-IIT","12/24/2017","U",392,2017-12-24,12,"Dec",2017,24,"Sunday","(41.831677, -87.625826)","green"
"1543",41120,"35-Bronzeville-IIT","12/07/2017","W",1937,2017-12-07,12,"Dec",2017,7,"Thursday","(41.831677, -87.625826)","green"
"1588",41120,"35-Bronzeville-IIT","12/14/2017","W",1475,2017-12-14,12,"Dec",2017,14,"Thursday","(41.831677, -87.625826)","green"
"1974",41120,"35-Bronzeville-IIT","12/19/2017","W",1602,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.831677, -87.625826)","green"
"2046",41120,"35-Bronzeville-IIT","12/25/2017","U",268,2017-12-25,12,"Dec",2017,25,"Monday","(41.831677, -87.625826)","green"
"2261",41120,"35-Bronzeville-IIT","12/02/2017","A",1073,2017-12-02,12,"Dec",2017,2,"Saturday","(41.831677, -87.625826)","green"
"2262",41120,"35-Bronzeville-IIT","12/17/2017","U",492,2017-12-17,12,"Dec",2017,17,"Sunday","(41.831677, -87.625826)","green"
"2297",41120,"35-Bronzeville-IIT","12/13/2017","W",1496,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.831677, -87.625826)","green"
"2530",41120,"35-Bronzeville-IIT","12/08/2017","W",1923,2017-12-08,12,"Dec",2017,8,"Friday","(41.831677, -87.625826)","green"
"2801",41120,"35-Bronzeville-IIT","12/09/2017","A",951,2017-12-09,12,"Dec",2017,9,"Saturday","(41.831677, -87.625826)","green"
"2826",41120,"35-Bronzeville-IIT","12/16/2017","A",730,2017-12-16,12,"Dec",2017,16,"Saturday","(41.831677, -87.625826)","green"
"2869",41120,"35-Bronzeville-IIT","12/30/2017","A",464,2017-12-30,12,"Dec",2017,30,"Saturday","(41.831677, -87.625826)","green"
"2920",41120,"35-Bronzeville-IIT","12/01/2017","W",2047,2017-12-01,12,"Dec",2017,1,"Friday","(41.831677, -87.625826)","green"
"3010",41120,"35-Bronzeville-IIT","12/28/2017","W",790,2017-12-28,12,"Dec",2017,28,"Thursday","(41.831677, -87.625826)","green"
"3280",41120,"35-Bronzeville-IIT","12/11/2017","W",1541,2017-12-11,12,"Dec",2017,11,"Monday","(41.831677, -87.625826)","green"
"3290",41120,"35-Bronzeville-IIT","12/22/2017","W",1250,2017-12-22,12,"Dec",2017,22,"Friday","(41.831677, -87.625826)","green"
"3405",41120,"35-Bronzeville-IIT","12/06/2017","W",1835,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.831677, -87.625826)","green"
"3508",41120,"35-Bronzeville-IIT","12/20/2017","W",1444,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.831677, -87.625826)","green"
"3991",41120,"35-Bronzeville-IIT","12/29/2017","W",855,2017-12-29,12,"Dec",2017,29,"Friday","(41.831677, -87.625826)","green"
"4056",41120,"35-Bronzeville-IIT","12/27/2017","W",715,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.831677, -87.625826)","green"
"4354",41120,"35-Bronzeville-IIT","12/31/2017","U",421,2017-12-31,12,"Dec",2017,31,"Sunday","(41.831677, -87.625826)","green"
"4438",41120,"35-Bronzeville-IIT","12/21/2017","W",1374,2017-12-21,12,"Dec",2017,21,"Thursday","(41.831677, -87.625826)","green"
"4444",41120,"35-Bronzeville-IIT","12/12/2017","W",1476,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.831677, -87.625826)","green"
"4674",41120,"35-Bronzeville-IIT","02/03/2018","A",818,2018-02-03,2,"Feb",2018,3,"Saturday","(41.831677, -87.625826)","green"
"4793",41120,"35-Bronzeville-IIT","03/18/2018","U",675,2018-03-18,3,"Mar",2018,18,"Sunday","(41.831677, -87.625826)","green"
"4905",41120,"35-Bronzeville-IIT","03/29/2018","W",1521,2018-03-29,3,"Mar",2018,29,"Thursday","(41.831677, -87.625826)","green"
"4908",41120,"35-Bronzeville-IIT","02/26/2018","W",1781,2018-02-26,2,"Feb",2018,26,"Monday","(41.831677, -87.625826)","green"
"4932",41120,"35-Bronzeville-IIT","01/17/2018","W",1772,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.831677, -87.625826)","green"
"5023",41120,"35-Bronzeville-IIT","01/19/2018","W",1891,2018-01-19,1,"Jan",2018,19,"Friday","(41.831677, -87.625826)","green"
"5248",41120,"35-Bronzeville-IIT","03/27/2018","W",1496,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.831677, -87.625826)","green"
"5370",41120,"35-Bronzeville-IIT","03/07/2018","W",1754,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.831677, -87.625826)","green"
"5386",41120,"35-Bronzeville-IIT","02/04/2018","U",479,2018-02-04,2,"Feb",2018,4,"Sunday","(41.831677, -87.625826)","green"
"5389",41120,"35-Bronzeville-IIT","03/14/2018","W",1516,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.831677, -87.625826)","green"
"5503",41120,"35-Bronzeville-IIT","03/31/2018","A",857,2018-03-31,3,"Mar",2018,31,"Saturday","(41.831677, -87.625826)","green"
"5649",41120,"35-Bronzeville-IIT","01/01/2018","U",302,2018-01-01,1,"Jan",2018,1,"Monday","(41.831677, -87.625826)","green"
"5656",41120,"35-Bronzeville-IIT","03/17/2018","A",968,2018-03-17,3,"Mar",2018,17,"Saturday","(41.831677, -87.625826)","green"
"5815",41120,"35-Bronzeville-IIT","03/19/2018","W",1666,2018-03-19,3,"Mar",2018,19,"Monday","(41.831677, -87.625826)","green"
"5927",41120,"35-Bronzeville-IIT","01/25/2018","W",1864,2018-01-25,1,"Jan",2018,25,"Thursday","(41.831677, -87.625826)","green"
"5980",41120,"35-Bronzeville-IIT","02/10/2018","A",775,2018-02-10,2,"Feb",2018,10,"Saturday","(41.831677, -87.625826)","green"
"6113",41120,"35-Bronzeville-IIT","02/14/2018","W",1839,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.831677, -87.625826)","green"
"6157",41120,"35-Bronzeville-IIT","02/17/2018","A",926,2018-02-17,2,"Feb",2018,17,"Saturday","(41.831677, -87.625826)","green"
"6353",41120,"35-Bronzeville-IIT","02/02/2018","W",1578,2018-02-02,2,"Feb",2018,2,"Friday","(41.831677, -87.625826)","green"
"6488",41120,"35-Bronzeville-IIT","02/18/2018","U",715,2018-02-18,2,"Feb",2018,18,"Sunday","(41.831677, -87.625826)","green"
"6538",41120,"35-Bronzeville-IIT","03/01/2018","W",1697,2018-03-01,3,"Mar",2018,1,"Thursday","(41.831677, -87.625826)","green"
"6722",41120,"35-Bronzeville-IIT","03/23/2018","W",1745,2018-03-23,3,"Mar",2018,23,"Friday","(41.831677, -87.625826)","green"
"6895",41120,"35-Bronzeville-IIT","01/26/2018","W",1867,2018-01-26,1,"Jan",2018,26,"Friday","(41.831677, -87.625826)","green"
"6899",41120,"35-Bronzeville-IIT","03/10/2018","A",860,2018-03-10,3,"Mar",2018,10,"Saturday","(41.831677, -87.625826)","green"
"7290",41120,"35-Bronzeville-IIT","02/15/2018","W",1813,2018-02-15,2,"Feb",2018,15,"Thursday","(41.831677, -87.625826)","green"
"7559",41120,"35-Bronzeville-IIT","02/19/2018","W",1153,2018-02-19,2,"Feb",2018,19,"Monday","(41.831677, -87.625826)","green"
"7893",41120,"35-Bronzeville-IIT","02/24/2018","A",903,2018-02-24,2,"Feb",2018,24,"Saturday","(41.831677, -87.625826)","green"
"7990",41120,"35-Bronzeville-IIT","01/09/2018","W",1764,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.831677, -87.625826)","green"
"8309",41120,"35-Bronzeville-IIT","03/09/2018","W",1817,2018-03-09,3,"Mar",2018,9,"Friday","(41.831677, -87.625826)","green"
"8541",41120,"35-Bronzeville-IIT","02/16/2018","W",1803,2018-02-16,2,"Feb",2018,16,"Friday","(41.831677, -87.625826)","green"
"8897",41120,"35-Bronzeville-IIT","02/25/2018","U",680,2018-02-25,2,"Feb",2018,25,"Sunday","(41.831677, -87.625826)","green"
"8941",41120,"35-Bronzeville-IIT","02/20/2018","W",1727,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.831677, -87.625826)","green"
"9017",41120,"35-Bronzeville-IIT","03/13/2018","W",1529,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.831677, -87.625826)","green"
"9025",41120,"35-Bronzeville-IIT","02/27/2018","W",1821,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.831677, -87.625826)","green"
"9167",41120,"35-Bronzeville-IIT","03/11/2018","U",568,2018-03-11,3,"Mar",2018,11,"Sunday","(41.831677, -87.625826)","green"
"9170",41120,"35-Bronzeville-IIT","01/10/2018","W",1842,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.831677, -87.625826)","green"
"9229",41120,"35-Bronzeville-IIT","01/21/2018","U",642,2018-01-21,1,"Jan",2018,21,"Sunday","(41.831677, -87.625826)","green"
"9295",41120,"35-Bronzeville-IIT","03/26/2018","W",1471,2018-03-26,3,"Mar",2018,26,"Monday","(41.831677, -87.625826)","green"
"9300",41120,"35-Bronzeville-IIT","01/15/2018","W",822,2018-01-15,1,"Jan",2018,15,"Monday","(41.831677, -87.625826)","green"
"9321",41120,"35-Bronzeville-IIT","02/23/2018","W",1825,2018-02-23,2,"Feb",2018,23,"Friday","(41.831677, -87.625826)","green"
"9493",41120,"35-Bronzeville-IIT","01/07/2018","U",508,2018-01-07,1,"Jan",2018,7,"Sunday","(41.831677, -87.625826)","green"
"9620",41120,"35-Bronzeville-IIT","02/06/2018","W",1651,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.831677, -87.625826)","green"
"10277",41120,"35-Bronzeville-IIT","01/12/2018","W",1684,2018-01-12,1,"Jan",2018,12,"Friday","(41.831677, -87.625826)","green"
"10298",41120,"35-Bronzeville-IIT","03/06/2018","W",1731,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.831677, -87.625826)","green"
