"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"117",40150,"Pulaski-Cermak",NA,NA,715,2017-12-16,12,"Dec",2017,16,"Saturday","(41.853732, -87.724311)","000000100",NA
"298",40150,"Pulaski-Cermak",NA,NA,1102,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.853732, -87.724311)","000000100",NA
"341",40150,"Pulaski-Cermak",NA,NA,639,2017-12-23,12,"Dec",2017,23,"Saturday","(41.853732, -87.724311)","000000100",NA
"427",40150,"Pulaski-Cermak",NA,NA,507,2017-12-10,12,"Dec",2017,10,"Sunday","(41.853732, -87.724311)","000000100",NA
"593",40150,"Pulaski-Cermak",NA,NA,1133,2017-12-07,12,"Dec",2017,7,"Thursday","(41.853732, -87.724311)","000000100",NA
"1038",40150,"Pulaski-Cermak",NA,NA,1192,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.853732, -87.724311)","000000100",NA
"1076",40150,"Pulaski-Cermak",NA,NA,498,2017-12-30,12,"Dec",2017,30,"Saturday","(41.853732, -87.724311)","000000100",NA
"1274",40150,"Pulaski-Cermak",NA,NA,451,2017-12-31,12,"Dec",2017,31,"Sunday","(41.853732, -87.724311)","000000100",NA
"1561",40150,"Pulaski-Cermak",NA,NA,989,2017-12-22,12,"Dec",2017,22,"Friday","(41.853732, -87.724311)","000000100",NA
"1653",40150,"Pulaski-Cermak",NA,NA,833,2017-12-29,12,"Dec",2017,29,"Friday","(41.853732, -87.724311)","000000100",NA
"1693",40150,"Pulaski-Cermak",NA,NA,765,2017-12-28,12,"Dec",2017,28,"Thursday","(41.853732, -87.724311)","000000100",NA
"1759",40150,"Pulaski-Cermak",NA,NA,576,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.853732, -87.724311)","000000100",NA
"2486",40150,"Pulaski-Cermak",NA,NA,1150,2017-12-04,12,"Dec",2017,4,"Monday","(41.853732, -87.724311)","000000100",NA
"2991",40150,"Pulaski-Cermak",NA,NA,1211,2017-12-01,12,"Dec",2017,1,"Friday","(41.853732, -87.724311)","000000100",NA
"3051",40150,"Pulaski-Cermak",NA,NA,1087,2017-12-11,12,"Dec",2017,11,"Monday","(41.853732, -87.724311)","000000100",NA
"3052",40150,"Pulaski-Cermak",NA,NA,1130,2017-12-14,12,"Dec",2017,14,"Thursday","(41.853732, -87.724311)","000000100",NA
"3077",40150,"Pulaski-Cermak",NA,NA,1044,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.853732, -87.724311)","000000100",NA
"3119",40150,"Pulaski-Cermak",NA,NA,1072,2017-12-08,12,"Dec",2017,8,"Friday","(41.853732, -87.724311)","000000100",NA
"3170",40150,"Pulaski-Cermak",NA,NA,700,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.853732, -87.724311)","000000100",NA
"3176",40150,"Pulaski-Cermak",NA,NA,1102,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.853732, -87.724311)","000000100",NA
"3514",40150,"Pulaski-Cermak",NA,NA,494,2017-12-17,12,"Dec",2017,17,"Sunday","(41.853732, -87.724311)","000000100",NA
"3612",40150,"Pulaski-Cermak",NA,NA,758,2017-12-02,12,"Dec",2017,2,"Saturday","(41.853732, -87.724311)","000000100",NA
"3647",40150,"Pulaski-Cermak",NA,NA,662,2017-12-09,12,"Dec",2017,9,"Saturday","(41.853732, -87.724311)","000000100",NA
"3761",40150,"Pulaski-Cermak",NA,NA,1034,2017-12-18,12,"Dec",2017,18,"Monday","(41.853732, -87.724311)","000000100",NA
"4016",40150,"Pulaski-Cermak",NA,NA,1086,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.853732, -87.724311)","000000100",NA
"4039",40150,"Pulaski-Cermak",NA,NA,433,2017-12-24,12,"Dec",2017,24,"Sunday","(41.853732, -87.724311)","000000100",NA
