"","station_id","stationname","date","daytype","rides","loc","lineColor"
"117",40150,"Pulaski-Cermak","12/16/2017","A",715,"(41.853732, -87.724311)","pink"
"298",40150,"Pulaski-Cermak","12/13/2017","W",1102,"(41.853732, -87.724311)","pink"
"341",40150,"Pulaski-Cermak","12/23/2017","A",639,"(41.853732, -87.724311)","pink"
"427",40150,"Pulaski-Cermak","12/10/2017","U",507,"(41.853732, -87.724311)","pink"
"593",40150,"Pulaski-Cermak","12/07/2017","W",1133,"(41.853732, -87.724311)","pink"
"1038",40150,"Pulaski-Cermak","12/06/2017","W",1192,"(41.853732, -87.724311)","pink"
"1076",40150,"Pulaski-Cermak","12/30/2017","A",498,"(41.853732, -87.724311)","pink"
"1274",40150,"Pulaski-Cermak","12/31/2017","U",451,"(41.853732, -87.724311)","pink"
"1561",40150,"Pulaski-Cermak","12/22/2017","W",989,"(41.853732, -87.724311)","pink"
"1653",40150,"Pulaski-Cermak","12/29/2017","W",833,"(41.853732, -87.724311)","pink"
"1693",40150,"Pulaski-Cermak","12/28/2017","W",765,"(41.853732, -87.724311)","pink"
"1759",40150,"Pulaski-Cermak","12/26/2017","W",576,"(41.853732, -87.724311)","pink"
"2486",40150,"Pulaski-Cermak","12/04/2017","W",1150,"(41.853732, -87.724311)","pink"
"2991",40150,"Pulaski-Cermak","12/01/2017","W",1211,"(41.853732, -87.724311)","pink"
"3051",40150,"Pulaski-Cermak","12/11/2017","W",1087,"(41.853732, -87.724311)","pink"
"3052",40150,"Pulaski-Cermak","12/14/2017","W",1130,"(41.853732, -87.724311)","pink"
"3077",40150,"Pulaski-Cermak","12/20/2017","W",1044,"(41.853732, -87.724311)","pink"
"3119",40150,"Pulaski-Cermak","12/08/2017","W",1072,"(41.853732, -87.724311)","pink"
"3170",40150,"Pulaski-Cermak","12/27/2017","W",700,"(41.853732, -87.724311)","pink"
"3176",40150,"Pulaski-Cermak","12/05/2017","W",1102,"(41.853732, -87.724311)","pink"
"3514",40150,"Pulaski-Cermak","12/17/2017","U",494,"(41.853732, -87.724311)","pink"
"3612",40150,"Pulaski-Cermak","12/02/2017","A",758,"(41.853732, -87.724311)","pink"
"3647",40150,"Pulaski-Cermak","12/09/2017","A",662,"(41.853732, -87.724311)","pink"
"3761",40150,"Pulaski-Cermak","12/18/2017","W",1034,"(41.853732, -87.724311)","pink"
"4016",40150,"Pulaski-Cermak","12/12/2017","W",1086,"(41.853732, -87.724311)","pink"
"4039",40150,"Pulaski-Cermak","12/24/2017","U",433,"(41.853732, -87.724311)","pink"
"4193",40150,"Pulaski-Cermak","12/21/2017","W",1066,"(41.853732, -87.724311)","pink"
"4207",40150,"Pulaski-Cermak","12/15/2017","W",1060,"(41.853732, -87.724311)","pink"
"4271",40150,"Pulaski-Cermak","12/03/2017","U",603,"(41.853732, -87.724311)","pink"
"4370",40150,"Pulaski-Cermak","12/19/2017","W",1063,"(41.853732, -87.724311)","pink"
"4462",40150,"Pulaski-Cermak","12/25/2017","U",324,"(41.853732, -87.724311)","pink"
"5120",40150,"Pulaski-Cermak","02/07/2018","W",1052,"(41.853732, -87.724311)","pink"
"5133",40150,"Pulaski-Cermak","03/23/2018","W",994,"(41.853732, -87.724311)","pink"
"5137",40150,"Pulaski-Cermak","01/12/2018","W",902,"(41.853732, -87.724311)","pink"
"5171",40150,"Pulaski-Cermak","01/01/2018","U",368,"(41.853732, -87.724311)","pink"
