"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"1",41280,"Jefferson Park","12/22/2017","W",6104,2017-12-22,12,"Dec",2017,22,"Friday","(41.970634, -87.760892)","blue"
"167",41280,"Jefferson Park","12/15/2017","W",6678,2017-12-15,12,"Dec",2017,15,"Friday","(41.970634, -87.760892)","blue"
"512",41280,"Jefferson Park","12/06/2017","W",7015,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.970634, -87.760892)","blue"
"513",41280,"Jefferson Park","12/28/2017","W",4997,2017-12-28,12,"Dec",2017,28,"Thursday","(41.970634, -87.760892)","blue"
"550",41280,"Jefferson Park","12/24/2017","U",2401,2017-12-24,12,"Dec",2017,24,"Sunday","(41.970634, -87.760892)","blue"
"578",41280,"Jefferson Park","12/27/2017","W",4732,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.970634, -87.760892)","blue"
"619",41280,"Jefferson Park","12/05/2017","W",6992,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.970634, -87.760892)","blue"
"731",41280,"Jefferson Park","12/03/2017","U",2979,2017-12-03,12,"Dec",2017,3,"Sunday","(41.970634, -87.760892)","blue"
"797",41280,"Jefferson Park","12/07/2017","W",7076,2017-12-07,12,"Dec",2017,7,"Thursday","(41.970634, -87.760892)","blue"
"920",41280,"Jefferson Park","12/21/2017","W",6631,2017-12-21,12,"Dec",2017,21,"Thursday","(41.970634, -87.760892)","blue"
"1133",41280,"Jefferson Park","12/11/2017","W",6729,2017-12-11,12,"Dec",2017,11,"Monday","(41.970634, -87.760892)","blue"
"1451",41280,"Jefferson Park","12/13/2017","W",7043,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.970634, -87.760892)","blue"
"1458",41280,"Jefferson Park","12/02/2017","A",3816,2017-12-02,12,"Dec",2017,2,"Saturday","(41.970634, -87.760892)","blue"
"1629",41280,"Jefferson Park","12/08/2017","W",7079,2017-12-08,12,"Dec",2017,8,"Friday","(41.970634, -87.760892)","blue"
"2173",41280,"Jefferson Park","12/25/2017","U",1756,2017-12-25,12,"Dec",2017,25,"Monday","(41.970634, -87.760892)","blue"
"2283",41280,"Jefferson Park","12/17/2017","U",2745,2017-12-17,12,"Dec",2017,17,"Sunday","(41.970634, -87.760892)","blue"
"2347",41280,"Jefferson Park","12/14/2017","W",6921,2017-12-14,12,"Dec",2017,14,"Thursday","(41.970634, -87.760892)","blue"
"2509",41280,"Jefferson Park","12/16/2017","A",3649,2017-12-16,12,"Dec",2017,16,"Saturday","(41.970634, -87.760892)","blue"
"2572",41280,"Jefferson Park","12/18/2017","W",6615,2017-12-18,12,"Dec",2017,18,"Monday","(41.970634, -87.760892)","blue"
