"","station_id","stationname","date","daytype","rides","loc","lineColor"
"1",41280,"Jefferson Park","12/22/2017","W",6104,"(41.970634, -87.760892)","blue"
"167",41280,"Jefferson Park","12/15/2017","W",6678,"(41.970634, -87.760892)","blue"
"512",41280,"Jefferson Park","12/06/2017","W",7015,"(41.970634, -87.760892)","blue"
"513",41280,"Jefferson Park","12/28/2017","W",4997,"(41.970634, -87.760892)","blue"
"550",41280,"Jefferson Park","12/24/2017","U",2401,"(41.970634, -87.760892)","blue"
"578",41280,"Jefferson Park","12/27/2017","W",4732,"(41.970634, -87.760892)","blue"
"619",41280,"Jefferson Park","12/05/2017","W",6992,"(41.970634, -87.760892)","blue"
"731",41280,"Jefferson Park","12/03/2017","U",2979,"(41.970634, -87.760892)","blue"
"797",41280,"Jefferson Park","12/07/2017","W",7076,"(41.970634, -87.760892)","blue"
"920",41280,"Jefferson Park","12/21/2017","W",6631,"(41.970634, -87.760892)","blue"
"1133",41280,"Jefferson Park","12/11/2017","W",6729,"(41.970634, -87.760892)","blue"
"1451",41280,"Jefferson Park","12/13/2017","W",7043,"(41.970634, -87.760892)","blue"
"1458",41280,"Jefferson Park","12/02/2017","A",3816,"(41.970634, -87.760892)","blue"
"1629",41280,"Jefferson Park","12/08/2017","W",7079,"(41.970634, -87.760892)","blue"
"2173",41280,"Jefferson Park","12/25/2017","U",1756,"(41.970634, -87.760892)","blue"
"2283",41280,"Jefferson Park","12/17/2017","U",2745,"(41.970634, -87.760892)","blue"
"2347",41280,"Jefferson Park","12/14/2017","W",6921,"(41.970634, -87.760892)","blue"
"2509",41280,"Jefferson Park","12/16/2017","A",3649,"(41.970634, -87.760892)","blue"
"2572",41280,"Jefferson Park","12/18/2017","W",6615,"(41.970634, -87.760892)","blue"
"2932",41280,"Jefferson Park","12/23/2017","A",3361,"(41.970634, -87.760892)","blue"
"3318",41280,"Jefferson Park","12/10/2017","U",2699,"(41.970634, -87.760892)","blue"
"3434",41280,"Jefferson Park","12/29/2017","W",4758,"(41.970634, -87.760892)","blue"
"3503",41280,"Jefferson Park","12/09/2017","A",3517,"(41.970634, -87.760892)","blue"
"3799",41280,"Jefferson Park","12/30/2017","A",2563,"(41.970634, -87.760892)","blue"
"3806",41280,"Jefferson Park","12/26/2017","W",3858,"(41.970634, -87.760892)","blue"
"3813",41280,"Jefferson Park","12/12/2017","W",6822,"(41.970634, -87.760892)","blue"
"3904",41280,"Jefferson Park","12/04/2017","W",6933,"(41.970634, -87.760892)","blue"
"4046",41280,"Jefferson Park","12/01/2017","W",7316,"(41.970634, -87.760892)","blue"
"4144",41280,"Jefferson Park","12/20/2017","W",6882,"(41.970634, -87.760892)","blue"
"4204",41280,"Jefferson Park","12/31/2017","U",2360,"(41.970634, -87.760892)","blue"
"4475",41280,"Jefferson Park","12/19/2017","W",6798,"(41.970634, -87.760892)","blue"
"4784",41280,"Jefferson Park","02/04/2018","U",2232,"(41.970634, -87.760892)","blue"
"4880",41280,"Jefferson Park","03/04/2018","U",2509,"(41.970634, -87.760892)","blue"
"4992",41280,"Jefferson Park","01/15/2018","W",4270,"(41.970634, -87.760892)","blue"
"5028",41280,"Jefferson Park","01/07/2018","U",2264,"(41.970634, -87.760892)","blue"
"5294",41280,"Jefferson Park","03/10/2018","A",3276,"(41.970634, -87.760892)","blue"
"5469",41280,"Jefferson Park","02/27/2018","W",6922,"(41.970634, -87.760892)","blue"
"5631",41280,"Jefferson Park","01/23/2018","W",6790,"(41.970634, -87.760892)","blue"
"5698",41280,"Jefferson Park","01/27/2018","A",3191,"(41.970634, -87.760892)","blue"
"5796",41280,"Jefferson Park","03/09/2018","W",6631,"(41.970634, -87.760892)","blue"
"6270",41280,"Jefferson Park","02/09/2018","W",4739,"(41.970634, -87.760892)","blue"
"6418",41280,"Jefferson Park","03/23/2018","W",6684,"(41.970634, -87.760892)","blue"
"6555",41280,"Jefferson Park","02/13/2018","W",6762,"(41.970634, -87.760892)","blue"
"6662",41280,"Jefferson Park","03/07/2018","W",6844,"(41.970634, -87.760892)","blue"
"6740",41280,"Jefferson Park","02/10/2018","A",2975,"(41.970634, -87.760892)","blue"
"6835",41280,"Jefferson Park","03/18/2018","U",2604,"(41.970634, -87.760892)","blue"
"7254",41280,"Jefferson Park","01/30/2018","W",6699,"(41.970634, -87.760892)","blue"
"7330",41280,"Jefferson Park","02/17/2018","A",3214,"(41.970634, -87.760892)","blue"
"7462",41280,"Jefferson Park","03/27/2018","W",6597,"(41.970634, -87.760892)","blue"
"7505",41280,"Jefferson Park","03/14/2018","W",6851,"(41.970634, -87.760892)","blue"
