"","station_id","stationname","date","daytype","rides","loc","lineColor"
"77",41430,"87th","12/21/2017","W",4010,"(41.735372, -87.624717)","red"
"93",41430,"87th","12/20/2017","W",3964,"(41.735372, -87.624717)","red"
"288",41430,"87th","12/24/2017","U",2146,"(41.735372, -87.624717)","red"
"484",41430,"87th","12/08/2017","W",4100,"(41.735372, -87.624717)","red"
"518",41430,"87th","12/05/2017","W",4202,"(41.735372, -87.624717)","red"
"634",41430,"87th","12/19/2017","W",4035,"(41.735372, -87.624717)","red"
"1057",41430,"87th","12/31/2017","U",1905,"(41.735372, -87.624717)","red"
"1290",41430,"87th","12/18/2017","W",3848,"(41.735372, -87.624717)","red"
"1311",41430,"87th","12/28/2017","W",2931,"(41.735372, -87.624717)","red"
"1525",41430,"87th","12/13/2017","W",3970,"(41.735372, -87.624717)","red"
"1768",41430,"87th","12/10/2017","U",2264,"(41.735372, -87.624717)","red"
"1808",41430,"87th","12/11/2017","W",3992,"(41.735372, -87.624717)","red"
"2109",41430,"87th","12/29/2017","W",3281,"(41.735372, -87.624717)","red"
"2143",41430,"87th","12/15/2017","W",4127,"(41.735372, -87.624717)","red"
"2179",41430,"87th","12/01/2017","W",4659,"(41.735372, -87.624717)","red"
"2223",41430,"87th","12/06/2017","W",4123,"(41.735372, -87.624717)","red"
"2338",41430,"87th","12/17/2017","U",2313,"(41.735372, -87.624717)","red"
"2556",41430,"87th","12/07/2017","W",4073,"(41.735372, -87.624717)","red"
"2619",41430,"87th","12/04/2017","W",4217,"(41.735372, -87.624717)","red"
"2770",41430,"87th","12/16/2017","A",2932,"(41.735372, -87.624717)","red"
"2823",41430,"87th","12/03/2017","U",2516,"(41.735372, -87.624717)","red"
"2963",41430,"87th","12/14/2017","W",3991,"(41.735372, -87.624717)","red"
"3059",41430,"87th","12/23/2017","A",2879,"(41.735372, -87.624717)","red"
"3524",41430,"87th","12/26/2017","W",2667,"(41.735372, -87.624717)","red"
"3631",41430,"87th","12/02/2017","A",3166,"(41.735372, -87.624717)","red"
"3707",41430,"87th","12/25/2017","U",1207,"(41.735372, -87.624717)","red"
"3884",41430,"87th","12/22/2017","W",4208,"(41.735372, -87.624717)","red"
"3960",41430,"87th","12/12/2017","W",4009,"(41.735372, -87.624717)","red"
"4092",41430,"87th","12/30/2017","A",2183,"(41.735372, -87.624717)","red"
"4232",41430,"87th","12/09/2017","A",2665,"(41.735372, -87.624717)","red"
"4331",41430,"87th","12/27/2017","W",2751,"(41.735372, -87.624717)","red"
"4748",41430,"87th","01/02/2018","W",2754,"(41.735372, -87.624717)","red"
"4779",41430,"87th","03/15/2018","W",3962,"(41.735372, -87.624717)","red"
"4794",41430,"87th","03/31/2018","A",2675,"(41.735372, -87.624717)","red"
"4959",41430,"87th","01/10/2018","W",3764,"(41.735372, -87.624717)","red"
"4978",41430,"87th","03/14/2018","W",4008,"(41.735372, -87.624717)","red"
"5450",41430,"87th","01/24/2018","W",3807,"(41.735372, -87.624717)","red"
"5752",41430,"87th","02/26/2018","W",4021,"(41.735372, -87.624717)","red"
"5762",41430,"87th","01/21/2018","U",2060,"(41.735372, -87.624717)","red"
"5791",41430,"87th","03/08/2018","W",3759,"(41.735372, -87.624717)","red"
"5853",41430,"87th","01/04/2018","W",3136,"(41.735372, -87.624717)","red"
"5923",41430,"87th","03/02/2018","W",4125,"(41.735372, -87.624717)","red"
"6115",41430,"87th","01/29/2018","W",3561,"(41.735372, -87.624717)","red"
"6364",41430,"87th","01/25/2018","W",4008,"(41.735372, -87.624717)","red"
"6482",41430,"87th","03/19/2018","W",3801,"(41.735372, -87.624717)","red"
"6550",41430,"87th","02/15/2018","W",4028,"(41.735372, -87.624717)","red"
"6634",41430,"87th","03/17/2018","A",2802,"(41.735372, -87.624717)","red"
"6690",41430,"87th","03/18/2018","U",2239,"(41.735372, -87.624717)","red"
"6864",41430,"87th","01/26/2018","W",4028,"(41.735372, -87.624717)","red"
"6950",41430,"87th","01/12/2018","W",3690,"(41.735372, -87.624717)","red"
"7301",41430,"87th","01/13/2018","A",2389,"(41.735372, -87.624717)","red"
"7323",41430,"87th","01/18/2018","W",3756,"(41.735372, -87.624717)","red"
"7496",41430,"87th","01/05/2018","W",3225,"(41.735372, -87.624717)","red"
"7506",41430,"87th","02/22/2018","W",4011,"(41.735372, -87.624717)","red"
"7508",41430,"87th","03/30/2018","W",3618,"(41.735372, -87.624717)","red"
"7572",41430,"87th","02/07/2018","W",3792,"(41.735372, -87.624717)","red"
"7903",41430,"87th","01/14/2018","U",1779,"(41.735372, -87.624717)","red"
"7964",41430,"87th","02/05/2018","W",3416,"(41.735372, -87.624717)","red"
"8030",41430,"87th","01/01/2018","U",1549,"(41.735372, -87.624717)","red"
"8093",41430,"87th","02/28/2018","W",4010,"(41.735372, -87.624717)","red"
"8144",41430,"87th","01/06/2018","A",2223,"(41.735372, -87.624717)","red"
"8158",41430,"87th","03/07/2018","W",3939,"(41.735372, -87.624717)","red"
"8375",41430,"87th","01/08/2018","W",3637,"(41.735372, -87.624717)","red"
"8724",41430,"87th","02/09/2018","W",2631,"(41.735372, -87.624717)","red"
"8962",41430,"87th","02/04/2018","U",1797,"(41.735372, -87.624717)","red"
"9189",41430,"87th","03/06/2018","W",3969,"(41.735372, -87.624717)","red"
"9190",41430,"87th","03/12/2018","W",3820,"(41.735372, -87.624717)","red"
"9373",41430,"87th","03/23/2018","W",3901,"(41.735372, -87.624717)","red"
"9395",41430,"87th","03/03/2018","A",2924,"(41.735372, -87.624717)","red"
"9553",41430,"87th","03/01/2018","W",3886,"(41.735372, -87.624717)","red"
"9651",41430,"87th","01/27/2018","A",2619,"(41.735372, -87.624717)","red"
"9882",41430,"87th","02/03/2018","A",2622,"(41.735372, -87.624717)","red"
"9923",41430,"87th","01/23/2018","W",3770,"(41.735372, -87.624717)","red"
"10045",41430,"87th","01/20/2018","A",2725,"(41.735372, -87.624717)","red"
"10265",41430,"87th","01/09/2018","W",3838,"(41.735372, -87.624717)","red"
"10492",41430,"87th","02/20/2018","W",3971,"(41.735372, -87.624717)","red"
"10505",41430,"87th","02/08/2018","W",3702,"(41.735372, -87.624717)","red"
"10620",41430,"87th","03/16/2018","W",4050,"(41.735372, -87.624717)","red"
"11541",41430,"87th","03/22/2018","W",3965,"(41.735372, -87.624717)","red"
"11561",41430,"87th","02/23/2018","W",4083,"(41.735372, -87.624717)","red"
"11864",41430,"87th","02/27/2018","W",4296,"(41.735372, -87.624717)","red"
"11971",41430,"87th","02/06/2018","W",3655,"(41.735372, -87.624717)","red"
"12026",41430,"87th","03/25/2018","U",2105,"(41.735372, -87.624717)","red"
"12251",41430,"87th","03/13/2018","W",3899,"(41.735372, -87.624717)","red"
"12269",41430,"87th","02/10/2018","A",2284,"(41.735372, -87.624717)","red"
"12543",41430,"87th","01/17/2018","W",3648,"(41.735372, -87.624717)","red"
"13128",41430,"87th","01/30/2018","W",3821,"(41.735372, -87.624717)","red"
"13207",41430,"87th","02/25/2018","U",2154,"(41.735372, -87.624717)","red"
"13289",41430,"87th","02/02/2018","W",3705,"(41.735372, -87.624717)","red"
"13413",41430,"87th","03/11/2018","U",2121,"(41.735372, -87.624717)","red"
"13476",41430,"87th","02/24/2018","A",2882,"(41.735372, -87.624717)","red"
"13552",41430,"87th","02/14/2018","W",4117,"(41.735372, -87.624717)","red"
"13709",41430,"87th","01/11/2018","W",3813,"(41.735372, -87.624717)","red"
"13713",41430,"87th","02/12/2018","W",3514,"(41.735372, -87.624717)","red"
"13718",41430,"87th","02/01/2018","W",3878,"(41.735372, -87.624717)","red"
"13792",41430,"87th","02/21/2018","W",3945,"(41.735372, -87.624717)","red"
"13993",41430,"87th","02/16/2018","W",4259,"(41.735372, -87.624717)","red"
"14062",41430,"87th","01/03/2018","W",3075,"(41.735372, -87.624717)","red"
"14422",41430,"87th","01/19/2018","W",3793,"(41.735372, -87.624717)","red"
"14612",41430,"87th","03/09/2018","W",4043,"(41.735372, -87.624717)","red"
"14679",41430,"87th","01/16/2018","W",3625,"(41.735372, -87.624717)","red"
"14711",41430,"87th","03/24/2018","A",2450,"(41.735372, -87.624717)","red"
"15112",41430,"87th","02/11/2018","U",1814,"(41.735372, -87.624717)","red"
"15121",41430,"87th","03/29/2018","W",3496,"(41.735372, -87.624717)","red"
"15438",41430,"87th","03/20/2018","W",3837,"(41.735372, -87.624717)","red"
"15598",41430,"87th","03/27/2018","W",3592,"(41.735372, -87.624717)","red"
"15701",41430,"87th","01/15/2018","W",2419,"(41.735372, -87.624717)","red"
"15916",41430,"87th","03/28/2018","W",3494,"(41.735372, -87.624717)","red"
"15961",41430,"87th","03/05/2018","W",3722,"(41.735372, -87.624717)","red"
"16212",41430,"87th","01/07/2018","U",1834,"(41.735372, -87.624717)","red"
"16342",41430,"87th","02/13/2018","W",3956,"(41.735372, -87.624717)","red"
"16375",41430,"87th","03/21/2018","W",3853,"(41.735372, -87.624717)","red"
"16523",41430,"87th","01/31/2018","W",3898,"(41.735372, -87.624717)","red"
"16529",41430,"87th","02/18/2018","U",2202,"(41.735372, -87.624717)","red"
"16586",41430,"87th","02/17/2018","A",2744,"(41.735372, -87.624717)","red"
"16628",41430,"87th","03/10/2018","A",2782,"(41.735372, -87.624717)","red"
"16740",41430,"87th","02/19/2018","W",2928,"(41.735372, -87.624717)","red"
"16810",41430,"87th","01/28/2018","U",1956,"(41.735372, -87.624717)","red"
"17015",41430,"87th","03/26/2018","W",3413,"(41.735372, -87.624717)","red"
"17181",41430,"87th","03/04/2018","U",2336,"(41.735372, -87.624717)","red"
"17507",41430,"87th","01/22/2018","W",3751,"(41.735372, -87.624717)","red"
"17655",41430,"87th","06/21/2018","W",3358,"(41.735372, -87.624717)","red"
"17942",41430,"87th","04/09/2018","W",3679,"(41.735372, -87.624717)","red"
"18155",41430,"87th","05/18/2018","W",3952,"(41.735372, -87.624717)","red"
"18463",41430,"87th","05/24/2018","W",4241,"(41.735372, -87.624717)","red"
"18585",41430,"87th","04/14/2018","A",2485,"(41.735372, -87.624717)","red"
"18678",41430,"87th","06/24/2018","U",3303,"(41.735372, -87.624717)","red"
"18685",41430,"87th","04/11/2018","W",4059,"(41.735372, -87.624717)","red"
"18705",41430,"87th","06/30/2018","A",2811,"(41.735372, -87.624717)","red"
"18838",41430,"87th","06/09/2018","A",2940,"(41.735372, -87.624717)","red"
"19271",41430,"87th","05/11/2018","W",4090,"(41.735372, -87.624717)","red"
"19525",41430,"87th","04/25/2018","W",3951,"(41.735372, -87.624717)","red"
"19569",41430,"87th","06/28/2018","W",3912,"(41.735372, -87.624717)","red"
"19721",41430,"87th","05/04/2018","W",4294,"(41.735372, -87.624717)","red"
"19833",41430,"87th","05/25/2018","W",4099,"(41.735372, -87.624717)","red"
"19835",41430,"87th","05/03/2018","W",4065,"(41.735372, -87.624717)","red"
"19915",41430,"87th","06/08/2018","W",4183,"(41.735372, -87.624717)","red"
"20083",41430,"87th","04/27/2018","W",4134,"(41.735372, -87.624717)","red"
"20186",41430,"87th","04/18/2018","W",3688,"(41.735372, -87.624717)","red"
"20209",41430,"87th","05/28/2018","U",2346,"(41.735372, -87.624717)","red"
"20216",41430,"87th","05/14/2018","W",3571,"(41.735372, -87.624717)","red"
"20440",41430,"87th","06/29/2018","W",4010,"(41.735372, -87.624717)","red"
"20647",41430,"87th","06/14/2018","W",4096,"(41.735372, -87.624717)","red"
"21089",41430,"87th","06/11/2018","W",3859,"(41.735372, -87.624717)","red"
"21170",41430,"87th","05/22/2018","W",4183,"(41.735372, -87.624717)","red"
"21328",41430,"87th","06/02/2018","A",3033,"(41.735372, -87.624717)","red"
"21369",41430,"87th","05/05/2018","A",3068,"(41.735372, -87.624717)","red"
"21405",41430,"87th","05/13/2018","U",2227,"(41.735372, -87.624717)","red"
"21432",41430,"87th","05/17/2018","W",4004,"(41.735372, -87.624717)","red"
"21525",41430,"87th","04/17/2018","W",3933,"(41.735372, -87.624717)","red"
"21653",41430,"87th","06/13/2018","W",4162,"(41.735372, -87.624717)","red"
"21661",41430,"87th","04/29/2018","U",2247,"(41.735372, -87.624717)","red"
"21675",41430,"87th","04/08/2018","U",2108,"(41.735372, -87.624717)","red"
"21699",41430,"87th","06/17/2018","U",2315,"(41.735372, -87.624717)","red"
"22311",41430,"87th","05/19/2018","A",2857,"(41.735372, -87.624717)","red"
"22534",41430,"87th","06/06/2018","W",4215,"(41.735372, -87.624717)","red"
"22581",41430,"87th","04/22/2018","U",2130,"(41.735372, -87.624717)","red"
"22715",41430,"87th","06/19/2018","W",4247,"(41.735372, -87.624717)","red"
"22726",41430,"87th","06/04/2018","W",4065,"(41.735372, -87.624717)","red"
"22819",41430,"87th","06/23/2018","A",3036,"(41.735372, -87.624717)","red"
"22891",41430,"87th","06/12/2018","W",4131,"(41.735372, -87.624717)","red"
"22940",41430,"87th","06/18/2018","W",3732,"(41.735372, -87.624717)","red"
"23066",41430,"87th","06/22/2018","W",2943,"(41.735372, -87.624717)","red"
"23734",41430,"87th","04/06/2018","W",3839,"(41.735372, -87.624717)","red"
"23852",41430,"87th","06/16/2018","A",3029,"(41.735372, -87.624717)","red"
"24084",41430,"87th","04/13/2018","W",3697,"(41.735372, -87.624717)","red"
"24192",41430,"87th","05/31/2018","W",4106,"(41.735372, -87.624717)","red"
"24300",41430,"87th","04/26/2018","W",4132,"(41.735372, -87.624717)","red"
"24582",41430,"87th","06/15/2018","W",4157,"(41.735372, -87.624717)","red"
"24589",41430,"87th","05/10/2018","W",4117,"(41.735372, -87.624717)","red"
"24694",41430,"87th","05/26/2018","A",2994,"(41.735372, -87.624717)","red"
"24736",41430,"87th","04/02/2018","W",3587,"(41.735372, -87.624717)","red"
"24742",41430,"87th","06/03/2018","U",2592,"(41.735372, -87.624717)","red"
"24852",41430,"87th","06/07/2018","W",4515,"(41.735372, -87.624717)","red"
"24916",41430,"87th","05/06/2018","U",2276,"(41.735372, -87.624717)","red"
"24917",41430,"87th","06/27/2018","W",3755,"(41.735372, -87.624717)","red"
"25211",41430,"87th","04/10/2018","W",3945,"(41.735372, -87.624717)","red"
"25287",41430,"87th","04/28/2018","A",2789,"(41.735372, -87.624717)","red"
"25681",41430,"87th","05/07/2018","W",4095,"(41.735372, -87.624717)","red"
"25696",41430,"87th","04/05/2018","W",3908,"(41.735372, -87.624717)","red"
"25759",41430,"87th","04/20/2018","W",4066,"(41.735372, -87.624717)","red"
"26195",41430,"87th","04/24/2018","W",4065,"(41.735372, -87.624717)","red"
"26201",41430,"87th","05/16/2018","W",4118,"(41.735372, -87.624717)","red"
"26522",41430,"87th","06/01/2018","W",4571,"(41.735372, -87.624717)","red"
"26549",41430,"87th","05/15/2018","W",4112,"(41.735372, -87.624717)","red"
"26593",41430,"87th","04/07/2018","A",2766,"(41.735372, -87.624717)","red"
"26869",41430,"87th","05/21/2018","W",3523,"(41.735372, -87.624717)","red"
"26970",41430,"87th","04/21/2018","A",2576,"(41.735372, -87.624717)","red"
"26981",41430,"87th","05/01/2018","W",4460,"(41.735372, -87.624717)","red"
"27185",41430,"87th","06/20/2018","W",3983,"(41.735372, -87.624717)","red"
"27237",41430,"87th","06/05/2018","W",4352,"(41.735372, -87.624717)","red"
"27438",41430,"87th","05/20/2018","U",2109,"(41.735372, -87.624717)","red"
"27801",41430,"87th","04/03/2018","W",3901,"(41.735372, -87.624717)","red"
"27874",41430,"87th","05/09/2018","W",3979,"(41.735372, -87.624717)","red"
"28066",41430,"87th","04/19/2018","W",3835,"(41.735372, -87.624717)","red"
"28110",41430,"87th","05/27/2018","U",2332,"(41.735372, -87.624717)","red"
"28195",41430,"87th","04/01/2018","U",1957,"(41.735372, -87.624717)","red"
"28205",41430,"87th","04/16/2018","W",3693,"(41.735372, -87.624717)","red"
"28540",41430,"87th","05/23/2018","W",4189,"(41.735372, -87.624717)","red"
"28946",41430,"87th","04/04/2018","W",3823,"(41.735372, -87.624717)","red"
"28971",41430,"87th","04/15/2018","U",1942,"(41.735372, -87.624717)","red"
"29228",41430,"87th","04/23/2018","W",3749,"(41.735372, -87.624717)","red"
"29731",41430,"87th","05/08/2018","W",4347,"(41.735372, -87.624717)","red"
"29741",41430,"87th","04/30/2018","W",4012,"(41.735372, -87.624717)","red"
"29828",41430,"87th","05/12/2018","A",2662,"(41.735372, -87.624717)","red"
"30095",41430,"87th","05/30/2018","W",3953,"(41.735372, -87.624717)","red"
"30128",41430,"87th","06/10/2018","U",2175,"(41.735372, -87.624717)","red"
"30167",41430,"87th","06/26/2018","W",3776,"(41.735372, -87.624717)","red"
"30347",41430,"87th","05/29/2018","W",4029,"(41.735372, -87.624717)","red"
"30396",41430,"87th","06/25/2018","W",3762,"(41.735372, -87.624717)","red"
"30400",41430,"87th","05/02/2018","W",4144,"(41.735372, -87.624717)","red"
"30428",41430,"87th","04/12/2018","W",4121,"(41.735372, -87.624717)","red"
"34691",41430,"87th","07/01/2018","U",2339,"(41.735372, -87.624717)","red"
"34692",41430,"87th","07/02/2018","W",3874,"(41.735372, -87.624717)","red"
"34693",41430,"87th","07/03/2018","W",4265,"(41.735372, -87.624717)","red"
"34694",41430,"87th","07/04/2018","U",2723,"(41.735372, -87.624717)","red"
"34695",41430,"87th","07/05/2018","W",3561,"(41.735372, -87.624717)","red"
"34696",41430,"87th","07/06/2018","W",4178,"(41.735372, -87.624717)","red"
"34697",41430,"87th","07/07/2018","A",3090,"(41.735372, -87.624717)","red"
"34698",41430,"87th","07/08/2018","U",2482,"(41.735372, -87.624717)","red"
"34699",41430,"87th","07/09/2018","W",3981,"(41.735372, -87.624717)","red"
"34700",41430,"87th","07/10/2018","W",4347,"(41.735372, -87.624717)","red"
"34701",41430,"87th","07/11/2018","W",4273,"(41.735372, -87.624717)","red"
"34702",41430,"87th","07/12/2018","W",4185,"(41.735372, -87.624717)","red"
"34703",41430,"87th","07/13/2018","W",4337,"(41.735372, -87.624717)","red"
"34704",41430,"87th","07/14/2018","A",2996,"(41.735372, -87.624717)","red"
"34705",41430,"87th","07/15/2018","U",2661,"(41.735372, -87.624717)","red"
"34706",41430,"87th","07/16/2018","W",3808,"(41.735372, -87.624717)","red"
"34707",41430,"87th","07/17/2018","W",4224,"(41.735372, -87.624717)","red"
"34708",41430,"87th","07/18/2018","W",4094,"(41.735372, -87.624717)","red"
"34709",41430,"87th","07/19/2018","W",4176,"(41.735372, -87.624717)","red"
