"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"77",41430,"87th","12/21/2017","W",4010,2017-12-21,12,"Dec",2017,21,"Thursday","(41.735372, -87.624717)","red"
"93",41430,"87th","12/20/2017","W",3964,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.735372, -87.624717)","red"
"288",41430,"87th","12/24/2017","U",2146,2017-12-24,12,"Dec",2017,24,"Sunday","(41.735372, -87.624717)","red"
"484",41430,"87th","12/08/2017","W",4100,2017-12-08,12,"Dec",2017,8,"Friday","(41.735372, -87.624717)","red"
"518",41430,"87th","12/05/2017","W",4202,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.735372, -87.624717)","red"
"634",41430,"87th","12/19/2017","W",4035,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.735372, -87.624717)","red"
"1057",41430,"87th","12/31/2017","U",1905,2017-12-31,12,"Dec",2017,31,"Sunday","(41.735372, -87.624717)","red"
"1290",41430,"87th","12/18/2017","W",3848,2017-12-18,12,"Dec",2017,18,"Monday","(41.735372, -87.624717)","red"
"1311",41430,"87th","12/28/2017","W",2931,2017-12-28,12,"Dec",2017,28,"Thursday","(41.735372, -87.624717)","red"
"1525",41430,"87th","12/13/2017","W",3970,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.735372, -87.624717)","red"
"1768",41430,"87th","12/10/2017","U",2264,2017-12-10,12,"Dec",2017,10,"Sunday","(41.735372, -87.624717)","red"
"1808",41430,"87th","12/11/2017","W",3992,2017-12-11,12,"Dec",2017,11,"Monday","(41.735372, -87.624717)","red"
"2109",41430,"87th","12/29/2017","W",3281,2017-12-29,12,"Dec",2017,29,"Friday","(41.735372, -87.624717)","red"
"2143",41430,"87th","12/15/2017","W",4127,2017-12-15,12,"Dec",2017,15,"Friday","(41.735372, -87.624717)","red"
"2179",41430,"87th","12/01/2017","W",4659,2017-12-01,12,"Dec",2017,1,"Friday","(41.735372, -87.624717)","red"
"2223",41430,"87th","12/06/2017","W",4123,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.735372, -87.624717)","red"
