"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"80",40300,"Indiana","12/18/2017","W",802,2017-12-18,12,"Dec",2017,18,"Monday","(41.821732, -87.621371)","green"
"129",40300,"Indiana","12/13/2017","W",887,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.821732, -87.621371)","green"
"137",40300,"Indiana","12/15/2017","W",859,2017-12-15,12,"Dec",2017,15,"Friday","(41.821732, -87.621371)","green"
"182",40300,"Indiana","12/27/2017","W",490,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.821732, -87.621371)","green"
"183",40300,"Indiana","12/20/2017","W",831,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.821732, -87.621371)","green"
"276",40300,"Indiana","12/16/2017","A",428,2017-12-16,12,"Dec",2017,16,"Saturday","(41.821732, -87.621371)","green"
"434",40300,"Indiana","12/31/2017","U",337,2017-12-31,12,"Dec",2017,31,"Sunday","(41.821732, -87.621371)","green"
"482",40300,"Indiana","12/11/2017","W",864,2017-12-11,12,"Dec",2017,11,"Monday","(41.821732, -87.621371)","green"
"510",40300,"Indiana","12/09/2017","A",437,2017-12-09,12,"Dec",2017,9,"Saturday","(41.821732, -87.621371)","green"
"699",40300,"Indiana","12/26/2017","W",459,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.821732, -87.621371)","green"
"705",40300,"Indiana","12/03/2017","U",425,2017-12-03,12,"Dec",2017,3,"Sunday","(41.821732, -87.621371)","green"
"883",40300,"Indiana","12/10/2017","U",377,2017-12-10,12,"Dec",2017,10,"Sunday","(41.821732, -87.621371)","green"
"924",40300,"Indiana","12/14/2017","W",868,2017-12-14,12,"Dec",2017,14,"Thursday","(41.821732, -87.621371)","green"
"1003",40300,"Indiana","12/21/2017","W",793,2017-12-21,12,"Dec",2017,21,"Thursday","(41.821732, -87.621371)","green"
"1025",40300,"Indiana","12/02/2017","A",469,2017-12-02,12,"Dec",2017,2,"Saturday","(41.821732, -87.621371)","green"
"1089",40300,"Indiana","12/04/2017","W",938,2017-12-04,12,"Dec",2017,4,"Monday","(41.821732, -87.621371)","green"
"1103",40300,"Indiana","12/23/2017","A",416,2017-12-23,12,"Dec",2017,23,"Saturday","(41.821732, -87.621371)","green"
"1165",40300,"Indiana","12/01/2017","W",967,2017-12-01,12,"Dec",2017,1,"Friday","(41.821732, -87.621371)","green"
"2140",40300,"Indiana","12/28/2017","W",471,2017-12-28,12,"Dec",2017,28,"Thursday","(41.821732, -87.621371)","green"
"2174",40300,"Indiana","12/07/2017","W",862,2017-12-07,12,"Dec",2017,7,"Thursday","(41.821732, -87.621371)","green"
"2635",40300,"Indiana","12/12/2017","W",856,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.821732, -87.621371)","green"
"2646",40300,"Indiana","12/08/2017","W",868,2017-12-08,12,"Dec",2017,8,"Friday","(41.821732, -87.621371)","green"
"2701",40300,"Indiana","12/17/2017","U",366,2017-12-17,12,"Dec",2017,17,"Sunday","(41.821732, -87.621371)","green"
"3001",40300,"Indiana","12/29/2017","W",586,2017-12-29,12,"Dec",2017,29,"Friday","(41.821732, -87.621371)","green"
"3348",40300,"Indiana","12/06/2017","W",898,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.821732, -87.621371)","green"
"3482",40300,"Indiana","12/19/2017","W",851,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.821732, -87.621371)","green"
"3598",40300,"Indiana","12/25/2017","U",235,2017-12-25,12,"Dec",2017,25,"Monday","(41.821732, -87.621371)","green"
"3846",40300,"Indiana","12/05/2017","W",901,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.821732, -87.621371)","green"
"4052",40300,"Indiana","12/30/2017","A",326,2017-12-30,12,"Dec",2017,30,"Saturday","(41.821732, -87.621371)","green"
"4097",40300,"Indiana","12/22/2017","W",783,2017-12-22,12,"Dec",2017,22,"Friday","(41.821732, -87.621371)","green"
"4227",40300,"Indiana","12/24/2017","U",336,2017-12-24,12,"Dec",2017,24,"Sunday","(41.821732, -87.621371)","green"
"4689",40300,"Indiana","02/10/2018","A",312,2018-02-10,2,"Feb",2018,10,"Saturday","(41.821732, -87.621371)","green"
"4809",40300,"Indiana","03/09/2018","W",841,2018-03-09,3,"Mar",2018,9,"Friday","(41.821732, -87.621371)","green"
"4821",40300,"Indiana","01/06/2018","A",312,2018-01-06,1,"Jan",2018,6,"Saturday","(41.821732, -87.621371)","green"
"4893",40300,"Indiana","02/26/2018","W",848,2018-02-26,2,"Feb",2018,26,"Monday","(41.821732, -87.621371)","green"
"5024",40300,"Indiana","03/21/2018","W",811,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.821732, -87.621371)","green"
"5289",40300,"Indiana","02/27/2018","W",833,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.821732, -87.621371)","green"
"5415",40300,"Indiana","01/25/2018","W",806,2018-01-25,1,"Jan",2018,25,"Thursday","(41.821732, -87.621371)","green"
"5491",40300,"Indiana","02/02/2018","W",701,2018-02-02,2,"Feb",2018,2,"Friday","(41.821732, -87.621371)","green"
"5582",40300,"Indiana","03/20/2018","W",800,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.821732, -87.621371)","green"
"5596",40300,"Indiana","02/05/2018","W",785,2018-02-05,2,"Feb",2018,5,"Monday","(41.821732, -87.621371)","green"
"5685",40300,"Indiana","01/01/2018","U",231,2018-01-01,1,"Jan",2018,1,"Monday","(41.821732, -87.621371)","green"
"5899",40300,"Indiana","03/16/2018","W",794,2018-03-16,3,"Mar",2018,16,"Friday","(41.821732, -87.621371)","green"
"6037",40300,"Indiana","01/22/2018","W",831,2018-01-22,1,"Jan",2018,22,"Monday","(41.821732, -87.621371)","green"
"6226",40300,"Indiana","02/06/2018","W",804,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.821732, -87.621371)","green"
"6525",40300,"Indiana","02/01/2018","W",826,2018-02-01,2,"Feb",2018,1,"Thursday","(41.821732, -87.621371)","green"
"6543",40300,"Indiana","02/18/2018","U",327,2018-02-18,2,"Feb",2018,18,"Sunday","(41.821732, -87.621371)","green"
"6653",40300,"Indiana","03/06/2018","W",823,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.821732, -87.621371)","green"
"6672",40300,"Indiana","02/03/2018","A",358,2018-02-03,2,"Feb",2018,3,"Saturday","(41.821732, -87.621371)","green"
"6712",40300,"Indiana","01/20/2018","A",404,2018-01-20,1,"Jan",2018,20,"Saturday","(41.821732, -87.621371)","green"
"6715",40300,"Indiana","01/29/2018","W",793,2018-01-29,1,"Jan",2018,29,"Monday","(41.821732, -87.621371)","green"
"6816",40300,"Indiana","01/04/2018","W",588,2018-01-04,1,"Jan",2018,4,"Thursday","(41.821732, -87.621371)","green"
"6980",40300,"Indiana","03/05/2018","W",793,2018-03-05,3,"Mar",2018,5,"Monday","(41.821732, -87.621371)","green"
"7239",40300,"Indiana","02/24/2018","A",381,2018-02-24,2,"Feb",2018,24,"Saturday","(41.821732, -87.621371)","green"
"7264",40300,"Indiana","03/23/2018","W",762,2018-03-23,3,"Mar",2018,23,"Friday","(41.821732, -87.621371)","green"
"7287",40300,"Indiana","03/04/2018","U",341,2018-03-04,3,"Mar",2018,4,"Sunday","(41.821732, -87.621371)","green"
"7324",40300,"Indiana","01/05/2018","W",596,2018-01-05,1,"Jan",2018,5,"Friday","(41.821732, -87.621371)","green"
"7341",40300,"Indiana","03/24/2018","A",366,2018-03-24,3,"Mar",2018,24,"Saturday","(41.821732, -87.621371)","green"
"7747",40300,"Indiana","02/23/2018","W",749,2018-02-23,2,"Feb",2018,23,"Friday","(41.821732, -87.621371)","green"
"7827",40300,"Indiana","03/01/2018","W",813,2018-03-01,3,"Mar",2018,1,"Thursday","(41.821732, -87.621371)","green"
"8239",40300,"Indiana","03/27/2018","W",705,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.821732, -87.621371)","green"
"8354",40300,"Indiana","02/19/2018","W",522,2018-02-19,2,"Feb",2018,19,"Monday","(41.821732, -87.621371)","green"
"8391",40300,"Indiana","02/17/2018","A",376,2018-02-17,2,"Feb",2018,17,"Saturday","(41.821732, -87.621371)","green"
"8428",40300,"Indiana","02/28/2018","W",849,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.821732, -87.621371)","green"
"8440",40300,"Indiana","02/21/2018","W",842,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.821732, -87.621371)","green"
"8664",40300,"Indiana","01/31/2018","W",816,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.821732, -87.621371)","green"
"8788",40300,"Indiana","03/14/2018","W",867,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.821732, -87.621371)","green"
"9039",40300,"Indiana","01/09/2018","W",803,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.821732, -87.621371)","green"
"9159",40300,"Indiana","02/04/2018","U",314,2018-02-04,2,"Feb",2018,4,"Sunday","(41.821732, -87.621371)","green"
"9186",40300,"Indiana","01/03/2018","W",564,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.821732, -87.621371)","green"
"9993",40300,"Indiana","01/12/2018","W",704,2018-01-12,1,"Jan",2018,12,"Friday","(41.821732, -87.621371)","green"
"10021",40300,"Indiana","03/25/2018","U",360,2018-03-25,3,"Mar",2018,25,"Sunday","(41.821732, -87.621371)","green"
"10300",40300,"Indiana","02/22/2018","W",812,2018-02-22,2,"Feb",2018,22,"Thursday","(41.821732, -87.621371)","green"
"10425",40300,"Indiana","02/12/2018","W",754,2018-02-12,2,"Feb",2018,12,"Monday","(41.821732, -87.621371)","green"
"10431",40300,"Indiana","02/15/2018","W",846,2018-02-15,2,"Feb",2018,15,"Thursday","(41.821732, -87.621371)","green"
"10516",40300,"Indiana","02/20/2018","W",827,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.821732, -87.621371)","green"
"11071",40300,"Indiana","03/17/2018","A",476,2018-03-17,3,"Mar",2018,17,"Saturday","(41.821732, -87.621371)","green"
"11239",40300,"Indiana","01/11/2018","W",796,2018-01-11,1,"Jan",2018,11,"Thursday","(41.821732, -87.621371)","green"
"11258",40300,"Indiana","03/18/2018","U",396,2018-03-18,3,"Mar",2018,18,"Sunday","(41.821732, -87.621371)","green"
"11314",40300,"Indiana","03/02/2018","W",832,2018-03-02,3,"Mar",2018,2,"Friday","(41.821732, -87.621371)","green"
"11449",40300,"Indiana","01/14/2018","U",309,2018-01-14,1,"Jan",2018,14,"Sunday","(41.821732, -87.621371)","green"
"11511",40300,"Indiana","01/17/2018","W",837,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.821732, -87.621371)","green"
"11643",40300,"Indiana","03/10/2018","A",410,2018-03-10,3,"Mar",2018,10,"Saturday","(41.821732, -87.621371)","green"
"11677",40300,"Indiana","03/13/2018","W",823,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.821732, -87.621371)","green"
"11750",40300,"Indiana","01/26/2018","W",850,2018-01-26,1,"Jan",2018,26,"Friday","(41.821732, -87.621371)","green"
"11820",40300,"Indiana","01/13/2018","A",350,2018-01-13,1,"Jan",2018,13,"Saturday","(41.821732, -87.621371)","green"
"12281",40300,"Indiana","02/25/2018","U",352,2018-02-25,2,"Feb",2018,25,"Sunday","(41.821732, -87.621371)","green"
"12617",40300,"Indiana","01/30/2018","W",824,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.821732, -87.621371)","green"
"12747",40300,"Indiana","03/28/2018","W",714,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.821732, -87.621371)","green"
"12940",40300,"Indiana","01/19/2018","W",807,2018-01-19,1,"Jan",2018,19,"Friday","(41.821732, -87.621371)","green"
"12996",40300,"Indiana","03/29/2018","W",638,2018-03-29,3,"Mar",2018,29,"Thursday","(41.821732, -87.621371)","green"
"13139",40300,"Indiana","03/12/2018","W",775,2018-03-12,3,"Mar",2018,12,"Monday","(41.821732, -87.621371)","green"
"13205",40300,"Indiana","02/09/2018","W",457,2018-02-09,2,"Feb",2018,9,"Friday","(41.821732, -87.621371)","green"
"13340",40300,"Indiana","01/08/2018","W",789,2018-01-08,1,"Jan",2018,8,"Monday","(41.821732, -87.621371)","green"
"13390",40300,"Indiana","01/18/2018","W",768,2018-01-18,1,"Jan",2018,18,"Thursday","(41.821732, -87.621371)","green"
"13456",40300,"Indiana","01/28/2018","U",354,2018-01-28,1,"Jan",2018,28,"Sunday","(41.821732, -87.621371)","green"
"13496",40300,"Indiana","02/13/2018","W",833,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.821732, -87.621371)","green"
"14089",40300,"Indiana","03/22/2018","W",812,2018-03-22,3,"Mar",2018,22,"Thursday","(41.821732, -87.621371)","green"
"14227",40300,"Indiana","02/14/2018","W",831,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.821732, -87.621371)","green"
"14260",40300,"Indiana","03/08/2018","W",836,2018-03-08,3,"Mar",2018,8,"Thursday","(41.821732, -87.621371)","green"
"14479",40300,"Indiana","02/11/2018","U",294,2018-02-11,2,"Feb",2018,11,"Sunday","(41.821732, -87.621371)","green"
"14584",40300,"Indiana","03/15/2018","W",801,2018-03-15,3,"Mar",2018,15,"Thursday","(41.821732, -87.621371)","green"
"14862",40300,"Indiana","02/16/2018","W",791,2018-02-16,2,"Feb",2018,16,"Friday","(41.821732, -87.621371)","green"
"14974",40300,"Indiana","03/07/2018","W",832,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.821732, -87.621371)","green"
"15063",40300,"Indiana","03/03/2018","A",432,2018-03-03,3,"Mar",2018,3,"Saturday","(41.821732, -87.621371)","green"
"15348",40300,"Indiana","03/31/2018","A",367,2018-03-31,3,"Mar",2018,31,"Saturday","(41.821732, -87.621371)","green"
"15594",40300,"Indiana","01/23/2018","W",822,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.821732, -87.621371)","green"
"15631",40300,"Indiana","01/27/2018","A",425,2018-01-27,1,"Jan",2018,27,"Saturday","(41.821732, -87.621371)","green"
"15666",40300,"Indiana","03/11/2018","U",347,2018-03-11,3,"Mar",2018,11,"Sunday","(41.821732, -87.621371)","green"
"15812",40300,"Indiana","03/30/2018","W",644,2018-03-30,3,"Mar",2018,30,"Friday","(41.821732, -87.621371)","green"
"16023",40300,"Indiana","01/07/2018","U",280,2018-01-07,1,"Jan",2018,7,"Sunday","(41.821732, -87.621371)","green"
"16110",40300,"Indiana","01/21/2018","U",319,2018-01-21,1,"Jan",2018,21,"Sunday","(41.821732, -87.621371)","green"
"16253",40300,"Indiana","03/26/2018","W",639,2018-03-26,3,"Mar",2018,26,"Monday","(41.821732, -87.621371)","green"
"16591",40300,"Indiana","02/08/2018","W",795,2018-02-08,2,"Feb",2018,8,"Thursday","(41.821732, -87.621371)","green"
"16593",40300,"Indiana","01/15/2018","W",436,2018-01-15,1,"Jan",2018,15,"Monday","(41.821732, -87.621371)","green"
