"","station_id","stationname","date","daytype","rides","loc","lineColor"
"80",40300,"Indiana","12/18/2017","W",802,"(41.821732, -87.621371)","green"
"129",40300,"Indiana","12/13/2017","W",887,"(41.821732, -87.621371)","green"
"137",40300,"Indiana","12/15/2017","W",859,"(41.821732, -87.621371)","green"
"182",40300,"Indiana","12/27/2017","W",490,"(41.821732, -87.621371)","green"
"183",40300,"Indiana","12/20/2017","W",831,"(41.821732, -87.621371)","green"
"276",40300,"Indiana","12/16/2017","A",428,"(41.821732, -87.621371)","green"
"434",40300,"Indiana","12/31/2017","U",337,"(41.821732, -87.621371)","green"
"482",40300,"Indiana","12/11/2017","W",864,"(41.821732, -87.621371)","green"
"510",40300,"Indiana","12/09/2017","A",437,"(41.821732, -87.621371)","green"
"699",40300,"Indiana","12/26/2017","W",459,"(41.821732, -87.621371)","green"
"705",40300,"Indiana","12/03/2017","U",425,"(41.821732, -87.621371)","green"
"883",40300,"Indiana","12/10/2017","U",377,"(41.821732, -87.621371)","green"
"924",40300,"Indiana","12/14/2017","W",868,"(41.821732, -87.621371)","green"
"1003",40300,"Indiana","12/21/2017","W",793,"(41.821732, -87.621371)","green"
"1025",40300,"Indiana","12/02/2017","A",469,"(41.821732, -87.621371)","green"
"1089",40300,"Indiana","12/04/2017","W",938,"(41.821732, -87.621371)","green"
"1103",40300,"Indiana","12/23/2017","A",416,"(41.821732, -87.621371)","green"
"1165",40300,"Indiana","12/01/2017","W",967,"(41.821732, -87.621371)","green"
"2140",40300,"Indiana","12/28/2017","W",471,"(41.821732, -87.621371)","green"
"2174",40300,"Indiana","12/07/2017","W",862,"(41.821732, -87.621371)","green"
"2635",40300,"Indiana","12/12/2017","W",856,"(41.821732, -87.621371)","green"
"2646",40300,"Indiana","12/08/2017","W",868,"(41.821732, -87.621371)","green"
"2701",40300,"Indiana","12/17/2017","U",366,"(41.821732, -87.621371)","green"
"3001",40300,"Indiana","12/29/2017","W",586,"(41.821732, -87.621371)","green"
"3348",40300,"Indiana","12/06/2017","W",898,"(41.821732, -87.621371)","green"
"3482",40300,"Indiana","12/19/2017","W",851,"(41.821732, -87.621371)","green"
"3598",40300,"Indiana","12/25/2017","U",235,"(41.821732, -87.621371)","green"
"3846",40300,"Indiana","12/05/2017","W",901,"(41.821732, -87.621371)","green"
"4052",40300,"Indiana","12/30/2017","A",326,"(41.821732, -87.621371)","green"
"4097",40300,"Indiana","12/22/2017","W",783,"(41.821732, -87.621371)","green"
"4227",40300,"Indiana","12/24/2017","U",336,"(41.821732, -87.621371)","green"
"4689",40300,"Indiana","02/10/2018","A",312,"(41.821732, -87.621371)","green"
"4809",40300,"Indiana","03/09/2018","W",841,"(41.821732, -87.621371)","green"
"4821",40300,"Indiana","01/06/2018","A",312,"(41.821732, -87.621371)","green"
"4893",40300,"Indiana","02/26/2018","W",848,"(41.821732, -87.621371)","green"
"5024",40300,"Indiana","03/21/2018","W",811,"(41.821732, -87.621371)","green"
"5289",40300,"Indiana","02/27/2018","W",833,"(41.821732, -87.621371)","green"
"5415",40300,"Indiana","01/25/2018","W",806,"(41.821732, -87.621371)","green"
"5491",40300,"Indiana","02/02/2018","W",701,"(41.821732, -87.621371)","green"
"5582",40300,"Indiana","03/20/2018","W",800,"(41.821732, -87.621371)","green"
"5596",40300,"Indiana","02/05/2018","W",785,"(41.821732, -87.621371)","green"
"5685",40300,"Indiana","01/01/2018","U",231,"(41.821732, -87.621371)","green"
"5899",40300,"Indiana","03/16/2018","W",794,"(41.821732, -87.621371)","green"
"6037",40300,"Indiana","01/22/2018","W",831,"(41.821732, -87.621371)","green"
"6226",40300,"Indiana","02/06/2018","W",804,"(41.821732, -87.621371)","green"
"6525",40300,"Indiana","02/01/2018","W",826,"(41.821732, -87.621371)","green"
"6543",40300,"Indiana","02/18/2018","U",327,"(41.821732, -87.621371)","green"
"6653",40300,"Indiana","03/06/2018","W",823,"(41.821732, -87.621371)","green"
"6672",40300,"Indiana","02/03/2018","A",358,"(41.821732, -87.621371)","green"
"6712",40300,"Indiana","01/20/2018","A",404,"(41.821732, -87.621371)","green"
"6715",40300,"Indiana","01/29/2018","W",793,"(41.821732, -87.621371)","green"
"6816",40300,"Indiana","01/04/2018","W",588,"(41.821732, -87.621371)","green"
"6980",40300,"Indiana","03/05/2018","W",793,"(41.821732, -87.621371)","green"
"7239",40300,"Indiana","02/24/2018","A",381,"(41.821732, -87.621371)","green"
"7264",40300,"Indiana","03/23/2018","W",762,"(41.821732, -87.621371)","green"
"7287",40300,"Indiana","03/04/2018","U",341,"(41.821732, -87.621371)","green"
"7324",40300,"Indiana","01/05/2018","W",596,"(41.821732, -87.621371)","green"
"7341",40300,"Indiana","03/24/2018","A",366,"(41.821732, -87.621371)","green"
"7747",40300,"Indiana","02/23/2018","W",749,"(41.821732, -87.621371)","green"
"7827",40300,"Indiana","03/01/2018","W",813,"(41.821732, -87.621371)","green"
"8239",40300,"Indiana","03/27/2018","W",705,"(41.821732, -87.621371)","green"
"8354",40300,"Indiana","02/19/2018","W",522,"(41.821732, -87.621371)","green"
"8391",40300,"Indiana","02/17/2018","A",376,"(41.821732, -87.621371)","green"
"8428",40300,"Indiana","02/28/2018","W",849,"(41.821732, -87.621371)","green"
"8440",40300,"Indiana","02/21/2018","W",842,"(41.821732, -87.621371)","green"
"8664",40300,"Indiana","01/31/2018","W",816,"(41.821732, -87.621371)","green"
"8788",40300,"Indiana","03/14/2018","W",867,"(41.821732, -87.621371)","green"
"9039",40300,"Indiana","01/09/2018","W",803,"(41.821732, -87.621371)","green"
"9159",40300,"Indiana","02/04/2018","U",314,"(41.821732, -87.621371)","green"
"9186",40300,"Indiana","01/03/2018","W",564,"(41.821732, -87.621371)","green"
"9993",40300,"Indiana","01/12/2018","W",704,"(41.821732, -87.621371)","green"
"10021",40300,"Indiana","03/25/2018","U",360,"(41.821732, -87.621371)","green"
"10300",40300,"Indiana","02/22/2018","W",812,"(41.821732, -87.621371)","green"
"10425",40300,"Indiana","02/12/2018","W",754,"(41.821732, -87.621371)","green"
"10431",40300,"Indiana","02/15/2018","W",846,"(41.821732, -87.621371)","green"
"10516",40300,"Indiana","02/20/2018","W",827,"(41.821732, -87.621371)","green"
"11071",40300,"Indiana","03/17/2018","A",476,"(41.821732, -87.621371)","green"
"11239",40300,"Indiana","01/11/2018","W",796,"(41.821732, -87.621371)","green"
"11258",40300,"Indiana","03/18/2018","U",396,"(41.821732, -87.621371)","green"
"11314",40300,"Indiana","03/02/2018","W",832,"(41.821732, -87.621371)","green"
"11449",40300,"Indiana","01/14/2018","U",309,"(41.821732, -87.621371)","green"
"11511",40300,"Indiana","01/17/2018","W",837,"(41.821732, -87.621371)","green"
"11643",40300,"Indiana","03/10/2018","A",410,"(41.821732, -87.621371)","green"
"11677",40300,"Indiana","03/13/2018","W",823,"(41.821732, -87.621371)","green"
"11750",40300,"Indiana","01/26/2018","W",850,"(41.821732, -87.621371)","green"
"11820",40300,"Indiana","01/13/2018","A",350,"(41.821732, -87.621371)","green"
"12281",40300,"Indiana","02/25/2018","U",352,"(41.821732, -87.621371)","green"
"12617",40300,"Indiana","01/30/2018","W",824,"(41.821732, -87.621371)","green"
"12747",40300,"Indiana","03/28/2018","W",714,"(41.821732, -87.621371)","green"
"12940",40300,"Indiana","01/19/2018","W",807,"(41.821732, -87.621371)","green"
"12996",40300,"Indiana","03/29/2018","W",638,"(41.821732, -87.621371)","green"
"13139",40300,"Indiana","03/12/2018","W",775,"(41.821732, -87.621371)","green"
"13205",40300,"Indiana","02/09/2018","W",457,"(41.821732, -87.621371)","green"
"13340",40300,"Indiana","01/08/2018","W",789,"(41.821732, -87.621371)","green"
"13390",40300,"Indiana","01/18/2018","W",768,"(41.821732, -87.621371)","green"
"13456",40300,"Indiana","01/28/2018","U",354,"(41.821732, -87.621371)","green"
"13496",40300,"Indiana","02/13/2018","W",833,"(41.821732, -87.621371)","green"
"14089",40300,"Indiana","03/22/2018","W",812,"(41.821732, -87.621371)","green"
"14227",40300,"Indiana","02/14/2018","W",831,"(41.821732, -87.621371)","green"
"14260",40300,"Indiana","03/08/2018","W",836,"(41.821732, -87.621371)","green"
"14479",40300,"Indiana","02/11/2018","U",294,"(41.821732, -87.621371)","green"
"14584",40300,"Indiana","03/15/2018","W",801,"(41.821732, -87.621371)","green"
"14862",40300,"Indiana","02/16/2018","W",791,"(41.821732, -87.621371)","green"
"14974",40300,"Indiana","03/07/2018","W",832,"(41.821732, -87.621371)","green"
"15063",40300,"Indiana","03/03/2018","A",432,"(41.821732, -87.621371)","green"
"15348",40300,"Indiana","03/31/2018","A",367,"(41.821732, -87.621371)","green"
"15594",40300,"Indiana","01/23/2018","W",822,"(41.821732, -87.621371)","green"
"15631",40300,"Indiana","01/27/2018","A",425,"(41.821732, -87.621371)","green"
"15666",40300,"Indiana","03/11/2018","U",347,"(41.821732, -87.621371)","green"
"15812",40300,"Indiana","03/30/2018","W",644,"(41.821732, -87.621371)","green"
"16023",40300,"Indiana","01/07/2018","U",280,"(41.821732, -87.621371)","green"
"16110",40300,"Indiana","01/21/2018","U",319,"(41.821732, -87.621371)","green"
"16253",40300,"Indiana","03/26/2018","W",639,"(41.821732, -87.621371)","green"
"16591",40300,"Indiana","02/08/2018","W",795,"(41.821732, -87.621371)","green"
"16593",40300,"Indiana","01/15/2018","W",436,"(41.821732, -87.621371)","green"
"16804",40300,"Indiana","01/16/2018","W",778,"(41.821732, -87.621371)","green"
"16942",40300,"Indiana","03/19/2018","W",797,"(41.821732, -87.621371)","green"
"17236",40300,"Indiana","01/02/2018","W",535,"(41.821732, -87.621371)","green"
"17251",40300,"Indiana","02/07/2018","W",838,"(41.821732, -87.621371)","green"
"17367",40300,"Indiana","01/24/2018","W",806,"(41.821732, -87.621371)","green"
"17412",40300,"Indiana","01/10/2018","W",799,"(41.821732, -87.621371)","green"
"17734",40300,"Indiana","06/24/2018","U",485,"(41.821732, -87.621371)","green"
"17885",40300,"Indiana","04/06/2018","W",783,"(41.821732, -87.621371)","green"
"18382",40300,"Indiana","04/03/2018","W",832,"(41.821732, -87.621371)","green"
"18747",40300,"Indiana","04/21/2018","A",357,"(41.821732, -87.621371)","green"
"19168",40300,"Indiana","04/09/2018","W",755,"(41.821732, -87.621371)","green"
"19325",40300,"Indiana","06/14/2018","W",909,"(41.821732, -87.621371)","green"
"19331",40300,"Indiana","05/02/2018","W",872,"(41.821732, -87.621371)","green"
"19351",40300,"Indiana","06/07/2018","W",892,"(41.821732, -87.621371)","green"
"19849",40300,"Indiana","04/15/2018","U",324,"(41.821732, -87.621371)","green"
"19987",40300,"Indiana","06/17/2018","U",383,"(41.821732, -87.621371)","green"
"20058",40300,"Indiana","06/04/2018","W",812,"(41.821732, -87.621371)","green"
"20120",40300,"Indiana","04/30/2018","W",894,"(41.821732, -87.621371)","green"
"20157",40300,"Indiana","05/14/2018","W",792,"(41.821732, -87.621371)","green"
"20306",40300,"Indiana","05/25/2018","W",788,"(41.821732, -87.621371)","green"
"20326",40300,"Indiana","05/12/2018","A",413,"(41.821732, -87.621371)","green"
"20433",40300,"Indiana","06/27/2018","W",840,"(41.821732, -87.621371)","green"
"20565",40300,"Indiana","04/05/2018","W",780,"(41.821732, -87.621371)","green"
"20570",40300,"Indiana","04/18/2018","W",791,"(41.821732, -87.621371)","green"
"20697",40300,"Indiana","06/09/2018","A",443,"(41.821732, -87.621371)","green"
"20742",40300,"Indiana","04/13/2018","W",700,"(41.821732, -87.621371)","green"
"20750",40300,"Indiana","04/07/2018","A",365,"(41.821732, -87.621371)","green"
"20877",40300,"Indiana","04/26/2018","W",875,"(41.821732, -87.621371)","green"
"21112",40300,"Indiana","05/07/2018","W",879,"(41.821732, -87.621371)","green"
"21287",40300,"Indiana","06/23/2018","A",564,"(41.821732, -87.621371)","green"
"21499",40300,"Indiana","06/28/2018","W",825,"(41.821732, -87.621371)","green"
"21539",40300,"Indiana","05/19/2018","A",410,"(41.821732, -87.621371)","green"
"21767",40300,"Indiana","06/21/2018","W",628,"(41.821732, -87.621371)","green"
"21820",40300,"Indiana","05/15/2018","W",894,"(41.821732, -87.621371)","green"
"21936",40300,"Indiana","06/29/2018","W",822,"(41.821732, -87.621371)","green"
"22011",40300,"Indiana","06/05/2018","W",906,"(41.821732, -87.621371)","green"
"22063",40300,"Indiana","06/11/2018","W",806,"(41.821732, -87.621371)","green"
"22173",40300,"Indiana","04/20/2018","W",829,"(41.821732, -87.621371)","green"
"22197",40300,"Indiana","06/03/2018","U",361,"(41.821732, -87.621371)","green"
"22810",40300,"Indiana","06/12/2018","W",846,"(41.821732, -87.621371)","green"
"23201",40300,"Indiana","06/26/2018","W",728,"(41.821732, -87.621371)","green"
"23236",40300,"Indiana","05/10/2018","W",873,"(41.821732, -87.621371)","green"
"23404",40300,"Indiana","06/15/2018","W",863,"(41.821732, -87.621371)","green"
"23412",40300,"Indiana","06/20/2018","W",806,"(41.821732, -87.621371)","green"
"23449",40300,"Indiana","04/16/2018","W",785,"(41.821732, -87.621371)","green"
"23496",40300,"Indiana","05/16/2018","W",851,"(41.821732, -87.621371)","green"
"23511",40300,"Indiana","06/22/2018","W",685,"(41.821732, -87.621371)","green"
"23525",40300,"Indiana","04/12/2018","W",843,"(41.821732, -87.621371)","green"
"23549",40300,"Indiana","05/09/2018","W",809,"(41.821732, -87.621371)","green"
"23754",40300,"Indiana","04/19/2018","W",772,"(41.821732, -87.621371)","green"
"23996",40300,"Indiana","05/22/2018","W",861,"(41.821732, -87.621371)","green"
"24249",40300,"Indiana","06/02/2018","A",485,"(41.821732, -87.621371)","green"
"24477",40300,"Indiana","05/18/2018","W",833,"(41.821732, -87.621371)","green"
"24508",40300,"Indiana","04/28/2018","A",388,"(41.821732, -87.621371)","green"
"24569",40300,"Indiana","06/06/2018","W",856,"(41.821732, -87.621371)","green"
"24663",40300,"Indiana","05/01/2018","W",915,"(41.821732, -87.621371)","green"
"24911",40300,"Indiana","05/05/2018","A",456,"(41.821732, -87.621371)","green"
"24968",40300,"Indiana","05/28/2018","U",344,"(41.821732, -87.621371)","green"
"25631",40300,"Indiana","05/04/2018","W",845,"(41.821732, -87.621371)","green"
"25751",40300,"Indiana","05/17/2018","W",824,"(41.821732, -87.621371)","green"
"25835",40300,"Indiana","04/11/2018","W",813,"(41.821732, -87.621371)","green"
"26000",40300,"Indiana","04/02/2018","W",755,"(41.821732, -87.621371)","green"
"26368",40300,"Indiana","04/25/2018","W",871,"(41.821732, -87.621371)","green"
"26607",40300,"Indiana","05/03/2018","W",864,"(41.821732, -87.621371)","green"
"26666",40300,"Indiana","06/10/2018","U",390,"(41.821732, -87.621371)","green"
"26785",40300,"Indiana","04/23/2018","W",786,"(41.821732, -87.621371)","green"
"26807",40300,"Indiana","06/01/2018","W",873,"(41.821732, -87.621371)","green"
"26905",40300,"Indiana","06/08/2018","W",781,"(41.821732, -87.621371)","green"
"27112",40300,"Indiana","05/06/2018","U",368,"(41.821732, -87.621371)","green"
"27402",40300,"Indiana","06/16/2018","A",466,"(41.821732, -87.621371)","green"
"27482",40300,"Indiana","04/10/2018","W",815,"(41.821732, -87.621371)","green"
"27540",40300,"Indiana","04/24/2018","W",874,"(41.821732, -87.621371)","green"
"27570",40300,"Indiana","06/30/2018","A",478,"(41.821732, -87.621371)","green"
"27617",40300,"Indiana","04/04/2018","W",819,"(41.821732, -87.621371)","green"
"27973",40300,"Indiana","04/08/2018","U",316,"(41.821732, -87.621371)","green"
"28109",40300,"Indiana","05/27/2018","U",390,"(41.821732, -87.621371)","green"
"28364",40300,"Indiana","06/25/2018","W",781,"(41.821732, -87.621371)","green"
"28440",40300,"Indiana","05/11/2018","W",777,"(41.821732, -87.621371)","green"
"28542",40300,"Indiana","04/14/2018","A",365,"(41.821732, -87.621371)","green"
"28776",40300,"Indiana","04/29/2018","U",346,"(41.821732, -87.621371)","green"
"28832",40300,"Indiana","05/21/2018","W",749,"(41.821732, -87.621371)","green"
"29034",40300,"Indiana","04/17/2018","W",847,"(41.821732, -87.621371)","green"
"29139",40300,"Indiana","05/20/2018","U",350,"(41.821732, -87.621371)","green"
"29366",40300,"Indiana","05/26/2018","A",511,"(41.821732, -87.621371)","green"
"29446",40300,"Indiana","05/29/2018","W",828,"(41.821732, -87.621371)","green"
"29546",40300,"Indiana","05/31/2018","W",834,"(41.821732, -87.621371)","green"
"29686",40300,"Indiana","05/23/2018","W",880,"(41.821732, -87.621371)","green"
"29740",40300,"Indiana","06/18/2018","W",777,"(41.821732, -87.621371)","green"
"29819",40300,"Indiana","04/01/2018","U",298,"(41.821732, -87.621371)","green"
"29855",40300,"Indiana","05/13/2018","U",333,"(41.821732, -87.621371)","green"
"29881",40300,"Indiana","04/22/2018","U",333,"(41.821732, -87.621371)","green"
"29970",40300,"Indiana","05/30/2018","W",877,"(41.821732, -87.621371)","green"
"30039",40300,"Indiana","04/27/2018","W",796,"(41.821732, -87.621371)","green"
"30225",40300,"Indiana","05/08/2018","W",882,"(41.821732, -87.621371)","green"
"30447",40300,"Indiana","06/19/2018","W",840,"(41.821732, -87.621371)","green"
"30499",40300,"Indiana","06/13/2018","W",965,"(41.821732, -87.621371)","green"
"30587",40300,"Indiana","05/24/2018","W",822,"(41.821732, -87.621371)","green"
"31498",40300,"Indiana","07/01/2018","U",408,"(41.821732, -87.621371)","green"
"31499",40300,"Indiana","07/02/2018","W",829,"(41.821732, -87.621371)","green"
"31500",40300,"Indiana","07/03/2018","W",842,"(41.821732, -87.621371)","green"
"31501",40300,"Indiana","07/04/2018","U",365,"(41.821732, -87.621371)","green"
"31502",40300,"Indiana","07/05/2018","W",716,"(41.821732, -87.621371)","green"
"31503",40300,"Indiana","07/06/2018","W",802,"(41.821732, -87.621371)","green"
"31504",40300,"Indiana","07/07/2018","A",439,"(41.821732, -87.621371)","green"
"31505",40300,"Indiana","07/08/2018","U",418,"(41.821732, -87.621371)","green"
"31506",40300,"Indiana","07/09/2018","W",802,"(41.821732, -87.621371)","green"
"31507",40300,"Indiana","07/10/2018","W",846,"(41.821732, -87.621371)","green"
"31508",40300,"Indiana","07/11/2018","W",949,"(41.821732, -87.621371)","green"
"31509",40300,"Indiana","07/12/2018","W",871,"(41.821732, -87.621371)","green"
"31510",40300,"Indiana","07/13/2018","W",954,"(41.821732, -87.621371)","green"
