"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"172",40960,"Pulaski-Orange","12/20/2017","W",5037,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.799756, -87.724493)","orange"
"181",40960,"Pulaski-Orange","12/25/2017","U",528,2017-12-25,12,"Dec",2017,25,"Monday","(41.799756, -87.724493)","orange"
"302",40960,"Pulaski-Orange","12/30/2017","A",1507,2017-12-30,12,"Dec",2017,30,"Saturday","(41.799756, -87.724493)","orange"
"486",40960,"Pulaski-Orange","12/05/2017","W",5591,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.799756, -87.724493)","orange"
"795",40960,"Pulaski-Orange","12/27/2017","W",2923,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.799756, -87.724493)","orange"
"846",40960,"Pulaski-Orange","12/18/2017","W",4829,2017-12-18,12,"Dec",2017,18,"Monday","(41.799756, -87.724493)","orange"
"1027",40960,"Pulaski-Orange","12/26/2017","W",2573,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.799756, -87.724493)","orange"
"1141",40960,"Pulaski-Orange","12/24/2017","U",1163,2017-12-24,12,"Dec",2017,24,"Sunday","(41.799756, -87.724493)","orange"
"1231",40960,"Pulaski-Orange","12/11/2017","W",5206,2017-12-11,12,"Dec",2017,11,"Monday","(41.799756, -87.724493)","orange"
"1425",40960,"Pulaski-Orange","12/29/2017","W",3033,2017-12-29,12,"Dec",2017,29,"Friday","(41.799756, -87.724493)","orange"
"1876",40960,"Pulaski-Orange","12/28/2017","W",3084,2017-12-28,12,"Dec",2017,28,"Thursday","(41.799756, -87.724493)","orange"
"1998",40960,"Pulaski-Orange","12/17/2017","U",1505,2017-12-17,12,"Dec",2017,17,"Sunday","(41.799756, -87.724493)","orange"
"2032",40960,"Pulaski-Orange","12/07/2017","W",5611,2017-12-07,12,"Dec",2017,7,"Thursday","(41.799756, -87.724493)","orange"
"2189",40960,"Pulaski-Orange","12/22/2017","W",4606,2017-12-22,12,"Dec",2017,22,"Friday","(41.799756, -87.724493)","orange"
"2201",40960,"Pulaski-Orange","12/15/2017","W",4963,2017-12-15,12,"Dec",2017,15,"Friday","(41.799756, -87.724493)","orange"
"2288",40960,"Pulaski-Orange","12/16/2017","A",2380,2017-12-16,12,"Dec",2017,16,"Saturday","(41.799756, -87.724493)","orange"
"2332",40960,"Pulaski-Orange","12/06/2017","W",5692,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.799756, -87.724493)","orange"
"2535",40960,"Pulaski-Orange","12/10/2017","U",1491,2017-12-10,12,"Dec",2017,10,"Sunday","(41.799756, -87.724493)","orange"
"2707",40960,"Pulaski-Orange","12/03/2017","U",2031,2017-12-03,12,"Dec",2017,3,"Sunday","(41.799756, -87.724493)","orange"
"2730",40960,"Pulaski-Orange","12/14/2017","W",5228,2017-12-14,12,"Dec",2017,14,"Thursday","(41.799756, -87.724493)","orange"
"2808",40960,"Pulaski-Orange","12/31/2017","U",1213,2017-12-31,12,"Dec",2017,31,"Sunday","(41.799756, -87.724493)","orange"
"2988",40960,"Pulaski-Orange","12/21/2017","W",4927,2017-12-21,12,"Dec",2017,21,"Thursday","(41.799756, -87.724493)","orange"
"3084",40960,"Pulaski-Orange","12/02/2017","A",2885,2017-12-02,12,"Dec",2017,2,"Saturday","(41.799756, -87.724493)","orange"
"3174",40960,"Pulaski-Orange","12/08/2017","W",5309,2017-12-08,12,"Dec",2017,8,"Friday","(41.799756, -87.724493)","orange"
"3220",40960,"Pulaski-Orange","12/13/2017","W",5290,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.799756, -87.724493)","orange"
"3363",40960,"Pulaski-Orange","12/04/2017","W",5562,2017-12-04,12,"Dec",2017,4,"Monday","(41.799756, -87.724493)","orange"
"3389",40960,"Pulaski-Orange","12/12/2017","W",5169,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.799756, -87.724493)","orange"
"4295",40960,"Pulaski-Orange","12/23/2017","A",2103,2017-12-23,12,"Dec",2017,23,"Saturday","(41.799756, -87.724493)","orange"
"4439",40960,"Pulaski-Orange","12/01/2017","W",5689,2017-12-01,12,"Dec",2017,1,"Friday","(41.799756, -87.724493)","orange"
"4447",40960,"Pulaski-Orange","12/09/2017","A",2193,2017-12-09,12,"Dec",2017,9,"Saturday","(41.799756, -87.724493)","orange"
"4472",40960,"Pulaski-Orange","12/19/2017","W",5123,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.799756, -87.724493)","orange"
"4549",40960,"Pulaski-Orange","02/20/2018","W",5289,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.799756, -87.724493)","orange"
"4734",40960,"Pulaski-Orange","03/07/2018","W",5322,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.799756, -87.724493)","orange"
"5012",40960,"Pulaski-Orange","02/01/2018","W",5299,2018-02-01,2,"Feb",2018,1,"Thursday","(41.799756, -87.724493)","orange"
"5208",40960,"Pulaski-Orange","02/15/2018","W",5351,2018-02-15,2,"Feb",2018,15,"Thursday","(41.799756, -87.724493)","orange"
"5252",40960,"Pulaski-Orange","03/28/2018","W",4563,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.799756, -87.724493)","orange"
"5359",40960,"Pulaski-Orange","03/29/2018","W",4192,2018-03-29,3,"Mar",2018,29,"Thursday","(41.799756, -87.724493)","orange"
"5363",40960,"Pulaski-Orange","03/26/2018","W",4167,2018-03-26,3,"Mar",2018,26,"Monday","(41.799756, -87.724493)","orange"
"5454",40960,"Pulaski-Orange","03/31/2018","A",1720,2018-03-31,3,"Mar",2018,31,"Saturday","(41.799756, -87.724493)","orange"
"5548",40960,"Pulaski-Orange","02/21/2018","W",5460,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.799756, -87.724493)","orange"
"5604",40960,"Pulaski-Orange","01/03/2018","W",3383,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.799756, -87.724493)","orange"
