"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"150",40980,"Harlem-Forest Park","12/31/2017","U",271,2017-12-31,12,"Dec",2017,31,"Sunday","(41.87349, -87.806961)","blue"
"164",40980,"Harlem-Forest Park","12/29/2017","W",828,2017-12-29,12,"Dec",2017,29,"Friday","(41.87349, -87.806961)","blue"
"308",40980,"Harlem-Forest Park","12/25/2017","U",201,2017-12-25,12,"Dec",2017,25,"Monday","(41.87349, -87.806961)","blue"
"521",40980,"Harlem-Forest Park","12/16/2017","A",619,2017-12-16,12,"Dec",2017,16,"Saturday","(41.87349, -87.806961)","blue"
"740",40980,"Harlem-Forest Park","12/10/2017","U",406,2017-12-10,12,"Dec",2017,10,"Sunday","(41.87349, -87.806961)","blue"
"818",40980,"Harlem-Forest Park","12/15/2017","W",1215,2017-12-15,12,"Dec",2017,15,"Friday","(41.87349, -87.806961)","blue"
"1146",40980,"Harlem-Forest Park","12/20/2017","W",1238,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.87349, -87.806961)","blue"
"1250",40980,"Harlem-Forest Park","12/27/2017","W",743,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.87349, -87.806961)","blue"
"1436",40980,"Harlem-Forest Park","12/07/2017","W",1294,2017-12-07,12,"Dec",2017,7,"Thursday","(41.87349, -87.806961)","blue"
"1474",40980,"Harlem-Forest Park","12/05/2017","W",1248,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.87349, -87.806961)","blue"
"1590",40980,"Harlem-Forest Park","12/09/2017","A",608,2017-12-09,12,"Dec",2017,9,"Saturday","(41.87349, -87.806961)","blue"
"1661",40980,"Harlem-Forest Park","12/21/2017","W",1150,2017-12-21,12,"Dec",2017,21,"Thursday","(41.87349, -87.806961)","blue"
"1902",40980,"Harlem-Forest Park","12/24/2017","U",306,2017-12-24,12,"Dec",2017,24,"Sunday","(41.87349, -87.806961)","blue"
"2165",40980,"Harlem-Forest Park","12/28/2017","W",820,2017-12-28,12,"Dec",2017,28,"Thursday","(41.87349, -87.806961)","blue"
"2216",40980,"Harlem-Forest Park","12/13/2017","W",1264,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.87349, -87.806961)","blue"
"2271",40980,"Harlem-Forest Park","12/23/2017","A",498,2017-12-23,12,"Dec",2017,23,"Saturday","(41.87349, -87.806961)","blue"
"2316",40980,"Harlem-Forest Park","12/17/2017","U",470,2017-12-17,12,"Dec",2017,17,"Sunday","(41.87349, -87.806961)","blue"
"2410",40980,"Harlem-Forest Park","12/12/2017","W",1179,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.87349, -87.806961)","blue"
"2582",40980,"Harlem-Forest Park","12/19/2017","W",1180,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.87349, -87.806961)","blue"
"2690",40980,"Harlem-Forest Park","12/30/2017","A",413,2017-12-30,12,"Dec",2017,30,"Saturday","(41.87349, -87.806961)","blue"
"3086",40980,"Harlem-Forest Park","12/04/2017","W",1222,2017-12-04,12,"Dec",2017,4,"Monday","(41.87349, -87.806961)","blue"
"3387",40980,"Harlem-Forest Park","12/14/2017","W",1336,2017-12-14,12,"Dec",2017,14,"Thursday","(41.87349, -87.806961)","blue"
"3583",40980,"Harlem-Forest Park","12/11/2017","W",1158,2017-12-11,12,"Dec",2017,11,"Monday","(41.87349, -87.806961)","blue"
"3637",40980,"Harlem-Forest Park","12/02/2017","A",563,2017-12-02,12,"Dec",2017,2,"Saturday","(41.87349, -87.806961)","blue"
"3694",40980,"Harlem-Forest Park","12/01/2017","W",1375,2017-12-01,12,"Dec",2017,1,"Friday","(41.87349, -87.806961)","blue"
"3829",40980,"Harlem-Forest Park","12/26/2017","W",525,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.87349, -87.806961)","blue"
"3838",40980,"Harlem-Forest Park","12/22/2017","W",1021,2017-12-22,12,"Dec",2017,22,"Friday","(41.87349, -87.806961)","blue"
"3935",40980,"Harlem-Forest Park","12/03/2017","U",439,2017-12-03,12,"Dec",2017,3,"Sunday","(41.87349, -87.806961)","blue"
"4024",40980,"Harlem-Forest Park","12/08/2017","W",1203,2017-12-08,12,"Dec",2017,8,"Friday","(41.87349, -87.806961)","blue"
"4084",40980,"Harlem-Forest Park","12/06/2017","W",1295,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.87349, -87.806961)","blue"
"4282",40980,"Harlem-Forest Park","12/18/2017","W",1131,2017-12-18,12,"Dec",2017,18,"Monday","(41.87349, -87.806961)","blue"
"4664",40980,"Harlem-Forest Park","03/04/2018","U",395,2018-03-04,3,"Mar",2018,4,"Sunday","(41.87349, -87.806961)","blue"
"4759",40980,"Harlem-Forest Park","01/29/2018","W",1073,2018-01-29,1,"Jan",2018,29,"Monday","(41.87349, -87.806961)","blue"
"4818",40980,"Harlem-Forest Park","02/06/2018","W",1137,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.87349, -87.806961)","blue"
"4871",40980,"Harlem-Forest Park","02/28/2018","W",1209,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.87349, -87.806961)","blue"
"5113",40980,"Harlem-Forest Park","03/12/2018","W",1087,2018-03-12,3,"Mar",2018,12,"Monday","(41.87349, -87.806961)","blue"
"5126",40980,"Harlem-Forest Park","02/16/2018","W",1197,2018-02-16,2,"Feb",2018,16,"Friday","(41.87349, -87.806961)","blue"
"5284",40980,"Harlem-Forest Park","02/03/2018","A",481,2018-02-03,2,"Feb",2018,3,"Saturday","(41.87349, -87.806961)","blue"
"5437",40980,"Harlem-Forest Park","03/17/2018","A",817,2018-03-17,3,"Mar",2018,17,"Saturday","(41.87349, -87.806961)","blue"
"5583",40980,"Harlem-Forest Park","01/07/2018","U",357,2018-01-07,1,"Jan",2018,7,"Sunday","(41.87349, -87.806961)","blue"
"5754",40980,"Harlem-Forest Park","02/04/2018","U",288,2018-02-04,2,"Feb",2018,4,"Sunday","(41.87349, -87.806961)","blue"
"6005",40980,"Harlem-Forest Park","01/04/2018","W",1001,2018-01-04,1,"Jan",2018,4,"Thursday","(41.87349, -87.806961)","blue"
"6072",40980,"Harlem-Forest Park","01/28/2018","U",315,2018-01-28,1,"Jan",2018,28,"Sunday","(41.87349, -87.806961)","blue"
"6084",40980,"Harlem-Forest Park","03/19/2018","W",1077,2018-03-19,3,"Mar",2018,19,"Monday","(41.87349, -87.806961)","blue"
"6087",40980,"Harlem-Forest Park","03/26/2018","W",1042,2018-03-26,3,"Mar",2018,26,"Monday","(41.87349, -87.806961)","blue"
"6092",40980,"Harlem-Forest Park","02/14/2018","W",1177,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.87349, -87.806961)","blue"
"6297",40980,"Harlem-Forest Park","01/31/2018","W",1254,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.87349, -87.806961)","blue"
"6357",40980,"Harlem-Forest Park","01/17/2018","W",1153,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.87349, -87.806961)","blue"
"6400",40980,"Harlem-Forest Park","01/13/2018","A",442,2018-01-13,1,"Jan",2018,13,"Saturday","(41.87349, -87.806961)","blue"
"6436",40980,"Harlem-Forest Park","03/25/2018","U",376,2018-03-25,3,"Mar",2018,25,"Sunday","(41.87349, -87.806961)","blue"
"6884",40980,"Harlem-Forest Park","03/23/2018","W",1226,2018-03-23,3,"Mar",2018,23,"Friday","(41.87349, -87.806961)","blue"
"7172",40980,"Harlem-Forest Park","01/25/2018","W",1267,2018-01-25,1,"Jan",2018,25,"Thursday","(41.87349, -87.806961)","blue"
"7234",40980,"Harlem-Forest Park","01/24/2018","W",1209,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.87349, -87.806961)","blue"
"7425",40980,"Harlem-Forest Park","01/30/2018","W",1192,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.87349, -87.806961)","blue"
"7456",40980,"Harlem-Forest Park","03/22/2018","W",1261,2018-03-22,3,"Mar",2018,22,"Thursday","(41.87349, -87.806961)","blue"
"7571",40980,"Harlem-Forest Park","02/01/2018","W",1203,2018-02-01,2,"Feb",2018,1,"Thursday","(41.87349, -87.806961)","blue"
"7651",40980,"Harlem-Forest Park","03/01/2018","W",1191,2018-03-01,3,"Mar",2018,1,"Thursday","(41.87349, -87.806961)","blue"
"7884",40980,"Harlem-Forest Park","01/11/2018","W",1193,2018-01-11,1,"Jan",2018,11,"Thursday","(41.87349, -87.806961)","blue"
"8302",40980,"Harlem-Forest Park","03/20/2018","W",1146,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.87349, -87.806961)","blue"
"8487",40980,"Harlem-Forest Park","01/02/2018","W",761,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.87349, -87.806961)","blue"
"8494",40980,"Harlem-Forest Park","01/01/2018","U",196,2018-01-01,1,"Jan",2018,1,"Monday","(41.87349, -87.806961)","blue"
"8514",40980,"Harlem-Forest Park","03/10/2018","A",569,2018-03-10,3,"Mar",2018,10,"Saturday","(41.87349, -87.806961)","blue"
"9181",40980,"Harlem-Forest Park","02/13/2018","W",1185,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.87349, -87.806961)","blue"
"9718",40980,"Harlem-Forest Park","03/13/2018","W",1202,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.87349, -87.806961)","blue"
"9790",40980,"Harlem-Forest Park","03/15/2018","W",1277,2018-03-15,3,"Mar",2018,15,"Thursday","(41.87349, -87.806961)","blue"
"10020",40980,"Harlem-Forest Park","03/14/2018","W",1205,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.87349, -87.806961)","blue"
"10123",40980,"Harlem-Forest Park","02/24/2018","A",564,2018-02-24,2,"Feb",2018,24,"Saturday","(41.87349, -87.806961)","blue"
"10284",40980,"Harlem-Forest Park","02/26/2018","W",1125,2018-02-26,2,"Feb",2018,26,"Monday","(41.87349, -87.806961)","blue"
"10484",40980,"Harlem-Forest Park","03/07/2018","W",1235,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.87349, -87.806961)","blue"
"10623",40980,"Harlem-Forest Park","02/20/2018","W",1142,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.87349, -87.806961)","blue"
"10632",40980,"Harlem-Forest Park","02/08/2018","W",1170,2018-02-08,2,"Feb",2018,8,"Thursday","(41.87349, -87.806961)","blue"
"10650",40980,"Harlem-Forest Park","02/25/2018","U",379,2018-02-25,2,"Feb",2018,25,"Sunday","(41.87349, -87.806961)","blue"
"10706",40980,"Harlem-Forest Park","02/11/2018","U",309,2018-02-11,2,"Feb",2018,11,"Sunday","(41.87349, -87.806961)","blue"
"10883",40980,"Harlem-Forest Park","01/19/2018","W",1150,2018-01-19,1,"Jan",2018,19,"Friday","(41.87349, -87.806961)","blue"
"11332",40980,"Harlem-Forest Park","01/08/2018","W",993,2018-01-08,1,"Jan",2018,8,"Monday","(41.87349, -87.806961)","blue"
"11532",40980,"Harlem-Forest Park","03/06/2018","W",1197,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.87349, -87.806961)","blue"
"11568",40980,"Harlem-Forest Park","03/18/2018","U",390,2018-03-18,3,"Mar",2018,18,"Sunday","(41.87349, -87.806961)","blue"
"11593",40980,"Harlem-Forest Park","03/30/2018","W",997,2018-03-30,3,"Mar",2018,30,"Friday","(41.87349, -87.806961)","blue"
"11659",40980,"Harlem-Forest Park","02/10/2018","A",450,2018-02-10,2,"Feb",2018,10,"Saturday","(41.87349, -87.806961)","blue"
"11724",40980,"Harlem-Forest Park","01/23/2018","W",1186,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.87349, -87.806961)","blue"
"11764",40980,"Harlem-Forest Park","01/22/2018","W",1089,2018-01-22,1,"Jan",2018,22,"Monday","(41.87349, -87.806961)","blue"
"12064",40980,"Harlem-Forest Park","01/10/2018","W",1121,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.87349, -87.806961)","blue"
"12118",40980,"Harlem-Forest Park","03/05/2018","W",1012,2018-03-05,3,"Mar",2018,5,"Monday","(41.87349, -87.806961)","blue"
"12217",40980,"Harlem-Forest Park","03/27/2018","W",1153,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.87349, -87.806961)","blue"
"12257",40980,"Harlem-Forest Park","02/23/2018","W",1182,2018-02-23,2,"Feb",2018,23,"Friday","(41.87349, -87.806961)","blue"
"12259",40980,"Harlem-Forest Park","02/17/2018","A",499,2018-02-17,2,"Feb",2018,17,"Saturday","(41.87349, -87.806961)","blue"
