"","station_id","stationname","date","daytype","rides","loc","lineColor"
"150",40980,"Harlem-Forest Park","12/31/2017","U",271,"(41.87349, -87.806961)","blue"
"164",40980,"Harlem-Forest Park","12/29/2017","W",828,"(41.87349, -87.806961)","blue"
"308",40980,"Harlem-Forest Park","12/25/2017","U",201,"(41.87349, -87.806961)","blue"
"521",40980,"Harlem-Forest Park","12/16/2017","A",619,"(41.87349, -87.806961)","blue"
"740",40980,"Harlem-Forest Park","12/10/2017","U",406,"(41.87349, -87.806961)","blue"
"818",40980,"Harlem-Forest Park","12/15/2017","W",1215,"(41.87349, -87.806961)","blue"
"1146",40980,"Harlem-Forest Park","12/20/2017","W",1238,"(41.87349, -87.806961)","blue"
"1250",40980,"Harlem-Forest Park","12/27/2017","W",743,"(41.87349, -87.806961)","blue"
"1436",40980,"Harlem-Forest Park","12/07/2017","W",1294,"(41.87349, -87.806961)","blue"
"1474",40980,"Harlem-Forest Park","12/05/2017","W",1248,"(41.87349, -87.806961)","blue"
"1590",40980,"Harlem-Forest Park","12/09/2017","A",608,"(41.87349, -87.806961)","blue"
"1661",40980,"Harlem-Forest Park","12/21/2017","W",1150,"(41.87349, -87.806961)","blue"
"1902",40980,"Harlem-Forest Park","12/24/2017","U",306,"(41.87349, -87.806961)","blue"
"2165",40980,"Harlem-Forest Park","12/28/2017","W",820,"(41.87349, -87.806961)","blue"
"2216",40980,"Harlem-Forest Park","12/13/2017","W",1264,"(41.87349, -87.806961)","blue"
"2271",40980,"Harlem-Forest Park","12/23/2017","A",498,"(41.87349, -87.806961)","blue"
"2316",40980,"Harlem-Forest Park","12/17/2017","U",470,"(41.87349, -87.806961)","blue"
"2410",40980,"Harlem-Forest Park","12/12/2017","W",1179,"(41.87349, -87.806961)","blue"
"2582",40980,"Harlem-Forest Park","12/19/2017","W",1180,"(41.87349, -87.806961)","blue"
"2690",40980,"Harlem-Forest Park","12/30/2017","A",413,"(41.87349, -87.806961)","blue"
"3086",40980,"Harlem-Forest Park","12/04/2017","W",1222,"(41.87349, -87.806961)","blue"
"3387",40980,"Harlem-Forest Park","12/14/2017","W",1336,"(41.87349, -87.806961)","blue"
"3583",40980,"Harlem-Forest Park","12/11/2017","W",1158,"(41.87349, -87.806961)","blue"
"3637",40980,"Harlem-Forest Park","12/02/2017","A",563,"(41.87349, -87.806961)","blue"
"3694",40980,"Harlem-Forest Park","12/01/2017","W",1375,"(41.87349, -87.806961)","blue"
"3829",40980,"Harlem-Forest Park","12/26/2017","W",525,"(41.87349, -87.806961)","blue"
"3838",40980,"Harlem-Forest Park","12/22/2017","W",1021,"(41.87349, -87.806961)","blue"
"3935",40980,"Harlem-Forest Park","12/03/2017","U",439,"(41.87349, -87.806961)","blue"
"4024",40980,"Harlem-Forest Park","12/08/2017","W",1203,"(41.87349, -87.806961)","blue"
"4084",40980,"Harlem-Forest Park","12/06/2017","W",1295,"(41.87349, -87.806961)","blue"
"4282",40980,"Harlem-Forest Park","12/18/2017","W",1131,"(41.87349, -87.806961)","blue"
"4664",40980,"Harlem-Forest Park","03/04/2018","U",395,"(41.87349, -87.806961)","blue"
"4759",40980,"Harlem-Forest Park","01/29/2018","W",1073,"(41.87349, -87.806961)","blue"
"4818",40980,"Harlem-Forest Park","02/06/2018","W",1137,"(41.87349, -87.806961)","blue"
"4871",40980,"Harlem-Forest Park","02/28/2018","W",1209,"(41.87349, -87.806961)","blue"
"5113",40980,"Harlem-Forest Park","03/12/2018","W",1087,"(41.87349, -87.806961)","blue"
"5126",40980,"Harlem-Forest Park","02/16/2018","W",1197,"(41.87349, -87.806961)","blue"
"5284",40980,"Harlem-Forest Park","02/03/2018","A",481,"(41.87349, -87.806961)","blue"
"5437",40980,"Harlem-Forest Park","03/17/2018","A",817,"(41.87349, -87.806961)","blue"
"5583",40980,"Harlem-Forest Park","01/07/2018","U",357,"(41.87349, -87.806961)","blue"
"5754",40980,"Harlem-Forest Park","02/04/2018","U",288,"(41.87349, -87.806961)","blue"
"6005",40980,"Harlem-Forest Park","01/04/2018","W",1001,"(41.87349, -87.806961)","blue"
