"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"19",40420,"Cicero-Cermak","12/02/2017","A",932,2017-12-02,12,"Dec",2017,2,"Saturday","(41.85182, -87.745336)","pink"
"205",40420,"Cicero-Cermak","12/14/2017","W",1191,2017-12-14,12,"Dec",2017,14,"Thursday","(41.85182, -87.745336)","pink"
"280",40420,"Cicero-Cermak","12/27/2017","W",844,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.85182, -87.745336)","pink"
"809",40420,"Cicero-Cermak","12/28/2017","W",857,2017-12-28,12,"Dec",2017,28,"Thursday","(41.85182, -87.745336)","pink"
"1085",40420,"Cicero-Cermak","12/03/2017","U",671,2017-12-03,12,"Dec",2017,3,"Sunday","(41.85182, -87.745336)","pink"
"1159",40420,"Cicero-Cermak","12/10/2017","U",590,2017-12-10,12,"Dec",2017,10,"Sunday","(41.85182, -87.745336)","pink"
"1181",40420,"Cicero-Cermak","12/29/2017","W",997,2017-12-29,12,"Dec",2017,29,"Friday","(41.85182, -87.745336)","pink"
"1271",40420,"Cicero-Cermak","12/08/2017","W",1253,2017-12-08,12,"Dec",2017,8,"Friday","(41.85182, -87.745336)","pink"
"1360",40420,"Cicero-Cermak","12/09/2017","A",806,2017-12-09,12,"Dec",2017,9,"Saturday","(41.85182, -87.745336)","pink"
"1487",40420,"Cicero-Cermak","12/15/2017","W",1208,2017-12-15,12,"Dec",2017,15,"Friday","(41.85182, -87.745336)","pink"
"1526",40420,"Cicero-Cermak","12/01/2017","W",1398,2017-12-01,12,"Dec",2017,1,"Friday","(41.85182, -87.745336)","pink"
"2049",40420,"Cicero-Cermak","12/05/2017","W",1251,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.85182, -87.745336)","pink"
"2062",40420,"Cicero-Cermak","12/21/2017","W",1214,2017-12-21,12,"Dec",2017,21,"Thursday","(41.85182, -87.745336)","pink"
"2181",40420,"Cicero-Cermak","12/13/2017","W",1173,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.85182, -87.745336)","pink"
"2246",40420,"Cicero-Cermak","12/22/2017","W",1211,2017-12-22,12,"Dec",2017,22,"Friday","(41.85182, -87.745336)","pink"
"2250",40420,"Cicero-Cermak","12/25/2017","U",300,2017-12-25,12,"Dec",2017,25,"Monday","(41.85182, -87.745336)","pink"
"2284",40420,"Cicero-Cermak","12/30/2017","A",637,2017-12-30,12,"Dec",2017,30,"Saturday","(41.85182, -87.745336)","pink"
"2964",40420,"Cicero-Cermak","12/06/2017","W",1256,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.85182, -87.745336)","pink"
"3017",40420,"Cicero-Cermak","12/24/2017","U",467,2017-12-24,12,"Dec",2017,24,"Sunday","(41.85182, -87.745336)","pink"
"3205",40420,"Cicero-Cermak","12/31/2017","U",501,2017-12-31,12,"Dec",2017,31,"Sunday","(41.85182, -87.745336)","pink"
"3265",40420,"Cicero-Cermak","12/26/2017","W",720,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.85182, -87.745336)","pink"
"3412",40420,"Cicero-Cermak","12/04/2017","W",1230,2017-12-04,12,"Dec",2017,4,"Monday","(41.85182, -87.745336)","pink"
"3579",40420,"Cicero-Cermak","12/11/2017","W",1149,2017-12-11,12,"Dec",2017,11,"Monday","(41.85182, -87.745336)","pink"
"3603",40420,"Cicero-Cermak","12/16/2017","A",895,2017-12-16,12,"Dec",2017,16,"Saturday","(41.85182, -87.745336)","pink"
"3962",40420,"Cicero-Cermak","12/12/2017","W",1074,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.85182, -87.745336)","pink"
"4017",40420,"Cicero-Cermak","12/17/2017","U",644,2017-12-17,12,"Dec",2017,17,"Sunday","(41.85182, -87.745336)","pink"
"4048",40420,"Cicero-Cermak","12/19/2017","W",1207,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.85182, -87.745336)","pink"
"4106",40420,"Cicero-Cermak","12/18/2017","W",1033,2017-12-18,12,"Dec",2017,18,"Monday","(41.85182, -87.745336)","pink"
"4146",40420,"Cicero-Cermak","12/20/2017","W",1144,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.85182, -87.745336)","pink"
"4234",40420,"Cicero-Cermak","12/23/2017","A",796,2017-12-23,12,"Dec",2017,23,"Saturday","(41.85182, -87.745336)","pink"
"4251",40420,"Cicero-Cermak","12/07/2017","W",1195,2017-12-07,12,"Dec",2017,7,"Thursday","(41.85182, -87.745336)","pink"
"4587",40420,"Cicero-Cermak","02/14/2018","W",1170,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.85182, -87.745336)","pink"
"4766",40420,"Cicero-Cermak","01/11/2018","W",1175,2018-01-11,1,"Jan",2018,11,"Thursday","(41.85182, -87.745336)","pink"
"4768",40420,"Cicero-Cermak","03/20/2018","W",1123,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.85182, -87.745336)","pink"
"4985",40420,"Cicero-Cermak","01/07/2018","U",507,2018-01-07,1,"Jan",2018,7,"Sunday","(41.85182, -87.745336)","pink"
"5016",40420,"Cicero-Cermak","02/16/2018","W",1235,2018-02-16,2,"Feb",2018,16,"Friday","(41.85182, -87.745336)","pink"
"5228",40420,"Cicero-Cermak","01/16/2018","W",1039,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.85182, -87.745336)","pink"
"5820",40420,"Cicero-Cermak","02/04/2018","U",444,2018-02-04,2,"Feb",2018,4,"Sunday","(41.85182, -87.745336)","pink"
"6185",40420,"Cicero-Cermak","01/13/2018","A",661,2018-01-13,1,"Jan",2018,13,"Saturday","(41.85182, -87.745336)","pink"
"6546",40420,"Cicero-Cermak","01/05/2018","W",950,2018-01-05,1,"Jan",2018,5,"Friday","(41.85182, -87.745336)","pink"
"6587",40420,"Cicero-Cermak","03/06/2018","W",1123,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.85182, -87.745336)","pink"
"6613",40420,"Cicero-Cermak","01/02/2018","W",789,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.85182, -87.745336)","pink"
"6972",40420,"Cicero-Cermak","02/24/2018","A",807,2018-02-24,2,"Feb",2018,24,"Saturday","(41.85182, -87.745336)","pink"
"7051",40420,"Cicero-Cermak","01/31/2018","W",1162,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.85182, -87.745336)","pink"
"7124",40420,"Cicero-Cermak","02/08/2018","W",1107,2018-02-08,2,"Feb",2018,8,"Thursday","(41.85182, -87.745336)","pink"
"7137",40420,"Cicero-Cermak","03/30/2018","W",1058,2018-03-30,3,"Mar",2018,30,"Friday","(41.85182, -87.745336)","pink"
"7142",40420,"Cicero-Cermak","03/11/2018","U",575,2018-03-11,3,"Mar",2018,11,"Sunday","(41.85182, -87.745336)","pink"
"7229",40420,"Cicero-Cermak","02/17/2018","A",759,2018-02-17,2,"Feb",2018,17,"Saturday","(41.85182, -87.745336)","pink"
"7608",40420,"Cicero-Cermak","03/15/2018","W",1231,2018-03-15,3,"Mar",2018,15,"Thursday","(41.85182, -87.745336)","pink"
"7880",40420,"Cicero-Cermak","03/18/2018","U",611,2018-03-18,3,"Mar",2018,18,"Sunday","(41.85182, -87.745336)","pink"
"8101",40420,"Cicero-Cermak","03/22/2018","W",1205,2018-03-22,3,"Mar",2018,22,"Thursday","(41.85182, -87.745336)","pink"
"8178",40420,"Cicero-Cermak","02/15/2018","W",1183,2018-02-15,2,"Feb",2018,15,"Thursday","(41.85182, -87.745336)","pink"
"8258",40420,"Cicero-Cermak","03/28/2018","W",1078,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.85182, -87.745336)","pink"
