"","station_id","stationname","date","daytype","rides","loc","lineColor"
"19",40420,"Cicero-Cermak","12/02/2017","A",932,"(41.85182, -87.745336)","pink"
"205",40420,"Cicero-Cermak","12/14/2017","W",1191,"(41.85182, -87.745336)","pink"
"280",40420,"Cicero-Cermak","12/27/2017","W",844,"(41.85182, -87.745336)","pink"
"809",40420,"Cicero-Cermak","12/28/2017","W",857,"(41.85182, -87.745336)","pink"
"1085",40420,"Cicero-Cermak","12/03/2017","U",671,"(41.85182, -87.745336)","pink"
"1159",40420,"Cicero-Cermak","12/10/2017","U",590,"(41.85182, -87.745336)","pink"
"1181",40420,"Cicero-Cermak","12/29/2017","W",997,"(41.85182, -87.745336)","pink"
"1271",40420,"Cicero-Cermak","12/08/2017","W",1253,"(41.85182, -87.745336)","pink"
"1360",40420,"Cicero-Cermak","12/09/2017","A",806,"(41.85182, -87.745336)","pink"
"1487",40420,"Cicero-Cermak","12/15/2017","W",1208,"(41.85182, -87.745336)","pink"
"1526",40420,"Cicero-Cermak","12/01/2017","W",1398,"(41.85182, -87.745336)","pink"
"2049",40420,"Cicero-Cermak","12/05/2017","W",1251,"(41.85182, -87.745336)","pink"
"2062",40420,"Cicero-Cermak","12/21/2017","W",1214,"(41.85182, -87.745336)","pink"
"2181",40420,"Cicero-Cermak","12/13/2017","W",1173,"(41.85182, -87.745336)","pink"
"2246",40420,"Cicero-Cermak","12/22/2017","W",1211,"(41.85182, -87.745336)","pink"
"2250",40420,"Cicero-Cermak","12/25/2017","U",300,"(41.85182, -87.745336)","pink"
"2284",40420,"Cicero-Cermak","12/30/2017","A",637,"(41.85182, -87.745336)","pink"
"2964",40420,"Cicero-Cermak","12/06/2017","W",1256,"(41.85182, -87.745336)","pink"
"3017",40420,"Cicero-Cermak","12/24/2017","U",467,"(41.85182, -87.745336)","pink"
"3205",40420,"Cicero-Cermak","12/31/2017","U",501,"(41.85182, -87.745336)","pink"
"3265",40420,"Cicero-Cermak","12/26/2017","W",720,"(41.85182, -87.745336)","pink"
"3412",40420,"Cicero-Cermak","12/04/2017","W",1230,"(41.85182, -87.745336)","pink"
"3579",40420,"Cicero-Cermak","12/11/2017","W",1149,"(41.85182, -87.745336)","pink"
"3603",40420,"Cicero-Cermak","12/16/2017","A",895,"(41.85182, -87.745336)","pink"
"3962",40420,"Cicero-Cermak","12/12/2017","W",1074,"(41.85182, -87.745336)","pink"
"4017",40420,"Cicero-Cermak","12/17/2017","U",644,"(41.85182, -87.745336)","pink"
"4048",40420,"Cicero-Cermak","12/19/2017","W",1207,"(41.85182, -87.745336)","pink"
"4106",40420,"Cicero-Cermak","12/18/2017","W",1033,"(41.85182, -87.745336)","pink"
"4146",40420,"Cicero-Cermak","12/20/2017","W",1144,"(41.85182, -87.745336)","pink"
"4234",40420,"Cicero-Cermak","12/23/2017","A",796,"(41.85182, -87.745336)","pink"
"4251",40420,"Cicero-Cermak","12/07/2017","W",1195,"(41.85182, -87.745336)","pink"
"4587",40420,"Cicero-Cermak","02/14/2018","W",1170,"(41.85182, -87.745336)","pink"
"4766",40420,"Cicero-Cermak","01/11/2018","W",1175,"(41.85182, -87.745336)","pink"
"4768",40420,"Cicero-Cermak","03/20/2018","W",1123,"(41.85182, -87.745336)","pink"
"4985",40420,"Cicero-Cermak","01/07/2018","U",507,"(41.85182, -87.745336)","pink"
"5016",40420,"Cicero-Cermak","02/16/2018","W",1235,"(41.85182, -87.745336)","pink"
"5228",40420,"Cicero-Cermak","01/16/2018","W",1039,"(41.85182, -87.745336)","pink"
"5820",40420,"Cicero-Cermak","02/04/2018","U",444,"(41.85182, -87.745336)","pink"
"6185",40420,"Cicero-Cermak","01/13/2018","A",661,"(41.85182, -87.745336)","pink"
