"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"177",40930,"Midway Airport","12/27/2017","W",6658,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.78661, -87.737875)","orange"
"315",40930,"Midway Airport","12/07/2017","W",9034,2017-12-07,12,"Dec",2017,7,"Thursday","(41.78661, -87.737875)","orange"
"627",40930,"Midway Airport","12/28/2017","W",6639,2017-12-28,12,"Dec",2017,28,"Thursday","(41.78661, -87.737875)","orange"
"658",40930,"Midway Airport","12/08/2017","W",9393,2017-12-08,12,"Dec",2017,8,"Friday","(41.78661, -87.737875)","orange"
"662",40930,"Midway Airport","12/13/2017","W",8337,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.78661, -87.737875)","orange"
"733",40930,"Midway Airport","12/31/2017","U",2643,2017-12-31,12,"Dec",2017,31,"Sunday","(41.78661, -87.737875)","orange"
"772",40930,"Midway Airport","12/29/2017","W",7018,2017-12-29,12,"Dec",2017,29,"Friday","(41.78661, -87.737875)","orange"
"937",40930,"Midway Airport","12/17/2017","U",3165,2017-12-17,12,"Dec",2017,17,"Sunday","(41.78661, -87.737875)","orange"
"1120",40930,"Midway Airport","12/06/2017","W",8887,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.78661, -87.737875)","orange"
"1333",40930,"Midway Airport","12/19/2017","W",8509,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.78661, -87.737875)","orange"
"1547",40930,"Midway Airport","12/16/2017","A",4353,2017-12-16,12,"Dec",2017,16,"Saturday","(41.78661, -87.737875)","orange"
"1775",40930,"Midway Airport","12/24/2017","U",2185,2017-12-24,12,"Dec",2017,24,"Sunday","(41.78661, -87.737875)","orange"
"2129",40930,"Midway Airport","12/03/2017","U",4122,2017-12-03,12,"Dec",2017,3,"Sunday","(41.78661, -87.737875)","orange"
"2157",40930,"Midway Airport","12/12/2017","W",8151,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.78661, -87.737875)","orange"
"2273",40930,"Midway Airport","12/25/2017","U",1884,2017-12-25,12,"Dec",2017,25,"Monday","(41.78661, -87.737875)","orange"
"2500",40930,"Midway Airport","12/15/2017","W",8375,2017-12-15,12,"Dec",2017,15,"Friday","(41.78661, -87.737875)","orange"
"2661",40930,"Midway Airport","12/11/2017","W",8381,2017-12-11,12,"Dec",2017,11,"Monday","(41.78661, -87.737875)","orange"
"2736",40930,"Midway Airport","12/22/2017","W",7186,2017-12-22,12,"Dec",2017,22,"Friday","(41.78661, -87.737875)","orange"
"2908",40930,"Midway Airport","12/04/2017","W",9031,2017-12-04,12,"Dec",2017,4,"Monday","(41.78661, -87.737875)","orange"
"2911",40930,"Midway Airport","12/26/2017","W",6221,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.78661, -87.737875)","orange"
"3064",40930,"Midway Airport","12/02/2017","A",5723,2017-12-02,12,"Dec",2017,2,"Saturday","(41.78661, -87.737875)","orange"
"3118",40930,"Midway Airport","12/01/2017","W",9723,2017-12-01,12,"Dec",2017,1,"Friday","(41.78661, -87.737875)","orange"
"3226",40930,"Midway Airport","12/23/2017","A",3488,2017-12-23,12,"Dec",2017,23,"Saturday","(41.78661, -87.737875)","orange"
"3413",40930,"Midway Airport","12/09/2017","A",4092,2017-12-09,12,"Dec",2017,9,"Saturday","(41.78661, -87.737875)","orange"
"3610",40930,"Midway Airport","12/30/2017","A",3594,2017-12-30,12,"Dec",2017,30,"Saturday","(41.78661, -87.737875)","orange"
"3658",40930,"Midway Airport","12/20/2017","W",8134,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.78661, -87.737875)","orange"
"3672",40930,"Midway Airport","12/21/2017","W",8018,2017-12-21,12,"Dec",2017,21,"Thursday","(41.78661, -87.737875)","orange"
"3695",40930,"Midway Airport","12/10/2017","U",3116,2017-12-10,12,"Dec",2017,10,"Sunday","(41.78661, -87.737875)","orange"
"3786",40930,"Midway Airport","12/18/2017","W",8164,2017-12-18,12,"Dec",2017,18,"Monday","(41.78661, -87.737875)","orange"
"4387",40930,"Midway Airport","12/14/2017","W",8682,2017-12-14,12,"Dec",2017,14,"Thursday","(41.78661, -87.737875)","orange"
"4417",40930,"Midway Airport","12/05/2017","W",8632,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.78661, -87.737875)","orange"
"4569",40930,"Midway Airport","01/08/2018","W",7478,2018-01-08,1,"Jan",2018,8,"Monday","(41.78661, -87.737875)","orange"
"4743",40930,"Midway Airport","02/03/2018","A",3037,2018-02-03,2,"Feb",2018,3,"Saturday","(41.78661, -87.737875)","orange"
"4775",40930,"Midway Airport","03/21/2018","W",8242,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.78661, -87.737875)","orange"
"5159",40930,"Midway Airport","03/19/2018","W",8581,2018-03-19,3,"Mar",2018,19,"Monday","(41.78661, -87.737875)","orange"
"5393",40930,"Midway Airport","03/12/2018","W",8550,2018-03-12,3,"Mar",2018,12,"Monday","(41.78661, -87.737875)","orange"
"5406",40930,"Midway Airport","03/23/2018","W",8555,2018-03-23,3,"Mar",2018,23,"Friday","(41.78661, -87.737875)","orange"
"5550",40930,"Midway Airport","01/18/2018","W",8218,2018-01-18,1,"Jan",2018,18,"Thursday","(41.78661, -87.737875)","orange"
"5628",40930,"Midway Airport","02/27/2018","W",8266,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.78661, -87.737875)","orange"
"5799",40930,"Midway Airport","03/26/2018","W",7612,2018-03-26,3,"Mar",2018,26,"Monday","(41.78661, -87.737875)","orange"
"6019",40930,"Midway Airport","02/08/2018","W",8353,2018-02-08,2,"Feb",2018,8,"Thursday","(41.78661, -87.737875)","orange"
"6251",40930,"Midway Airport","03/04/2018","U",2947,2018-03-04,3,"Mar",2018,4,"Sunday","(41.78661, -87.737875)","orange"
"6263",40930,"Midway Airport","03/03/2018","A",3608,2018-03-03,3,"Mar",2018,3,"Saturday","(41.78661, -87.737875)","orange"
"6594",40930,"Midway Airport","02/10/2018","A",3090,2018-02-10,2,"Feb",2018,10,"Saturday","(41.78661, -87.737875)","orange"
"7231",40930,"Midway Airport","03/02/2018","W",8411,2018-03-02,3,"Mar",2018,2,"Friday","(41.78661, -87.737875)","orange"
"7272",40930,"Midway Airport","01/29/2018","W",8144,2018-01-29,1,"Jan",2018,29,"Monday","(41.78661, -87.737875)","orange"
"7321",40930,"Midway Airport","03/11/2018","U",3454,2018-03-11,3,"Mar",2018,11,"Sunday","(41.78661, -87.737875)","orange"
"7379",40930,"Midway Airport","02/06/2018","W",7880,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.78661, -87.737875)","orange"
"7589",40930,"Midway Airport","02/14/2018","W",8137,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.78661, -87.737875)","orange"
"7696",40930,"Midway Airport","02/28/2018","W",8297,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.78661, -87.737875)","orange"
"7706",40930,"Midway Airport","01/02/2018","W",6545,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.78661, -87.737875)","orange"
"7754",40930,"Midway Airport","03/13/2018","W",8393,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.78661, -87.737875)","orange"
"7758",40930,"Midway Airport","01/24/2018","W",8093,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.78661, -87.737875)","orange"
"7899",40930,"Midway Airport","01/26/2018","W",8418,2018-01-26,1,"Jan",2018,26,"Friday","(41.78661, -87.737875)","orange"
"7956",40930,"Midway Airport","01/16/2018","W",8233,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.78661, -87.737875)","orange"
"8234",40930,"Midway Airport","02/04/2018","U",2304,2018-02-04,2,"Feb",2018,4,"Sunday","(41.78661, -87.737875)","orange"
"8305",40930,"Midway Airport","01/11/2018","W",7821,2018-01-11,1,"Jan",2018,11,"Thursday","(41.78661, -87.737875)","orange"
"8409",40930,"Midway Airport","01/06/2018","A",2773,2018-01-06,1,"Jan",2018,6,"Saturday","(41.78661, -87.737875)","orange"
"8477",40930,"Midway Airport","01/05/2018","W",6374,2018-01-05,1,"Jan",2018,5,"Friday","(41.78661, -87.737875)","orange"
"8557",40930,"Midway Airport","03/20/2018","W",8109,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.78661, -87.737875)","orange"
"8620",40930,"Midway Airport","02/26/2018","W",8455,2018-02-26,2,"Feb",2018,26,"Monday","(41.78661, -87.737875)","orange"
"8625",40930,"Midway Airport","01/31/2018","W",7929,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.78661, -87.737875)","orange"
"9562",40930,"Midway Airport","02/20/2018","W",7988,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.78661, -87.737875)","orange"
"9839",40930,"Midway Airport","02/21/2018","W",8428,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.78661, -87.737875)","orange"
"9888",40930,"Midway Airport","02/11/2018","U",2118,2018-02-11,2,"Feb",2018,11,"Sunday","(41.78661, -87.737875)","orange"
"10198",40930,"Midway Airport","03/05/2018","W",8026,2018-03-05,3,"Mar",2018,5,"Monday","(41.78661, -87.737875)","orange"
"10206",40930,"Midway Airport","02/23/2018","W",8401,2018-02-23,2,"Feb",2018,23,"Friday","(41.78661, -87.737875)","orange"
"10288",40930,"Midway Airport","03/10/2018","A",3943,2018-03-10,3,"Mar",2018,10,"Saturday","(41.78661, -87.737875)","orange"
"10489",40930,"Midway Airport","01/09/2018","W",7458,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.78661, -87.737875)","orange"
"10496",40930,"Midway Airport","03/01/2018","W",8285,2018-03-01,3,"Mar",2018,1,"Thursday","(41.78661, -87.737875)","orange"
"10646",40930,"Midway Airport","03/18/2018","U",3574,2018-03-18,3,"Mar",2018,18,"Sunday","(41.78661, -87.737875)","orange"
"10655",40930,"Midway Airport","03/31/2018","A",3280,2018-03-31,3,"Mar",2018,31,"Saturday","(41.78661, -87.737875)","orange"
"10709",40930,"Midway Airport","03/14/2018","W",8621,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.78661, -87.737875)","orange"
"10723",40930,"Midway Airport","03/30/2018","W",6837,2018-03-30,3,"Mar",2018,30,"Friday","(41.78661, -87.737875)","orange"
"10804",40930,"Midway Airport","03/16/2018","W",9980,2018-03-16,3,"Mar",2018,16,"Friday","(41.78661, -87.737875)","orange"
"11048",40930,"Midway Airport","03/09/2018","W",8532,2018-03-09,3,"Mar",2018,9,"Friday","(41.78661, -87.737875)","orange"
