"","station_id","stationname","date","daytype","rides","loc","lineColor"
"177",40930,"Midway Airport","12/27/2017","W",6658,"(41.78661, -87.737875)","orange"
"315",40930,"Midway Airport","12/07/2017","W",9034,"(41.78661, -87.737875)","orange"
"627",40930,"Midway Airport","12/28/2017","W",6639,"(41.78661, -87.737875)","orange"
"658",40930,"Midway Airport","12/08/2017","W",9393,"(41.78661, -87.737875)","orange"
"662",40930,"Midway Airport","12/13/2017","W",8337,"(41.78661, -87.737875)","orange"
"733",40930,"Midway Airport","12/31/2017","U",2643,"(41.78661, -87.737875)","orange"
"772",40930,"Midway Airport","12/29/2017","W",7018,"(41.78661, -87.737875)","orange"
"937",40930,"Midway Airport","12/17/2017","U",3165,"(41.78661, -87.737875)","orange"
"1120",40930,"Midway Airport","12/06/2017","W",8887,"(41.78661, -87.737875)","orange"
"1333",40930,"Midway Airport","12/19/2017","W",8509,"(41.78661, -87.737875)","orange"
"1547",40930,"Midway Airport","12/16/2017","A",4353,"(41.78661, -87.737875)","orange"
"1775",40930,"Midway Airport","12/24/2017","U",2185,"(41.78661, -87.737875)","orange"
"2129",40930,"Midway Airport","12/03/2017","U",4122,"(41.78661, -87.737875)","orange"
"2157",40930,"Midway Airport","12/12/2017","W",8151,"(41.78661, -87.737875)","orange"
"2273",40930,"Midway Airport","12/25/2017","U",1884,"(41.78661, -87.737875)","orange"
"2500",40930,"Midway Airport","12/15/2017","W",8375,"(41.78661, -87.737875)","orange"
"2661",40930,"Midway Airport","12/11/2017","W",8381,"(41.78661, -87.737875)","orange"
"2736",40930,"Midway Airport","12/22/2017","W",7186,"(41.78661, -87.737875)","orange"
"2908",40930,"Midway Airport","12/04/2017","W",9031,"(41.78661, -87.737875)","orange"
"2911",40930,"Midway Airport","12/26/2017","W",6221,"(41.78661, -87.737875)","orange"
"3064",40930,"Midway Airport","12/02/2017","A",5723,"(41.78661, -87.737875)","orange"
"3118",40930,"Midway Airport","12/01/2017","W",9723,"(41.78661, -87.737875)","orange"
"3226",40930,"Midway Airport","12/23/2017","A",3488,"(41.78661, -87.737875)","orange"
"3413",40930,"Midway Airport","12/09/2017","A",4092,"(41.78661, -87.737875)","orange"
"3610",40930,"Midway Airport","12/30/2017","A",3594,"(41.78661, -87.737875)","orange"
"3658",40930,"Midway Airport","12/20/2017","W",8134,"(41.78661, -87.737875)","orange"
"3672",40930,"Midway Airport","12/21/2017","W",8018,"(41.78661, -87.737875)","orange"
"3695",40930,"Midway Airport","12/10/2017","U",3116,"(41.78661, -87.737875)","orange"
"3786",40930,"Midway Airport","12/18/2017","W",8164,"(41.78661, -87.737875)","orange"
"4387",40930,"Midway Airport","12/14/2017","W",8682,"(41.78661, -87.737875)","orange"
"4417",40930,"Midway Airport","12/05/2017","W",8632,"(41.78661, -87.737875)","orange"
"4569",40930,"Midway Airport","01/08/2018","W",7478,"(41.78661, -87.737875)","orange"
"4743",40930,"Midway Airport","02/03/2018","A",3037,"(41.78661, -87.737875)","orange"
"4775",40930,"Midway Airport","03/21/2018","W",8242,"(41.78661, -87.737875)","orange"
"5159",40930,"Midway Airport","03/19/2018","W",8581,"(41.78661, -87.737875)","orange"
"5393",40930,"Midway Airport","03/12/2018","W",8550,"(41.78661, -87.737875)","orange"
"5406",40930,"Midway Airport","03/23/2018","W",8555,"(41.78661, -87.737875)","orange"
"5550",40930,"Midway Airport","01/18/2018","W",8218,"(41.78661, -87.737875)","orange"
"5628",40930,"Midway Airport","02/27/2018","W",8266,"(41.78661, -87.737875)","orange"
"5799",40930,"Midway Airport","03/26/2018","W",7612,"(41.78661, -87.737875)","orange"
"6019",40930,"Midway Airport","02/08/2018","W",8353,"(41.78661, -87.737875)","orange"
"6251",40930,"Midway Airport","03/04/2018","U",2947,"(41.78661, -87.737875)","orange"
"6263",40930,"Midway Airport","03/03/2018","A",3608,"(41.78661, -87.737875)","orange"
"6594",40930,"Midway Airport","02/10/2018","A",3090,"(41.78661, -87.737875)","orange"
"7231",40930,"Midway Airport","03/02/2018","W",8411,"(41.78661, -87.737875)","orange"
"7272",40930,"Midway Airport","01/29/2018","W",8144,"(41.78661, -87.737875)","orange"
"7321",40930,"Midway Airport","03/11/2018","U",3454,"(41.78661, -87.737875)","orange"
"7379",40930,"Midway Airport","02/06/2018","W",7880,"(41.78661, -87.737875)","orange"
"7589",40930,"Midway Airport","02/14/2018","W",8137,"(41.78661, -87.737875)","orange"
"7696",40930,"Midway Airport","02/28/2018","W",8297,"(41.78661, -87.737875)","orange"
"7706",40930,"Midway Airport","01/02/2018","W",6545,"(41.78661, -87.737875)","orange"
"7754",40930,"Midway Airport","03/13/2018","W",8393,"(41.78661, -87.737875)","orange"
"7758",40930,"Midway Airport","01/24/2018","W",8093,"(41.78661, -87.737875)","orange"
"7899",40930,"Midway Airport","01/26/2018","W",8418,"(41.78661, -87.737875)","orange"
"7956",40930,"Midway Airport","01/16/2018","W",8233,"(41.78661, -87.737875)","orange"
"8234",40930,"Midway Airport","02/04/2018","U",2304,"(41.78661, -87.737875)","orange"
"8305",40930,"Midway Airport","01/11/2018","W",7821,"(41.78661, -87.737875)","orange"
"8409",40930,"Midway Airport","01/06/2018","A",2773,"(41.78661, -87.737875)","orange"
"8477",40930,"Midway Airport","01/05/2018","W",6374,"(41.78661, -87.737875)","orange"
"8557",40930,"Midway Airport","03/20/2018","W",8109,"(41.78661, -87.737875)","orange"
"8620",40930,"Midway Airport","02/26/2018","W",8455,"(41.78661, -87.737875)","orange"
"8625",40930,"Midway Airport","01/31/2018","W",7929,"(41.78661, -87.737875)","orange"
"9562",40930,"Midway Airport","02/20/2018","W",7988,"(41.78661, -87.737875)","orange"
"9839",40930,"Midway Airport","02/21/2018","W",8428,"(41.78661, -87.737875)","orange"
"9888",40930,"Midway Airport","02/11/2018","U",2118,"(41.78661, -87.737875)","orange"
"10198",40930,"Midway Airport","03/05/2018","W",8026,"(41.78661, -87.737875)","orange"
"10206",40930,"Midway Airport","02/23/2018","W",8401,"(41.78661, -87.737875)","orange"
"10288",40930,"Midway Airport","03/10/2018","A",3943,"(41.78661, -87.737875)","orange"
"10489",40930,"Midway Airport","01/09/2018","W",7458,"(41.78661, -87.737875)","orange"
"10496",40930,"Midway Airport","03/01/2018","W",8285,"(41.78661, -87.737875)","orange"
"10646",40930,"Midway Airport","03/18/2018","U",3574,"(41.78661, -87.737875)","orange"
"10655",40930,"Midway Airport","03/31/2018","A",3280,"(41.78661, -87.737875)","orange"
"10709",40930,"Midway Airport","03/14/2018","W",8621,"(41.78661, -87.737875)","orange"
"10723",40930,"Midway Airport","03/30/2018","W",6837,"(41.78661, -87.737875)","orange"
"10804",40930,"Midway Airport","03/16/2018","W",9980,"(41.78661, -87.737875)","orange"
"11048",40930,"Midway Airport","03/09/2018","W",8532,"(41.78661, -87.737875)","orange"
"11096",40930,"Midway Airport","01/01/2018","U",2601,"(41.78661, -87.737875)","orange"
"11121",40930,"Midway Airport","01/23/2018","W",8161,"(41.78661, -87.737875)","orange"
"11249",40930,"Midway Airport","03/06/2018","W",8166,"(41.78661, -87.737875)","orange"
"11374",40930,"Midway Airport","03/29/2018","W",8426,"(41.78661, -87.737875)","orange"
"11641",40930,"Midway Airport","02/17/2018","A",3584,"(41.78661, -87.737875)","orange"
"11706",40930,"Midway Airport","02/24/2018","A",3285,"(41.78661, -87.737875)","orange"
"11775",40930,"Midway Airport","01/12/2018","W",8018,"(41.78661, -87.737875)","orange"
"11804",40930,"Midway Airport","02/12/2018","W",8298,"(41.78661, -87.737875)","orange"
"11931",40930,"Midway Airport","02/05/2018","W",7983,"(41.78661, -87.737875)","orange"
"11982",40930,"Midway Airport","02/22/2018","W",8391,"(41.78661, -87.737875)","orange"
"12142",40930,"Midway Airport","01/14/2018","U",2433,"(41.78661, -87.737875)","orange"
"12379",40930,"Midway Airport","01/10/2018","W",7635,"(41.78661, -87.737875)","orange"
"12522",40930,"Midway Airport","01/28/2018","U",2776,"(41.78661, -87.737875)","orange"
"12590",40930,"Midway Airport","01/13/2018","A",3237,"(41.78661, -87.737875)","orange"
