"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"496",41480,"Western-Brown","12/06/2017","W",4210,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.966163, -87.688502)","brown"
"531",41480,"Western-Brown","12/03/2017","U",2086,2017-12-03,12,"Dec",2017,3,"Sunday","(41.966163, -87.688502)","brown"
"535",41480,"Western-Brown","12/30/2017","A",1738,2017-12-30,12,"Dec",2017,30,"Saturday","(41.966163, -87.688502)","brown"
"553",41480,"Western-Brown","12/22/2017","W",3592,2017-12-22,12,"Dec",2017,22,"Friday","(41.966163, -87.688502)","brown"
"730",41480,"Western-Brown","12/25/2017","U",600,2017-12-25,12,"Dec",2017,25,"Monday","(41.966163, -87.688502)","brown"
"738",41480,"Western-Brown","12/04/2017","W",4191,2017-12-04,12,"Dec",2017,4,"Monday","(41.966163, -87.688502)","brown"
"849",41480,"Western-Brown","12/07/2017","W",4156,2017-12-07,12,"Dec",2017,7,"Thursday","(41.966163, -87.688502)","brown"
"1114",41480,"Western-Brown","12/08/2017","W",4132,2017-12-08,12,"Dec",2017,8,"Friday","(41.966163, -87.688502)","brown"
"1505",41480,"Western-Brown","12/26/2017","W",1851,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.966163, -87.688502)","brown"
"1603",41480,"Western-Brown","12/28/2017","W",2697,2017-12-28,12,"Dec",2017,28,"Thursday","(41.966163, -87.688502)","brown"
"1713",41480,"Western-Brown","12/15/2017","W",4114,2017-12-15,12,"Dec",2017,15,"Friday","(41.966163, -87.688502)","brown"
"1813",41480,"Western-Brown","12/17/2017","U",1878,2017-12-17,12,"Dec",2017,17,"Sunday","(41.966163, -87.688502)","brown"
"1924",41480,"Western-Brown","12/27/2017","W",2395,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.966163, -87.688502)","brown"
"2315",41480,"Western-Brown","12/13/2017","W",4231,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.966163, -87.688502)","brown"
"2628",41480,"Western-Brown","12/20/2017","W",4082,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.966163, -87.688502)","brown"
"3076",41480,"Western-Brown","12/24/2017","U",1222,2017-12-24,12,"Dec",2017,24,"Sunday","(41.966163, -87.688502)","brown"
"3135",41480,"Western-Brown","12/23/2017","A",2122,2017-12-23,12,"Dec",2017,23,"Saturday","(41.966163, -87.688502)","brown"
