"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"496",41480,"Western-Brown",NA,NA,4210,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.966163, -87.688502)","000100000",NA
"531",41480,"Western-Brown",NA,NA,2086,2017-12-03,12,"Dec",2017,3,"Sunday","(41.966163, -87.688502)","000100000",NA
"535",41480,"Western-Brown",NA,NA,1738,2017-12-30,12,"Dec",2017,30,"Saturday","(41.966163, -87.688502)","000100000",NA
"553",41480,"Western-Brown",NA,NA,3592,2017-12-22,12,"Dec",2017,22,"Friday","(41.966163, -87.688502)","000100000",NA
"730",41480,"Western-Brown",NA,NA,600,2017-12-25,12,"Dec",2017,25,"Monday","(41.966163, -87.688502)","000100000",NA
"738",41480,"Western-Brown",NA,NA,4191,2017-12-04,12,"Dec",2017,4,"Monday","(41.966163, -87.688502)","000100000",NA
"849",41480,"Western-Brown",NA,NA,4156,2017-12-07,12,"Dec",2017,7,"Thursday","(41.966163, -87.688502)","000100000",NA
"1114",41480,"Western-Brown",NA,NA,4132,2017-12-08,12,"Dec",2017,8,"Friday","(41.966163, -87.688502)","000100000",NA
"1505",41480,"Western-Brown",NA,NA,1851,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.966163, -87.688502)","000100000",NA
"1603",41480,"Western-Brown",NA,NA,2697,2017-12-28,12,"Dec",2017,28,"Thursday","(41.966163, -87.688502)","000100000",NA
"1713",41480,"Western-Brown",NA,NA,4114,2017-12-15,12,"Dec",2017,15,"Friday","(41.966163, -87.688502)","000100000",NA
"1813",41480,"Western-Brown",NA,NA,1878,2017-12-17,12,"Dec",2017,17,"Sunday","(41.966163, -87.688502)","000100000",NA
"1924",41480,"Western-Brown",NA,NA,2395,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.966163, -87.688502)","000100000",NA
"2315",41480,"Western-Brown",NA,NA,4231,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.966163, -87.688502)","000100000",NA
"2628",41480,"Western-Brown",NA,NA,4082,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.966163, -87.688502)","000100000",NA
"3076",41480,"Western-Brown",NA,NA,1222,2017-12-24,12,"Dec",2017,24,"Sunday","(41.966163, -87.688502)","000100000",NA
"3135",41480,"Western-Brown",NA,NA,2122,2017-12-23,12,"Dec",2017,23,"Saturday","(41.966163, -87.688502)","000100000",NA
"3388",41480,"Western-Brown",NA,NA,2839,2017-12-16,12,"Dec",2017,16,"Saturday","(41.966163, -87.688502)","000100000",NA
"3561",41480,"Western-Brown",NA,NA,2707,2017-12-29,12,"Dec",2017,29,"Friday","(41.966163, -87.688502)","000100000",NA
"3573",41480,"Western-Brown",NA,NA,4397,2017-12-01,12,"Dec",2017,1,"Friday","(41.966163, -87.688502)","000100000",NA
"3723",41480,"Western-Brown",NA,NA,3954,2017-12-21,12,"Dec",2017,21,"Thursday","(41.966163, -87.688502)","000100000",NA
"3788",41480,"Western-Brown",NA,NA,3114,2017-12-02,12,"Dec",2017,2,"Saturday","(41.966163, -87.688502)","000100000",NA
"3840",41480,"Western-Brown",NA,NA,1473,2017-12-31,12,"Dec",2017,31,"Sunday","(41.966163, -87.688502)","000100000",NA
"3875",41480,"Western-Brown",NA,NA,2747,2017-12-09,12,"Dec",2017,9,"Saturday","(41.966163, -87.688502)","000100000",NA
"3925",41480,"Western-Brown",NA,NA,3969,2017-12-11,12,"Dec",2017,11,"Monday","(41.966163, -87.688502)","000100000",NA
"4065",41480,"Western-Brown",NA,NA,4150,2017-12-14,12,"Dec",2017,14,"Thursday","(41.966163, -87.688502)","000100000",NA
"4320",41480,"Western-Brown",NA,NA,3979,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.966163, -87.688502)","000100000",NA
"4360",41480,"Western-Brown",NA,NA,4167,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.966163, -87.688502)","000100000",NA
"4361",41480,"Western-Brown",NA,NA,4140,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.966163, -87.688502)","000100000",NA
"4381",41480,"Western-Brown",NA,NA,1876,2017-12-10,12,"Dec",2017,10,"Sunday","(41.966163, -87.688502)","000100000",NA
"4441",41480,"Western-Brown",NA,NA,3931,2017-12-18,12,"Dec",2017,18,"Monday","(41.966163, -87.688502)","000100000",NA
"4938",41480,"Western-Brown",NA,NA,4254,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.966163, -87.688502)","000100000",NA
"4983",41480,"Western-Brown",NA,NA,4136,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.966163, -87.688502)","000100000",NA
"5229",41480,"Western-Brown",NA,NA,4063,2018-03-02,3,"Mar",2018,2,"Friday","(41.966163, -87.688502)","000100000",NA
"5260",41480,"Western-Brown",NA,NA,2451,2018-03-24,3,"Mar",2018,24,"Saturday","(41.966163, -87.688502)","000100000",NA
"5368",41480,"Western-Brown",NA,NA,3820,2018-03-05,3,"Mar",2018,5,"Monday","(41.966163, -87.688502)","000100000",NA
"5619",41480,"Western-Brown",NA,NA,4164,2018-01-25,1,"Jan",2018,25,"Thursday","(41.966163, -87.688502)","000100000",NA
"5712",41480,"Western-Brown",NA,NA,3817,2018-02-05,2,"Feb",2018,5,"Monday","(41.966163, -87.688502)","000100000",NA
"5741",41480,"Western-Brown",NA,NA,3044,2018-02-19,2,"Feb",2018,19,"Monday","(41.966163, -87.688502)","000100000",NA
"5880",41480,"Western-Brown",NA,NA,3913,2018-01-22,1,"Jan",2018,22,"Monday","(41.966163, -87.688502)","000100000",NA
"6110",41480,"Western-Brown",NA,NA,2605,2018-01-15,1,"Jan",2018,15,"Monday","(41.966163, -87.688502)","000100000",NA
"6205",41480,"Western-Brown",NA,NA,3988,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.966163, -87.688502)","000100000",NA
"6306",41480,"Western-Brown",NA,NA,3980,2018-01-18,1,"Jan",2018,18,"Thursday","(41.966163, -87.688502)","000100000",NA
"6680",41480,"Western-Brown",NA,NA,3323,2018-01-05,1,"Jan",2018,5,"Friday","(41.966163, -87.688502)","000100000",NA
"6702",41480,"Western-Brown",NA,NA,4057,2018-02-08,2,"Feb",2018,8,"Thursday","(41.966163, -87.688502)","000100000",NA
"6731",41480,"Western-Brown",NA,NA,1684,2018-03-04,3,"Mar",2018,4,"Sunday","(41.966163, -87.688502)","000100000",NA
"6981",41480,"Western-Brown",NA,NA,1652,2018-01-28,1,"Jan",2018,28,"Sunday","(41.966163, -87.688502)","000100000",NA
"7191",41480,"Western-Brown",NA,NA,1797,2018-03-25,3,"Mar",2018,25,"Sunday","(41.966163, -87.688502)","000100000",NA
"7403",41480,"Western-Brown",NA,NA,3610,2018-02-02,2,"Feb",2018,2,"Friday","(41.966163, -87.688502)","000100000",NA
"7519",41480,"Western-Brown",NA,NA,4090,2018-02-01,2,"Feb",2018,1,"Thursday","(41.966163, -87.688502)","000100000",NA
"7610",41480,"Western-Brown",NA,NA,2546,2018-02-24,2,"Feb",2018,24,"Saturday","(41.966163, -87.688502)","000100000",NA
"7618",41480,"Western-Brown",NA,NA,4247,2018-03-15,3,"Mar",2018,15,"Thursday","(41.966163, -87.688502)","000100000",NA
"7676",41480,"Western-Brown",NA,NA,3927,2018-02-23,2,"Feb",2018,23,"Friday","(41.966163, -87.688502)","000100000",NA
"7796",41480,"Western-Brown",NA,NA,3001,2018-01-20,1,"Jan",2018,20,"Saturday","(41.966163, -87.688502)","000100000",NA
"7883",41480,"Western-Brown",NA,NA,2488,2018-02-10,2,"Feb",2018,10,"Saturday","(41.966163, -87.688502)","000100000",NA
"8297",41480,"Western-Brown",NA,NA,1781,2018-02-25,2,"Feb",2018,25,"Sunday","(41.966163, -87.688502)","000100000",NA
"8446",41480,"Western-Brown",NA,NA,4133,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.966163, -87.688502)","000100000",NA
"8452",41480,"Western-Brown",NA,NA,3969,2018-03-16,3,"Mar",2018,16,"Friday","(41.966163, -87.688502)","000100000",NA
"8715",41480,"Western-Brown",NA,NA,1393,2018-01-07,1,"Jan",2018,7,"Sunday","(41.966163, -87.688502)","000100000",NA
"8997",41480,"Western-Brown",NA,NA,3418,2018-03-30,3,"Mar",2018,30,"Friday","(41.966163, -87.688502)","000100000",NA
"9155",41480,"Western-Brown",NA,NA,3959,2018-03-23,3,"Mar",2018,23,"Friday","(41.966163, -87.688502)","000100000",NA
"9482",41480,"Western-Brown",NA,NA,3969,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.966163, -87.688502)","000100000",NA
"9659",41480,"Western-Brown",NA,NA,2562,2018-03-10,3,"Mar",2018,10,"Saturday","(41.966163, -87.688502)","000100000",NA
"9687",41480,"Western-Brown",NA,NA,3654,2018-03-26,3,"Mar",2018,26,"Monday","(41.966163, -87.688502)","000100000",NA
"9689",41480,"Western-Brown",NA,NA,4073,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.966163, -87.688502)","000100000",NA
"9799",41480,"Western-Brown",NA,NA,3890,2018-03-12,3,"Mar",2018,12,"Monday","(41.966163, -87.688502)","000100000",NA
"10000",41480,"Western-Brown",NA,NA,1945,2018-02-18,2,"Feb",2018,18,"Sunday","(41.966163, -87.688502)","000100000",NA
"10030",41480,"Western-Brown",NA,NA,3870,2018-01-29,1,"Jan",2018,29,"Monday","(41.966163, -87.688502)","000100000",NA
"10084",41480,"Western-Brown",NA,NA,1443,2018-02-04,2,"Feb",2018,4,"Sunday","(41.966163, -87.688502)","000100000",NA
"10159",41480,"Western-Brown",NA,NA,1769,2018-03-11,3,"Mar",2018,11,"Sunday","(41.966163, -87.688502)","000100000",NA
"10617",41480,"Western-Brown",NA,NA,4182,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.966163, -87.688502)","000100000",NA
"10821",41480,"Western-Brown",NA,NA,4149,2018-02-15,2,"Feb",2018,15,"Thursday","(41.966163, -87.688502)","000100000",NA
"10884",41480,"Western-Brown",NA,NA,4113,2018-02-22,2,"Feb",2018,22,"Thursday","(41.966163, -87.688502)","000100000",NA
"10904",41480,"Western-Brown",NA,NA,4203,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.966163, -87.688502)","000100000",NA
"10920",41480,"Western-Brown",NA,NA,4335,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.966163, -87.688502)","000100000",NA
"11445",41480,"Western-Brown",NA,NA,2915,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.966163, -87.688502)","000100000",NA
"11529",41480,"Western-Brown",NA,NA,3987,2018-03-09,3,"Mar",2018,9,"Friday","(41.966163, -87.688502)","000100000",NA
"11608",41480,"Western-Brown",NA,NA,4266,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.966163, -87.688502)","000100000",NA
"11630",41480,"Western-Brown",NA,NA,4007,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.966163, -87.688502)","000100000",NA
"11754",41480,"Western-Brown",NA,NA,1976,2018-01-06,1,"Jan",2018,6,"Saturday","(41.966163, -87.688502)","000100000",NA
"11828",41480,"Western-Brown",NA,NA,4175,2018-03-08,3,"Mar",2018,8,"Thursday","(41.966163, -87.688502)","000100000",NA
"11884",41480,"Western-Brown",NA,NA,1621,2018-01-21,1,"Jan",2018,21,"Sunday","(41.966163, -87.688502)","000100000",NA
"12053",41480,"Western-Brown",NA,NA,1563,2018-01-14,1,"Jan",2018,14,"Sunday","(41.966163, -87.688502)","000100000",NA
"12141",41480,"Western-Brown",NA,NA,4027,2018-01-11,1,"Jan",2018,11,"Thursday","(41.966163, -87.688502)","000100000",NA
"12174",41480,"Western-Brown",NA,NA,4167,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.966163, -87.688502)","000100000",NA
"12196",41480,"Western-Brown",NA,NA,4177,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.966163, -87.688502)","000100000",NA
"12385",41480,"Western-Brown",NA,NA,2504,2018-03-03,3,"Mar",2018,3,"Saturday","(41.966163, -87.688502)","000100000",NA
"12414",41480,"Western-Brown",NA,NA,1836,2018-03-18,3,"Mar",2018,18,"Sunday","(41.966163, -87.688502)","000100000",NA
"12805",41480,"Western-Brown",NA,NA,3947,2018-01-19,1,"Jan",2018,19,"Friday","(41.966163, -87.688502)","000100000",NA
"12853",41480,"Western-Brown",NA,NA,1678,2018-02-11,2,"Feb",2018,11,"Sunday","(41.966163, -87.688502)","000100000",NA
"12973",41480,"Western-Brown",NA,NA,4102,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.966163, -87.688502)","000100000",NA
"13184",41480,"Western-Brown",NA,NA,2222,2018-01-13,1,"Jan",2018,13,"Saturday","(41.966163, -87.688502)","000100000",NA
"13267",41480,"Western-Brown",NA,NA,3778,2018-01-12,1,"Jan",2018,12,"Friday","(41.966163, -87.688502)","000100000",NA
"13268",41480,"Western-Brown",NA,NA,2156,2018-03-31,3,"Mar",2018,31,"Saturday","(41.966163, -87.688502)","000100000",NA
"13376",41480,"Western-Brown",NA,NA,2253,2018-02-03,2,"Feb",2018,3,"Saturday","(41.966163, -87.688502)","000100000",NA
"13621",41480,"Western-Brown",NA,NA,4122,2018-03-22,3,"Mar",2018,22,"Thursday","(41.966163, -87.688502)","000100000",NA
"13651",41480,"Western-Brown",NA,NA,3977,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.966163, -87.688502)","000100000",NA
"13923",41480,"Western-Brown",NA,NA,4063,2018-03-01,3,"Mar",2018,1,"Thursday","(41.966163, -87.688502)","000100000",NA
"14096",41480,"Western-Brown",NA,NA,3388,2018-03-17,3,"Mar",2018,17,"Saturday","(41.966163, -87.688502)","000100000",NA
"14131",41480,"Western-Brown",NA,NA,3920,2018-03-29,3,"Mar",2018,29,"Thursday","(41.966163, -87.688502)","000100000",NA
"14341",41480,"Western-Brown",NA,NA,4190,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.966163, -87.688502)","000100000",NA
"14405",41480,"Western-Brown",NA,NA,3988,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.966163, -87.688502)","000100000",NA
"14534",41480,"Western-Brown",NA,NA,3978,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.966163, -87.688502)","000100000",NA
"14556",41480,"Western-Brown",NA,NA,3881,2018-01-08,1,"Jan",2018,8,"Monday","(41.966163, -87.688502)","000100000",NA
"14775",41480,"Western-Brown",NA,NA,3901,2018-03-19,3,"Mar",2018,19,"Monday","(41.966163, -87.688502)","000100000",NA
"14975",41480,"Western-Brown",NA,NA,3997,2018-01-26,1,"Jan",2018,26,"Friday","(41.966163, -87.688502)","000100000",NA
"15169",41480,"Western-Brown",NA,NA,3969,2018-02-26,2,"Feb",2018,26,"Monday","(41.966163, -87.688502)","000100000",NA
"15318",41480,"Western-Brown",NA,NA,4110,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.966163, -87.688502)","000100000",NA
"15367",41480,"Western-Brown",NA,NA,3851,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.966163, -87.688502)","000100000",NA
"15531",41480,"Western-Brown",NA,NA,3389,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.966163, -87.688502)","000100000",NA
"15892",41480,"Western-Brown",NA,NA,3035,2018-02-09,2,"Feb",2018,9,"Friday","(41.966163, -87.688502)","000100000",NA
"15933",41480,"Western-Brown",NA,NA,4147,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.966163, -87.688502)","000100000",NA
"15947",41480,"Western-Brown",NA,NA,4107,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.966163, -87.688502)","000100000",NA
"15968",41480,"Western-Brown",NA,NA,3958,2018-02-12,2,"Feb",2018,12,"Monday","(41.966163, -87.688502)","000100000",NA
"16518",41480,"Western-Brown",NA,NA,2660,2018-01-27,1,"Jan",2018,27,"Saturday","(41.966163, -87.688502)","000100000",NA
"16742",41480,"Western-Brown",NA,NA,2571,2018-02-17,2,"Feb",2018,17,"Saturday","(41.966163, -87.688502)","000100000",NA
"16751",41480,"Western-Brown",NA,NA,3474,2018-01-04,1,"Jan",2018,4,"Thursday","(41.966163, -87.688502)","000100000",NA
"16994",41480,"Western-Brown",NA,NA,4017,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.966163, -87.688502)","000100000",NA
"17081",41480,"Western-Brown",NA,NA,3950,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.966163, -87.688502)","000100000",NA
"17330",41480,"Western-Brown",NA,NA,4045,2018-02-16,2,"Feb",2018,16,"Friday","(41.966163, -87.688502)","000100000",NA
"17466",41480,"Western-Brown",NA,NA,952,2018-01-01,1,"Jan",2018,1,"Monday","(41.966163, -87.688502)","000100000",NA
