"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"242",40050,"Davis",NA,NA,2144,2017-12-28,12,"Dec",2017,28,"Thursday","(42.04771, -87.683543)","000011000",NA
"326",40050,"Davis",NA,NA,3502,2017-12-14,12,"Dec",2017,14,"Thursday","(42.04771, -87.683543)","000011000",NA
"503",40050,"Davis",NA,NA,1626,2017-12-26,12,"Dec",2017,26,"Tuesday","(42.04771, -87.683543)","000011000",NA
"601",40050,"Davis",NA,NA,1369,2017-12-30,12,"Dec",2017,30,"Saturday","(42.04771, -87.683543)","000011000",NA
"887",40050,"Davis",NA,NA,3504,2017-12-11,12,"Dec",2017,11,"Monday","(42.04771, -87.683543)","000011000",NA
"907",40050,"Davis",NA,NA,1624,2017-12-10,12,"Dec",2017,10,"Sunday","(42.04771, -87.683543)","000011000",NA
"1185",40050,"Davis",NA,NA,2181,2017-12-29,12,"Dec",2017,29,"Friday","(42.04771, -87.683543)","000011000",NA
"2044",40050,"Davis",NA,NA,3329,2017-12-20,12,"Dec",2017,20,"Wednesday","(42.04771, -87.683543)","000011000",NA
"2148",40050,"Davis",NA,NA,3276,2017-12-18,12,"Dec",2017,18,"Monday","(42.04771, -87.683543)","000011000",NA
"2227",40050,"Davis",NA,NA,3624,2017-12-15,12,"Dec",2017,15,"Friday","(42.04771, -87.683543)","000011000",NA
"2242",40050,"Davis",NA,NA,1872,2017-12-27,12,"Dec",2017,27,"Wednesday","(42.04771, -87.683543)","000011000",NA
"2305",40050,"Davis",NA,NA,3825,2017-12-08,12,"Dec",2017,8,"Friday","(42.04771, -87.683543)","000011000",NA
"2340",40050,"Davis",NA,NA,3739,2017-12-07,12,"Dec",2017,7,"Thursday","(42.04771, -87.683543)","000011000",NA
"2466",40050,"Davis",NA,NA,1678,2017-12-23,12,"Dec",2017,23,"Saturday","(42.04771, -87.683543)","000011000",NA
"2523",40050,"Davis",NA,NA,1502,2017-12-17,12,"Dec",2017,17,"Sunday","(42.04771, -87.683543)","000011000",NA
"2613",40050,"Davis",NA,NA,3571,2017-12-19,12,"Dec",2017,19,"Tuesday","(42.04771, -87.683543)","000011000",NA
"2883",40050,"Davis",NA,NA,2302,2017-12-16,12,"Dec",2017,16,"Saturday","(42.04771, -87.683543)","000011000",NA
"2893",40050,"Davis",NA,NA,2203,2017-12-09,12,"Dec",2017,9,"Saturday","(42.04771, -87.683543)","000011000",NA
"3197",40050,"Davis",NA,NA,3628,2017-12-04,12,"Dec",2017,4,"Monday","(42.04771, -87.683543)","000011000",NA
"3260",40050,"Davis",NA,NA,3457,2017-12-12,12,"Dec",2017,12,"Tuesday","(42.04771, -87.683543)","000011000",NA
"3281",40050,"Davis",NA,NA,626,2017-12-25,12,"Dec",2017,25,"Monday","(42.04771, -87.683543)","000011000",NA
"3380",40050,"Davis",NA,NA,1703,2017-12-03,12,"Dec",2017,3,"Sunday","(42.04771, -87.683543)","000011000",NA
"3560",40050,"Davis",NA,NA,2644,2017-12-22,12,"Dec",2017,22,"Friday","(42.04771, -87.683543)","000011000",NA
