"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"242",40050,"Davis","12/28/2017","W",2144,2017-12-28,12,"Dec",2017,28,"Thursday","(42.04771, -87.683543)","purple_exp"
"326",40050,"Davis","12/14/2017","W",3502,2017-12-14,12,"Dec",2017,14,"Thursday","(42.04771, -87.683543)","purple_exp"
"503",40050,"Davis","12/26/2017","W",1626,2017-12-26,12,"Dec",2017,26,"Tuesday","(42.04771, -87.683543)","purple_exp"
"601",40050,"Davis","12/30/2017","A",1369,2017-12-30,12,"Dec",2017,30,"Saturday","(42.04771, -87.683543)","purple_exp"
"887",40050,"Davis","12/11/2017","W",3504,2017-12-11,12,"Dec",2017,11,"Monday","(42.04771, -87.683543)","purple_exp"
"907",40050,"Davis","12/10/2017","U",1624,2017-12-10,12,"Dec",2017,10,"Sunday","(42.04771, -87.683543)","purple_exp"
"1185",40050,"Davis","12/29/2017","W",2181,2017-12-29,12,"Dec",2017,29,"Friday","(42.04771, -87.683543)","purple_exp"
"2044",40050,"Davis","12/20/2017","W",3329,2017-12-20,12,"Dec",2017,20,"Wednesday","(42.04771, -87.683543)","purple_exp"
"2148",40050,"Davis","12/18/2017","W",3276,2017-12-18,12,"Dec",2017,18,"Monday","(42.04771, -87.683543)","purple_exp"
"2227",40050,"Davis","12/15/2017","W",3624,2017-12-15,12,"Dec",2017,15,"Friday","(42.04771, -87.683543)","purple_exp"
"2242",40050,"Davis","12/27/2017","W",1872,2017-12-27,12,"Dec",2017,27,"Wednesday","(42.04771, -87.683543)","purple_exp"
"2305",40050,"Davis","12/08/2017","W",3825,2017-12-08,12,"Dec",2017,8,"Friday","(42.04771, -87.683543)","purple_exp"
"2340",40050,"Davis","12/07/2017","W",3739,2017-12-07,12,"Dec",2017,7,"Thursday","(42.04771, -87.683543)","purple_exp"
"2466",40050,"Davis","12/23/2017","A",1678,2017-12-23,12,"Dec",2017,23,"Saturday","(42.04771, -87.683543)","purple_exp"
"2523",40050,"Davis","12/17/2017","U",1502,2017-12-17,12,"Dec",2017,17,"Sunday","(42.04771, -87.683543)","purple_exp"
"2613",40050,"Davis","12/19/2017","W",3571,2017-12-19,12,"Dec",2017,19,"Tuesday","(42.04771, -87.683543)","purple_exp"
"2883",40050,"Davis","12/16/2017","A",2302,2017-12-16,12,"Dec",2017,16,"Saturday","(42.04771, -87.683543)","purple_exp"
"2893",40050,"Davis","12/09/2017","A",2203,2017-12-09,12,"Dec",2017,9,"Saturday","(42.04771, -87.683543)","purple_exp"
"3197",40050,"Davis","12/04/2017","W",3628,2017-12-04,12,"Dec",2017,4,"Monday","(42.04771, -87.683543)","purple_exp"
