"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"119",40780,"Central Park","12/30/2017","A",528,2017-12-30,12,"Dec",2017,30,"Saturday","(41.853839, -87.714842)","pink"
"389",40780,"Central Park","12/05/2017","W",1254,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.853839, -87.714842)","pink"
"654",40780,"Central Park","12/02/2017","A",772,2017-12-02,12,"Dec",2017,2,"Saturday","(41.853839, -87.714842)","pink"
"673",40780,"Central Park","12/09/2017","A",679,2017-12-09,12,"Dec",2017,9,"Saturday","(41.853839, -87.714842)","pink"
"825",40780,"Central Park","12/01/2017","W",1197,2017-12-01,12,"Dec",2017,1,"Friday","(41.853839, -87.714842)","pink"
"1307",40780,"Central Park","12/20/2017","W",1108,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.853839, -87.714842)","pink"
"1477",40780,"Central Park","12/28/2017","W",758,2017-12-28,12,"Dec",2017,28,"Thursday","(41.853839, -87.714842)","pink"
"1508",40780,"Central Park","12/08/2017","W",1136,2017-12-08,12,"Dec",2017,8,"Friday","(41.853839, -87.714842)","pink"
"1536",40780,"Central Park","12/16/2017","A",736,2017-12-16,12,"Dec",2017,16,"Saturday","(41.853839, -87.714842)","pink"
"2254",40780,"Central Park","12/04/2017","W",1271,2017-12-04,12,"Dec",2017,4,"Monday","(41.853839, -87.714842)","pink"
"2324",40780,"Central Park","12/17/2017","U",507,2017-12-17,12,"Dec",2017,17,"Sunday","(41.853839, -87.714842)","pink"
"2370",40780,"Central Park","12/15/2017","W",1137,2017-12-15,12,"Dec",2017,15,"Friday","(41.853839, -87.714842)","pink"
"2403",40780,"Central Park","12/06/2017","W",1203,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.853839, -87.714842)","pink"
"2564",40780,"Central Park","12/12/2017","W",1153,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.853839, -87.714842)","pink"
"2742",40780,"Central Park","12/14/2017","W",1172,2017-12-14,12,"Dec",2017,14,"Thursday","(41.853839, -87.714842)","pink"
"2831",40780,"Central Park","12/26/2017","W",660,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.853839, -87.714842)","pink"
"2944",40780,"Central Park","12/21/2017","W",1090,2017-12-21,12,"Dec",2017,21,"Thursday","(41.853839, -87.714842)","pink"
"3395",40780,"Central Park","12/25/2017","U",307,2017-12-25,12,"Dec",2017,25,"Monday","(41.853839, -87.714842)","pink"
"3414",40780,"Central Park","12/10/2017","U",505,2017-12-10,12,"Dec",2017,10,"Sunday","(41.853839, -87.714842)","pink"
"3441",40780,"Central Park","12/11/2017","W",1181,2017-12-11,12,"Dec",2017,11,"Monday","(41.853839, -87.714842)","pink"
"3559",40780,"Central Park","12/31/2017","U",438,2017-12-31,12,"Dec",2017,31,"Sunday","(41.853839, -87.714842)","pink"
"3599",40780,"Central Park","12/22/2017","W",975,2017-12-22,12,"Dec",2017,22,"Friday","(41.853839, -87.714842)","pink"
"3673",40780,"Central Park","12/13/2017","W",1198,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.853839, -87.714842)","pink"
"3688",40780,"Central Park","12/19/2017","W",1117,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.853839, -87.714842)","pink"
"3834",40780,"Central Park","12/24/2017","U",431,2017-12-24,12,"Dec",2017,24,"Sunday","(41.853839, -87.714842)","pink"
"4042",40780,"Central Park","12/18/2017","W",1119,2017-12-18,12,"Dec",2017,18,"Monday","(41.853839, -87.714842)","pink"
"4114",40780,"Central Park","12/29/2017","W",810,2017-12-29,12,"Dec",2017,29,"Friday","(41.853839, -87.714842)","pink"
