"","station_id","stationname","date","daytype","rides","loc","lineColor"
"119",40780,"Central Park","12/30/2017","A",528,"(41.853839, -87.714842)","pink"
"389",40780,"Central Park","12/05/2017","W",1254,"(41.853839, -87.714842)","pink"
"654",40780,"Central Park","12/02/2017","A",772,"(41.853839, -87.714842)","pink"
"673",40780,"Central Park","12/09/2017","A",679,"(41.853839, -87.714842)","pink"
"825",40780,"Central Park","12/01/2017","W",1197,"(41.853839, -87.714842)","pink"
"1307",40780,"Central Park","12/20/2017","W",1108,"(41.853839, -87.714842)","pink"
"1477",40780,"Central Park","12/28/2017","W",758,"(41.853839, -87.714842)","pink"
"1508",40780,"Central Park","12/08/2017","W",1136,"(41.853839, -87.714842)","pink"
"1536",40780,"Central Park","12/16/2017","A",736,"(41.853839, -87.714842)","pink"
"2254",40780,"Central Park","12/04/2017","W",1271,"(41.853839, -87.714842)","pink"
"2324",40780,"Central Park","12/17/2017","U",507,"(41.853839, -87.714842)","pink"
"2370",40780,"Central Park","12/15/2017","W",1137,"(41.853839, -87.714842)","pink"
"2403",40780,"Central Park","12/06/2017","W",1203,"(41.853839, -87.714842)","pink"
"2564",40780,"Central Park","12/12/2017","W",1153,"(41.853839, -87.714842)","pink"
"2742",40780,"Central Park","12/14/2017","W",1172,"(41.853839, -87.714842)","pink"
"2831",40780,"Central Park","12/26/2017","W",660,"(41.853839, -87.714842)","pink"
"2944",40780,"Central Park","12/21/2017","W",1090,"(41.853839, -87.714842)","pink"
"3395",40780,"Central Park","12/25/2017","U",307,"(41.853839, -87.714842)","pink"
"3414",40780,"Central Park","12/10/2017","U",505,"(41.853839, -87.714842)","pink"
"3441",40780,"Central Park","12/11/2017","W",1181,"(41.853839, -87.714842)","pink"
"3559",40780,"Central Park","12/31/2017","U",438,"(41.853839, -87.714842)","pink"
"3599",40780,"Central Park","12/22/2017","W",975,"(41.853839, -87.714842)","pink"
"3673",40780,"Central Park","12/13/2017","W",1198,"(41.853839, -87.714842)","pink"
"3688",40780,"Central Park","12/19/2017","W",1117,"(41.853839, -87.714842)","pink"
"3834",40780,"Central Park","12/24/2017","U",431,"(41.853839, -87.714842)","pink"
"4042",40780,"Central Park","12/18/2017","W",1119,"(41.853839, -87.714842)","pink"
"4114",40780,"Central Park","12/29/2017","W",810,"(41.853839, -87.714842)","pink"
"4119",40780,"Central Park","12/07/2017","W",1226,"(41.853839, -87.714842)","pink"
"4262",40780,"Central Park","12/27/2017","W",731,"(41.853839, -87.714842)","pink"
"4376",40780,"Central Park","12/23/2017","A",700,"(41.853839, -87.714842)","pink"
"4495",40780,"Central Park","12/03/2017","U",579,"(41.853839, -87.714842)","pink"
"4707",40780,"Central Park","02/18/2018","U",501,"(41.853839, -87.714842)","pink"
"4762",40780,"Central Park","03/02/2018","W",1145,"(41.853839, -87.714842)","pink"
"4814",40780,"Central Park","03/23/2018","W",1068,"(41.853839, -87.714842)","pink"
"4995",40780,"Central Park","01/01/2018","U",316,"(41.853839, -87.714842)","pink"
"5213",40780,"Central Park","01/27/2018","A",700,"(41.853839, -87.714842)","pink"
"5312",40780,"Central Park","02/17/2018","A",667,"(41.853839, -87.714842)","pink"
"5455",40780,"Central Park","03/31/2018","A",607,"(41.853839, -87.714842)","pink"
"5646",40780,"Central Park","01/28/2018","U",431,"(41.853839, -87.714842)","pink"
"5834",40780,"Central Park","01/24/2018","W",1111,"(41.853839, -87.714842)","pink"
"5919",40780,"Central Park","02/19/2018","W",853,"(41.853839, -87.714842)","pink"
"6082",40780,"Central Park","03/17/2018","A",716,"(41.853839, -87.714842)","pink"
"6086",40780,"Central Park","02/27/2018","W",1241,"(41.853839, -87.714842)","pink"
"6566",40780,"Central Park","03/05/2018","W",1053,"(41.853839, -87.714842)","pink"
"6724",40780,"Central Park","03/25/2018","U",470,"(41.853839, -87.714842)","pink"
"6730",40780,"Central Park","01/09/2018","W",1058,"(41.853839, -87.714842)","pink"
"6967",40780,"Central Park","03/16/2018","W",1111,"(41.853839, -87.714842)","pink"
"7011",40780,"Central Park","01/10/2018","W",1121,"(41.853839, -87.714842)","pink"
"7126",40780,"Central Park","03/21/2018","W",1166,"(41.853839, -87.714842)","pink"
"7253",40780,"Central Park","03/15/2018","W",1199,"(41.853839, -87.714842)","pink"
"7257",40780,"Central Park","02/24/2018","A",658,"(41.853839, -87.714842)","pink"
"7270",40780,"Central Park","01/05/2018","W",866,"(41.853839, -87.714842)","pink"
"7356",40780,"Central Park","03/27/2018","W",1021,"(41.853839, -87.714842)","pink"
"7383",40780,"Central Park","01/26/2018","W",1112,"(41.853839, -87.714842)","pink"
"7638",40780,"Central Park","03/09/2018","W",1107,"(41.853839, -87.714842)","pink"
"7691",40780,"Central Park","02/10/2018","A",603,"(41.853839, -87.714842)","pink"
"7772",40780,"Central Park","01/25/2018","W",1127,"(41.853839, -87.714842)","pink"
"8506",40780,"Central Park","03/10/2018","A",603,"(41.853839, -87.714842)","pink"
"8527",40780,"Central Park","02/22/2018","W",1170,"(41.853839, -87.714842)","pink"
"8753",40780,"Central Park","02/01/2018","W",1190,"(41.853839, -87.714842)","pink"
"8933",40780,"Central Park","03/26/2018","W",1040,"(41.853839, -87.714842)","pink"
"9137",40780,"Central Park","02/28/2018","W",1197,"(41.853839, -87.714842)","pink"
"9338",40780,"Central Park","01/31/2018","W",1150,"(41.853839, -87.714842)","pink"
"9372",40780,"Central Park","03/20/2018","W",1127,"(41.853839, -87.714842)","pink"
"9575",40780,"Central Park","02/07/2018","W",1140,"(41.853839, -87.714842)","pink"
"9586",40780,"Central Park","01/23/2018","W",1085,"(41.853839, -87.714842)","pink"
"9947",40780,"Central Park","01/07/2018","U",398,"(41.853839, -87.714842)","pink"
"9986",40780,"Central Park","02/12/2018","W",1065,"(41.853839, -87.714842)","pink"
"9994",40780,"Central Park","01/17/2018","W",1163,"(41.853839, -87.714842)","pink"
"10026",40780,"Central Park","02/20/2018","W",1186,"(41.853839, -87.714842)","pink"
"10040",40780,"Central Park","02/21/2018","W",1188,"(41.853839, -87.714842)","pink"
"10125",40780,"Central Park","01/08/2018","W",1010,"(41.853839, -87.714842)","pink"
"10377",40780,"Central Park","03/24/2018","A",616,"(41.853839, -87.714842)","pink"
"10402",40780,"Central Park","02/14/2018","W",1258,"(41.853839, -87.714842)","pink"
"10594",40780,"Central Park","03/14/2018","W",1189,"(41.853839, -87.714842)","pink"
"10721",40780,"Central Park","01/20/2018","A",637,"(41.853839, -87.714842)","pink"
"10766",40780,"Central Park","03/04/2018","U",563,"(41.853839, -87.714842)","pink"
"11200",40780,"Central Park","02/03/2018","A",644,"(41.853839, -87.714842)","pink"
"11223",40780,"Central Park","03/22/2018","W",1178,"(41.853839, -87.714842)","pink"
"11266",40780,"Central Park","03/30/2018","W",902,"(41.853839, -87.714842)","pink"
"11283",40780,"Central Park","02/09/2018","W",767,"(41.853839, -87.714842)","pink"
"11318",40780,"Central Park","01/14/2018","U",429,"(41.853839, -87.714842)","pink"
"11335",40780,"Central Park","03/13/2018","W",1158,"(41.853839, -87.714842)","pink"
"11550",40780,"Central Park","01/12/2018","W",1033,"(41.853839, -87.714842)","pink"
"11803",40780,"Central Park","03/19/2018","W",1074,"(41.853839, -87.714842)","pink"
"11836",40780,"Central Park","03/06/2018","W",1185,"(41.853839, -87.714842)","pink"
"12190",40780,"Central Park","03/07/2018","W",1123,"(41.853839, -87.714842)","pink"
"12299",40780,"Central Park","01/30/2018","W",1149,"(41.853839, -87.714842)","pink"
"12301",40780,"Central Park","02/26/2018","W",1165,"(41.853839, -87.714842)","pink"
"12370",40780,"Central Park","01/04/2018","W",896,"(41.853839, -87.714842)","pink"
"12481",40780,"Central Park","01/15/2018","W",633,"(41.853839, -87.714842)","pink"
"12505",40780,"Central Park","01/19/2018","W",1152,"(41.853839, -87.714842)","pink"
"12648",40780,"Central Park","02/25/2018","U",519,"(41.853839, -87.714842)","pink"
"12721",40780,"Central Park","01/29/2018","W",1095,"(41.853839, -87.714842)","pink"
"13016",40780,"Central Park","01/22/2018","W",1116,"(41.853839, -87.714842)","pink"
"13123",40780,"Central Park","01/21/2018","U",467,"(41.853839, -87.714842)","pink"
"13351",40780,"Central Park","02/11/2018","U",437,"(41.853839, -87.714842)","pink"
"13373",40780,"Central Park","02/16/2018","W",1143,"(41.853839, -87.714842)","pink"
"13609",40780,"Central Park","01/11/2018","W",1084,"(41.853839, -87.714842)","pink"
"13638",40780,"Central Park","02/15/2018","W",1187,"(41.853839, -87.714842)","pink"
"14133",40780,"Central Park","01/02/2018","W",693,"(41.853839, -87.714842)","pink"
"14273",40780,"Central Park","03/03/2018","A",664,"(41.853839, -87.714842)","pink"
"14301",40780,"Central Park","01/16/2018","W",1110,"(41.853839, -87.714842)","pink"
"14339",40780,"Central Park","02/13/2018","W",1156,"(41.853839, -87.714842)","pink"
"14435",40780,"Central Park","01/18/2018","W",1150,"(41.853839, -87.714842)","pink"
"14441",40780,"Central Park","03/18/2018","U",516,"(41.853839, -87.714842)","pink"
"14551",40780,"Central Park","03/01/2018","W",1179,"(41.853839, -87.714842)","pink"
"14569",40780,"Central Park","03/11/2018","U",458,"(41.853839, -87.714842)","pink"
"14695",40780,"Central Park","01/06/2018","A",553,"(41.853839, -87.714842)","pink"
"14701",40780,"Central Park","02/05/2018","W",1032,"(41.853839, -87.714842)","pink"
"15357",40780,"Central Park","01/03/2018","W",835,"(41.853839, -87.714842)","pink"
"15724",40780,"Central Park","02/06/2018","W",1099,"(41.853839, -87.714842)","pink"
"15746",40780,"Central Park","03/08/2018","W",1126,"(41.853839, -87.714842)","pink"
"15844",40780,"Central Park","02/04/2018","U",428,"(41.853839, -87.714842)","pink"
"15985",40780,"Central Park","02/08/2018","W",1077,"(41.853839, -87.714842)","pink"
"16093",40780,"Central Park","01/13/2018","A",581,"(41.853839, -87.714842)","pink"
"16098",40780,"Central Park","03/28/2018","W",1019,"(41.853839, -87.714842)","pink"
"16220",40780,"Central Park","03/12/2018","W",1103,"(41.853839, -87.714842)","pink"
"16303",40780,"Central Park","03/29/2018","W",968,"(41.853839, -87.714842)","pink"
"16682",40780,"Central Park","02/23/2018","W",1175,"(41.853839, -87.714842)","pink"
"16722",40780,"Central Park","02/02/2018","W",1001,"(41.853839, -87.714842)","pink"
"17715",40780,"Central Park","05/14/2018","W",1034,"(41.853839, -87.714842)","pink"
