"","station_id","stationname","date","daytype","rides","loc","lineColor"
"75",40350,"UIC-Halsted","12/08/2017","W",7462,"(41.875474, -87.649707)","blue"
"114",40350,"UIC-Halsted","12/30/2017","A",837,"(41.875474, -87.649707)","blue"
"398",40350,"UIC-Halsted","12/13/2017","W",5828,"(41.875474, -87.649707)","blue"
"569",40350,"UIC-Halsted","12/11/2017","W",5614,"(41.875474, -87.649707)","blue"
"579",40350,"UIC-Halsted","12/20/2017","W",3072,"(41.875474, -87.649707)","blue"
"760",40350,"UIC-Halsted","12/01/2017","W",7718,"(41.875474, -87.649707)","blue"
"959",40350,"UIC-Halsted","12/28/2017","W",1575,"(41.875474, -87.649707)","blue"
"1031",40350,"UIC-Halsted","12/04/2017","W",7800,"(41.875474, -87.649707)","blue"
"1187",40350,"UIC-Halsted","12/19/2017","W",3306,"(41.875474, -87.649707)","blue"
"1376",40350,"UIC-Halsted","12/06/2017","W",7813,"(41.875474, -87.649707)","blue"
"1471",40350,"UIC-Halsted","12/29/2017","W",1472,"(41.875474, -87.649707)","blue"
"1493",40350,"UIC-Halsted","12/17/2017","U",1321,"(41.875474, -87.649707)","blue"
"1567",40350,"UIC-Halsted","12/25/2017","U",369,"(41.875474, -87.649707)","blue"
"1852",40350,"UIC-Halsted","12/15/2017","W",5217,"(41.875474, -87.649707)","blue"
"1894",40350,"UIC-Halsted","12/27/2017","W",1347,"(41.875474, -87.649707)","blue"
"2054",40350,"UIC-Halsted","12/05/2017","W",7731,"(41.875474, -87.649707)","blue"
"2326",40350,"UIC-Halsted","12/02/2017","A",2340,"(41.875474, -87.649707)","blue"
"2534",40350,"UIC-Halsted","12/31/2017","U",800,"(41.875474, -87.649707)","blue"
"2884",40350,"UIC-Halsted","12/14/2017","W",5493,"(41.875474, -87.649707)","blue"
"2975",40350,"UIC-Halsted","12/09/2017","A",1947,"(41.875474, -87.649707)","blue"
"2996",40350,"UIC-Halsted","12/22/2017","W",2334,"(41.875474, -87.649707)","blue"
"3006",40350,"UIC-Halsted","12/24/2017","U",659,"(41.875474, -87.649707)","blue"
"3374",40350,"UIC-Halsted","12/07/2017","W",7661,"(41.875474, -87.649707)","blue"
"3486",40350,"UIC-Halsted","12/18/2017","W",3216,"(41.875474, -87.649707)","blue"
"3646",40350,"UIC-Halsted","12/16/2017","A",1915,"(41.875474, -87.649707)","blue"
"4074",40350,"UIC-Halsted","12/12/2017","W",5553,"(41.875474, -87.649707)","blue"
"4188",40350,"UIC-Halsted","12/26/2017","W",1019,"(41.875474, -87.649707)","blue"
