"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"75",40350,"UIC-Halsted","12/08/2017","W",7462,2017-12-08,12,"Dec",2017,8,"Friday","(41.875474, -87.649707)","blue"
"114",40350,"UIC-Halsted","12/30/2017","A",837,2017-12-30,12,"Dec",2017,30,"Saturday","(41.875474, -87.649707)","blue"
"398",40350,"UIC-Halsted","12/13/2017","W",5828,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.875474, -87.649707)","blue"
"569",40350,"UIC-Halsted","12/11/2017","W",5614,2017-12-11,12,"Dec",2017,11,"Monday","(41.875474, -87.649707)","blue"
"579",40350,"UIC-Halsted","12/20/2017","W",3072,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.875474, -87.649707)","blue"
"760",40350,"UIC-Halsted","12/01/2017","W",7718,2017-12-01,12,"Dec",2017,1,"Friday","(41.875474, -87.649707)","blue"
"959",40350,"UIC-Halsted","12/28/2017","W",1575,2017-12-28,12,"Dec",2017,28,"Thursday","(41.875474, -87.649707)","blue"
"1031",40350,"UIC-Halsted","12/04/2017","W",7800,2017-12-04,12,"Dec",2017,4,"Monday","(41.875474, -87.649707)","blue"
"1187",40350,"UIC-Halsted","12/19/2017","W",3306,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.875474, -87.649707)","blue"
"1376",40350,"UIC-Halsted","12/06/2017","W",7813,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.875474, -87.649707)","blue"
"1471",40350,"UIC-Halsted","12/29/2017","W",1472,2017-12-29,12,"Dec",2017,29,"Friday","(41.875474, -87.649707)","blue"
"1493",40350,"UIC-Halsted","12/17/2017","U",1321,2017-12-17,12,"Dec",2017,17,"Sunday","(41.875474, -87.649707)","blue"
"1567",40350,"UIC-Halsted","12/25/2017","U",369,2017-12-25,12,"Dec",2017,25,"Monday","(41.875474, -87.649707)","blue"
"1852",40350,"UIC-Halsted","12/15/2017","W",5217,2017-12-15,12,"Dec",2017,15,"Friday","(41.875474, -87.649707)","blue"
"1894",40350,"UIC-Halsted","12/27/2017","W",1347,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.875474, -87.649707)","blue"
"2054",40350,"UIC-Halsted","12/05/2017","W",7731,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.875474, -87.649707)","blue"
"2326",40350,"UIC-Halsted","12/02/2017","A",2340,2017-12-02,12,"Dec",2017,2,"Saturday","(41.875474, -87.649707)","blue"
"2534",40350,"UIC-Halsted","12/31/2017","U",800,2017-12-31,12,"Dec",2017,31,"Sunday","(41.875474, -87.649707)","blue"
"2884",40350,"UIC-Halsted","12/14/2017","W",5493,2017-12-14,12,"Dec",2017,14,"Thursday","(41.875474, -87.649707)","blue"
"2975",40350,"UIC-Halsted","12/09/2017","A",1947,2017-12-09,12,"Dec",2017,9,"Saturday","(41.875474, -87.649707)","blue"
"2996",40350,"UIC-Halsted","12/22/2017","W",2334,2017-12-22,12,"Dec",2017,22,"Friday","(41.875474, -87.649707)","blue"
"3006",40350,"UIC-Halsted","12/24/2017","U",659,2017-12-24,12,"Dec",2017,24,"Sunday","(41.875474, -87.649707)","blue"
"3374",40350,"UIC-Halsted","12/07/2017","W",7661,2017-12-07,12,"Dec",2017,7,"Thursday","(41.875474, -87.649707)","blue"
"3486",40350,"UIC-Halsted","12/18/2017","W",3216,2017-12-18,12,"Dec",2017,18,"Monday","(41.875474, -87.649707)","blue"
"3646",40350,"UIC-Halsted","12/16/2017","A",1915,2017-12-16,12,"Dec",2017,16,"Saturday","(41.875474, -87.649707)","blue"
"4074",40350,"UIC-Halsted","12/12/2017","W",5553,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.875474, -87.649707)","blue"
"4188",40350,"UIC-Halsted","12/26/2017","W",1019,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.875474, -87.649707)","blue"
"4191",40350,"UIC-Halsted","12/23/2017","A",997,2017-12-23,12,"Dec",2017,23,"Saturday","(41.875474, -87.649707)","blue"
"4225",40350,"UIC-Halsted","12/10/2017","U",1285,2017-12-10,12,"Dec",2017,10,"Sunday","(41.875474, -87.649707)","blue"
"4242",40350,"UIC-Halsted","12/21/2017","W",2718,2017-12-21,12,"Dec",2017,21,"Thursday","(41.875474, -87.649707)","blue"
"4423",40350,"UIC-Halsted","12/03/2017","U",1645,2017-12-03,12,"Dec",2017,3,"Sunday","(41.875474, -87.649707)","blue"
"4610",40350,"UIC-Halsted","03/07/2018","W",7467,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.875474, -87.649707)","blue"
"4645",40350,"UIC-Halsted","02/04/2018","U",1085,2018-02-04,2,"Feb",2018,4,"Sunday","(41.875474, -87.649707)","blue"
"4694",40350,"UIC-Halsted","02/13/2018","W",7493,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.875474, -87.649707)","blue"
"4842",40350,"UIC-Halsted","03/04/2018","U",1397,2018-03-04,3,"Mar",2018,4,"Sunday","(41.875474, -87.649707)","blue"
"5089",40350,"UIC-Halsted","03/08/2018","W",7258,2018-03-08,3,"Mar",2018,8,"Thursday","(41.875474, -87.649707)","blue"
"5186",40350,"UIC-Halsted","02/02/2018","W",6829,2018-02-02,2,"Feb",2018,2,"Friday","(41.875474, -87.649707)","blue"
"5329",40350,"UIC-Halsted","01/20/2018","A",2216,2018-01-20,1,"Jan",2018,20,"Saturday","(41.875474, -87.649707)","blue"
"5465",40350,"UIC-Halsted","01/08/2018","W",2800,2018-01-08,1,"Jan",2018,8,"Monday","(41.875474, -87.649707)","blue"
"5468",40350,"UIC-Halsted","03/23/2018","W",6685,2018-03-23,3,"Mar",2018,23,"Friday","(41.875474, -87.649707)","blue"
"5499",40350,"UIC-Halsted","02/28/2018","W",7501,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.875474, -87.649707)","blue"
"5552",40350,"UIC-Halsted","03/01/2018","W",7118,2018-03-01,3,"Mar",2018,1,"Thursday","(41.875474, -87.649707)","blue"
"5948",40350,"UIC-Halsted","03/11/2018","U",1376,2018-03-11,3,"Mar",2018,11,"Sunday","(41.875474, -87.649707)","blue"
"6046",40350,"UIC-Halsted","01/18/2018","W",7420,2018-01-18,1,"Jan",2018,18,"Thursday","(41.875474, -87.649707)","blue"
"6155",40350,"UIC-Halsted","02/24/2018","A",2185,2018-02-24,2,"Feb",2018,24,"Saturday","(41.875474, -87.649707)","blue"
"6162",40350,"UIC-Halsted","03/20/2018","W",7017,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.875474, -87.649707)","blue"
"6252",40350,"UIC-Halsted","02/21/2018","W",7634,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.875474, -87.649707)","blue"
"6330",40350,"UIC-Halsted","01/10/2018","W",3168,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.875474, -87.649707)","blue"
"6744",40350,"UIC-Halsted","01/03/2018","W",2249,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.875474, -87.649707)","blue"
"6752",40350,"UIC-Halsted","03/25/2018","U",1430,2018-03-25,3,"Mar",2018,25,"Sunday","(41.875474, -87.649707)","blue"
"6793",40350,"UIC-Halsted","03/19/2018","W",7067,2018-03-19,3,"Mar",2018,19,"Monday","(41.875474, -87.649707)","blue"
"6808",40350,"UIC-Halsted","01/14/2018","U",1218,2018-01-14,1,"Jan",2018,14,"Sunday","(41.875474, -87.649707)","blue"
"6827",40350,"UIC-Halsted","03/09/2018","W",6909,2018-03-09,3,"Mar",2018,9,"Friday","(41.875474, -87.649707)","blue"
"6869",40350,"UIC-Halsted","02/03/2018","A",1769,2018-02-03,2,"Feb",2018,3,"Saturday","(41.875474, -87.649707)","blue"
"7083",40350,"UIC-Halsted","02/09/2018","W",3640,2018-02-09,2,"Feb",2018,9,"Friday","(41.875474, -87.649707)","blue"
"7183",40350,"UIC-Halsted","01/22/2018","W",7505,2018-01-22,1,"Jan",2018,22,"Monday","(41.875474, -87.649707)","blue"
"7504",40350,"UIC-Halsted","02/20/2018","W",7203,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.875474, -87.649707)","blue"
