"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"14",40010,"Austin-Forest Park","12/03/2017","U",641,2017-12-03,12,"Dec",2017,3,"Sunday","(41.870851, -87.776812)","blue"
"35",40010,"Austin-Forest Park","12/28/2017","W",1155,2017-12-28,12,"Dec",2017,28,"Thursday","(41.870851, -87.776812)","blue"
"109",40010,"Austin-Forest Park","12/13/2017","W",1916,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.870851, -87.776812)","blue"
"134",40010,"Austin-Forest Park","12/22/2017","W",1535,2017-12-22,12,"Dec",2017,22,"Friday","(41.870851, -87.776812)","blue"
"165",40010,"Austin-Forest Park","12/16/2017","A",828,2017-12-16,12,"Dec",2017,16,"Saturday","(41.870851, -87.776812)","blue"
"307",40010,"Austin-Forest Park","12/12/2017","W",1950,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.870851, -87.776812)","blue"
"385",40010,"Austin-Forest Park","12/25/2017","U",339,2017-12-25,12,"Dec",2017,25,"Monday","(41.870851, -87.776812)","blue"
"409",40010,"Austin-Forest Park","12/27/2017","W",1074,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.870851, -87.776812)","blue"
"547",40010,"Austin-Forest Park","12/08/2017","W",2045,2017-12-08,12,"Dec",2017,8,"Friday","(41.870851, -87.776812)","blue"
"594",40010,"Austin-Forest Park","12/23/2017","A",681,2017-12-23,12,"Dec",2017,23,"Saturday","(41.870851, -87.776812)","blue"
"606",40010,"Austin-Forest Park","12/10/2017","U",555,2017-12-10,12,"Dec",2017,10,"Sunday","(41.870851, -87.776812)","blue"
"833",40010,"Austin-Forest Park","12/15/2017","W",1820,2017-12-15,12,"Dec",2017,15,"Friday","(41.870851, -87.776812)","blue"
"1576",40010,"Austin-Forest Park","12/14/2017","W",1977,2017-12-14,12,"Dec",2017,14,"Thursday","(41.870851, -87.776812)","blue"
"1726",40010,"Austin-Forest Park","12/02/2017","A",942,2017-12-02,12,"Dec",2017,2,"Saturday","(41.870851, -87.776812)","blue"
"1779",40010,"Austin-Forest Park","12/06/2017","W",2047,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.870851, -87.776812)","blue"
"1801",40010,"Austin-Forest Park","12/09/2017","A",977,2017-12-09,12,"Dec",2017,9,"Saturday","(41.870851, -87.776812)","blue"
"1834",40010,"Austin-Forest Park","12/17/2017","U",626,2017-12-17,12,"Dec",2017,17,"Sunday","(41.870851, -87.776812)","blue"
"1909",40010,"Austin-Forest Park","12/19/2017","W",1942,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.870851, -87.776812)","blue"
"2066",40010,"Austin-Forest Park","12/01/2017","W",2218,2017-12-01,12,"Dec",2017,1,"Friday","(41.870851, -87.776812)","blue"
"2449",40010,"Austin-Forest Park","12/11/2017","W",1938,2017-12-11,12,"Dec",2017,11,"Monday","(41.870851, -87.776812)","blue"
"2454",40010,"Austin-Forest Park","12/20/2017","W",1823,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.870851, -87.776812)","blue"
"2472",40010,"Austin-Forest Park","12/21/2017","W",1797,2017-12-21,12,"Dec",2017,21,"Thursday","(41.870851, -87.776812)","blue"
"3377",40010,"Austin-Forest Park","12/05/2017","W",2077,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.870851, -87.776812)","blue"
"3406",40010,"Austin-Forest Park","12/04/2017","W",2111,2017-12-04,12,"Dec",2017,4,"Monday","(41.870851, -87.776812)","blue"
"3652",40010,"Austin-Forest Park","12/18/2017","W",1841,2017-12-18,12,"Dec",2017,18,"Monday","(41.870851, -87.776812)","blue"
"3740",40010,"Austin-Forest Park","12/24/2017","U",501,2017-12-24,12,"Dec",2017,24,"Sunday","(41.870851, -87.776812)","blue"
"3861",40010,"Austin-Forest Park","12/31/2017","U",511,2017-12-31,12,"Dec",2017,31,"Sunday","(41.870851, -87.776812)","blue"
"3920",40010,"Austin-Forest Park","12/30/2017","A",587,2017-12-30,12,"Dec",2017,30,"Saturday","(41.870851, -87.776812)","blue"
"3975",40010,"Austin-Forest Park","12/07/2017","W",2015,2017-12-07,12,"Dec",2017,7,"Thursday","(41.870851, -87.776812)","blue"
"3989",40010,"Austin-Forest Park","12/26/2017","W",885,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.870851, -87.776812)","blue"
"4408",40010,"Austin-Forest Park","12/29/2017","W",1153,2017-12-29,12,"Dec",2017,29,"Friday","(41.870851, -87.776812)","blue"
"4496",40010,"Austin-Forest Park","11/01/2018","W",2248,2018-11-01,11,"Nov",2018,1,"Thursday","(41.870851, -87.776812)","blue"
"4497",40010,"Austin-Forest Park","11/02/2018","W",1983,2018-11-02,11,"Nov",2018,2,"Friday","(41.870851, -87.776812)","blue"
"4498",40010,"Austin-Forest Park","11/03/2018","A",837,2018-11-03,11,"Nov",2018,3,"Saturday","(41.870851, -87.776812)","blue"
"4499",40010,"Austin-Forest Park","11/04/2018","U",604,2018-11-04,11,"Nov",2018,4,"Sunday","(41.870851, -87.776812)","blue"
"4500",40010,"Austin-Forest Park","11/05/2018","W",2161,2018-11-05,11,"Nov",2018,5,"Monday","(41.870851, -87.776812)","blue"
"4501",40010,"Austin-Forest Park","11/06/2018","W",2021,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.870851, -87.776812)","blue"
"4502",40010,"Austin-Forest Park","11/07/2018","W",2185,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.870851, -87.776812)","blue"
"4503",40010,"Austin-Forest Park","11/08/2018","W",2205,2018-11-08,11,"Nov",2018,8,"Thursday","(41.870851, -87.776812)","blue"
"4504",40010,"Austin-Forest Park","11/09/2018","W",1893,2018-11-09,11,"Nov",2018,9,"Friday","(41.870851, -87.776812)","blue"
"4505",40010,"Austin-Forest Park","11/10/2018","A",769,2018-11-10,11,"Nov",2018,10,"Saturday","(41.870851, -87.776812)","blue"
"4506",40010,"Austin-Forest Park","11/11/2018","U",591,2018-11-11,11,"Nov",2018,11,"Sunday","(41.870851, -87.776812)","blue"
"4507",40010,"Austin-Forest Park","11/12/2018","W",1724,2018-11-12,11,"Nov",2018,12,"Monday","(41.870851, -87.776812)","blue"
"4508",40010,"Austin-Forest Park","11/13/2018","W",2140,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.870851, -87.776812)","blue"
"4509",40010,"Austin-Forest Park","11/14/2018","W",2147,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.870851, -87.776812)","blue"
"4510",40010,"Austin-Forest Park","11/15/2018","W",2095,2018-11-15,11,"Nov",2018,15,"Thursday","(41.870851, -87.776812)","blue"
"4511",40010,"Austin-Forest Park","11/16/2018","W",2030,2018-11-16,11,"Nov",2018,16,"Friday","(41.870851, -87.776812)","blue"
"4512",40010,"Austin-Forest Park","11/17/2018","A",807,2018-11-17,11,"Nov",2018,17,"Saturday","(41.870851, -87.776812)","blue"
"4513",40010,"Austin-Forest Park","11/18/2018","U",597,2018-11-18,11,"Nov",2018,18,"Sunday","(41.870851, -87.776812)","blue"
"4514",40010,"Austin-Forest Park","11/19/2018","W",2056,2018-11-19,11,"Nov",2018,19,"Monday","(41.870851, -87.776812)","blue"
"4515",40010,"Austin-Forest Park","11/20/2018","W",2027,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.870851, -87.776812)","blue"
"4516",40010,"Austin-Forest Park","11/21/2018","W",1638,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.870851, -87.776812)","blue"
"4517",40010,"Austin-Forest Park","11/22/2018","U",518,2018-11-22,11,"Nov",2018,22,"Thursday","(41.870851, -87.776812)","blue"
"4518",40010,"Austin-Forest Park","11/23/2018","W",921,2018-11-23,11,"Nov",2018,23,"Friday","(41.870851, -87.776812)","blue"
"4519",40010,"Austin-Forest Park","11/24/2018","A",805,2018-11-24,11,"Nov",2018,24,"Saturday","(41.870851, -87.776812)","blue"
"4520",40010,"Austin-Forest Park","11/25/2018","U",518,2018-11-25,11,"Nov",2018,25,"Sunday","(41.870851, -87.776812)","blue"
"4521",40010,"Austin-Forest Park","11/26/2018","W",1742,2018-11-26,11,"Nov",2018,26,"Monday","(41.870851, -87.776812)","blue"
"4522",40010,"Austin-Forest Park","11/27/2018","W",2047,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.870851, -87.776812)","blue"
