"","station_id","stationname","date","daytype","rides","loc","lineColor"
"14",40010,"Austin-Forest Park","12/03/2017","U",641,"(41.870851, -87.776812)","blue"
"35",40010,"Austin-Forest Park","12/28/2017","W",1155,"(41.870851, -87.776812)","blue"
"109",40010,"Austin-Forest Park","12/13/2017","W",1916,"(41.870851, -87.776812)","blue"
"134",40010,"Austin-Forest Park","12/22/2017","W",1535,"(41.870851, -87.776812)","blue"
"165",40010,"Austin-Forest Park","12/16/2017","A",828,"(41.870851, -87.776812)","blue"
"307",40010,"Austin-Forest Park","12/12/2017","W",1950,"(41.870851, -87.776812)","blue"
"385",40010,"Austin-Forest Park","12/25/2017","U",339,"(41.870851, -87.776812)","blue"
"409",40010,"Austin-Forest Park","12/27/2017","W",1074,"(41.870851, -87.776812)","blue"
"547",40010,"Austin-Forest Park","12/08/2017","W",2045,"(41.870851, -87.776812)","blue"
"594",40010,"Austin-Forest Park","12/23/2017","A",681,"(41.870851, -87.776812)","blue"
"606",40010,"Austin-Forest Park","12/10/2017","U",555,"(41.870851, -87.776812)","blue"
"833",40010,"Austin-Forest Park","12/15/2017","W",1820,"(41.870851, -87.776812)","blue"
"1576",40010,"Austin-Forest Park","12/14/2017","W",1977,"(41.870851, -87.776812)","blue"
"1726",40010,"Austin-Forest Park","12/02/2017","A",942,"(41.870851, -87.776812)","blue"
"1779",40010,"Austin-Forest Park","12/06/2017","W",2047,"(41.870851, -87.776812)","blue"
"1801",40010,"Austin-Forest Park","12/09/2017","A",977,"(41.870851, -87.776812)","blue"
"1834",40010,"Austin-Forest Park","12/17/2017","U",626,"(41.870851, -87.776812)","blue"
"1909",40010,"Austin-Forest Park","12/19/2017","W",1942,"(41.870851, -87.776812)","blue"
"2066",40010,"Austin-Forest Park","12/01/2017","W",2218,"(41.870851, -87.776812)","blue"
"2449",40010,"Austin-Forest Park","12/11/2017","W",1938,"(41.870851, -87.776812)","blue"
"2454",40010,"Austin-Forest Park","12/20/2017","W",1823,"(41.870851, -87.776812)","blue"
"2472",40010,"Austin-Forest Park","12/21/2017","W",1797,"(41.870851, -87.776812)","blue"
"3377",40010,"Austin-Forest Park","12/05/2017","W",2077,"(41.870851, -87.776812)","blue"
"3406",40010,"Austin-Forest Park","12/04/2017","W",2111,"(41.870851, -87.776812)","blue"
"3652",40010,"Austin-Forest Park","12/18/2017","W",1841,"(41.870851, -87.776812)","blue"
"3740",40010,"Austin-Forest Park","12/24/2017","U",501,"(41.870851, -87.776812)","blue"
"3861",40010,"Austin-Forest Park","12/31/2017","U",511,"(41.870851, -87.776812)","blue"
"3920",40010,"Austin-Forest Park","12/30/2017","A",587,"(41.870851, -87.776812)","blue"
"3975",40010,"Austin-Forest Park","12/07/2017","W",2015,"(41.870851, -87.776812)","blue"
"3989",40010,"Austin-Forest Park","12/26/2017","W",885,"(41.870851, -87.776812)","blue"
"4408",40010,"Austin-Forest Park","12/29/2017","W",1153,"(41.870851, -87.776812)","blue"
"4496",40010,"Austin-Forest Park","11/01/2018","W",2248,"(41.870851, -87.776812)","blue"
"4497",40010,"Austin-Forest Park","11/02/2018","W",1983,"(41.870851, -87.776812)","blue"
"4498",40010,"Austin-Forest Park","11/03/2018","A",837,"(41.870851, -87.776812)","blue"
"4499",40010,"Austin-Forest Park","11/04/2018","U",604,"(41.870851, -87.776812)","blue"
"4500",40010,"Austin-Forest Park","11/05/2018","W",2161,"(41.870851, -87.776812)","blue"
"4501",40010,"Austin-Forest Park","11/06/2018","W",2021,"(41.870851, -87.776812)","blue"
"4502",40010,"Austin-Forest Park","11/07/2018","W",2185,"(41.870851, -87.776812)","blue"
"4503",40010,"Austin-Forest Park","11/08/2018","W",2205,"(41.870851, -87.776812)","blue"
"4504",40010,"Austin-Forest Park","11/09/2018","W",1893,"(41.870851, -87.776812)","blue"
"4505",40010,"Austin-Forest Park","11/10/2018","A",769,"(41.870851, -87.776812)","blue"
"4506",40010,"Austin-Forest Park","11/11/2018","U",591,"(41.870851, -87.776812)","blue"
"4507",40010,"Austin-Forest Park","11/12/2018","W",1724,"(41.870851, -87.776812)","blue"
"4508",40010,"Austin-Forest Park","11/13/2018","W",2140,"(41.870851, -87.776812)","blue"
"4509",40010,"Austin-Forest Park","11/14/2018","W",2147,"(41.870851, -87.776812)","blue"
"4510",40010,"Austin-Forest Park","11/15/2018","W",2095,"(41.870851, -87.776812)","blue"
"4511",40010,"Austin-Forest Park","11/16/2018","W",2030,"(41.870851, -87.776812)","blue"
"4512",40010,"Austin-Forest Park","11/17/2018","A",807,"(41.870851, -87.776812)","blue"
"4513",40010,"Austin-Forest Park","11/18/2018","U",597,"(41.870851, -87.776812)","blue"
"4514",40010,"Austin-Forest Park","11/19/2018","W",2056,"(41.870851, -87.776812)","blue"
"4515",40010,"Austin-Forest Park","11/20/2018","W",2027,"(41.870851, -87.776812)","blue"
"4516",40010,"Austin-Forest Park","11/21/2018","W",1638,"(41.870851, -87.776812)","blue"
"4517",40010,"Austin-Forest Park","11/22/2018","U",518,"(41.870851, -87.776812)","blue"
"4518",40010,"Austin-Forest Park","11/23/2018","W",921,"(41.870851, -87.776812)","blue"
"4519",40010,"Austin-Forest Park","11/24/2018","A",805,"(41.870851, -87.776812)","blue"
"4520",40010,"Austin-Forest Park","11/25/2018","U",518,"(41.870851, -87.776812)","blue"
"4521",40010,"Austin-Forest Park","11/26/2018","W",1742,"(41.870851, -87.776812)","blue"
"4522",40010,"Austin-Forest Park","11/27/2018","W",2047,"(41.870851, -87.776812)","blue"
"4523",40010,"Austin-Forest Park","11/28/2018","W",2108,"(41.870851, -87.776812)","blue"
"4524",40010,"Austin-Forest Park","11/29/2018","W",2106,"(41.870851, -87.776812)","blue"
"4525",40010,"Austin-Forest Park","11/30/2018","W",1968,"(41.870851, -87.776812)","blue"
"4602",40010,"Austin-Forest Park","03/06/2018","W",1929,"(41.870851, -87.776812)","blue"
"4651",40010,"Austin-Forest Park","02/04/2018","U",481,"(41.870851, -87.776812)","blue"
"4844",40010,"Austin-Forest Park","01/10/2018","W",1832,"(41.870851, -87.776812)","blue"
"4870",40010,"Austin-Forest Park","03/30/2018","W",1418,"(41.870851, -87.776812)","blue"
