"","station_id","stationname","date","daytype","rides","loc","lineColor"
"28",40490,"Grand/Milwaukee","12/19/2017","W",2583,"(41.891189, -87.647578)","blue"
"128",40490,"Grand/Milwaukee","12/18/2017","W",2579,"(41.891189, -87.647578)","blue"
"312",40490,"Grand/Milwaukee","12/25/2017","U",279,"(41.891189, -87.647578)","blue"
"347",40490,"Grand/Milwaukee","12/26/2017","W",1017,"(41.891189, -87.647578)","blue"
"396",40490,"Grand/Milwaukee","12/12/2017","W",2580,"(41.891189, -87.647578)","blue"
"469",40490,"Grand/Milwaukee","12/28/2017","W",1715,"(41.891189, -87.647578)","blue"
"692",40490,"Grand/Milwaukee","12/17/2017","U",1171,"(41.891189, -87.647578)","blue"
"903",40490,"Grand/Milwaukee","12/16/2017","A",1462,"(41.891189, -87.647578)","blue"
"1029",40490,"Grand/Milwaukee","12/08/2017","W",2779,"(41.891189, -87.647578)","blue"
"1042",40490,"Grand/Milwaukee","12/13/2017","W",2571,"(41.891189, -87.647578)","blue"
"1669",40490,"Grand/Milwaukee","12/07/2017","W",2689,"(41.891189, -87.647578)","blue"
"1711",40490,"Grand/Milwaukee","12/10/2017","U",1158,"(41.891189, -87.647578)","blue"
"1739",40490,"Grand/Milwaukee","12/23/2017","A",1186,"(41.891189, -87.647578)","blue"
"1763",40490,"Grand/Milwaukee","12/02/2017","A",1557,"(41.891189, -87.647578)","blue"
"1786",40490,"Grand/Milwaukee","12/04/2017","W",2745,"(41.891189, -87.647578)","blue"
"1823",40490,"Grand/Milwaukee","12/20/2017","W",2519,"(41.891189, -87.647578)","blue"
"1833",40490,"Grand/Milwaukee","12/03/2017","U",1268,"(41.891189, -87.647578)","blue"
"1926",40490,"Grand/Milwaukee","12/15/2017","W",2748,"(41.891189, -87.647578)","blue"
"2325",40490,"Grand/Milwaukee","12/22/2017","W",2277,"(41.891189, -87.647578)","blue"
"2365",40490,"Grand/Milwaukee","12/01/2017","W",3081,"(41.891189, -87.647578)","blue"
"2505",40490,"Grand/Milwaukee","12/29/2017","W",1623,"(41.891189, -87.647578)","blue"
"3136",40490,"Grand/Milwaukee","12/05/2017","W",2716,"(41.891189, -87.647578)","blue"
"3271",40490,"Grand/Milwaukee","12/30/2017","A",1000,"(41.891189, -87.647578)","blue"
"3282",40490,"Grand/Milwaukee","12/11/2017","W",2612,"(41.891189, -87.647578)","blue"
"3497",40490,"Grand/Milwaukee","12/31/2017","U",823,"(41.891189, -87.647578)","blue"
"3543",40490,"Grand/Milwaukee","12/06/2017","W",2695,"(41.891189, -87.647578)","blue"
"3615",40490,"Grand/Milwaukee","12/21/2017","W",2563,"(41.891189, -87.647578)","blue"
"3664",40490,"Grand/Milwaukee","12/27/2017","W",1458,"(41.891189, -87.647578)","blue"
