"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"28",40490,"Grand/Milwaukee","12/19/2017","W",2583,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.891189, -87.647578)","blue"
"128",40490,"Grand/Milwaukee","12/18/2017","W",2579,2017-12-18,12,"Dec",2017,18,"Monday","(41.891189, -87.647578)","blue"
"312",40490,"Grand/Milwaukee","12/25/2017","U",279,2017-12-25,12,"Dec",2017,25,"Monday","(41.891189, -87.647578)","blue"
"347",40490,"Grand/Milwaukee","12/26/2017","W",1017,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.891189, -87.647578)","blue"
"396",40490,"Grand/Milwaukee","12/12/2017","W",2580,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.891189, -87.647578)","blue"
"469",40490,"Grand/Milwaukee","12/28/2017","W",1715,2017-12-28,12,"Dec",2017,28,"Thursday","(41.891189, -87.647578)","blue"
"692",40490,"Grand/Milwaukee","12/17/2017","U",1171,2017-12-17,12,"Dec",2017,17,"Sunday","(41.891189, -87.647578)","blue"
"903",40490,"Grand/Milwaukee","12/16/2017","A",1462,2017-12-16,12,"Dec",2017,16,"Saturday","(41.891189, -87.647578)","blue"
"1029",40490,"Grand/Milwaukee","12/08/2017","W",2779,2017-12-08,12,"Dec",2017,8,"Friday","(41.891189, -87.647578)","blue"
"1042",40490,"Grand/Milwaukee","12/13/2017","W",2571,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.891189, -87.647578)","blue"
"1669",40490,"Grand/Milwaukee","12/07/2017","W",2689,2017-12-07,12,"Dec",2017,7,"Thursday","(41.891189, -87.647578)","blue"
"1711",40490,"Grand/Milwaukee","12/10/2017","U",1158,2017-12-10,12,"Dec",2017,10,"Sunday","(41.891189, -87.647578)","blue"
"1739",40490,"Grand/Milwaukee","12/23/2017","A",1186,2017-12-23,12,"Dec",2017,23,"Saturday","(41.891189, -87.647578)","blue"
"1763",40490,"Grand/Milwaukee","12/02/2017","A",1557,2017-12-02,12,"Dec",2017,2,"Saturday","(41.891189, -87.647578)","blue"
"1786",40490,"Grand/Milwaukee","12/04/2017","W",2745,2017-12-04,12,"Dec",2017,4,"Monday","(41.891189, -87.647578)","blue"
"1823",40490,"Grand/Milwaukee","12/20/2017","W",2519,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.891189, -87.647578)","blue"
"1833",40490,"Grand/Milwaukee","12/03/2017","U",1268,2017-12-03,12,"Dec",2017,3,"Sunday","(41.891189, -87.647578)","blue"
"1926",40490,"Grand/Milwaukee","12/15/2017","W",2748,2017-12-15,12,"Dec",2017,15,"Friday","(41.891189, -87.647578)","blue"
"2325",40490,"Grand/Milwaukee","12/22/2017","W",2277,2017-12-22,12,"Dec",2017,22,"Friday","(41.891189, -87.647578)","blue"
"2365",40490,"Grand/Milwaukee","12/01/2017","W",3081,2017-12-01,12,"Dec",2017,1,"Friday","(41.891189, -87.647578)","blue"
"2505",40490,"Grand/Milwaukee","12/29/2017","W",1623,2017-12-29,12,"Dec",2017,29,"Friday","(41.891189, -87.647578)","blue"
"3136",40490,"Grand/Milwaukee","12/05/2017","W",2716,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.891189, -87.647578)","blue"
"3271",40490,"Grand/Milwaukee","12/30/2017","A",1000,2017-12-30,12,"Dec",2017,30,"Saturday","(41.891189, -87.647578)","blue"
"3282",40490,"Grand/Milwaukee","12/11/2017","W",2612,2017-12-11,12,"Dec",2017,11,"Monday","(41.891189, -87.647578)","blue"
"3497",40490,"Grand/Milwaukee","12/31/2017","U",823,2017-12-31,12,"Dec",2017,31,"Sunday","(41.891189, -87.647578)","blue"
"3543",40490,"Grand/Milwaukee","12/06/2017","W",2695,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.891189, -87.647578)","blue"
"3615",40490,"Grand/Milwaukee","12/21/2017","W",2563,2017-12-21,12,"Dec",2017,21,"Thursday","(41.891189, -87.647578)","blue"
"3664",40490,"Grand/Milwaukee","12/27/2017","W",1458,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.891189, -87.647578)","blue"
"3711",40490,"Grand/Milwaukee","12/09/2017","A",1441,2017-12-09,12,"Dec",2017,9,"Saturday","(41.891189, -87.647578)","blue"
"3827",40490,"Grand/Milwaukee","12/14/2017","W",2761,2017-12-14,12,"Dec",2017,14,"Thursday","(41.891189, -87.647578)","blue"
"3882",40490,"Grand/Milwaukee","12/24/2017","U",599,2017-12-24,12,"Dec",2017,24,"Sunday","(41.891189, -87.647578)","blue"
"4669",40490,"Grand/Milwaukee","03/02/2018","W",2701,2018-03-02,3,"Mar",2018,2,"Friday","(41.891189, -87.647578)","blue"
"4823",40490,"Grand/Milwaukee","03/30/2018","W",2510,2018-03-30,3,"Mar",2018,30,"Friday","(41.891189, -87.647578)","blue"
"4826",40490,"Grand/Milwaukee","01/16/2018","W",2511,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.891189, -87.647578)","blue"
"5008",40490,"Grand/Milwaukee","03/14/2018","W",2864,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.891189, -87.647578)","blue"
"5153",40490,"Grand/Milwaukee","01/03/2018","W",2103,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.891189, -87.647578)","blue"
"5205",40490,"Grand/Milwaukee","02/20/2018","W",2521,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.891189, -87.647578)","blue"
"5270",40490,"Grand/Milwaukee","02/03/2018","A",1284,2018-02-03,2,"Feb",2018,3,"Saturday","(41.891189, -87.647578)","blue"
"5340",40490,"Grand/Milwaukee","01/27/2018","A",1470,2018-01-27,1,"Jan",2018,27,"Saturday","(41.891189, -87.647578)","blue"
"5369",40490,"Grand/Milwaukee","02/01/2018","W",2574,2018-02-01,2,"Feb",2018,1,"Thursday","(41.891189, -87.647578)","blue"
"5439",40490,"Grand/Milwaukee","03/12/2018","W",2612,2018-03-12,3,"Mar",2018,12,"Monday","(41.891189, -87.647578)","blue"
"5730",40490,"Grand/Milwaukee","03/31/2018","A",1345,2018-03-31,3,"Mar",2018,31,"Saturday","(41.891189, -87.647578)","blue"
"6007",40490,"Grand/Milwaukee","01/26/2018","W",2752,2018-01-26,1,"Jan",2018,26,"Friday","(41.891189, -87.647578)","blue"
"6018",40490,"Grand/Milwaukee","01/17/2018","W",2551,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.891189, -87.647578)","blue"
"6235",40490,"Grand/Milwaukee","02/17/2018","A",1495,2018-02-17,2,"Feb",2018,17,"Saturday","(41.891189, -87.647578)","blue"
"6346",40490,"Grand/Milwaukee","03/15/2018","W",2915,2018-03-15,3,"Mar",2018,15,"Thursday","(41.891189, -87.647578)","blue"
"6415",40490,"Grand/Milwaukee","01/23/2018","W",2610,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.891189, -87.647578)","blue"
"6484",40490,"Grand/Milwaukee","01/13/2018","A",1130,2018-01-13,1,"Jan",2018,13,"Saturday","(41.891189, -87.647578)","blue"
"6615",40490,"Grand/Milwaukee","02/23/2018","W",2714,2018-02-23,2,"Feb",2018,23,"Friday","(41.891189, -87.647578)","blue"
"6988",40490,"Grand/Milwaukee","03/03/2018","A",1480,2018-03-03,3,"Mar",2018,3,"Saturday","(41.891189, -87.647578)","blue"
"7063",40490,"Grand/Milwaukee","01/22/2018","W",2515,2018-01-22,1,"Jan",2018,22,"Monday","(41.891189, -87.647578)","blue"
"7070",40490,"Grand/Milwaukee","02/26/2018","W",2599,2018-02-26,2,"Feb",2018,26,"Monday","(41.891189, -87.647578)","blue"
"7173",40490,"Grand/Milwaukee","01/01/2018","U",1032,2018-01-01,1,"Jan",2018,1,"Monday","(41.891189, -87.647578)","blue"
"7367",40490,"Grand/Milwaukee","02/05/2018","W",2510,2018-02-05,2,"Feb",2018,5,"Monday","(41.891189, -87.647578)","blue"
"7469",40490,"Grand/Milwaukee","01/10/2018","W",2515,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.891189, -87.647578)","blue"
"7705",40490,"Grand/Milwaukee","01/29/2018","W",2469,2018-01-29,1,"Jan",2018,29,"Monday","(41.891189, -87.647578)","blue"
"7730",40490,"Grand/Milwaukee","01/02/2018","W",1865,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.891189, -87.647578)","blue"
"7802",40490,"Grand/Milwaukee","03/16/2018","W",2925,2018-03-16,3,"Mar",2018,16,"Friday","(41.891189, -87.647578)","blue"
"7846",40490,"Grand/Milwaukee","03/26/2018","W",2451,2018-03-26,3,"Mar",2018,26,"Monday","(41.891189, -87.647578)","blue"
"7911",40490,"Grand/Milwaukee","02/10/2018","A",1272,2018-02-10,2,"Feb",2018,10,"Saturday","(41.891189, -87.647578)","blue"
"7930",40490,"Grand/Milwaukee","03/10/2018","A",1538,2018-03-10,3,"Mar",2018,10,"Saturday","(41.891189, -87.647578)","blue"
"8039",40490,"Grand/Milwaukee","03/06/2018","W",2637,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.891189, -87.647578)","blue"
"8077",40490,"Grand/Milwaukee","02/28/2018","W",2707,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.891189, -87.647578)","blue"
"8693",40490,"Grand/Milwaukee","01/30/2018","W",2488,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.891189, -87.647578)","blue"
"8966",40490,"Grand/Milwaukee","03/24/2018","A",1580,2018-03-24,3,"Mar",2018,24,"Saturday","(41.891189, -87.647578)","blue"
"9097",40490,"Grand/Milwaukee","03/29/2018","W",2642,2018-03-29,3,"Mar",2018,29,"Thursday","(41.891189, -87.647578)","blue"
"9336",40490,"Grand/Milwaukee","01/31/2018","W",2558,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.891189, -87.647578)","blue"
"9340",40490,"Grand/Milwaukee","02/08/2018","W",2747,2018-02-08,2,"Feb",2018,8,"Thursday","(41.891189, -87.647578)","blue"
"9470",40490,"Grand/Milwaukee","02/19/2018","W",2116,2018-02-19,2,"Feb",2018,19,"Monday","(41.891189, -87.647578)","blue"
"9543",40490,"Grand/Milwaukee","01/12/2018","W",2549,2018-01-12,1,"Jan",2018,12,"Friday","(41.891189, -87.647578)","blue"
"9593",40490,"Grand/Milwaukee","03/04/2018","U",1165,2018-03-04,3,"Mar",2018,4,"Sunday","(41.891189, -87.647578)","blue"
"9824",40490,"Grand/Milwaukee","03/23/2018","W",2696,2018-03-23,3,"Mar",2018,23,"Friday","(41.891189, -87.647578)","blue"
"9992",40490,"Grand/Milwaukee","01/07/2018","U",859,2018-01-07,1,"Jan",2018,7,"Sunday","(41.891189, -87.647578)","blue"
"10234",40490,"Grand/Milwaukee","03/17/2018","A",2359,2018-03-17,3,"Mar",2018,17,"Saturday","(41.891189, -87.647578)","blue"
"10473",40490,"Grand/Milwaukee","01/04/2018","W",2144,2018-01-04,1,"Jan",2018,4,"Thursday","(41.891189, -87.647578)","blue"
"10553",40490,"Grand/Milwaukee","01/20/2018","A",1524,2018-01-20,1,"Jan",2018,20,"Saturday","(41.891189, -87.647578)","blue"
