"","station_id","stationname","date","daytype","rides","loc","lineColor"
"98",40210,"Damen-Cermak","12/15/2017","W",1485,"(41.854517, -87.675975)","pink"
"586",40210,"Damen-Cermak","12/24/2017","U",415,"(41.854517, -87.675975)","pink"
"963",40210,"Damen-Cermak","12/21/2017","W",1410,"(41.854517, -87.675975)","pink"
"968",40210,"Damen-Cermak","12/05/2017","W",1661,"(41.854517, -87.675975)","pink"
"999",40210,"Damen-Cermak","12/23/2017","A",680,"(41.854517, -87.675975)","pink"
"1005",40210,"Damen-Cermak","12/13/2017","W",1546,"(41.854517, -87.675975)","pink"
"1195",40210,"Damen-Cermak","12/10/2017","U",606,"(41.854517, -87.675975)","pink"
"1215",40210,"Damen-Cermak","12/28/2017","W",943,"(41.854517, -87.675975)","pink"
"1225",40210,"Damen-Cermak","12/20/2017","W",1464,"(41.854517, -87.675975)","pink"
"1239",40210,"Damen-Cermak","12/26/2017","W",691,"(41.854517, -87.675975)","pink"
"1628",40210,"Damen-Cermak","12/16/2017","A",921,"(41.854517, -87.675975)","pink"
"1723",40210,"Damen-Cermak","12/25/2017","U",207,"(41.854517, -87.675975)","pink"
"1920",40210,"Damen-Cermak","12/03/2017","U",731,"(41.854517, -87.675975)","pink"
"2110",40210,"Damen-Cermak","12/29/2017","W",991,"(41.854517, -87.675975)","pink"
"2162",40210,"Damen-Cermak","12/14/2017","W",1537,"(41.854517, -87.675975)","pink"
"2285",40210,"Damen-Cermak","12/19/2017","W",1501,"(41.854517, -87.675975)","pink"
"2346",40210,"Damen-Cermak","12/27/2017","W",877,"(41.854517, -87.675975)","pink"
"2552",40210,"Damen-Cermak","12/01/2017","W",1659,"(41.854517, -87.675975)","pink"
"2743",40210,"Damen-Cermak","12/09/2017","A",810,"(41.854517, -87.675975)","pink"
"2854",40210,"Damen-Cermak","12/12/2017","W",1534,"(41.854517, -87.675975)","pink"
"2939",40210,"Damen-Cermak","12/22/2017","W",1399,"(41.854517, -87.675975)","pink"
"3025",40210,"Damen-Cermak","12/18/2017","W",1444,"(41.854517, -87.675975)","pink"
"3185",40210,"Damen-Cermak","12/17/2017","U",613,"(41.854517, -87.675975)","pink"
"3424",40210,"Damen-Cermak","12/04/2017","W",1578,"(41.854517, -87.675975)","pink"
"3498",40210,"Damen-Cermak","12/31/2017","U",501,"(41.854517, -87.675975)","pink"
"3545",40210,"Damen-Cermak","12/30/2017","A",587,"(41.854517, -87.675975)","pink"
"3714",40210,"Damen-Cermak","12/08/2017","W",1516,"(41.854517, -87.675975)","pink"
"3764",40210,"Damen-Cermak","12/07/2017","W",1573,"(41.854517, -87.675975)","pink"
"3842",40210,"Damen-Cermak","12/02/2017","A",932,"(41.854517, -87.675975)","pink"
"4396",40210,"Damen-Cermak","12/11/2017","W",1444,"(41.854517, -87.675975)","pink"
"4422",40210,"Damen-Cermak","12/06/2017","W",1594,"(41.854517, -87.675975)","pink"
"4709",40210,"Damen-Cermak","03/11/2018","U",523,"(41.854517, -87.675975)","pink"
"4741",40210,"Damen-Cermak","01/11/2018","W",1432,"(41.854517, -87.675975)","pink"
"4970",40210,"Damen-Cermak","01/16/2018","W",1482,"(41.854517, -87.675975)","pink"
"4999",40210,"Damen-Cermak","01/05/2018","W",1105,"(41.854517, -87.675975)","pink"
"5074",40210,"Damen-Cermak","02/17/2018","A",787,"(41.854517, -87.675975)","pink"
"5117",40210,"Damen-Cermak","03/10/2018","A",785,"(41.854517, -87.675975)","pink"
"5523",40210,"Damen-Cermak","03/29/2018","W",1382,"(41.854517, -87.675975)","pink"
"5710",40210,"Damen-Cermak","03/09/2018","W",1557,"(41.854517, -87.675975)","pink"
"5922",40210,"Damen-Cermak","03/01/2018","W",1495,"(41.854517, -87.675975)","pink"
"5999",40210,"Damen-Cermak","01/06/2018","A",606,"(41.854517, -87.675975)","pink"
"6189",40210,"Damen-Cermak","03/03/2018","A",827,"(41.854517, -87.675975)","pink"
"6193",40210,"Damen-Cermak","02/22/2018","W",1511,"(41.854517, -87.675975)","pink"
"6327",40210,"Damen-Cermak","02/10/2018","A",734,"(41.854517, -87.675975)","pink"
"6510",40210,"Damen-Cermak","01/01/2018","U",296,"(41.854517, -87.675975)","pink"
"6951",40210,"Damen-Cermak","03/31/2018","A",743,"(41.854517, -87.675975)","pink"
"6955",40210,"Damen-Cermak","03/30/2018","W",1195,"(41.854517, -87.675975)","pink"
"7115",40210,"Damen-Cermak","03/12/2018","W",1521,"(41.854517, -87.675975)","pink"
"7293",40210,"Damen-Cermak","02/16/2018","W",1496,"(41.854517, -87.675975)","pink"
"7390",40210,"Damen-Cermak","01/26/2018","W",1515,"(41.854517, -87.675975)","pink"
"7558",40210,"Damen-Cermak","03/16/2018","W",1512,"(41.854517, -87.675975)","pink"
"7739",40210,"Damen-Cermak","02/03/2018","A",649,"(41.854517, -87.675975)","pink"
"7741",40210,"Damen-Cermak","03/21/2018","W",1570,"(41.854517, -87.675975)","pink"
"8001",40210,"Damen-Cermak","03/25/2018","U",580,"(41.854517, -87.675975)","pink"
"8015",40210,"Damen-Cermak","01/28/2018","U",486,"(41.854517, -87.675975)","pink"
"8187",40210,"Damen-Cermak","03/18/2018","U",621,"(41.854517, -87.675975)","pink"
