"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"98",40210,"Damen-Cermak",NA,NA,1485,2017-12-15,12,"Dec",2017,15,"Friday","(41.854517, -87.675975)","000000100",NA
"586",40210,"Damen-Cermak",NA,NA,415,2017-12-24,12,"Dec",2017,24,"Sunday","(41.854517, -87.675975)","000000100",NA
"963",40210,"Damen-Cermak",NA,NA,1410,2017-12-21,12,"Dec",2017,21,"Thursday","(41.854517, -87.675975)","000000100",NA
"968",40210,"Damen-Cermak",NA,NA,1661,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.854517, -87.675975)","000000100",NA
"999",40210,"Damen-Cermak",NA,NA,680,2017-12-23,12,"Dec",2017,23,"Saturday","(41.854517, -87.675975)","000000100",NA
"1005",40210,"Damen-Cermak",NA,NA,1546,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.854517, -87.675975)","000000100",NA
"1195",40210,"Damen-Cermak",NA,NA,606,2017-12-10,12,"Dec",2017,10,"Sunday","(41.854517, -87.675975)","000000100",NA
"1215",40210,"Damen-Cermak",NA,NA,943,2017-12-28,12,"Dec",2017,28,"Thursday","(41.854517, -87.675975)","000000100",NA
"1225",40210,"Damen-Cermak",NA,NA,1464,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.854517, -87.675975)","000000100",NA
"1239",40210,"Damen-Cermak",NA,NA,691,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.854517, -87.675975)","000000100",NA
"1628",40210,"Damen-Cermak",NA,NA,921,2017-12-16,12,"Dec",2017,16,"Saturday","(41.854517, -87.675975)","000000100",NA
"1723",40210,"Damen-Cermak",NA,NA,207,2017-12-25,12,"Dec",2017,25,"Monday","(41.854517, -87.675975)","000000100",NA
"1920",40210,"Damen-Cermak",NA,NA,731,2017-12-03,12,"Dec",2017,3,"Sunday","(41.854517, -87.675975)","000000100",NA
"2110",40210,"Damen-Cermak",NA,NA,991,2017-12-29,12,"Dec",2017,29,"Friday","(41.854517, -87.675975)","000000100",NA
"2162",40210,"Damen-Cermak",NA,NA,1537,2017-12-14,12,"Dec",2017,14,"Thursday","(41.854517, -87.675975)","000000100",NA
"2285",40210,"Damen-Cermak",NA,NA,1501,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.854517, -87.675975)","000000100",NA
"2346",40210,"Damen-Cermak",NA,NA,877,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.854517, -87.675975)","000000100",NA
"2552",40210,"Damen-Cermak",NA,NA,1659,2017-12-01,12,"Dec",2017,1,"Friday","(41.854517, -87.675975)","000000100",NA
"2743",40210,"Damen-Cermak",NA,NA,810,2017-12-09,12,"Dec",2017,9,"Saturday","(41.854517, -87.675975)","000000100",NA
"2854",40210,"Damen-Cermak",NA,NA,1534,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.854517, -87.675975)","000000100",NA
"2939",40210,"Damen-Cermak",NA,NA,1399,2017-12-22,12,"Dec",2017,22,"Friday","(41.854517, -87.675975)","000000100",NA
