"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"7",40180,"Oak Park-Forest Park",NA,NA,442,2017-12-17,12,"Dec",2017,17,"Sunday","(41.872108, -87.791602)","010000000",NA
"585",40180,"Oak Park-Forest Park",NA,NA,1770,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.872108, -87.791602)","010000000",NA
"641",40180,"Oak Park-Forest Park",NA,NA,553,2017-12-03,12,"Dec",2017,3,"Sunday","(41.872108, -87.791602)","010000000",NA
"697",40180,"Oak Park-Forest Park",NA,NA,660,2017-12-16,12,"Dec",2017,16,"Saturday","(41.872108, -87.791602)","010000000",NA
"775",40180,"Oak Park-Forest Park",NA,NA,1859,2017-12-11,12,"Dec",2017,11,"Monday","(41.872108, -87.791602)","010000000",NA
"1002",40180,"Oak Park-Forest Park",NA,NA,1730,2017-12-18,12,"Dec",2017,18,"Monday","(41.872108, -87.791602)","010000000",NA
"1084",40180,"Oak Park-Forest Park",NA,NA,653,2017-12-23,12,"Dec",2017,23,"Saturday","(41.872108, -87.791602)","010000000",NA
"1355",40180,"Oak Park-Forest Park",NA,NA,418,2017-12-10,12,"Dec",2017,10,"Sunday","(41.872108, -87.791602)","010000000",NA
"1450",40180,"Oak Park-Forest Park",NA,NA,1918,2017-12-08,12,"Dec",2017,8,"Friday","(41.872108, -87.791602)","010000000",NA
"1529",40180,"Oak Park-Forest Park",NA,NA,1952,2017-12-04,12,"Dec",2017,4,"Monday","(41.872108, -87.791602)","010000000",NA
"1564",40180,"Oak Park-Forest Park",NA,NA,1365,2017-12-22,12,"Dec",2017,22,"Friday","(41.872108, -87.791602)","010000000",NA
"1732",40180,"Oak Park-Forest Park",NA,NA,336,2017-12-24,12,"Dec",2017,24,"Sunday","(41.872108, -87.791602)","010000000",NA
"1872",40180,"Oak Park-Forest Park",NA,NA,178,2017-12-25,12,"Dec",2017,25,"Monday","(41.872108, -87.791602)","010000000",NA
"2101",40180,"Oak Park-Forest Park",NA,NA,718,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.872108, -87.791602)","010000000",NA
"2193",40180,"Oak Park-Forest Park",NA,NA,966,2017-12-28,12,"Dec",2017,28,"Thursday","(41.872108, -87.791602)","010000000",NA
"2226",40180,"Oak Park-Forest Park",NA,NA,383,2017-12-30,12,"Dec",2017,30,"Saturday","(41.872108, -87.791602)","010000000",NA
"2234",40180,"Oak Park-Forest Park",NA,NA,967,2017-12-29,12,"Dec",2017,29,"Friday","(41.872108, -87.791602)","010000000",NA
"2239",40180,"Oak Park-Forest Park",NA,NA,1944,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.872108, -87.791602)","010000000",NA
"2413",40180,"Oak Park-Forest Park",NA,NA,1975,2017-12-07,12,"Dec",2017,7,"Thursday","(41.872108, -87.791602)","010000000",NA
"2606",40180,"Oak Park-Forest Park",NA,NA,1900,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.872108, -87.791602)","010000000",NA
"2620",40180,"Oak Park-Forest Park",NA,NA,1673,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.872108, -87.791602)","010000000",NA
"2702",40180,"Oak Park-Forest Park",NA,NA,1706,2017-12-15,12,"Dec",2017,15,"Friday","(41.872108, -87.791602)","010000000",NA
"3237",40180,"Oak Park-Forest Park",NA,NA,1625,2017-12-21,12,"Dec",2017,21,"Thursday","(41.872108, -87.791602)","010000000",NA
"3247",40180,"Oak Park-Forest Park",NA,NA,2445,2017-12-01,12,"Dec",2017,1,"Friday","(41.872108, -87.791602)","010000000",NA
"4020",40180,"Oak Park-Forest Park",NA,NA,1817,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.872108, -87.791602)","010000000",NA
"4036",40180,"Oak Park-Forest Park",NA,NA,766,2017-12-09,12,"Dec",2017,9,"Saturday","(41.872108, -87.791602)","010000000",NA
"4073",40180,"Oak Park-Forest Park",NA,NA,880,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.872108, -87.791602)","010000000",NA
"4256",40180,"Oak Park-Forest Park",NA,NA,403,2017-12-31,12,"Dec",2017,31,"Sunday","(41.872108, -87.791602)","010000000",NA
"4284",40180,"Oak Park-Forest Park",NA,NA,1853,2017-12-14,12,"Dec",2017,14,"Thursday","(41.872108, -87.791602)","010000000",NA
"4382",40180,"Oak Park-Forest Park",NA,NA,1835,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.872108, -87.791602)","010000000",NA
"4407",40180,"Oak Park-Forest Park",NA,NA,739,2017-12-02,12,"Dec",2017,2,"Saturday","(41.872108, -87.791602)","010000000",NA
"4583",40180,"Oak Park-Forest Park",NA,NA,1918,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.872108, -87.791602)","010000000",NA
"4630",40180,"Oak Park-Forest Park",NA,NA,1834,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.872108, -87.791602)","010000000",NA
"4692",40180,"Oak Park-Forest Park",NA,NA,1726,2018-03-16,3,"Mar",2018,16,"Friday","(41.872108, -87.791602)","010000000",NA
"4923",40180,"Oak Park-Forest Park",NA,NA,1864,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.872108, -87.791602)","010000000",NA
"4925",40180,"Oak Park-Forest Park",NA,NA,354,2018-02-11,2,"Feb",2018,11,"Sunday","(41.872108, -87.791602)","010000000",NA
"4962",40180,"Oak Park-Forest Park",NA,NA,1243,2018-03-30,3,"Mar",2018,30,"Friday","(41.872108, -87.791602)","010000000",NA
"5168",40180,"Oak Park-Forest Park",NA,NA,1896,2018-01-22,1,"Jan",2018,22,"Monday","(41.872108, -87.791602)","010000000",NA
"5296",40180,"Oak Park-Forest Park",NA,NA,1855,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.872108, -87.791602)","010000000",NA
"5557",40180,"Oak Park-Forest Park",NA,NA,1722,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.872108, -87.791602)","010000000",NA
"5697",40180,"Oak Park-Forest Park",NA,NA,1734,2018-02-05,2,"Feb",2018,5,"Monday","(41.872108, -87.791602)","010000000",NA
"5716",40180,"Oak Park-Forest Park",NA,NA,1823,2018-02-01,2,"Feb",2018,1,"Thursday","(41.872108, -87.791602)","010000000",NA
"5731",40180,"Oak Park-Forest Park",NA,NA,1882,2018-03-08,3,"Mar",2018,8,"Thursday","(41.872108, -87.791602)","010000000",NA
"5801",40180,"Oak Park-Forest Park",NA,NA,1135,2018-02-09,2,"Feb",2018,9,"Friday","(41.872108, -87.791602)","010000000",NA
"5892",40180,"Oak Park-Forest Park",NA,NA,1905,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.872108, -87.791602)","010000000",NA
"5915",40180,"Oak Park-Forest Park",NA,NA,396,2018-01-06,1,"Jan",2018,6,"Saturday","(41.872108, -87.791602)","010000000",NA
"6160",40180,"Oak Park-Forest Park",NA,NA,1913,2018-03-15,3,"Mar",2018,15,"Thursday","(41.872108, -87.791602)","010000000",NA
"6422",40180,"Oak Park-Forest Park",NA,NA,1844,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.872108, -87.791602)","010000000",NA
"6452",40180,"Oak Park-Forest Park",NA,NA,1862,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.872108, -87.791602)","010000000",NA
"6516",40180,"Oak Park-Forest Park",NA,NA,1878,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.872108, -87.791602)","010000000",NA
"6647",40180,"Oak Park-Forest Park",NA,NA,1905,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.872108, -87.791602)","010000000",NA
"6992",40180,"Oak Park-Forest Park",NA,NA,1681,2018-02-16,2,"Feb",2018,16,"Friday","(41.872108, -87.791602)","010000000",NA
"7157",40180,"Oak Park-Forest Park",NA,NA,1557,2018-01-12,1,"Jan",2018,12,"Friday","(41.872108, -87.791602)","010000000",NA
"7466",40180,"Oak Park-Forest Park",NA,NA,433,2018-03-31,3,"Mar",2018,31,"Saturday","(41.872108, -87.791602)","010000000",NA
"7530",40180,"Oak Park-Forest Park",NA,NA,978,2018-03-17,3,"Mar",2018,17,"Saturday","(41.872108, -87.791602)","010000000",NA
"7585",40180,"Oak Park-Forest Park",NA,NA,554,2018-03-24,3,"Mar",2018,24,"Saturday","(41.872108, -87.791602)","010000000",NA
"7615",40180,"Oak Park-Forest Park",NA,NA,1143,2018-01-20,1,"Jan",2018,20,"Saturday","(41.872108, -87.791602)","010000000",NA
"7701",40180,"Oak Park-Forest Park",NA,NA,429,2018-03-18,3,"Mar",2018,18,"Sunday","(41.872108, -87.791602)","010000000",NA
"8177",40180,"Oak Park-Forest Park",NA,NA,1676,2018-03-23,3,"Mar",2018,23,"Friday","(41.872108, -87.791602)","010000000",NA
"8198",40180,"Oak Park-Forest Park",NA,NA,1894,2018-01-18,1,"Jan",2018,18,"Thursday","(41.872108, -87.791602)","010000000",NA
"8221",40180,"Oak Park-Forest Park",NA,NA,1732,2018-01-11,1,"Jan",2018,11,"Thursday","(41.872108, -87.791602)","010000000",NA
"8642",40180,"Oak Park-Forest Park",NA,NA,1820,2018-01-26,1,"Jan",2018,26,"Friday","(41.872108, -87.791602)","010000000",NA
"8823",40180,"Oak Park-Forest Park",NA,NA,1877,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.872108, -87.791602)","010000000",NA
"8835",40180,"Oak Park-Forest Park",NA,NA,1873,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.872108, -87.791602)","010000000",NA
"9502",40180,"Oak Park-Forest Park",NA,NA,445,2018-02-03,2,"Feb",2018,3,"Saturday","(41.872108, -87.791602)","010000000",NA
"9546",40180,"Oak Park-Forest Park",NA,NA,1950,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.872108, -87.791602)","010000000",NA
"9852",40180,"Oak Park-Forest Park",NA,NA,1916,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.872108, -87.791602)","010000000",NA
"9956",40180,"Oak Park-Forest Park",NA,NA,489,2018-02-24,2,"Feb",2018,24,"Saturday","(41.872108, -87.791602)","010000000",NA
"10033",40180,"Oak Park-Forest Park",NA,NA,480,2018-01-13,1,"Jan",2018,13,"Saturday","(41.872108, -87.791602)","010000000",NA
