"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"7",40180,"Oak Park-Forest Park","12/17/2017","U",442,2017-12-17,12,"Dec",2017,17,"Sunday","(41.872108, -87.791602)","blue"
"585",40180,"Oak Park-Forest Park","12/19/2017","W",1770,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.872108, -87.791602)","blue"
"641",40180,"Oak Park-Forest Park","12/03/2017","U",553,2017-12-03,12,"Dec",2017,3,"Sunday","(41.872108, -87.791602)","blue"
"697",40180,"Oak Park-Forest Park","12/16/2017","A",660,2017-12-16,12,"Dec",2017,16,"Saturday","(41.872108, -87.791602)","blue"
"775",40180,"Oak Park-Forest Park","12/11/2017","W",1859,2017-12-11,12,"Dec",2017,11,"Monday","(41.872108, -87.791602)","blue"
"1002",40180,"Oak Park-Forest Park","12/18/2017","W",1730,2017-12-18,12,"Dec",2017,18,"Monday","(41.872108, -87.791602)","blue"
"1084",40180,"Oak Park-Forest Park","12/23/2017","A",653,2017-12-23,12,"Dec",2017,23,"Saturday","(41.872108, -87.791602)","blue"
"1355",40180,"Oak Park-Forest Park","12/10/2017","U",418,2017-12-10,12,"Dec",2017,10,"Sunday","(41.872108, -87.791602)","blue"
"1450",40180,"Oak Park-Forest Park","12/08/2017","W",1918,2017-12-08,12,"Dec",2017,8,"Friday","(41.872108, -87.791602)","blue"
"1529",40180,"Oak Park-Forest Park","12/04/2017","W",1952,2017-12-04,12,"Dec",2017,4,"Monday","(41.872108, -87.791602)","blue"
"1564",40180,"Oak Park-Forest Park","12/22/2017","W",1365,2017-12-22,12,"Dec",2017,22,"Friday","(41.872108, -87.791602)","blue"
"1732",40180,"Oak Park-Forest Park","12/24/2017","U",336,2017-12-24,12,"Dec",2017,24,"Sunday","(41.872108, -87.791602)","blue"
"1872",40180,"Oak Park-Forest Park","12/25/2017","U",178,2017-12-25,12,"Dec",2017,25,"Monday","(41.872108, -87.791602)","blue"
