"","station_id","stationname","date","daytype","rides","loc","lineColor"
"39",41030,"Polk","12/23/2017","A",510,"(41.871551, -87.66953)","pink"
"180",41030,"Polk","12/07/2017","W",3358,"(41.871551, -87.66953)","pink"
"204",41030,"Polk","12/17/2017","U",496,"(41.871551, -87.66953)","pink"
"624",41030,"Polk","12/29/2017","W",1485,"(41.871551, -87.66953)","pink"
"956",41030,"Polk","12/08/2017","W",3222,"(41.871551, -87.66953)","pink"
"1050",41030,"Polk","12/09/2017","A",718,"(41.871551, -87.66953)","pink"
"1052",41030,"Polk","12/30/2017","A",411,"(41.871551, -87.66953)","pink"
"1070",41030,"Polk","12/06/2017","W",3644,"(41.871551, -87.66953)","pink"
"1127",41030,"Polk","12/18/2017","W",3017,"(41.871551, -87.66953)","pink"
"1329",41030,"Polk","12/16/2017","A",732,"(41.871551, -87.66953)","pink"
"1880",41030,"Polk","12/04/2017","W",3623,"(41.871551, -87.66953)","pink"
"1887",41030,"Polk","12/15/2017","W",2825,"(41.871551, -87.66953)","pink"
"1973",41030,"Polk","12/12/2017","W",3438,"(41.871551, -87.66953)","pink"
"2100",41030,"Polk","12/31/2017","U",355,"(41.871551, -87.66953)","pink"
"2306",41030,"Polk","12/25/2017","U",277,"(41.871551, -87.66953)","pink"
"2527",41030,"Polk","12/05/2017","W",3585,"(41.871551, -87.66953)","pink"
"2581",41030,"Polk","12/13/2017","W",3346,"(41.871551, -87.66953)","pink"
"2952",41030,"Polk","12/21/2017","W",2650,"(41.871551, -87.66953)","pink"
"2993",41030,"Polk","12/03/2017","U",582,"(41.871551, -87.66953)","pink"
"3111",41030,"Polk","12/02/2017","A",771,"(41.871551, -87.66953)","pink"
"3500",41030,"Polk","12/11/2017","W",3445,"(41.871551, -87.66953)","pink"
"3532",41030,"Polk","12/10/2017","U",530,"(41.871551, -87.66953)","pink"
"3557",41030,"Polk","12/27/2017","W",1381,"(41.871551, -87.66953)","pink"
"3680",41030,"Polk","12/14/2017","W",3234,"(41.871551, -87.66953)","pink"
"3725",41030,"Polk","12/22/2017","W",2111,"(41.871551, -87.66953)","pink"
"3974",41030,"Polk","12/01/2017","W",3439,"(41.871551, -87.66953)","pink"
"4063",41030,"Polk","12/26/2017","W",1013,"(41.871551, -87.66953)","pink"
"4093",41030,"Polk","12/28/2017","W",1517,"(41.871551, -87.66953)","pink"
"4173",41030,"Polk","12/19/2017","W",2978,"(41.871551, -87.66953)","pink"
"4199",41030,"Polk","12/24/2017","U",327,"(41.871551, -87.66953)","pink"
"4285",41030,"Polk","12/20/2017","W",2846,"(41.871551, -87.66953)","pink"
"4663",41030,"Polk","02/21/2018","W",3382,"(41.871551, -87.66953)","pink"
"4782",41030,"Polk","01/19/2018","W",3197,"(41.871551, -87.66953)","pink"
"4792",41030,"Polk","03/07/2018","W",3393,"(41.871551, -87.66953)","pink"
"4874",41030,"Polk","03/25/2018","U",477,"(41.871551, -87.66953)","pink"
"4906",41030,"Polk","02/02/2018","W",2994,"(41.871551, -87.66953)","pink"
"4958",41030,"Polk","03/04/2018","U",530,"(41.871551, -87.66953)","pink"
"5076",41030,"Polk","03/09/2018","W",3149,"(41.871551, -87.66953)","pink"
"5190",41030,"Polk","03/11/2018","U",451,"(41.871551, -87.66953)","pink"
"5215",41030,"Polk","02/16/2018","W",3257,"(41.871551, -87.66953)","pink"
"5219",41030,"Polk","03/05/2018","W",3262,"(41.871551, -87.66953)","pink"
"5373",41030,"Polk","03/18/2018","U",529,"(41.871551, -87.66953)","pink"
"5706",41030,"Polk","03/20/2018","W",3361,"(41.871551, -87.66953)","pink"
"5780",41030,"Polk","02/27/2018","W",3424,"(41.871551, -87.66953)","pink"
"5816",41030,"Polk","02/22/2018","W",3351,"(41.871551, -87.66953)","pink"
"5839",41030,"Polk","01/26/2018","W",3209,"(41.871551, -87.66953)","pink"
"5847",41030,"Polk","01/04/2018","W",2493,"(41.871551, -87.66953)","pink"
"5865",41030,"Polk","03/01/2018","W",3312,"(41.871551, -87.66953)","pink"
"5906",41030,"Polk","01/12/2018","W",2734,"(41.871551, -87.66953)","pink"
"6130",41030,"Polk","03/06/2018","W",3490,"(41.871551, -87.66953)","pink"
"6463",41030,"Polk","03/24/2018","A",771,"(41.871551, -87.66953)","pink"
"6592",41030,"Polk","01/16/2018","W",3489,"(41.871551, -87.66953)","pink"
"6684",41030,"Polk","03/15/2018","W",3464,"(41.871551, -87.66953)","pink"
"6695",41030,"Polk","02/07/2018","W",3419,"(41.871551, -87.66953)","pink"
