"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"39",41030,"Polk","12/23/2017","A",510,2017-12-23,12,"Dec",2017,23,"Saturday","(41.871551, -87.66953)","pink"
"180",41030,"Polk","12/07/2017","W",3358,2017-12-07,12,"Dec",2017,7,"Thursday","(41.871551, -87.66953)","pink"
"204",41030,"Polk","12/17/2017","U",496,2017-12-17,12,"Dec",2017,17,"Sunday","(41.871551, -87.66953)","pink"
"624",41030,"Polk","12/29/2017","W",1485,2017-12-29,12,"Dec",2017,29,"Friday","(41.871551, -87.66953)","pink"
"956",41030,"Polk","12/08/2017","W",3222,2017-12-08,12,"Dec",2017,8,"Friday","(41.871551, -87.66953)","pink"
"1050",41030,"Polk","12/09/2017","A",718,2017-12-09,12,"Dec",2017,9,"Saturday","(41.871551, -87.66953)","pink"
"1052",41030,"Polk","12/30/2017","A",411,2017-12-30,12,"Dec",2017,30,"Saturday","(41.871551, -87.66953)","pink"
"1070",41030,"Polk","12/06/2017","W",3644,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.871551, -87.66953)","pink"
"1127",41030,"Polk","12/18/2017","W",3017,2017-12-18,12,"Dec",2017,18,"Monday","(41.871551, -87.66953)","pink"
"1329",41030,"Polk","12/16/2017","A",732,2017-12-16,12,"Dec",2017,16,"Saturday","(41.871551, -87.66953)","pink"
"1880",41030,"Polk","12/04/2017","W",3623,2017-12-04,12,"Dec",2017,4,"Monday","(41.871551, -87.66953)","pink"
"1887",41030,"Polk","12/15/2017","W",2825,2017-12-15,12,"Dec",2017,15,"Friday","(41.871551, -87.66953)","pink"
"1973",41030,"Polk","12/12/2017","W",3438,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.871551, -87.66953)","pink"
"2100",41030,"Polk","12/31/2017","U",355,2017-12-31,12,"Dec",2017,31,"Sunday","(41.871551, -87.66953)","pink"
"2306",41030,"Polk","12/25/2017","U",277,2017-12-25,12,"Dec",2017,25,"Monday","(41.871551, -87.66953)","pink"
"2527",41030,"Polk","12/05/2017","W",3585,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.871551, -87.66953)","pink"
"2581",41030,"Polk","12/13/2017","W",3346,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.871551, -87.66953)","pink"
