"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"18",40540,"Wilson","12/22/2017","W",4861,2017-12-22,12,"Dec",2017,22,"Friday","(41.964273, -87.657588)","purple_exp"
"97",40540,"Wilson","12/17/2017","U",2858,2017-12-17,12,"Dec",2017,17,"Sunday","(41.964273, -87.657588)","purple_exp"
"99",40540,"Wilson","12/12/2017","W",6215,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.964273, -87.657588)","purple_exp"
"231",40540,"Wilson","12/09/2017","A",4228,2017-12-09,12,"Dec",2017,9,"Saturday","(41.964273, -87.657588)","purple_exp"
"421",40540,"Wilson","12/03/2017","U",3193,2017-12-03,12,"Dec",2017,3,"Sunday","(41.964273, -87.657588)","purple_exp"
"1017",40540,"Wilson","12/11/2017","W",6248,2017-12-11,12,"Dec",2017,11,"Monday","(41.964273, -87.657588)","purple_exp"
"1151",40540,"Wilson","12/13/2017","W",6145,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.964273, -87.657588)","purple_exp"
"1266",40540,"Wilson","12/28/2017","W",3779,2017-12-28,12,"Dec",2017,28,"Thursday","(41.964273, -87.657588)","purple_exp"
"1424",40540,"Wilson","12/24/2017","U",2241,2017-12-24,12,"Dec",2017,24,"Sunday","(41.964273, -87.657588)","purple_exp"
"1758",40540,"Wilson","12/10/2017","U",3221,2017-12-10,12,"Dec",2017,10,"Sunday","(41.964273, -87.657588)","purple_exp"
"2067",40540,"Wilson","12/07/2017","W",6608,2017-12-07,12,"Dec",2017,7,"Thursday","(41.964273, -87.657588)","purple_exp"
"2215",40540,"Wilson","12/26/2017","W",2761,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.964273, -87.657588)","purple_exp"
"2587",40540,"Wilson","12/15/2017","W",5932,2017-12-15,12,"Dec",2017,15,"Friday","(41.964273, -87.657588)","purple_exp"
"2741",40540,"Wilson","12/20/2017","W",5361,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.964273, -87.657588)","purple_exp"
"2864",40540,"Wilson","12/06/2017","W",6631,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.964273, -87.657588)","purple_exp"
"2942",40540,"Wilson","12/08/2017","W",5861,2017-12-08,12,"Dec",2017,8,"Friday","(41.964273, -87.657588)","purple_exp"
"3082",40540,"Wilson","12/04/2017","W",6674,2017-12-04,12,"Dec",2017,4,"Monday","(41.964273, -87.657588)","purple_exp"
"3386",40540,"Wilson","12/25/2017","U",1172,2017-12-25,12,"Dec",2017,25,"Monday","(41.964273, -87.657588)","purple_exp"
"3427",40540,"Wilson","12/27/2017","W",3327,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.964273, -87.657588)","purple_exp"
"3467",40540,"Wilson","12/18/2017","W",5236,2017-12-18,12,"Dec",2017,18,"Monday","(41.964273, -87.657588)","purple_exp"
"3499",40540,"Wilson","12/02/2017","A",4551,2017-12-02,12,"Dec",2017,2,"Saturday","(41.964273, -87.657588)","purple_exp"
"3822",40540,"Wilson","12/14/2017","W",6319,2017-12-14,12,"Dec",2017,14,"Thursday","(41.964273, -87.657588)","purple_exp"
"3949",40540,"Wilson","12/16/2017","A",4095,2017-12-16,12,"Dec",2017,16,"Saturday","(41.964273, -87.657588)","purple_exp"
"3990",40540,"Wilson","12/19/2017","W",5544,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.964273, -87.657588)","purple_exp"
"4089",40540,"Wilson","12/31/2017","U",2464,2017-12-31,12,"Dec",2017,31,"Sunday","(41.964273, -87.657588)","purple_exp"
"4122",40540,"Wilson","12/23/2017","A",3237,2017-12-23,12,"Dec",2017,23,"Saturday","(41.964273, -87.657588)","purple_exp"
"4159",40540,"Wilson","12/29/2017","W",4158,2017-12-29,12,"Dec",2017,29,"Friday","(41.964273, -87.657588)","purple_exp"
