"","station_id","stationname","date","daytype","rides","loc","lineColor"
"18",40540,"Wilson","12/22/2017","W",4861,"(41.964273, -87.657588)","purple_exp"
"97",40540,"Wilson","12/17/2017","U",2858,"(41.964273, -87.657588)","purple_exp"
"99",40540,"Wilson","12/12/2017","W",6215,"(41.964273, -87.657588)","purple_exp"
"231",40540,"Wilson","12/09/2017","A",4228,"(41.964273, -87.657588)","purple_exp"
"421",40540,"Wilson","12/03/2017","U",3193,"(41.964273, -87.657588)","purple_exp"
"1017",40540,"Wilson","12/11/2017","W",6248,"(41.964273, -87.657588)","purple_exp"
"1151",40540,"Wilson","12/13/2017","W",6145,"(41.964273, -87.657588)","purple_exp"
"1266",40540,"Wilson","12/28/2017","W",3779,"(41.964273, -87.657588)","purple_exp"
"1424",40540,"Wilson","12/24/2017","U",2241,"(41.964273, -87.657588)","purple_exp"
"1758",40540,"Wilson","12/10/2017","U",3221,"(41.964273, -87.657588)","purple_exp"
"2067",40540,"Wilson","12/07/2017","W",6608,"(41.964273, -87.657588)","purple_exp"
"2215",40540,"Wilson","12/26/2017","W",2761,"(41.964273, -87.657588)","purple_exp"
"2587",40540,"Wilson","12/15/2017","W",5932,"(41.964273, -87.657588)","purple_exp"
"2741",40540,"Wilson","12/20/2017","W",5361,"(41.964273, -87.657588)","purple_exp"
"2864",40540,"Wilson","12/06/2017","W",6631,"(41.964273, -87.657588)","purple_exp"
"2942",40540,"Wilson","12/08/2017","W",5861,"(41.964273, -87.657588)","purple_exp"
"3082",40540,"Wilson","12/04/2017","W",6674,"(41.964273, -87.657588)","purple_exp"
"3386",40540,"Wilson","12/25/2017","U",1172,"(41.964273, -87.657588)","purple_exp"
"3427",40540,"Wilson","12/27/2017","W",3327,"(41.964273, -87.657588)","purple_exp"
"3467",40540,"Wilson","12/18/2017","W",5236,"(41.964273, -87.657588)","purple_exp"
"3499",40540,"Wilson","12/02/2017","A",4551,"(41.964273, -87.657588)","purple_exp"
"3822",40540,"Wilson","12/14/2017","W",6319,"(41.964273, -87.657588)","purple_exp"
"3949",40540,"Wilson","12/16/2017","A",4095,"(41.964273, -87.657588)","purple_exp"
"3990",40540,"Wilson","12/19/2017","W",5544,"(41.964273, -87.657588)","purple_exp"
"4089",40540,"Wilson","12/31/2017","U",2464,"(41.964273, -87.657588)","purple_exp"
"4122",40540,"Wilson","12/23/2017","A",3237,"(41.964273, -87.657588)","purple_exp"
"4159",40540,"Wilson","12/29/2017","W",4158,"(41.964273, -87.657588)","purple_exp"
"4168",40540,"Wilson","12/30/2017","A",2881,"(41.964273, -87.657588)","purple_exp"
"4312",40540,"Wilson","12/01/2017","W",6361,"(41.964273, -87.657588)","purple_exp"
"4372",40540,"Wilson","12/05/2017","W",6628,"(41.964273, -87.657588)","purple_exp"
"4445",40540,"Wilson","12/21/2017","W",5323,"(41.964273, -87.657588)","purple_exp"
"4811",40540,"Wilson","03/05/2018","W",6492,"(41.964273, -87.657588)","purple_exp"
"5091",40540,"Wilson","02/13/2018","W",7079,"(41.964273, -87.657588)","purple_exp"
"5257",40540,"Wilson","01/04/2018","W",4566,"(41.964273, -87.657588)","purple_exp"
"5274",40540,"Wilson","03/16/2018","W",6285,"(41.964273, -87.657588)","purple_exp"
"5337",40540,"Wilson","01/24/2018","W",6886,"(41.964273, -87.657588)","purple_exp"
"5408",40540,"Wilson","03/10/2018","A",4315,"(41.964273, -87.657588)","purple_exp"
"5769",40540,"Wilson","02/22/2018","W",6908,"(41.964273, -87.657588)","purple_exp"
"5787",40540,"Wilson","03/13/2018","W",6839,"(41.964273, -87.657588)","purple_exp"
"5829",40540,"Wilson","02/27/2018","W",6899,"(41.964273, -87.657588)","purple_exp"
"5889",40540,"Wilson","02/12/2018","W",6609,"(41.964273, -87.657588)","purple_exp"
"6176",40540,"Wilson","01/10/2018","W",5951,"(41.964273, -87.657588)","purple_exp"
"6244",40540,"Wilson","02/18/2018","U",3026,"(41.964273, -87.657588)","purple_exp"
"6518",40540,"Wilson","03/22/2018","W",6766,"(41.964273, -87.657588)","purple_exp"
"6693",40540,"Wilson","01/01/2018","U",1727,"(41.964273, -87.657588)","purple_exp"
"6717",40540,"Wilson","01/17/2018","W",6689,"(41.964273, -87.657588)","purple_exp"
"6758",40540,"Wilson","03/14/2018","W",6952,"(41.964273, -87.657588)","purple_exp"
"6797",40540,"Wilson","03/19/2018","W",6742,"(41.964273, -87.657588)","purple_exp"
"6929",40540,"Wilson","02/21/2018","W",6947,"(41.964273, -87.657588)","purple_exp"
"7271",40540,"Wilson","03/27/2018","W",5270,"(41.964273, -87.657588)","purple_exp"
"7536",40540,"Wilson","03/02/2018","W",6280,"(41.964273, -87.657588)","purple_exp"
"7597",40540,"Wilson","01/21/2018","U",2767,"(41.964273, -87.657588)","purple_exp"
"8176",40540,"Wilson","03/09/2018","W",5965,"(41.964273, -87.657588)","purple_exp"
"8492",40540,"Wilson","01/15/2018","W",3881,"(41.964273, -87.657588)","purple_exp"
"8522",40540,"Wilson","01/29/2018","W",6406,"(41.964273, -87.657588)","purple_exp"
"8666",40540,"Wilson","03/07/2018","W",6900,"(41.964273, -87.657588)","purple_exp"
"9303",40540,"Wilson","03/23/2018","W",5784,"(41.964273, -87.657588)","purple_exp"
"9315",40540,"Wilson","01/20/2018","A",4426,"(41.964273, -87.657588)","purple_exp"
"9375",40540,"Wilson","03/15/2018","W",7082,"(41.964273, -87.657588)","purple_exp"
"9976",40540,"Wilson","02/07/2018","W",6793,"(41.964273, -87.657588)","purple_exp"
"10008",40540,"Wilson","01/27/2018","A",4144,"(41.964273, -87.657588)","purple_exp"
"10249",40540,"Wilson","03/12/2018","W",6807,"(41.964273, -87.657588)","purple_exp"
"10304",40540,"Wilson","03/29/2018","W",5200,"(41.964273, -87.657588)","purple_exp"
"10356",40540,"Wilson","01/31/2018","W",6832,"(41.964273, -87.657588)","purple_exp"
"10551",40540,"Wilson","01/07/2018","U",2471,"(41.964273, -87.657588)","purple_exp"
"10688",40540,"Wilson","03/30/2018","W",4975,"(41.964273, -87.657588)","purple_exp"
"10769",40540,"Wilson","03/28/2018","W",5403,"(41.964273, -87.657588)","purple_exp"
"11020",40540,"Wilson","02/06/2018","W",6607,"(41.964273, -87.657588)","purple_exp"
"11139",40540,"Wilson","03/21/2018","W",6643,"(41.964273, -87.657588)","purple_exp"
"11158",40540,"Wilson","01/02/2018","W",4152,"(41.964273, -87.657588)","purple_exp"
"11193",40540,"Wilson","01/11/2018","W",5860,"(41.964273, -87.657588)","purple_exp"
"11271",40540,"Wilson","02/15/2018","W",6971,"(41.964273, -87.657588)","purple_exp"
"11469",40540,"Wilson","02/01/2018","W",6704,"(41.964273, -87.657588)","purple_exp"
"11480",40540,"Wilson","02/02/2018","W",5610,"(41.964273, -87.657588)","purple_exp"
"11657",40540,"Wilson","01/05/2018","W",4475,"(41.964273, -87.657588)","purple_exp"
"12186",40540,"Wilson","01/26/2018","W",6130,"(41.964273, -87.657588)","purple_exp"
"12426",40540,"Wilson","02/20/2018","W",6666,"(41.964273, -87.657588)","purple_exp"
"12524",40540,"Wilson","02/28/2018","W",6989,"(41.964273, -87.657588)","purple_exp"
"12762",40540,"Wilson","01/16/2018","W",6770,"(41.964273, -87.657588)","purple_exp"
"12808",40540,"Wilson","01/08/2018","W",5569,"(41.964273, -87.657588)","purple_exp"
"12814",40540,"Wilson","01/14/2018","U",2564,"(41.964273, -87.657588)","purple_exp"
"12967",40540,"Wilson","02/16/2018","W",6065,"(41.964273, -87.657588)","purple_exp"
"13020",40540,"Wilson","01/25/2018","W",6918,"(41.964273, -87.657588)","purple_exp"
"13053",40540,"Wilson","01/13/2018","A",3528,"(41.964273, -87.657588)","purple_exp"
"13197",40540,"Wilson","02/05/2018","W",6287,"(41.964273, -87.657588)","purple_exp"
"13202",40540,"Wilson","01/03/2018","W",4587,"(41.964273, -87.657588)","purple_exp"
"13251",40540,"Wilson","03/18/2018","U",3203,"(41.964273, -87.657588)","purple_exp"
"13452",40540,"Wilson","02/23/2018","W",5963,"(41.964273, -87.657588)","purple_exp"
"13564",40540,"Wilson","03/06/2018","W",6827,"(41.964273, -87.657588)","purple_exp"
"14026",40540,"Wilson","03/25/2018","U",2956,"(41.964273, -87.657588)","purple_exp"
"14039",40540,"Wilson","02/11/2018","U",2793,"(41.964273, -87.657588)","purple_exp"
"14196",40540,"Wilson","03/17/2018","A",4889,"(41.964273, -87.657588)","purple_exp"
"14197",40540,"Wilson","03/03/2018","A",4398,"(41.964273, -87.657588)","purple_exp"
"14233",40540,"Wilson","03/24/2018","A",4426,"(41.964273, -87.657588)","purple_exp"
"14244",40540,"Wilson","03/04/2018","U",2920,"(41.964273, -87.657588)","purple_exp"
"14438",40540,"Wilson","01/06/2018","A",3357,"(41.964273, -87.657588)","purple_exp"
"14708",40540,"Wilson","03/20/2018","W",6640,"(41.964273, -87.657588)","purple_exp"
"15028",40540,"Wilson","02/14/2018","W",7130,"(41.964273, -87.657588)","purple_exp"
"15053",40540,"Wilson","03/31/2018","A",3577,"(41.964273, -87.657588)","purple_exp"
"15060",40540,"Wilson","01/19/2018","W",5786,"(41.964273, -87.657588)","purple_exp"
"15098",40540,"Wilson","02/17/2018","A",4152,"(41.964273, -87.657588)","purple_exp"
"15226",40540,"Wilson","02/09/2018","W",4384,"(41.964273, -87.657588)","purple_exp"
"15366",40540,"Wilson","02/04/2018","U",2485,"(41.964273, -87.657588)","purple_exp"
"15371",40540,"Wilson","02/24/2018","A",4391,"(41.964273, -87.657588)","purple_exp"
"15386",40540,"Wilson","01/22/2018","W",6836,"(41.964273, -87.657588)","purple_exp"
"15592",40540,"Wilson","02/25/2018","U",2905,"(41.964273, -87.657588)","purple_exp"
"15619",40540,"Wilson","02/19/2018","W",4337,"(41.964273, -87.657588)","purple_exp"
"16009",40540,"Wilson","01/23/2018","W",6718,"(41.964273, -87.657588)","purple_exp"
"16194",40540,"Wilson","01/09/2018","W",5760,"(41.964273, -87.657588)","purple_exp"
"16373",40540,"Wilson","02/10/2018","A",4037,"(41.964273, -87.657588)","purple_exp"
"16412",40540,"Wilson","02/26/2018","W",6683,"(41.964273, -87.657588)","purple_exp"
"16428",40540,"Wilson","01/12/2018","W",5060,"(41.964273, -87.657588)","purple_exp"
"16729",40540,"Wilson","01/18/2018","W",6781,"(41.964273, -87.657588)","purple_exp"
"16926",40540,"Wilson","02/03/2018","A",4053,"(41.964273, -87.657588)","purple_exp"
"16934",40540,"Wilson","02/08/2018","W",6880,"(41.964273, -87.657588)","purple_exp"
"16957",40540,"Wilson","03/08/2018","W",6791,"(41.964273, -87.657588)","purple_exp"
"16993",40540,"Wilson","03/11/2018","U",2886,"(41.964273, -87.657588)","purple_exp"
"17049",40540,"Wilson","03/01/2018","W",6821,"(41.964273, -87.657588)","purple_exp"
"17085",40540,"Wilson","01/28/2018","U",2836,"(41.964273, -87.657588)","purple_exp"
"17247",40540,"Wilson","03/26/2018","W",5116,"(41.964273, -87.657588)","purple_exp"
"17416",40540,"Wilson","01/30/2018","W",6771,"(41.964273, -87.657588)","purple_exp"
"17834",40540,"Wilson","06/17/2018","U",3091,"(41.964273, -87.657588)","purple_exp"
"17918",40540,"Wilson","05/11/2018","W",5897,"(41.964273, -87.657588)","purple_exp"
"17955",40540,"Wilson","04/25/2018","W",6906,"(41.964273, -87.657588)","purple_exp"
"18138",40540,"Wilson","04/14/2018","A",3964,"(41.964273, -87.657588)","purple_exp"
"18271",40540,"Wilson","04/20/2018","W",6092,"(41.964273, -87.657588)","purple_exp"
"18672",40540,"Wilson","06/26/2018","W",6158,"(41.964273, -87.657588)","purple_exp"
"18727",40540,"Wilson","06/05/2018","W",6551,"(41.964273, -87.657588)","purple_exp"
