"","station_id","stationname","date","daytype","rides","loc","lineColor"
"322",41360,"California-Lake","12/07/2017","W",991,"(41.88422, -87.696234)","green"
"371",41360,"California-Lake","12/16/2017","A",527,"(41.88422, -87.696234)","green"
"425",41360,"California-Lake","12/26/2017","W",499,"(41.88422, -87.696234)","green"
"596",41360,"California-Lake","12/29/2017","W",737,"(41.88422, -87.696234)","green"
"709",41360,"California-Lake","12/08/2017","W",953,"(41.88422, -87.696234)","green"
"732",41360,"California-Lake","12/20/2017","W",962,"(41.88422, -87.696234)","green"
"1131",41360,"California-Lake","12/11/2017","W",1007,"(41.88422, -87.696234)","green"
"1192",41360,"California-Lake","12/25/2017","U",264,"(41.88422, -87.696234)","green"
"1364",41360,"California-Lake","12/09/2017","A",478,"(41.88422, -87.696234)","green"
"1478",41360,"California-Lake","12/04/2017","W",1095,"(41.88422, -87.696234)","green"
"1548",41360,"California-Lake","12/23/2017","A",468,"(41.88422, -87.696234)","green"
"1557",41360,"California-Lake","12/10/2017","U",365,"(41.88422, -87.696234)","green"
"1582",41360,"California-Lake","12/14/2017","W",1006,"(41.88422, -87.696234)","green"
"1606",41360,"California-Lake","12/03/2017","U",438,"(41.88422, -87.696234)","green"
"1741",41360,"California-Lake","12/28/2017","W",659,"(41.88422, -87.696234)","green"
"1857",41360,"California-Lake","12/31/2017","U",311,"(41.88422, -87.696234)","green"
"2383",41360,"California-Lake","12/22/2017","W",887,"(41.88422, -87.696234)","green"
"2455",41360,"California-Lake","12/02/2017","A",573,"(41.88422, -87.696234)","green"
"2494",41360,"California-Lake","12/17/2017","U",372,"(41.88422, -87.696234)","green"
"2583",41360,"California-Lake","12/18/2017","W",1005,"(41.88422, -87.696234)","green"
"2789",41360,"California-Lake","12/01/2017","W",1104,"(41.88422, -87.696234)","green"
"2895",41360,"California-Lake","12/12/2017","W",1006,"(41.88422, -87.696234)","green"
"3045",41360,"California-Lake","12/13/2017","W",956,"(41.88422, -87.696234)","green"
"3164",41360,"California-Lake","12/30/2017","A",413,"(41.88422, -87.696234)","green"
"3177",41360,"California-Lake","12/15/2017","W",1001,"(41.88422, -87.696234)","green"
"3273",41360,"California-Lake","12/19/2017","W",1023,"(41.88422, -87.696234)","green"
"3540",41360,"California-Lake","12/06/2017","W",1073,"(41.88422, -87.696234)","green"
"3609",41360,"California-Lake","12/27/2017","W",632,"(41.88422, -87.696234)","green"
"3700",41360,"California-Lake","12/21/2017","W",943,"(41.88422, -87.696234)","green"
"3854",41360,"California-Lake","12/24/2017","U",316,"(41.88422, -87.696234)","green"
"4280",41360,"California-Lake","12/05/2017","W",1041,"(41.88422, -87.696234)","green"
"4650",41360,"California-Lake","02/08/2018","W",953,"(41.88422, -87.696234)","green"
"4865",41360,"California-Lake","03/19/2018","W",952,"(41.88422, -87.696234)","green"
"4931",41360,"California-Lake","01/19/2018","W",949,"(41.88422, -87.696234)","green"
"4977",41360,"California-Lake","02/09/2018","W",593,"(41.88422, -87.696234)","green"
"5144",41360,"California-Lake","01/25/2018","W",1043,"(41.88422, -87.696234)","green"
"5146",41360,"California-Lake","01/11/2018","W",977,"(41.88422, -87.696234)","green"
"5196",41360,"California-Lake","03/24/2018","A",558,"(41.88422, -87.696234)","green"
"5311",41360,"California-Lake","01/12/2018","W",874,"(41.88422, -87.696234)","green"
"5367",41360,"California-Lake","01/06/2018","A",426,"(41.88422, -87.696234)","green"
"5422",41360,"California-Lake","01/26/2018","W",975,"(41.88422, -87.696234)","green"
"5477",41360,"California-Lake","02/15/2018","W",1020,"(41.88422, -87.696234)","green"
"5657",41360,"California-Lake","01/09/2018","W",1023,"(41.88422, -87.696234)","green"
"5897",41360,"California-Lake","02/27/2018","W",1074,"(41.88422, -87.696234)","green"
"5981",41360,"California-Lake","01/03/2018","W",762,"(41.88422, -87.696234)","green"
"6347",41360,"California-Lake","02/24/2018","A",537,"(41.88422, -87.696234)","green"
"6395",41360,"California-Lake","03/31/2018","A",475,"(41.88422, -87.696234)","green"
"6610",41360,"California-Lake","03/28/2018","W",883,"(41.88422, -87.696234)","green"
"6774",41360,"California-Lake","02/13/2018","W",1117,"(41.88422, -87.696234)","green"
"7062",41360,"California-Lake","01/02/2018","W",650,"(41.88422, -87.696234)","green"
"7067",41360,"California-Lake","02/26/2018","W",1035,"(41.88422, -87.696234)","green"
"7219",41360,"California-Lake","01/17/2018","W",960,"(41.88422, -87.696234)","green"
"7288",41360,"California-Lake","01/16/2018","W",916,"(41.88422, -87.696234)","green"
"7418",41360,"California-Lake","02/12/2018","W",859,"(41.88422, -87.696234)","green"
"7475",41360,"California-Lake","03/04/2018","U",421,"(41.88422, -87.696234)","green"
"7500",41360,"California-Lake","01/28/2018","U",369,"(41.88422, -87.696234)","green"
"7716",41360,"California-Lake","03/29/2018","W",853,"(41.88422, -87.696234)","green"
"7961",41360,"California-Lake","01/24/2018","W",1035,"(41.88422, -87.696234)","green"
"8098",41360,"California-Lake","01/14/2018","U",338,"(41.88422, -87.696234)","green"
