"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"322",41360,"California-Lake",NA,NA,991,2017-12-07,12,"Dec",2017,7,"Thursday","(41.88422, -87.696234)","001000000",NA
"371",41360,"California-Lake",NA,NA,527,2017-12-16,12,"Dec",2017,16,"Saturday","(41.88422, -87.696234)","001000000",NA
"425",41360,"California-Lake",NA,NA,499,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.88422, -87.696234)","001000000",NA
"596",41360,"California-Lake",NA,NA,737,2017-12-29,12,"Dec",2017,29,"Friday","(41.88422, -87.696234)","001000000",NA
"709",41360,"California-Lake",NA,NA,953,2017-12-08,12,"Dec",2017,8,"Friday","(41.88422, -87.696234)","001000000",NA
"732",41360,"California-Lake",NA,NA,962,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1131",41360,"California-Lake",NA,NA,1007,2017-12-11,12,"Dec",2017,11,"Monday","(41.88422, -87.696234)","001000000",NA
"1192",41360,"California-Lake",NA,NA,264,2017-12-25,12,"Dec",2017,25,"Monday","(41.88422, -87.696234)","001000000",NA
"1364",41360,"California-Lake",NA,NA,478,2017-12-09,12,"Dec",2017,9,"Saturday","(41.88422, -87.696234)","001000000",NA
"1478",41360,"California-Lake",NA,NA,1095,2017-12-04,12,"Dec",2017,4,"Monday","(41.88422, -87.696234)","001000000",NA
"1548",41360,"California-Lake",NA,NA,468,2017-12-23,12,"Dec",2017,23,"Saturday","(41.88422, -87.696234)","001000000",NA
"1557",41360,"California-Lake",NA,NA,365,2017-12-10,12,"Dec",2017,10,"Sunday","(41.88422, -87.696234)","001000000",NA
"1582",41360,"California-Lake",NA,NA,1006,2017-12-14,12,"Dec",2017,14,"Thursday","(41.88422, -87.696234)","001000000",NA
"1606",41360,"California-Lake",NA,NA,438,2017-12-03,12,"Dec",2017,3,"Sunday","(41.88422, -87.696234)","001000000",NA
"1741",41360,"California-Lake",NA,NA,659,2017-12-28,12,"Dec",2017,28,"Thursday","(41.88422, -87.696234)","001000000",NA
"1857",41360,"California-Lake",NA,NA,311,2017-12-31,12,"Dec",2017,31,"Sunday","(41.88422, -87.696234)","001000000",NA
"2383",41360,"California-Lake",NA,NA,887,2017-12-22,12,"Dec",2017,22,"Friday","(41.88422, -87.696234)","001000000",NA
"2455",41360,"California-Lake",NA,NA,573,2017-12-02,12,"Dec",2017,2,"Saturday","(41.88422, -87.696234)","001000000",NA
"2494",41360,"California-Lake",NA,NA,372,2017-12-17,12,"Dec",2017,17,"Sunday","(41.88422, -87.696234)","001000000",NA
"2583",41360,"California-Lake",NA,NA,1005,2017-12-18,12,"Dec",2017,18,"Monday","(41.88422, -87.696234)","001000000",NA
"2789",41360,"California-Lake",NA,NA,1104,2017-12-01,12,"Dec",2017,1,"Friday","(41.88422, -87.696234)","001000000",NA
"2895",41360,"California-Lake",NA,NA,1006,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.88422, -87.696234)","001000000",NA
"3045",41360,"California-Lake",NA,NA,956,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.88422, -87.696234)","001000000",NA
"3164",41360,"California-Lake",NA,NA,413,2017-12-30,12,"Dec",2017,30,"Saturday","(41.88422, -87.696234)","001000000",NA
"3177",41360,"California-Lake",NA,NA,1001,2017-12-15,12,"Dec",2017,15,"Friday","(41.88422, -87.696234)","001000000",NA
"3273",41360,"California-Lake",NA,NA,1023,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.88422, -87.696234)","001000000",NA
"3540",41360,"California-Lake",NA,NA,1073,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.88422, -87.696234)","001000000",NA
"3609",41360,"California-Lake",NA,NA,632,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.88422, -87.696234)","001000000",NA
"3700",41360,"California-Lake",NA,NA,943,2017-12-21,12,"Dec",2017,21,"Thursday","(41.88422, -87.696234)","001000000",NA
"3854",41360,"California-Lake",NA,NA,316,2017-12-24,12,"Dec",2017,24,"Sunday","(41.88422, -87.696234)","001000000",NA
"4280",41360,"California-Lake",NA,NA,1041,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.88422, -87.696234)","001000000",NA
"4650",41360,"California-Lake",NA,NA,953,2018-02-08,2,"Feb",2018,8,"Thursday","(41.88422, -87.696234)","001000000",NA
"4865",41360,"California-Lake",NA,NA,952,2018-03-19,3,"Mar",2018,19,"Monday","(41.88422, -87.696234)","001000000",NA
"4931",41360,"California-Lake",NA,NA,949,2018-01-19,1,"Jan",2018,19,"Friday","(41.88422, -87.696234)","001000000",NA
"4977",41360,"California-Lake",NA,NA,593,2018-02-09,2,"Feb",2018,9,"Friday","(41.88422, -87.696234)","001000000",NA
"5144",41360,"California-Lake",NA,NA,1043,2018-01-25,1,"Jan",2018,25,"Thursday","(41.88422, -87.696234)","001000000",NA
"5146",41360,"California-Lake",NA,NA,977,2018-01-11,1,"Jan",2018,11,"Thursday","(41.88422, -87.696234)","001000000",NA
"5196",41360,"California-Lake",NA,NA,558,2018-03-24,3,"Mar",2018,24,"Saturday","(41.88422, -87.696234)","001000000",NA
"5311",41360,"California-Lake",NA,NA,874,2018-01-12,1,"Jan",2018,12,"Friday","(41.88422, -87.696234)","001000000",NA
"5367",41360,"California-Lake",NA,NA,426,2018-01-06,1,"Jan",2018,6,"Saturday","(41.88422, -87.696234)","001000000",NA
"5422",41360,"California-Lake",NA,NA,975,2018-01-26,1,"Jan",2018,26,"Friday","(41.88422, -87.696234)","001000000",NA
"5477",41360,"California-Lake",NA,NA,1020,2018-02-15,2,"Feb",2018,15,"Thursday","(41.88422, -87.696234)","001000000",NA
"5657",41360,"California-Lake",NA,NA,1023,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.88422, -87.696234)","001000000",NA
"5897",41360,"California-Lake",NA,NA,1074,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.88422, -87.696234)","001000000",NA
"5981",41360,"California-Lake",NA,NA,762,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.88422, -87.696234)","001000000",NA
"6347",41360,"California-Lake",NA,NA,537,2018-02-24,2,"Feb",2018,24,"Saturday","(41.88422, -87.696234)","001000000",NA
"6395",41360,"California-Lake",NA,NA,475,2018-03-31,3,"Mar",2018,31,"Saturday","(41.88422, -87.696234)","001000000",NA
"6610",41360,"California-Lake",NA,NA,883,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.88422, -87.696234)","001000000",NA
"6774",41360,"California-Lake",NA,NA,1117,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.88422, -87.696234)","001000000",NA
"7062",41360,"California-Lake",NA,NA,650,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.88422, -87.696234)","001000000",NA
"7067",41360,"California-Lake",NA,NA,1035,2018-02-26,2,"Feb",2018,26,"Monday","(41.88422, -87.696234)","001000000",NA
"7219",41360,"California-Lake",NA,NA,960,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.88422, -87.696234)","001000000",NA
"7288",41360,"California-Lake",NA,NA,916,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.88422, -87.696234)","001000000",NA
"7418",41360,"California-Lake",NA,NA,859,2018-02-12,2,"Feb",2018,12,"Monday","(41.88422, -87.696234)","001000000",NA
"7475",41360,"California-Lake",NA,NA,421,2018-03-04,3,"Mar",2018,4,"Sunday","(41.88422, -87.696234)","001000000",NA
"7500",41360,"California-Lake",NA,NA,369,2018-01-28,1,"Jan",2018,28,"Sunday","(41.88422, -87.696234)","001000000",NA
"7716",41360,"California-Lake",NA,NA,853,2018-03-29,3,"Mar",2018,29,"Thursday","(41.88422, -87.696234)","001000000",NA
