"","station_id","stationname","date","daytype","rides","loc","lineColor"
"176",40460,"Merchandise Mart","12/30/2017","A",1028,"(41.888969, -87.633924)","purple_exp"
"188",40460,"Merchandise Mart","12/14/2017","W",7894,"(41.888969, -87.633924)","purple_exp"
"194",40460,"Merchandise Mart","12/01/2017","W",7965,"(41.888969, -87.633924)","purple_exp"
"309",40460,"Merchandise Mart","12/22/2017","W",4400,"(41.888969, -87.633924)","purple_exp"
"382",40460,"Merchandise Mart","12/13/2017","W",8337,"(41.888969, -87.633924)","purple_exp"
"552",40460,"Merchandise Mart","12/17/2017","U",1082,"(41.888969, -87.633924)","purple_exp"
"609",40460,"Merchandise Mart","12/27/2017","W",3588,"(41.888969, -87.633924)","purple_exp"
"722",40460,"Merchandise Mart","12/19/2017","W",8071,"(41.888969, -87.633924)","purple_exp"
"824",40460,"Merchandise Mart","12/31/2017","U",834,"(41.888969, -87.633924)","purple_exp"
"967",40460,"Merchandise Mart","12/02/2017","A",2080,"(41.888969, -87.633924)","purple_exp"
"1058",40460,"Merchandise Mart","12/09/2017","A",3313,"(41.888969, -87.633924)","purple_exp"
"1237",40460,"Merchandise Mart","12/23/2017","A",950,"(41.888969, -87.633924)","purple_exp"
"1299",40460,"Merchandise Mart","12/25/2017","U",260,"(41.888969, -87.633924)","purple_exp"
"1570",40460,"Merchandise Mart","12/21/2017","W",6780,"(41.888969, -87.633924)","purple_exp"
"1794",40460,"Merchandise Mart","12/08/2017","W",8951,"(41.888969, -87.633924)","purple_exp"
"1879",40460,"Merchandise Mart","12/15/2017","W",7206,"(41.888969, -87.633924)","purple_exp"
"1966",40460,"Merchandise Mart","12/05/2017","W",8747,"(41.888969, -87.633924)","purple_exp"
"1970",40460,"Merchandise Mart","12/04/2017","W",8559,"(41.888969, -87.633924)","purple_exp"
"2115",40460,"Merchandise Mart","12/26/2017","W",2071,"(41.888969, -87.633924)","purple_exp"
"2391",40460,"Merchandise Mart","12/18/2017","W",7909,"(41.888969, -87.633924)","purple_exp"
"2415",40460,"Merchandise Mart","12/29/2017","W",3404,"(41.888969, -87.633924)","purple_exp"
"2784",40460,"Merchandise Mart","12/12/2017","W",8456,"(41.888969, -87.633924)","purple_exp"
"2917",40460,"Merchandise Mart","12/10/2017","U",2262,"(41.888969, -87.633924)","purple_exp"
"3032",40460,"Merchandise Mart","12/28/2017","W",3965,"(41.888969, -87.633924)","purple_exp"
"3661",40460,"Merchandise Mart","12/16/2017","A",1742,"(41.888969, -87.633924)","purple_exp"
"3743",40460,"Merchandise Mart","12/07/2017","W",9189,"(41.888969, -87.633924)","purple_exp"
"3902",40460,"Merchandise Mart","12/03/2017","U",1136,"(41.888969, -87.633924)","purple_exp"
"3921",40460,"Merchandise Mart","12/24/2017","U",479,"(41.888969, -87.633924)","purple_exp"
"4077",40460,"Merchandise Mart","12/06/2017","W",8676,"(41.888969, -87.633924)","purple_exp"
"4239",40460,"Merchandise Mart","12/11/2017","W",8508,"(41.888969, -87.633924)","purple_exp"
"4488",40460,"Merchandise Mart","12/20/2017","W",7643,"(41.888969, -87.633924)","purple_exp"
"4556",40460,"Merchandise Mart","01/10/2018","W",9008,"(41.888969, -87.633924)","purple_exp"
"4827",40460,"Merchandise Mart","03/07/2018","W",8824,"(41.888969, -87.633924)","purple_exp"
"4919",40460,"Merchandise Mart","03/15/2018","W",8913,"(41.888969, -87.633924)","purple_exp"
"4960",40460,"Merchandise Mart","03/22/2018","W",8705,"(41.888969, -87.633924)","purple_exp"
"4968",40460,"Merchandise Mart","02/20/2018","W",8853,"(41.888969, -87.633924)","purple_exp"
"5055",40460,"Merchandise Mart","01/28/2018","U",1161,"(41.888969, -87.633924)","purple_exp"
"5303",40460,"Merchandise Mart","02/01/2018","W",8501,"(41.888969, -87.633924)","purple_exp"
"5703",40460,"Merchandise Mart","01/23/2018","W",9081,"(41.888969, -87.633924)","purple_exp"
"5886",40460,"Merchandise Mart","03/29/2018","W",8348,"(41.888969, -87.633924)","purple_exp"
"5901",40460,"Merchandise Mart","01/21/2018","U",972,"(41.888969, -87.633924)","purple_exp"
"5974",40460,"Merchandise Mart","02/18/2018","U",1179,"(41.888969, -87.633924)","purple_exp"
"6029",40460,"Merchandise Mart","03/31/2018","A",1462,"(41.888969, -87.633924)","purple_exp"
"6075",40460,"Merchandise Mart","02/05/2018","W",8923,"(41.888969, -87.633924)","purple_exp"
"6214",40460,"Merchandise Mart","02/21/2018","W",9030,"(41.888969, -87.633924)","purple_exp"
"6517",40460,"Merchandise Mart","01/22/2018","W",8781,"(41.888969, -87.633924)","purple_exp"
"6795",40460,"Merchandise Mart","03/13/2018","W",9020,"(41.888969, -87.633924)","purple_exp"
"6886",40460,"Merchandise Mart","02/27/2018","W",8851,"(41.888969, -87.633924)","purple_exp"
"7095",40460,"Merchandise Mart","03/18/2018","U",1474,"(41.888969, -87.633924)","purple_exp"
"7902",40460,"Merchandise Mart","01/16/2018","W",8843,"(41.888969, -87.633924)","purple_exp"
"8118",40460,"Merchandise Mart","01/30/2018","W",9029,"(41.888969, -87.633924)","purple_exp"
"8270",40460,"Merchandise Mart","01/20/2018","A",1824,"(41.888969, -87.633924)","purple_exp"
"8271",40460,"Merchandise Mart","02/14/2018","W",9099,"(41.888969, -87.633924)","purple_exp"
"8414",40460,"Merchandise Mart","01/18/2018","W",8944,"(41.888969, -87.633924)","purple_exp"
"8529",40460,"Merchandise Mart","03/05/2018","W",8723,"(41.888969, -87.633924)","purple_exp"
"8637",40460,"Merchandise Mart","01/24/2018","W",8914,"(41.888969, -87.633924)","purple_exp"
"8793",40460,"Merchandise Mart","01/06/2018","A",1158,"(41.888969, -87.633924)","purple_exp"
"8852",40460,"Merchandise Mart","01/01/2018","U",825,"(41.888969, -87.633924)","purple_exp"
"9096",40460,"Merchandise Mart","02/08/2018","W",9028,"(41.888969, -87.633924)","purple_exp"
"9491",40460,"Merchandise Mart","02/04/2018","U",1052,"(41.888969, -87.633924)","purple_exp"
"9565",40460,"Merchandise Mart","03/27/2018","W",8352,"(41.888969, -87.633924)","purple_exp"
"9678",40460,"Merchandise Mart","02/23/2018","W",8067,"(41.888969, -87.633924)","purple_exp"
"9815",40460,"Merchandise Mart","03/25/2018","U",1161,"(41.888969, -87.633924)","purple_exp"
"9841",40460,"Merchandise Mart","01/17/2018","W",8955,"(41.888969, -87.633924)","purple_exp"
"9951",40460,"Merchandise Mart","02/17/2018","A",1584,"(41.888969, -87.633924)","purple_exp"
"10075",40460,"Merchandise Mart","02/28/2018","W",8844,"(41.888969, -87.633924)","purple_exp"
"10239",40460,"Merchandise Mart","03/09/2018","W",7776,"(41.888969, -87.633924)","purple_exp"
