"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"176",40460,"Merchandise Mart","12/30/2017","A",1028,2017-12-30,12,"Dec",2017,30,"Saturday","(41.888969, -87.633924)","purple_exp"
"188",40460,"Merchandise Mart","12/14/2017","W",7894,2017-12-14,12,"Dec",2017,14,"Thursday","(41.888969, -87.633924)","purple_exp"
"194",40460,"Merchandise Mart","12/01/2017","W",7965,2017-12-01,12,"Dec",2017,1,"Friday","(41.888969, -87.633924)","purple_exp"
"309",40460,"Merchandise Mart","12/22/2017","W",4400,2017-12-22,12,"Dec",2017,22,"Friday","(41.888969, -87.633924)","purple_exp"
"382",40460,"Merchandise Mart","12/13/2017","W",8337,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.888969, -87.633924)","purple_exp"
"552",40460,"Merchandise Mart","12/17/2017","U",1082,2017-12-17,12,"Dec",2017,17,"Sunday","(41.888969, -87.633924)","purple_exp"
"609",40460,"Merchandise Mart","12/27/2017","W",3588,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.888969, -87.633924)","purple_exp"
"722",40460,"Merchandise Mart","12/19/2017","W",8071,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.888969, -87.633924)","purple_exp"
"824",40460,"Merchandise Mart","12/31/2017","U",834,2017-12-31,12,"Dec",2017,31,"Sunday","(41.888969, -87.633924)","purple_exp"
"967",40460,"Merchandise Mart","12/02/2017","A",2080,2017-12-02,12,"Dec",2017,2,"Saturday","(41.888969, -87.633924)","purple_exp"
"1058",40460,"Merchandise Mart","12/09/2017","A",3313,2017-12-09,12,"Dec",2017,9,"Saturday","(41.888969, -87.633924)","purple_exp"
"1237",40460,"Merchandise Mart","12/23/2017","A",950,2017-12-23,12,"Dec",2017,23,"Saturday","(41.888969, -87.633924)","purple_exp"
"1299",40460,"Merchandise Mart","12/25/2017","U",260,2017-12-25,12,"Dec",2017,25,"Monday","(41.888969, -87.633924)","purple_exp"
"1570",40460,"Merchandise Mart","12/21/2017","W",6780,2017-12-21,12,"Dec",2017,21,"Thursday","(41.888969, -87.633924)","purple_exp"
"1794",40460,"Merchandise Mart","12/08/2017","W",8951,2017-12-08,12,"Dec",2017,8,"Friday","(41.888969, -87.633924)","purple_exp"
"1879",40460,"Merchandise Mart","12/15/2017","W",7206,2017-12-15,12,"Dec",2017,15,"Friday","(41.888969, -87.633924)","purple_exp"
"1966",40460,"Merchandise Mart","12/05/2017","W",8747,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.888969, -87.633924)","purple_exp"
"1970",40460,"Merchandise Mart","12/04/2017","W",8559,2017-12-04,12,"Dec",2017,4,"Monday","(41.888969, -87.633924)","purple_exp"
"2115",40460,"Merchandise Mart","12/26/2017","W",2071,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.888969, -87.633924)","purple_exp"
"2391",40460,"Merchandise Mart","12/18/2017","W",7909,2017-12-18,12,"Dec",2017,18,"Monday","(41.888969, -87.633924)","purple_exp"
"2415",40460,"Merchandise Mart","12/29/2017","W",3404,2017-12-29,12,"Dec",2017,29,"Friday","(41.888969, -87.633924)","purple_exp"
"2784",40460,"Merchandise Mart","12/12/2017","W",8456,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.888969, -87.633924)","purple_exp"
"2917",40460,"Merchandise Mart","12/10/2017","U",2262,2017-12-10,12,"Dec",2017,10,"Sunday","(41.888969, -87.633924)","purple_exp"
"3032",40460,"Merchandise Mart","12/28/2017","W",3965,2017-12-28,12,"Dec",2017,28,"Thursday","(41.888969, -87.633924)","purple_exp"
"3661",40460,"Merchandise Mart","12/16/2017","A",1742,2017-12-16,12,"Dec",2017,16,"Saturday","(41.888969, -87.633924)","purple_exp"
"3743",40460,"Merchandise Mart","12/07/2017","W",9189,2017-12-07,12,"Dec",2017,7,"Thursday","(41.888969, -87.633924)","purple_exp"
"3902",40460,"Merchandise Mart","12/03/2017","U",1136,2017-12-03,12,"Dec",2017,3,"Sunday","(41.888969, -87.633924)","purple_exp"
"3921",40460,"Merchandise Mart","12/24/2017","U",479,2017-12-24,12,"Dec",2017,24,"Sunday","(41.888969, -87.633924)","purple_exp"
