"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"256",40870,"Francisco","12/19/2017","W",1643,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.966046, -87.701644)","brown"
"477",40870,"Francisco","12/15/2017","W",1655,2017-12-15,12,"Dec",2017,15,"Friday","(41.966046, -87.701644)","brown"
"517",40870,"Francisco","12/07/2017","W",1674,2017-12-07,12,"Dec",2017,7,"Thursday","(41.966046, -87.701644)","brown"
"591",40870,"Francisco","12/04/2017","W",1677,2017-12-04,12,"Dec",2017,4,"Monday","(41.966046, -87.701644)","brown"
"721",40870,"Francisco","12/09/2017","A",825,2017-12-09,12,"Dec",2017,9,"Saturday","(41.966046, -87.701644)","brown"
"851",40870,"Francisco","12/02/2017","A",1051,2017-12-02,12,"Dec",2017,2,"Saturday","(41.966046, -87.701644)","brown"
"1190",40870,"Francisco","12/17/2017","U",669,2017-12-17,12,"Dec",2017,17,"Sunday","(41.966046, -87.701644)","brown"
"1298",40870,"Francisco","12/13/2017","W",1698,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.966046, -87.701644)","brown"
"1438",40870,"Francisco","12/12/2017","W",1696,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.966046, -87.701644)","brown"
"1448",40870,"Francisco","12/14/2017","W",1687,2017-12-14,12,"Dec",2017,14,"Thursday","(41.966046, -87.701644)","brown"
"1522",40870,"Francisco","12/31/2017","U",539,2017-12-31,12,"Dec",2017,31,"Sunday","(41.966046, -87.701644)","brown"
"1545",40870,"Francisco","12/03/2017","U",661,2017-12-03,12,"Dec",2017,3,"Sunday","(41.966046, -87.701644)","brown"
"1735",40870,"Francisco","12/29/2017","W",1003,2017-12-29,12,"Dec",2017,29,"Friday","(41.966046, -87.701644)","brown"
"1789",40870,"Francisco","12/21/2017","W",1585,2017-12-21,12,"Dec",2017,21,"Thursday","(41.966046, -87.701644)","brown"
"1890",40870,"Francisco","12/01/2017","W",1839,2017-12-01,12,"Dec",2017,1,"Friday","(41.966046, -87.701644)","brown"
"1929",40870,"Francisco","12/26/2017","W",699,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.966046, -87.701644)","brown"
"1988",40870,"Francisco","12/11/2017","W",1647,2017-12-11,12,"Dec",2017,11,"Monday","(41.966046, -87.701644)","brown"
"2090",40870,"Francisco","12/30/2017","A",572,2017-12-30,12,"Dec",2017,30,"Saturday","(41.966046, -87.701644)","brown"
"2275",40870,"Francisco","12/24/2017","U",414,2017-12-24,12,"Dec",2017,24,"Sunday","(41.966046, -87.701644)","brown"
"2451",40870,"Francisco","12/16/2017","A",942,2017-12-16,12,"Dec",2017,16,"Saturday","(41.966046, -87.701644)","brown"
"2560",40870,"Francisco","12/08/2017","W",1660,2017-12-08,12,"Dec",2017,8,"Friday","(41.966046, -87.701644)","brown"
"2897",40870,"Francisco","12/20/2017","W",1628,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.966046, -87.701644)","brown"
"3038",40870,"Francisco","12/06/2017","W",1706,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.966046, -87.701644)","brown"
"3080",40870,"Francisco","12/18/2017","W",1598,2017-12-18,12,"Dec",2017,18,"Monday","(41.966046, -87.701644)","brown"
"3319",40870,"Francisco","12/23/2017","A",682,2017-12-23,12,"Dec",2017,23,"Saturday","(41.966046, -87.701644)","brown"
"3507",40870,"Francisco","12/10/2017","U",594,2017-12-10,12,"Dec",2017,10,"Sunday","(41.966046, -87.701644)","brown"
"3630",40870,"Francisco","12/22/2017","W",1346,2017-12-22,12,"Dec",2017,22,"Friday","(41.966046, -87.701644)","brown"
"3988",40870,"Francisco","12/27/2017","W",972,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.966046, -87.701644)","brown"
"4009",40870,"Francisco","12/05/2017","W",1696,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.966046, -87.701644)","brown"
"4166",40870,"Francisco","12/28/2017","W",1025,2017-12-28,12,"Dec",2017,28,"Thursday","(41.966046, -87.701644)","brown"
"4317",40870,"Francisco","12/25/2017","U",179,2017-12-25,12,"Dec",2017,25,"Monday","(41.966046, -87.701644)","brown"
"4697",40870,"Francisco","03/25/2018","U",588,2018-03-25,3,"Mar",2018,25,"Sunday","(41.966046, -87.701644)","brown"
"4965",40870,"Francisco","03/21/2018","W",1608,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.966046, -87.701644)","brown"
"5033",40870,"Francisco","03/26/2018","W",1521,2018-03-26,3,"Mar",2018,26,"Monday","(41.966046, -87.701644)","brown"
"5145",40870,"Francisco","02/19/2018","W",1099,2018-02-19,2,"Feb",2018,19,"Monday","(41.966046, -87.701644)","brown"
"5157",40870,"Francisco","02/20/2018","W",1585,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.966046, -87.701644)","brown"
"5496",40870,"Francisco","01/10/2018","W",1661,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.966046, -87.701644)","brown"
"5554",40870,"Francisco","03/31/2018","A",727,2018-03-31,3,"Mar",2018,31,"Saturday","(41.966046, -87.701644)","brown"
"5642",40870,"Francisco","02/16/2018","W",1658,2018-02-16,2,"Feb",2018,16,"Friday","(41.966046, -87.701644)","brown"
"5909",40870,"Francisco","01/25/2018","W",1629,2018-01-25,1,"Jan",2018,25,"Thursday","(41.966046, -87.701644)","brown"
"6083",40870,"Francisco","03/02/2018","W",1616,2018-03-02,3,"Mar",2018,2,"Friday","(41.966046, -87.701644)","brown"
"6091",40870,"Francisco","03/03/2018","A",830,2018-03-03,3,"Mar",2018,3,"Saturday","(41.966046, -87.701644)","brown"
"6149",40870,"Francisco","01/19/2018","W",1569,2018-01-19,1,"Jan",2018,19,"Friday","(41.966046, -87.701644)","brown"
