"","station_id","stationname","date","daytype","rides","loc","lineColor"
"256",40870,"Francisco","12/19/2017","W",1643,"(41.966046, -87.701644)","brown"
"477",40870,"Francisco","12/15/2017","W",1655,"(41.966046, -87.701644)","brown"
"517",40870,"Francisco","12/07/2017","W",1674,"(41.966046, -87.701644)","brown"
"591",40870,"Francisco","12/04/2017","W",1677,"(41.966046, -87.701644)","brown"
"721",40870,"Francisco","12/09/2017","A",825,"(41.966046, -87.701644)","brown"
"851",40870,"Francisco","12/02/2017","A",1051,"(41.966046, -87.701644)","brown"
"1190",40870,"Francisco","12/17/2017","U",669,"(41.966046, -87.701644)","brown"
"1298",40870,"Francisco","12/13/2017","W",1698,"(41.966046, -87.701644)","brown"
"1438",40870,"Francisco","12/12/2017","W",1696,"(41.966046, -87.701644)","brown"
"1448",40870,"Francisco","12/14/2017","W",1687,"(41.966046, -87.701644)","brown"
"1522",40870,"Francisco","12/31/2017","U",539,"(41.966046, -87.701644)","brown"
"1545",40870,"Francisco","12/03/2017","U",661,"(41.966046, -87.701644)","brown"
"1735",40870,"Francisco","12/29/2017","W",1003,"(41.966046, -87.701644)","brown"
"1789",40870,"Francisco","12/21/2017","W",1585,"(41.966046, -87.701644)","brown"
"1890",40870,"Francisco","12/01/2017","W",1839,"(41.966046, -87.701644)","brown"
"1929",40870,"Francisco","12/26/2017","W",699,"(41.966046, -87.701644)","brown"
"1988",40870,"Francisco","12/11/2017","W",1647,"(41.966046, -87.701644)","brown"
"2090",40870,"Francisco","12/30/2017","A",572,"(41.966046, -87.701644)","brown"
"2275",40870,"Francisco","12/24/2017","U",414,"(41.966046, -87.701644)","brown"
"2451",40870,"Francisco","12/16/2017","A",942,"(41.966046, -87.701644)","brown"
"2560",40870,"Francisco","12/08/2017","W",1660,"(41.966046, -87.701644)","brown"
"2897",40870,"Francisco","12/20/2017","W",1628,"(41.966046, -87.701644)","brown"
"3038",40870,"Francisco","12/06/2017","W",1706,"(41.966046, -87.701644)","brown"
"3080",40870,"Francisco","12/18/2017","W",1598,"(41.966046, -87.701644)","brown"
"3319",40870,"Francisco","12/23/2017","A",682,"(41.966046, -87.701644)","brown"
"3507",40870,"Francisco","12/10/2017","U",594,"(41.966046, -87.701644)","brown"
"3630",40870,"Francisco","12/22/2017","W",1346,"(41.966046, -87.701644)","brown"
"3988",40870,"Francisco","12/27/2017","W",972,"(41.966046, -87.701644)","brown"
"4009",40870,"Francisco","12/05/2017","W",1696,"(41.966046, -87.701644)","brown"
"4166",40870,"Francisco","12/28/2017","W",1025,"(41.966046, -87.701644)","brown"
"4317",40870,"Francisco","12/25/2017","U",179,"(41.966046, -87.701644)","brown"
"4697",40870,"Francisco","03/25/2018","U",588,"(41.966046, -87.701644)","brown"
"4965",40870,"Francisco","03/21/2018","W",1608,"(41.966046, -87.701644)","brown"
