"","station_id","stationname","date","daytype","rides","loc","lineColor"
"112",40020,"Harlem-Lake","12/07/2017","W",3785,"(41.886848, -87.803176)","green"
"144",40020,"Harlem-Lake","12/29/2017","W",2757,"(41.886848, -87.803176)","green"
"196",40020,"Harlem-Lake","12/25/2017","U",585,"(41.886848, -87.803176)","green"
"217",40020,"Harlem-Lake","12/23/2017","A",1977,"(41.886848, -87.803176)","green"
"243",40020,"Harlem-Lake","12/06/2017","W",3710,"(41.886848, -87.803176)","green"
"297",40020,"Harlem-Lake","12/22/2017","W",3216,"(41.886848, -87.803176)","green"
"572",40020,"Harlem-Lake","12/20/2017","W",3637,"(41.886848, -87.803176)","green"
"576",40020,"Harlem-Lake","12/13/2017","W",3723,"(41.886848, -87.803176)","green"
"701",40020,"Harlem-Lake","12/31/2017","U",1258,"(41.886848, -87.803176)","green"
"782",40020,"Harlem-Lake","12/19/2017","W",3649,"(41.886848, -87.803176)","green"
"979",40020,"Harlem-Lake","12/04/2017","W",3687,"(41.886848, -87.803176)","green"
"1191",40020,"Harlem-Lake","12/18/2017","W",3417,"(41.886848, -87.803176)","green"
"1244",40020,"Harlem-Lake","12/16/2017","A",2211,"(41.886848, -87.803176)","green"
"1594",40020,"Harlem-Lake","12/12/2017","W",3544,"(41.886848, -87.803176)","green"
"1871",40020,"Harlem-Lake","12/27/2017","W",2413,"(41.886848, -87.803176)","green"
"1896",40020,"Harlem-Lake","12/21/2017","W",3497,"(41.886848, -87.803176)","green"
"2267",40020,"Harlem-Lake","12/30/2017","A",1482,"(41.886848, -87.803176)","green"
"2379",40020,"Harlem-Lake","12/28/2017","W",2639,"(41.886848, -87.803176)","green"
"2901",40020,"Harlem-Lake","12/02/2017","A",2300,"(41.886848, -87.803176)","green"
"2929",40020,"Harlem-Lake","12/15/2017","W",3516,"(41.886848, -87.803176)","green"
"2959",40020,"Harlem-Lake","12/03/2017","U",1632,"(41.886848, -87.803176)","green"
"3149",40020,"Harlem-Lake","12/10/2017","U",1421,"(41.886848, -87.803176)","green"
"3201",40020,"Harlem-Lake","12/26/2017","W",1946,"(41.886848, -87.803176)","green"
"3292",40020,"Harlem-Lake","12/09/2017","A",2085,"(41.886848, -87.803176)","green"
"3771",40020,"Harlem-Lake","12/24/2017","U",1308,"(41.886848, -87.803176)","green"
"3814",40020,"Harlem-Lake","12/11/2017","W",3441,"(41.886848, -87.803176)","green"
"3951",40020,"Harlem-Lake","12/08/2017","W",3773,"(41.886848, -87.803176)","green"
"3983",40020,"Harlem-Lake","12/17/2017","U",1492,"(41.886848, -87.803176)","green"
"4034",40020,"Harlem-Lake","12/14/2017","W",3666,"(41.886848, -87.803176)","green"
"4082",40020,"Harlem-Lake","12/05/2017","W",3683,"(41.886848, -87.803176)","green"
"4458",40020,"Harlem-Lake","12/01/2017","W",4088,"(41.886848, -87.803176)","green"
"4526",40020,"Harlem-Lake","11/01/2018","W",4021,"(41.886848, -87.803176)","green"
"4527",40020,"Harlem-Lake","11/02/2018","W",3850,"(41.886848, -87.803176)","green"
