"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"112",40020,"Harlem-Lake","12/07/2017","W",3785,2017-12-07,12,"Dec",2017,7,"Thursday","(41.886848, -87.803176)","green"
"144",40020,"Harlem-Lake","12/29/2017","W",2757,2017-12-29,12,"Dec",2017,29,"Friday","(41.886848, -87.803176)","green"
"196",40020,"Harlem-Lake","12/25/2017","U",585,2017-12-25,12,"Dec",2017,25,"Monday","(41.886848, -87.803176)","green"
"217",40020,"Harlem-Lake","12/23/2017","A",1977,2017-12-23,12,"Dec",2017,23,"Saturday","(41.886848, -87.803176)","green"
"243",40020,"Harlem-Lake","12/06/2017","W",3710,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.886848, -87.803176)","green"
"297",40020,"Harlem-Lake","12/22/2017","W",3216,2017-12-22,12,"Dec",2017,22,"Friday","(41.886848, -87.803176)","green"
"572",40020,"Harlem-Lake","12/20/2017","W",3637,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.886848, -87.803176)","green"
"576",40020,"Harlem-Lake","12/13/2017","W",3723,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.886848, -87.803176)","green"
"701",40020,"Harlem-Lake","12/31/2017","U",1258,2017-12-31,12,"Dec",2017,31,"Sunday","(41.886848, -87.803176)","green"
"782",40020,"Harlem-Lake","12/19/2017","W",3649,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.886848, -87.803176)","green"
"979",40020,"Harlem-Lake","12/04/2017","W",3687,2017-12-04,12,"Dec",2017,4,"Monday","(41.886848, -87.803176)","green"
"1191",40020,"Harlem-Lake","12/18/2017","W",3417,2017-12-18,12,"Dec",2017,18,"Monday","(41.886848, -87.803176)","green"
"1244",40020,"Harlem-Lake","12/16/2017","A",2211,2017-12-16,12,"Dec",2017,16,"Saturday","(41.886848, -87.803176)","green"
"1594",40020,"Harlem-Lake","12/12/2017","W",3544,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.886848, -87.803176)","green"
"1871",40020,"Harlem-Lake","12/27/2017","W",2413,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.886848, -87.803176)","green"
"1896",40020,"Harlem-Lake","12/21/2017","W",3497,2017-12-21,12,"Dec",2017,21,"Thursday","(41.886848, -87.803176)","green"
"2267",40020,"Harlem-Lake","12/30/2017","A",1482,2017-12-30,12,"Dec",2017,30,"Saturday","(41.886848, -87.803176)","green"
"2379",40020,"Harlem-Lake","12/28/2017","W",2639,2017-12-28,12,"Dec",2017,28,"Thursday","(41.886848, -87.803176)","green"
"2901",40020,"Harlem-Lake","12/02/2017","A",2300,2017-12-02,12,"Dec",2017,2,"Saturday","(41.886848, -87.803176)","green"
