"","station_id","stationname","date","daytype","rides","loc","lineColor"
"48",40470,"Racine","12/04/2017","W",2611,"(41.87592, -87.659458)","blue"
"60",40470,"Racine","12/07/2017","W",2571,"(41.87592, -87.659458)","blue"
"218",40470,"Racine","12/25/2017","U",249,"(41.87592, -87.659458)","blue"
"255",40470,"Racine","12/19/2017","W",2540,"(41.87592, -87.659458)","blue"
"323",40470,"Racine","12/08/2017","W",2644,"(41.87592, -87.659458)","blue"
"455",40470,"Racine","12/14/2017","W",2494,"(41.87592, -87.659458)","blue"
"505",40470,"Racine","12/09/2017","A",1043,"(41.87592, -87.659458)","blue"
"1396",40470,"Racine","12/05/2017","W",2612,"(41.87592, -87.659458)","blue"
"1883",40470,"Racine","12/06/2017","W",2630,"(41.87592, -87.659458)","blue"
"1888",40470,"Racine","12/26/2017","W",673,"(41.87592, -87.659458)","blue"
"1975",40470,"Racine","12/11/2017","W",2525,"(41.87592, -87.659458)","blue"
"2028",40470,"Racine","12/31/2017","U",522,"(41.87592, -87.659458)","blue"
"2094",40470,"Racine","12/13/2017","W",2540,"(41.87592, -87.659458)","blue"
"2300",40470,"Racine","12/16/2017","A",1123,"(41.87592, -87.659458)","blue"
"2551",40470,"Racine","12/15/2017","W",2614,"(41.87592, -87.659458)","blue"
"2627",40470,"Racine","12/30/2017","A",544,"(41.87592, -87.659458)","blue"
"2640",40470,"Racine","12/24/2017","U",453,"(41.87592, -87.659458)","blue"
"2747",40470,"Racine","12/28/2017","W",975,"(41.87592, -87.659458)","blue"
"2979",40470,"Racine","12/23/2017","A",740,"(41.87592, -87.659458)","blue"
"2992",40470,"Racine","12/29/2017","W",1014,"(41.87592, -87.659458)","blue"
"3107",40470,"Racine","12/12/2017","W",2556,"(41.87592, -87.659458)","blue"
"3259",40470,"Racine","12/20/2017","W",2582,"(41.87592, -87.659458)","blue"
"3262",40470,"Racine","12/21/2017","W",2494,"(41.87592, -87.659458)","blue"
"3270",40470,"Racine","12/02/2017","A",1216,"(41.87592, -87.659458)","blue"
"3511",40470,"Racine","12/22/2017","W",2316,"(41.87592, -87.659458)","blue"
"3682",40470,"Racine","12/27/2017","W",876,"(41.87592, -87.659458)","blue"
"3689",40470,"Racine","12/18/2017","W",2563,"(41.87592, -87.659458)","blue"
"3879",40470,"Racine","12/17/2017","U",783,"(41.87592, -87.659458)","blue"
"4148",40470,"Racine","12/10/2017","U",685,"(41.87592, -87.659458)","blue"
"4245",40470,"Racine","12/01/2017","W",3025,"(41.87592, -87.659458)","blue"
"4319",40470,"Racine","12/03/2017","U",729,"(41.87592, -87.659458)","blue"
"4591",40470,"Racine","02/12/2018","W",2502,"(41.87592, -87.659458)","blue"
"4745",40470,"Racine","03/17/2018","A",1555,"(41.87592, -87.659458)","blue"
"4951",40470,"Racine","01/20/2018","A",1086,"(41.87592, -87.659458)","blue"
"5062",40470,"Racine","02/25/2018","U",739,"(41.87592, -87.659458)","blue"
"5202",40470,"Racine","02/23/2018","W",2600,"(41.87592, -87.659458)","blue"
"5235",40470,"Racine","03/09/2018","W",2491,"(41.87592, -87.659458)","blue"
"5396",40470,"Racine","01/31/2018","W",2562,"(41.87592, -87.659458)","blue"
"5533",40470,"Racine","01/08/2018","W",2342,"(41.87592, -87.659458)","blue"
"5790",40470,"Racine","01/02/2018","W",1084,"(41.87592, -87.659458)","blue"
"5869",40470,"Racine","03/18/2018","U",706,"(41.87592, -87.659458)","blue"
"6478",40470,"Racine","01/16/2018","W",2528,"(41.87592, -87.659458)","blue"
"6481",40470,"Racine","03/21/2018","W",2534,"(41.87592, -87.659458)","blue"
"6961",40470,"Racine","01/09/2018","W",2329,"(41.87592, -87.659458)","blue"
"7060",40470,"Racine","03/04/2018","U",637,"(41.87592, -87.659458)","blue"
"7161",40470,"Racine","02/27/2018","W",2590,"(41.87592, -87.659458)","blue"
"7406",40470,"Racine","03/19/2018","W",2463,"(41.87592, -87.659458)","blue"
"7703",40470,"Racine","01/26/2018","W",2574,"(41.87592, -87.659458)","blue"
"7800",40470,"Racine","03/27/2018","W",1603,"(41.87592, -87.659458)","blue"
"8043",40470,"Racine","03/22/2018","W",2531,"(41.87592, -87.659458)","blue"
"8064",40470,"Racine","02/13/2018","W",2545,"(41.87592, -87.659458)","blue"
"8323",40470,"Racine","03/20/2018","W",2515,"(41.87592, -87.659458)","blue"
"8542",40470,"Racine","01/19/2018","W",2481,"(41.87592, -87.659458)","blue"
"8686",40470,"Racine","02/11/2018","U",574,"(41.87592, -87.659458)","blue"
"8702",40470,"Racine","02/05/2018","W",2344,"(41.87592, -87.659458)","blue"
"8889",40470,"Racine","02/04/2018","U",545,"(41.87592, -87.659458)","blue"
"9056",40470,"Racine","02/07/2018","W",2481,"(41.87592, -87.659458)","blue"
"9065",40470,"Racine","01/14/2018","U",599,"(41.87592, -87.659458)","blue"
"9111",40470,"Racine","02/02/2018","W",1587,"(41.87592, -87.659458)","blue"
"9121",40470,"Racine","02/03/2018","A",848,"(41.87592, -87.659458)","blue"
"9147",40470,"Racine","03/05/2018","W",2377,"(41.87592, -87.659458)","blue"
"9305",40470,"Racine","02/10/2018","A",905,"(41.87592, -87.659458)","blue"
"9346",40470,"Racine","03/12/2018","W",2473,"(41.87592, -87.659458)","blue"
"9348",40470,"Racine","01/11/2018","W",2553,"(41.87592, -87.659458)","blue"
"9380",40470,"Racine","01/10/2018","W",2493,"(41.87592, -87.659458)","blue"
"9592",40470,"Racine","01/03/2018","W",1304,"(41.87592, -87.659458)","blue"
"9604",40470,"Racine","02/14/2018","W",2633,"(41.87592, -87.659458)","blue"
"9793",40470,"Racine","03/01/2018","W",2596,"(41.87592, -87.659458)","blue"
"10595",40470,"Racine","02/15/2018","W",2673,"(41.87592, -87.659458)","blue"
"10740",40470,"Racine","03/15/2018","W",2539,"(41.87592, -87.659458)","blue"
"10836",40470,"Racine","03/30/2018","W",1392,"(41.87592, -87.659458)","blue"
"10857",40470,"Racine","03/28/2018","W",1629,"(41.87592, -87.659458)","blue"
"11082",40470,"Racine","02/24/2018","A",1318,"(41.87592, -87.659458)","blue"
"11202",40470,"Racine","03/16/2018","W",2517,"(41.87592, -87.659458)","blue"
"11416",40470,"Racine","03/25/2018","U",808,"(41.87592, -87.659458)","blue"
"11622",40470,"Racine","02/16/2018","W",2637,"(41.87592, -87.659458)","blue"
"11765",40470,"Racine","03/14/2018","W",2489,"(41.87592, -87.659458)","blue"
"11925",40470,"Racine","01/18/2018","W",2477,"(41.87592, -87.659458)","blue"
"11933",40470,"Racine","03/08/2018","W",2590,"(41.87592, -87.659458)","blue"
"11934",40470,"Racine","03/10/2018","A",960,"(41.87592, -87.659458)","blue"
"11975",40470,"Racine","03/13/2018","W",2436,"(41.87592, -87.659458)","blue"
"12073",40470,"Racine","03/06/2018","W",2513,"(41.87592, -87.659458)","blue"
"12388",40470,"Racine","02/22/2018","W",2548,"(41.87592, -87.659458)","blue"
"12482",40470,"Racine","02/19/2018","W",1329,"(41.87592, -87.659458)","blue"
"12770",40470,"Racine","03/02/2018","W",2580,"(41.87592, -87.659458)","blue"
"13177",40470,"Racine","03/23/2018","W",2467,"(41.87592, -87.659458)","blue"
"13193",40470,"Racine","01/17/2018","W",2527,"(41.87592, -87.659458)","blue"
"13218",40470,"Racine","01/25/2018","W",2616,"(41.87592, -87.659458)","blue"
"13274",40470,"Racine","02/08/2018","W",2520,"(41.87592, -87.659458)","blue"
"13286",40470,"Racine","02/01/2018","W",2623,"(41.87592, -87.659458)","blue"
"13363",40470,"Racine","01/24/2018","W",2550,"(41.87592, -87.659458)","blue"
"13423",40470,"Racine","01/30/2018","W",2638,"(41.87592, -87.659458)","blue"
"13498",40470,"Racine","03/24/2018","A",1097,"(41.87592, -87.659458)","blue"
"13869",40470,"Racine","02/09/2018","W",1231,"(41.87592, -87.659458)","blue"
"14012",40470,"Racine","03/31/2018","A",705,"(41.87592, -87.659458)","blue"
"14147",40470,"Racine","03/03/2018","A",919,"(41.87592, -87.659458)","blue"
"14251",40470,"Racine","01/13/2018","A",766,"(41.87592, -87.659458)","blue"
"14340",40470,"Racine","02/28/2018","W",2583,"(41.87592, -87.659458)","blue"
"14393",40470,"Racine","01/01/2018","U",401,"(41.87592, -87.659458)","blue"
"14484",40470,"Racine","01/06/2018","A",518,"(41.87592, -87.659458)","blue"
"14487",40470,"Racine","03/07/2018","W",2533,"(41.87592, -87.659458)","blue"
"14490",40470,"Racine","02/26/2018","W",2427,"(41.87592, -87.659458)","blue"
"14530",40470,"Racine","03/26/2018","W",1587,"(41.87592, -87.659458)","blue"
"14636",40470,"Racine","03/11/2018","U",642,"(41.87592, -87.659458)","blue"
"14963",40470,"Racine","01/21/2018","U",653,"(41.87592, -87.659458)","blue"
"14991",40470,"Racine","01/22/2018","W",2502,"(41.87592, -87.659458)","blue"
"15229",40470,"Racine","01/29/2018","W",2435,"(41.87592, -87.659458)","blue"
"15231",40470,"Racine","01/04/2018","W",1263,"(41.87592, -87.659458)","blue"
"15302",40470,"Racine","02/20/2018","W",2455,"(41.87592, -87.659458)","blue"
"15498",40470,"Racine","01/28/2018","U",632,"(41.87592, -87.659458)","blue"
"15510",40470,"Racine","01/07/2018","U",427,"(41.87592, -87.659458)","blue"
"15756",40470,"Racine","01/12/2018","W",2277,"(41.87592, -87.659458)","blue"
"15873",40470,"Racine","02/21/2018","W",2593,"(41.87592, -87.659458)","blue"
"16112",40470,"Racine","01/05/2018","W",1273,"(41.87592, -87.659458)","blue"
"16312",40470,"Racine","01/15/2018","W",1053,"(41.87592, -87.659458)","blue"
"16459",40470,"Racine","02/17/2018","A",940,"(41.87592, -87.659458)","blue"
"16837",40470,"Racine","01/27/2018","A",999,"(41.87592, -87.659458)","blue"
"16867",40470,"Racine","01/23/2018","W",2501,"(41.87592, -87.659458)","blue"
"16953",40470,"Racine","02/18/2018","U",698,"(41.87592, -87.659458)","blue"
"17120",40470,"Racine","02/06/2018","W",2371,"(41.87592, -87.659458)","blue"
"17329",40470,"Racine","03/29/2018","W",1541,"(41.87592, -87.659458)","blue"
"17839",40470,"Racine","06/22/2018","W",1693,"(41.87592, -87.659458)","blue"
"17849",40470,"Racine","06/18/2018","W",2268,"(41.87592, -87.659458)","blue"
"17977",40470,"Racine","04/30/2018","W",2463,"(41.87592, -87.659458)","blue"
"18054",40470,"Racine","06/03/2018","U",771,"(41.87592, -87.659458)","blue"
"18229",40470,"Racine","04/06/2018","W",2574,"(41.87592, -87.659458)","blue"
"18249",40470,"Racine","06/13/2018","W",2679,"(41.87592, -87.659458)","blue"
"18413",40470,"Racine","04/03/2018","W",2385,"(41.87592, -87.659458)","blue"
"18842",40470,"Racine","04/19/2018","W",2006,"(41.87592, -87.659458)","blue"
"18910",40470,"Racine","04/13/2018","W",1979,"(41.87592, -87.659458)","blue"
"19023",40470,"Racine","04/04/2018","W",2463,"(41.87592, -87.659458)","blue"
"19027",40470,"Racine","05/14/2018","W",2546,"(41.87592, -87.659458)","blue"
"19125",40470,"Racine","04/26/2018","W",2565,"(41.87592, -87.659458)","blue"
"19264",40470,"Racine","04/29/2018","U",722,"(41.87592, -87.659458)","blue"
"19308",40470,"Racine","05/21/2018","W",2296,"(41.87592, -87.659458)","blue"
"19484",40470,"Racine","04/11/2018","W",2507,"(41.87592, -87.659458)","blue"
"19600",40470,"Racine","04/27/2018","W",2481,"(41.87592, -87.659458)","blue"
"19622",40470,"Racine","05/17/2018","W",2641,"(41.87592, -87.659458)","blue"
"19677",40470,"Racine","05/22/2018","W",2506,"(41.87592, -87.659458)","blue"
"19758",40470,"Racine","05/09/2018","W",2702,"(41.87592, -87.659458)","blue"
"19785",40470,"Racine","06/02/2018","A",933,"(41.87592, -87.659458)","blue"
"20106",40470,"Racine","04/20/2018","W",2664,"(41.87592, -87.659458)","blue"
"20323",40470,"Racine","06/07/2018","W",2647,"(41.87592, -87.659458)","blue"
"20475",40470,"Racine","05/23/2018","W",2694,"(41.87592, -87.659458)","blue"
"20498",40470,"Racine","05/05/2018","A",1019,"(41.87592, -87.659458)","blue"
"20640",40470,"Racine","04/28/2018","A",995,"(41.87592, -87.659458)","blue"
"20827",40470,"Racine","05/19/2018","A",960,"(41.87592, -87.659458)","blue"
"21004",40470,"Racine","06/14/2018","W",2628,"(41.87592, -87.659458)","blue"
"21049",40470,"Racine","06/04/2018","W",2540,"(41.87592, -87.659458)","blue"
"21174",40470,"Racine","06/29/2018","W",1821,"(41.87592, -87.659458)","blue"
"21192",40470,"Racine","04/17/2018","W",2451,"(41.87592, -87.659458)","blue"
"21269",40470,"Racine","06/26/2018","W",1839,"(41.87592, -87.659458)","blue"
"21293",40470,"Racine","06/27/2018","W",1889,"(41.87592, -87.659458)","blue"
"21411",40470,"Racine","06/25/2018","W",1864,"(41.87592, -87.659458)","blue"
"21431",40470,"Racine","05/29/2018","W",2500,"(41.87592, -87.659458)","blue"
"21462",40470,"Racine","04/23/2018","W",2404,"(41.87592, -87.659458)","blue"
"21553",40470,"Racine","05/03/2018","W",2552,"(41.87592, -87.659458)","blue"
"21737",40470,"Racine","06/16/2018","A",884,"(41.87592, -87.659458)","blue"
"21998",40470,"Racine","04/21/2018","A",1176,"(41.87592, -87.659458)","blue"
"22525",40470,"Racine","06/09/2018","A",2767,"(41.87592, -87.659458)","blue"
"22612",40470,"Racine","06/01/2018","W",2664,"(41.87592, -87.659458)","blue"
"22801",40470,"Racine","06/23/2018","A",889,"(41.87592, -87.659458)","blue"
"22840",40470,"Racine","04/22/2018","U",680,"(41.87592, -87.659458)","blue"
"22969",40470,"Racine","06/10/2018","U",1999,"(41.87592, -87.659458)","blue"
"23083",40470,"Racine","06/11/2018","W",2510,"(41.87592, -87.659458)","blue"
"23238",40470,"Racine","06/30/2018","A",897,"(41.87592, -87.659458)","blue"
"23407",40470,"Racine","05/27/2018","U",770,"(41.87592, -87.659458)","blue"
"23548",40470,"Racine","04/10/2018","W",2024,"(41.87592, -87.659458)","blue"
"24049",40470,"Racine","06/08/2018","W",4031,"(41.87592, -87.659458)","blue"
"24094",40470,"Racine","04/18/2018","W",2398,"(41.87592, -87.659458)","blue"
"24149",40470,"Racine","05/01/2018","W",2582,"(41.87592, -87.659458)","blue"
"24203",40470,"Racine","05/16/2018","W",2638,"(41.87592, -87.659458)","blue"
"24861",40470,"Racine","06/19/2018","W",2248,"(41.87592, -87.659458)","blue"
"24947",40470,"Racine","05/30/2018","W",2569,"(41.87592, -87.659458)","blue"
"25006",40470,"Racine","05/15/2018","W",2713,"(41.87592, -87.659458)","blue"
"25228",40470,"Racine","05/25/2018","W",2505,"(41.87592, -87.659458)","blue"
"25365",40470,"Racine","06/05/2018","W",2671,"(41.87592, -87.659458)","blue"
"25641",40470,"Racine","06/28/2018","W",1916,"(41.87592, -87.659458)","blue"
"25708",40470,"Racine","06/15/2018","W",2237,"(41.87592, -87.659458)","blue"
"25850",40470,"Racine","06/20/2018","W",1923,"(41.87592, -87.659458)","blue"
"25920",40470,"Racine","04/05/2018","W",2593,"(41.87592, -87.659458)","blue"
"25957",40470,"Racine","04/14/2018","A",959,"(41.87592, -87.659458)","blue"
"25973",40470,"Racine","06/06/2018","W",2604,"(41.87592, -87.659458)","blue"
"26004",40470,"Racine","04/01/2018","U",610,"(41.87592, -87.659458)","blue"
"26022",40470,"Racine","05/18/2018","W",2439,"(41.87592, -87.659458)","blue"
"26168",40470,"Racine","04/25/2018","W",2544,"(41.87592, -87.659458)","blue"
"26292",40470,"Racine","04/07/2018","A",1002,"(41.87592, -87.659458)","blue"
"26335",40470,"Racine","05/13/2018","U",843,"(41.87592, -87.659458)","blue"
"26563",40470,"Racine","04/16/2018","W",2460,"(41.87592, -87.659458)","blue"
"26615",40470,"Racine","05/04/2018","W",2509,"(41.87592, -87.659458)","blue"
"26619",40470,"Racine","05/12/2018","A",1099,"(41.87592, -87.659458)","blue"
"26691",40470,"Racine","06/24/2018","U",869,"(41.87592, -87.659458)","blue"
"26850",40470,"Racine","05/08/2018","W",2592,"(41.87592, -87.659458)","blue"
"27044",40470,"Racine","05/20/2018","U",662,"(41.87592, -87.659458)","blue"
"27068",40470,"Racine","04/09/2018","W",2471,"(41.87592, -87.659458)","blue"
"27172",40470,"Racine","06/12/2018","W",2797,"(41.87592, -87.659458)","blue"
"27266",40470,"Racine","04/24/2018","W",2478,"(41.87592, -87.659458)","blue"
"27455",40470,"Racine","05/31/2018","W",2751,"(41.87592, -87.659458)","blue"
"27456",40470,"Racine","04/02/2018","W",2322,"(41.87592, -87.659458)","blue"
"28308",40470,"Racine","05/28/2018","U",520,"(41.87592, -87.659458)","blue"
"28427",40470,"Racine","06/17/2018","U",667,"(41.87592, -87.659458)","blue"
"28624",40470,"Racine","05/26/2018","A",908,"(41.87592, -87.659458)","blue"
"28738",40470,"Racine","04/08/2018","U",646,"(41.87592, -87.659458)","blue"
"29009",40470,"Racine","05/10/2018","W",2830,"(41.87592, -87.659458)","blue"
"29042",40470,"Racine","05/06/2018","U",783,"(41.87592, -87.659458)","blue"
"29559",40470,"Racine","04/12/2018","W",2695,"(41.87592, -87.659458)","blue"
"29568",40470,"Racine","05/11/2018","W",2799,"(41.87592, -87.659458)","blue"
"29813",40470,"Racine","05/24/2018","W",2629,"(41.87592, -87.659458)","blue"
"30072",40470,"Racine","06/21/2018","W",1727,"(41.87592, -87.659458)","blue"
"30205",40470,"Racine","05/07/2018","W",2545,"(41.87592, -87.659458)","blue"
"30433",40470,"Racine","04/15/2018","U",686,"(41.87592, -87.659458)","blue"
"30537",40470,"Racine","05/02/2018","W",2531,"(41.87592, -87.659458)","blue"
"31994",40470,"Racine","07/01/2018","U",665,"(41.87592, -87.659458)","blue"
"31995",40470,"Racine","07/02/2018","W",1708,"(41.87592, -87.659458)","blue"
"31996",40470,"Racine","07/03/2018","W",1673,"(41.87592, -87.659458)","blue"
"31997",40470,"Racine","07/04/2018","U",763,"(41.87592, -87.659458)","blue"
"31998",40470,"Racine","07/05/2018","W",1510,"(41.87592, -87.659458)","blue"
"31999",40470,"Racine","07/06/2018","W",1751,"(41.87592, -87.659458)","blue"
"32000",40470,"Racine","07/07/2018","A",989,"(41.87592, -87.659458)","blue"
"32001",40470,"Racine","07/08/2018","U",728,"(41.87592, -87.659458)","blue"
"32002",40470,"Racine","07/09/2018","W",1778,"(41.87592, -87.659458)","blue"
"32003",40470,"Racine","07/10/2018","W",1896,"(41.87592, -87.659458)","blue"
"32004",40470,"Racine","07/11/2018","W",2075,"(41.87592, -87.659458)","blue"
"32005",40470,"Racine","07/12/2018","W",1932,"(41.87592, -87.659458)","blue"
"32006",40470,"Racine","07/13/2018","W",2017,"(41.87592, -87.659458)","blue"
"32007",40470,"Racine","07/14/2018","A",854,"(41.87592, -87.659458)","blue"
"32008",40470,"Racine","07/15/2018","U",723,"(41.87592, -87.659458)","blue"
"32009",40470,"Racine","07/16/2018","W",1858,"(41.87592, -87.659458)","blue"
"32010",40470,"Racine","07/17/2018","W",1944,"(41.87592, -87.659458)","blue"
"32011",40470,"Racine","07/18/2018","W",2007,"(41.87592, -87.659458)","blue"
"32012",40470,"Racine","07/19/2018","W",2085,"(41.87592, -87.659458)","blue"
"32013",40470,"Racine","07/20/2018","W",1879,"(41.87592, -87.659458)","blue"
"32014",40470,"Racine","07/21/2018","A",953,"(41.87592, -87.659458)","blue"
"32015",40470,"Racine","07/22/2018","U",678,"(41.87592, -87.659458)","blue"
"32016",40470,"Racine","07/23/2018","W",1849,"(41.87592, -87.659458)","blue"
"32017",40470,"Racine","07/24/2018","W",2102,"(41.87592, -87.659458)","blue"
"32018",40470,"Racine","07/25/2018","W",2161,"(41.87592, -87.659458)","blue"
"32019",40470,"Racine","07/26/2018","W",1983,"(41.87592, -87.659458)","blue"
"32020",40470,"Racine","07/27/2018","W",1940,"(41.87592, -87.659458)","blue"
"32021",40470,"Racine","07/28/2018","A",917,"(41.87592, -87.659458)","blue"
"32022",40470,"Racine","07/29/2018","U",653,"(41.87592, -87.659458)","blue"
"32023",40470,"Racine","07/30/2018","W",1935,"(41.87592, -87.659458)","blue"
"32024",40470,"Racine","07/31/2018","W",1964,"(41.87592, -87.659458)","blue"
"36468",40470,"Racine","08/01/2018","W",2114,"(41.87592, -87.659458)","blue"
"36469",40470,"Racine","08/02/2018","W",2171,"(41.87592, -87.659458)","blue"
"36470",40470,"Racine","08/03/2018","W",2093,"(41.87592, -87.659458)","blue"
"36471",40470,"Racine","08/04/2018","A",1051,"(41.87592, -87.659458)","blue"
"36472",40470,"Racine","08/05/2018","U",752,"(41.87592, -87.659458)","blue"
"36473",40470,"Racine","08/06/2018","W",1785,"(41.87592, -87.659458)","blue"
"36474",40470,"Racine","08/07/2018","W",1749,"(41.87592, -87.659458)","blue"
"36475",40470,"Racine","08/08/2018","W",1900,"(41.87592, -87.659458)","blue"
"36476",40470,"Racine","08/09/2018","W",1970,"(41.87592, -87.659458)","blue"
"36477",40470,"Racine","08/10/2018","W",2005,"(41.87592, -87.659458)","blue"
"36478",40470,"Racine","08/11/2018","A",851,"(41.87592, -87.659458)","blue"
"36479",40470,"Racine","08/12/2018","U",807,"(41.87592, -87.659458)","blue"
"36480",40470,"Racine","08/13/2018","W",1989,"(41.87592, -87.659458)","blue"
"36481",40470,"Racine","08/14/2018","W",1959,"(41.87592, -87.659458)","blue"
"36482",40470,"Racine","08/15/2018","W",2009,"(41.87592, -87.659458)","blue"
"36483",40470,"Racine","08/16/2018","W",2042,"(41.87592, -87.659458)","blue"
"36484",40470,"Racine","08/17/2018","W",1974,"(41.87592, -87.659458)","blue"
"36485",40470,"Racine","08/18/2018","A",1246,"(41.87592, -87.659458)","blue"
"36486",40470,"Racine","08/19/2018","U",864,"(41.87592, -87.659458)","blue"
"36487",40470,"Racine","08/20/2018","W",1767,"(41.87592, -87.659458)","blue"
"36488",40470,"Racine","08/21/2018","W",1820,"(41.87592, -87.659458)","blue"
"36489",40470,"Racine","08/22/2018","W",2195,"(41.87592, -87.659458)","blue"
"36490",40470,"Racine","08/23/2018","W",2169,"(41.87592, -87.659458)","blue"
"36491",40470,"Racine","08/24/2018","W",2149,"(41.87592, -87.659458)","blue"
"36492",40470,"Racine","08/25/2018","A",887,"(41.87592, -87.659458)","blue"
"36493",40470,"Racine","08/26/2018","U",987,"(41.87592, -87.659458)","blue"
"36494",40470,"Racine","08/27/2018","W",1964,"(41.87592, -87.659458)","blue"
"36495",40470,"Racine","08/28/2018","W",1956,"(41.87592, -87.659458)","blue"
"36496",40470,"Racine","08/29/2018","W",1919,"(41.87592, -87.659458)","blue"
"36497",40470,"Racine","08/30/2018","W",1919,"(41.87592, -87.659458)","blue"
"36498",40470,"Racine","08/31/2018","W",1991,"(41.87592, -87.659458)","blue"
"40888",40470,"Racine","09/01/2018","A",970,"(41.87592, -87.659458)","blue"
"40889",40470,"Racine","09/02/2018","U",790,"(41.87592, -87.659458)","blue"
"40890",40470,"Racine","09/03/2018","U",592,"(41.87592, -87.659458)","blue"
"40891",40470,"Racine","09/04/2018","W",2079,"(41.87592, -87.659458)","blue"
"40892",40470,"Racine","09/05/2018","W",2524,"(41.87592, -87.659458)","blue"
"40893",40470,"Racine","09/06/2018","W",2520,"(41.87592, -87.659458)","blue"
"40894",40470,"Racine","09/07/2018","W",2652,"(41.87592, -87.659458)","blue"
"40895",40470,"Racine","09/08/2018","A",1005,"(41.87592, -87.659458)","blue"
"40896",40470,"Racine","09/09/2018","U",760,"(41.87592, -87.659458)","blue"
"40897",40470,"Racine","09/10/2018","W",2472,"(41.87592, -87.659458)","blue"
"40898",40470,"Racine","09/11/2018","W",2551,"(41.87592, -87.659458)","blue"
"40899",40470,"Racine","09/12/2018","W",2645,"(41.87592, -87.659458)","blue"
"40900",40470,"Racine","09/13/2018","W",2556,"(41.87592, -87.659458)","blue"
"40901",40470,"Racine","09/14/2018","W",2749,"(41.87592, -87.659458)","blue"
"40902",40470,"Racine","09/15/2018","A",1086,"(41.87592, -87.659458)","blue"
"40903",40470,"Racine","09/16/2018","U",732,"(41.87592, -87.659458)","blue"
"40904",40470,"Racine","09/17/2018","W",2494,"(41.87592, -87.659458)","blue"
"40905",40470,"Racine","09/18/2018","W",2457,"(41.87592, -87.659458)","blue"
"40906",40470,"Racine","09/19/2018","W",2656,"(41.87592, -87.659458)","blue"
"40907",40470,"Racine","09/20/2018","W",2606,"(41.87592, -87.659458)","blue"
"40908",40470,"Racine","09/21/2018","W",2676,"(41.87592, -87.659458)","blue"
"40909",40470,"Racine","09/22/2018","A",1128,"(41.87592, -87.659458)","blue"
"40910",40470,"Racine","09/23/2018","U",811,"(41.87592, -87.659458)","blue"
"40911",40470,"Racine","09/24/2018","W",2552,"(41.87592, -87.659458)","blue"
"40912",40470,"Racine","09/25/2018","W",2485,"(41.87592, -87.659458)","blue"
"40913",40470,"Racine","09/26/2018","W",2635,"(41.87592, -87.659458)","blue"
"40914",40470,"Racine","09/27/2018","W",2548,"(41.87592, -87.659458)","blue"
"40915",40470,"Racine","09/28/2018","W",2392,"(41.87592, -87.659458)","blue"
"40916",40470,"Racine","09/29/2018","A",1128,"(41.87592, -87.659458)","blue"
"40917",40470,"Racine","09/30/2018","U",847,"(41.87592, -87.659458)","blue"
"45266",40470,"Racine","10/01/2018","W",2548,"(41.87592, -87.659458)","blue"
"45267",40470,"Racine","10/02/2018","W",2534,"(41.87592, -87.659458)","blue"
"45268",40470,"Racine","10/03/2018","W",2662,"(41.87592, -87.659458)","blue"
"45269",40470,"Racine","10/04/2018","W",2524,"(41.87592, -87.659458)","blue"
"45270",40470,"Racine","10/05/2018","W",2338,"(41.87592, -87.659458)","blue"
"45271",40470,"Racine","10/06/2018","A",1019,"(41.87592, -87.659458)","blue"
"45272",40470,"Racine","10/07/2018","U",2028,"(41.87592, -87.659458)","blue"
"45273",40470,"Racine","10/08/2018","W",1506,"(41.87592, -87.659458)","blue"
"45274",40470,"Racine","10/09/2018","W",2597,"(41.87592, -87.659458)","blue"
"45275",40470,"Racine","10/10/2018","W",2485,"(41.87592, -87.659458)","blue"
"45276",40470,"Racine","10/11/2018","W",2656,"(41.87592, -87.659458)","blue"
"45277",40470,"Racine","10/12/2018","W",2574,"(41.87592, -87.659458)","blue"
"45278",40470,"Racine","10/13/2018","A",1141,"(41.87592, -87.659458)","blue"
"45279",40470,"Racine","10/14/2018","U",1064,"(41.87592, -87.659458)","blue"
