"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"48",40470,"Racine","12/04/2017","W",2611,2017-12-04,12,"Dec",2017,4,"Monday","(41.87592, -87.659458)","blue"
"60",40470,"Racine","12/07/2017","W",2571,2017-12-07,12,"Dec",2017,7,"Thursday","(41.87592, -87.659458)","blue"
"218",40470,"Racine","12/25/2017","U",249,2017-12-25,12,"Dec",2017,25,"Monday","(41.87592, -87.659458)","blue"
"255",40470,"Racine","12/19/2017","W",2540,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.87592, -87.659458)","blue"
"323",40470,"Racine","12/08/2017","W",2644,2017-12-08,12,"Dec",2017,8,"Friday","(41.87592, -87.659458)","blue"
"455",40470,"Racine","12/14/2017","W",2494,2017-12-14,12,"Dec",2017,14,"Thursday","(41.87592, -87.659458)","blue"
"505",40470,"Racine","12/09/2017","A",1043,2017-12-09,12,"Dec",2017,9,"Saturday","(41.87592, -87.659458)","blue"
"1396",40470,"Racine","12/05/2017","W",2612,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.87592, -87.659458)","blue"
"1883",40470,"Racine","12/06/2017","W",2630,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.87592, -87.659458)","blue"
"1888",40470,"Racine","12/26/2017","W",673,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.87592, -87.659458)","blue"
"1975",40470,"Racine","12/11/2017","W",2525,2017-12-11,12,"Dec",2017,11,"Monday","(41.87592, -87.659458)","blue"
"2028",40470,"Racine","12/31/2017","U",522,2017-12-31,12,"Dec",2017,31,"Sunday","(41.87592, -87.659458)","blue"
"2094",40470,"Racine","12/13/2017","W",2540,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.87592, -87.659458)","blue"
"2300",40470,"Racine","12/16/2017","A",1123,2017-12-16,12,"Dec",2017,16,"Saturday","(41.87592, -87.659458)","blue"
"2551",40470,"Racine","12/15/2017","W",2614,2017-12-15,12,"Dec",2017,15,"Friday","(41.87592, -87.659458)","blue"
"2627",40470,"Racine","12/30/2017","A",544,2017-12-30,12,"Dec",2017,30,"Saturday","(41.87592, -87.659458)","blue"
"2640",40470,"Racine","12/24/2017","U",453,2017-12-24,12,"Dec",2017,24,"Sunday","(41.87592, -87.659458)","blue"
"2747",40470,"Racine","12/28/2017","W",975,2017-12-28,12,"Dec",2017,28,"Thursday","(41.87592, -87.659458)","blue"
"2979",40470,"Racine","12/23/2017","A",740,2017-12-23,12,"Dec",2017,23,"Saturday","(41.87592, -87.659458)","blue"
"2992",40470,"Racine","12/29/2017","W",1014,2017-12-29,12,"Dec",2017,29,"Friday","(41.87592, -87.659458)","blue"
"3107",40470,"Racine","12/12/2017","W",2556,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.87592, -87.659458)","blue"
"3259",40470,"Racine","12/20/2017","W",2582,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.87592, -87.659458)","blue"
"3262",40470,"Racine","12/21/2017","W",2494,2017-12-21,12,"Dec",2017,21,"Thursday","(41.87592, -87.659458)","blue"
"3270",40470,"Racine","12/02/2017","A",1216,2017-12-02,12,"Dec",2017,2,"Saturday","(41.87592, -87.659458)","blue"
"3511",40470,"Racine","12/22/2017","W",2316,2017-12-22,12,"Dec",2017,22,"Friday","(41.87592, -87.659458)","blue"
"3682",40470,"Racine","12/27/2017","W",876,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.87592, -87.659458)","blue"
"3689",40470,"Racine","12/18/2017","W",2563,2017-12-18,12,"Dec",2017,18,"Monday","(41.87592, -87.659458)","blue"
"3879",40470,"Racine","12/17/2017","U",783,2017-12-17,12,"Dec",2017,17,"Sunday","(41.87592, -87.659458)","blue"
"4148",40470,"Racine","12/10/2017","U",685,2017-12-10,12,"Dec",2017,10,"Sunday","(41.87592, -87.659458)","blue"
"4245",40470,"Racine","12/01/2017","W",3025,2017-12-01,12,"Dec",2017,1,"Friday","(41.87592, -87.659458)","blue"
"4319",40470,"Racine","12/03/2017","U",729,2017-12-03,12,"Dec",2017,3,"Sunday","(41.87592, -87.659458)","blue"
"4591",40470,"Racine","02/12/2018","W",2502,2018-02-12,2,"Feb",2018,12,"Monday","(41.87592, -87.659458)","blue"
"4745",40470,"Racine","03/17/2018","A",1555,2018-03-17,3,"Mar",2018,17,"Saturday","(41.87592, -87.659458)","blue"
"4951",40470,"Racine","01/20/2018","A",1086,2018-01-20,1,"Jan",2018,20,"Saturday","(41.87592, -87.659458)","blue"
"5062",40470,"Racine","02/25/2018","U",739,2018-02-25,2,"Feb",2018,25,"Sunday","(41.87592, -87.659458)","blue"
"5202",40470,"Racine","02/23/2018","W",2600,2018-02-23,2,"Feb",2018,23,"Friday","(41.87592, -87.659458)","blue"
"5235",40470,"Racine","03/09/2018","W",2491,2018-03-09,3,"Mar",2018,9,"Friday","(41.87592, -87.659458)","blue"
"5396",40470,"Racine","01/31/2018","W",2562,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.87592, -87.659458)","blue"
"5533",40470,"Racine","01/08/2018","W",2342,2018-01-08,1,"Jan",2018,8,"Monday","(41.87592, -87.659458)","blue"
"5790",40470,"Racine","01/02/2018","W",1084,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.87592, -87.659458)","blue"
"5869",40470,"Racine","03/18/2018","U",706,2018-03-18,3,"Mar",2018,18,"Sunday","(41.87592, -87.659458)","blue"
"6478",40470,"Racine","01/16/2018","W",2528,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.87592, -87.659458)","blue"
"6481",40470,"Racine","03/21/2018","W",2534,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.87592, -87.659458)","blue"
"6961",40470,"Racine","01/09/2018","W",2329,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.87592, -87.659458)","blue"
"7060",40470,"Racine","03/04/2018","U",637,2018-03-04,3,"Mar",2018,4,"Sunday","(41.87592, -87.659458)","blue"
"7161",40470,"Racine","02/27/2018","W",2590,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.87592, -87.659458)","blue"
"7406",40470,"Racine","03/19/2018","W",2463,2018-03-19,3,"Mar",2018,19,"Monday","(41.87592, -87.659458)","blue"
"7703",40470,"Racine","01/26/2018","W",2574,2018-01-26,1,"Jan",2018,26,"Friday","(41.87592, -87.659458)","blue"
"7800",40470,"Racine","03/27/2018","W",1603,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.87592, -87.659458)","blue"
"8043",40470,"Racine","03/22/2018","W",2531,2018-03-22,3,"Mar",2018,22,"Thursday","(41.87592, -87.659458)","blue"
"8064",40470,"Racine","02/13/2018","W",2545,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.87592, -87.659458)","blue"
"8323",40470,"Racine","03/20/2018","W",2515,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.87592, -87.659458)","blue"
"8542",40470,"Racine","01/19/2018","W",2481,2018-01-19,1,"Jan",2018,19,"Friday","(41.87592, -87.659458)","blue"
"8686",40470,"Racine","02/11/2018","U",574,2018-02-11,2,"Feb",2018,11,"Sunday","(41.87592, -87.659458)","blue"
"8702",40470,"Racine","02/05/2018","W",2344,2018-02-05,2,"Feb",2018,5,"Monday","(41.87592, -87.659458)","blue"
"8889",40470,"Racine","02/04/2018","U",545,2018-02-04,2,"Feb",2018,4,"Sunday","(41.87592, -87.659458)","blue"
"9056",40470,"Racine","02/07/2018","W",2481,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.87592, -87.659458)","blue"
"9065",40470,"Racine","01/14/2018","U",599,2018-01-14,1,"Jan",2018,14,"Sunday","(41.87592, -87.659458)","blue"
"9111",40470,"Racine","02/02/2018","W",1587,2018-02-02,2,"Feb",2018,2,"Friday","(41.87592, -87.659458)","blue"
"9121",40470,"Racine","02/03/2018","A",848,2018-02-03,2,"Feb",2018,3,"Saturday","(41.87592, -87.659458)","blue"
"9147",40470,"Racine","03/05/2018","W",2377,2018-03-05,3,"Mar",2018,5,"Monday","(41.87592, -87.659458)","blue"
"9305",40470,"Racine","02/10/2018","A",905,2018-02-10,2,"Feb",2018,10,"Saturday","(41.87592, -87.659458)","blue"
"9346",40470,"Racine","03/12/2018","W",2473,2018-03-12,3,"Mar",2018,12,"Monday","(41.87592, -87.659458)","blue"
"9348",40470,"Racine","01/11/2018","W",2553,2018-01-11,1,"Jan",2018,11,"Thursday","(41.87592, -87.659458)","blue"
"9380",40470,"Racine","01/10/2018","W",2493,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.87592, -87.659458)","blue"
"9592",40470,"Racine","01/03/2018","W",1304,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.87592, -87.659458)","blue"
"9604",40470,"Racine","02/14/2018","W",2633,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.87592, -87.659458)","blue"
"9793",40470,"Racine","03/01/2018","W",2596,2018-03-01,3,"Mar",2018,1,"Thursday","(41.87592, -87.659458)","blue"
"10595",40470,"Racine","02/15/2018","W",2673,2018-02-15,2,"Feb",2018,15,"Thursday","(41.87592, -87.659458)","blue"
"10740",40470,"Racine","03/15/2018","W",2539,2018-03-15,3,"Mar",2018,15,"Thursday","(41.87592, -87.659458)","blue"
"10836",40470,"Racine","03/30/2018","W",1392,2018-03-30,3,"Mar",2018,30,"Friday","(41.87592, -87.659458)","blue"
"10857",40470,"Racine","03/28/2018","W",1629,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.87592, -87.659458)","blue"
"11082",40470,"Racine","02/24/2018","A",1318,2018-02-24,2,"Feb",2018,24,"Saturday","(41.87592, -87.659458)","blue"
"11202",40470,"Racine","03/16/2018","W",2517,2018-03-16,3,"Mar",2018,16,"Friday","(41.87592, -87.659458)","blue"
"11416",40470,"Racine","03/25/2018","U",808,2018-03-25,3,"Mar",2018,25,"Sunday","(41.87592, -87.659458)","blue"
"11622",40470,"Racine","02/16/2018","W",2637,2018-02-16,2,"Feb",2018,16,"Friday","(41.87592, -87.659458)","blue"
"11765",40470,"Racine","03/14/2018","W",2489,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.87592, -87.659458)","blue"
"11925",40470,"Racine","01/18/2018","W",2477,2018-01-18,1,"Jan",2018,18,"Thursday","(41.87592, -87.659458)","blue"
"11933",40470,"Racine","03/08/2018","W",2590,2018-03-08,3,"Mar",2018,8,"Thursday","(41.87592, -87.659458)","blue"
"11934",40470,"Racine","03/10/2018","A",960,2018-03-10,3,"Mar",2018,10,"Saturday","(41.87592, -87.659458)","blue"
"11975",40470,"Racine","03/13/2018","W",2436,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.87592, -87.659458)","blue"
"12073",40470,"Racine","03/06/2018","W",2513,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.87592, -87.659458)","blue"
"12388",40470,"Racine","02/22/2018","W",2548,2018-02-22,2,"Feb",2018,22,"Thursday","(41.87592, -87.659458)","blue"
"12482",40470,"Racine","02/19/2018","W",1329,2018-02-19,2,"Feb",2018,19,"Monday","(41.87592, -87.659458)","blue"
"12770",40470,"Racine","03/02/2018","W",2580,2018-03-02,3,"Mar",2018,2,"Friday","(41.87592, -87.659458)","blue"
"13177",40470,"Racine","03/23/2018","W",2467,2018-03-23,3,"Mar",2018,23,"Friday","(41.87592, -87.659458)","blue"
"13193",40470,"Racine","01/17/2018","W",2527,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.87592, -87.659458)","blue"
"13218",40470,"Racine","01/25/2018","W",2616,2018-01-25,1,"Jan",2018,25,"Thursday","(41.87592, -87.659458)","blue"
"13274",40470,"Racine","02/08/2018","W",2520,2018-02-08,2,"Feb",2018,8,"Thursday","(41.87592, -87.659458)","blue"
"13286",40470,"Racine","02/01/2018","W",2623,2018-02-01,2,"Feb",2018,1,"Thursday","(41.87592, -87.659458)","blue"
"13363",40470,"Racine","01/24/2018","W",2550,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.87592, -87.659458)","blue"
"13423",40470,"Racine","01/30/2018","W",2638,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.87592, -87.659458)","blue"
"13498",40470,"Racine","03/24/2018","A",1097,2018-03-24,3,"Mar",2018,24,"Saturday","(41.87592, -87.659458)","blue"
"13869",40470,"Racine","02/09/2018","W",1231,2018-02-09,2,"Feb",2018,9,"Friday","(41.87592, -87.659458)","blue"
"14012",40470,"Racine","03/31/2018","A",705,2018-03-31,3,"Mar",2018,31,"Saturday","(41.87592, -87.659458)","blue"
"14147",40470,"Racine","03/03/2018","A",919,2018-03-03,3,"Mar",2018,3,"Saturday","(41.87592, -87.659458)","blue"
"14251",40470,"Racine","01/13/2018","A",766,2018-01-13,1,"Jan",2018,13,"Saturday","(41.87592, -87.659458)","blue"
"14340",40470,"Racine","02/28/2018","W",2583,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.87592, -87.659458)","blue"
"14393",40470,"Racine","01/01/2018","U",401,2018-01-01,1,"Jan",2018,1,"Monday","(41.87592, -87.659458)","blue"
"14484",40470,"Racine","01/06/2018","A",518,2018-01-06,1,"Jan",2018,6,"Saturday","(41.87592, -87.659458)","blue"
"14487",40470,"Racine","03/07/2018","W",2533,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.87592, -87.659458)","blue"
